,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-27,ABBV,AbbVie Inc,HC,208.82000732421875,210.4199981689453,207.81500244140625,208.05999755859375,3458836.0,646.6300048828125,108.0,1.0,1.0,1.0,1.0,0.0002402544474548302,0.00026854131885677054,-1.0,0.0,1.0,35.0
2025-08-27,AAPL,Apple Inc,IT,228.5800018310547,230.89999389648438,228.2949981689453,230.49000549316406,30134069.0,646.6300048828125,137.0,1.0,1.0,1.0,1.0,0.0001283673280395012,0.00011310336672040184,1.0,0.0,1.0,15.0
2025-08-27,ABT,Abbott Laboratories,HC,131.47000122070312,131.66000366210938,130.5615997314453,131.4600067138672,4758363.0,646.6300048828125,118.0,1.0,1.0,3.0,3.0,-4.363534134270712e-05,-4.8318710620317636e-05,-1.0,0.0,1.0,14.0
2025-08-27,ACN,Accenture Plc,IT,256.1199951171875,258.2900085449219,255.44000244140625,257.1199951171875,1621956.0,646.6300048828125,143.0,4.0,1.0,3.0,9.0,-0.0004640192880946429,-0.0005989221715651111,1.0,0.0,1.0,3.0
2025-08-27,ADI,"Analog Devices, Inc.",IT,254.3699951171875,256.25,252.8699951171875,255.5,3344715.0,646.6300048828125,162.0,1.0,1.0,1.0,1.0,0.0002905708472264905,6.941111640533053e-05,1.0,0.0,1.0,11.0
2025-08-27,ADBE,Adobe Inc,IT,355.9800109863281,360.2900085449219,355.1600036621094,356.3500061035156,2306165.0,646.6300048828125,140.0,4.0,4.0,1.0,8.0,-0.00026752936773454054,-0.00030912616469569275,-1.0,0.0,4.0,52.0
2025-08-27,AFL,Aflac Inc,FN,107.79000091552734,108.41000366210938,107.41000366210938,107.41000366210938,3554709.0,646.6300048828125,97.0,1.0,1.0,1.0,1.0,0.0001577202753953806,0.00010528616368390802,-1.0,0.0,1.0,15.0
2025-08-27,ADP,Automatic Data Processing Inc,IND,302.5299987792969,304.3299865722656,301.9599914550781,303.0899963378906,1081495.0,646.6300048828125,89.0,1.0,1.0,1.0,1.0,2.4891310710223486e-05,-1.223246110178613e-05,-1.0,0.0,1.0,26.0
2025-08-27,ALV,Autoliv Inc,EU,124.0199966430664,125.12999725341797,123.94499969482422,124.01000213623047,642684.0,646.6300048828125,131.0,1.0,1.0,1.0,1.0,0.0005769410110090381,0.00045578236916476154,1.0,0.0,1.0,10.0
2025-08-27,AMAT,"Applied Materials, Inc.",IT,163.57000732421875,164.64999389648438,162.5500030517578,164.38999938964844,4362859.0,646.6300048828125,239.0,4.0,4.0,4.0,12.0,-3.4036979617766664e-05,-8.07640568705497e-05,-1.0,0.0,4.0,20.0
