,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-19,ABBV,AbbVie Inc,HC,196.7899932861328,198.11000061035156,196.00999450683594,197.1999969482422,2445843.0,612.469970703125,133.0,1.0,1.0,1.0,1.0,0.0001880505305620412,0.00011696110132529701,1.0,0.0,1.0,13.0
2025-02-19,AAPL,Apple Inc,IT,244.61000061035156,246.00999450683594,243.160400390625,245.03500366210938,22333389.0,612.530029296875,125.0,1.0,1.0,4.0,5.0,0.0001280632162155818,-0.00011603254225234531,1.0,0.0,1.0,4.0
2025-02-19,ABT,Abbott Laboratories,HC,130.26499938964844,132.25999450683594,130.0,131.98899841308594,2528886.0,612.530029296875,110.0,1.0,1.0,4.0,5.0,0.0006059079353354472,0.0005606905178786236,1.0,0.0,1.0,56.0
2025-02-19,ACN,Accenture Plc,IT,385.989990234375,392.0199890136719,384.70001220703125,390.6099853515625,932102.0,612.5275268554688,111.0,1.0,1.0,3.0,3.0,0.00048343340649637656,0.0004243791718820365,-1.0,0.0,1.0,17.0
2025-02-19,ADI,"Analog Devices, Inc.",IT,229.67999267578125,242.50999450683594,224.10000610351562,240.91909790039062,7330764.0,612.5300903320312,187.0,1.0,1.0,4.0,5.0,7.626774127300714e-05,-0.0001944998318641761,1.0,0.0,1.0,2.0
2025-02-19,ADBE,Adobe Inc,IT,463.6099853515625,463.6099853515625,455.32000732421875,457.6600036621094,1902861.0,612.5499877929688,159.0,4.0,1.0,3.0,9.0,-0.00015691169169313474,-0.0002491831193207695,-1.0,0.0,2.0,14.0
2025-02-19,AFL,Aflac Inc,FN,103.73999786376953,104.69999694824219,103.58000183105469,104.46050262451172,1069275.0,612.530029296875,100.0,1.0,4.0,3.0,4.0,-2.0434750706669155e-05,3.1476546356287985e-06,-1.0,0.0,2.0,17.0
2025-02-19,ADP,Automatic Data Processing Inc,IND,310.70001220703125,313.7200012207031,309.5,313.17999267578125,820167.0,612.5399780273438,72.0,1.0,1.0,1.0,1.0,0.0006103865181288944,0.0005423675214690085,1.0,0.0,1.0,149.0
2025-02-19,ALV,Autoliv Inc,EU,99.23999786376953,99.52999877929688,97.55000305175781,98.66899871826172,453498.0,612.5225830078125,142.0,4.0,4.0,4.0,12.0,8.51063150301639e-05,-0.00011774828214392232,1.0,0.0,4.0,12.0
2025-02-19,AMAT,"Applied Materials, Inc.",IT,172.30499267578125,174.89999389648438,171.14999389648438,174.3350067138672,3998172.0,612.530029296875,215.0,4.0,4.0,3.0,10.0,-8.671148152927879e-05,-3.9771132716259195e-05,-1.0,0.0,4.0,16.0
2025-02-19,AMD,"Advanced Micro Devices, Inc.",IT,114.23500061035156,116.11000061035156,113.13999938964844,114.6001968383789,22769809.0,612.5499877929688,206.0,4.0,4.0,3.0,10.0,-0.0003033461555470999,-0.00036762048996750524,1.0,0.0,4.0,25.0
2025-02-19,AMGN,Amgen Inc,HC,292.0,295.9700012207031,291.79998779296875,294.3599853515625,1073938.0,612.6199951171875,133.0,4.0,1.0,4.0,11.0,5.904534416580852e-05,7.468248850382021e-05,-1.0,0.0,2.0,26.0
2025-02-19,AMT,American Tower Corp,RE,189.39999389648438,190.83999633789062,188.47500610351562,188.7449951171875,1240710.0,612.590087890625,133.0,4.0,1.0,4.0,11.0,-0.00015652531275104343,-8.949242961770757e-05,-1.0,0.0,2.0,76.0
2025-02-19,AMZN,Amazon.com Inc,DISC,225.39999389648438,226.69000244140625,223.7100067138672,226.60000610351562,20810649.0,612.4550170898438,132.0,1.0,4.0,3.0,4.0,0.000437735074160939,0.0004244187176220651,-1.0,0.0,2.0,20.0
2025-02-19,AON,Aon PLC,FN,391.79998779296875,395.6300048828125,391.1449890136719,394.1549987792969,455939.0,612.405029296875,84.0,1.0,1.0,1.0,1.0,0.000608008412986435,0.0005262252712272742,1.0,0.0,1.0,173.0
2025-02-19,APD,Air Products and Chemicals Inc,MT,314.82000732421875,316.81500244140625,313.4100036621094,315.989990234375,574321.0,612.4149780273438,119.0,1.0,4.0,4.0,6.0,0.00046023459984408387,0.00031246554281762125,-1.0,0.0,4.0,7.0
2025-02-19,AVGO,Broadcom Inc,IT,227.85000610351562,229.0653076171875,224.41000366210938,227.2550048828125,10363290.0,612.4000244140625,330.0,1.0,1.0,4.0,5.0,0.0002464451538151017,0.00019793817023512725,-1.0,0.0,2.0,17.0
2025-02-19,AVVIY,AVIVA ADR,EU,12.729999542236328,12.850000381469727,12.619999885559082,12.649999618530273,2478.0,612.4000244140625,101.0,1.0,4.0,3.0,4.0,0.00018123433845032195,0.000158467433337138,-1.0,1.0,2.0,20.0
2025-02-19,AXP,American Express Company,FN,310.3800048828125,311.9999084472656,306.8699951171875,309.7149963378906,1343559.0,612.3699951171875,111.0,1.0,4.0,3.0,4.0,0.0004790442496725783,0.0004514716078144008,-1.0,0.0,2.0,104.0
2025-02-19,AZN,AstraZeneca plc,EU,74.13999938964844,74.44999694824219,73.58499908447266,73.86499786376953,3142779.0,612.3699951171875,108.0,4.0,1.0,3.0,9.0,4.721512739988905e-06,-7.79859318265489e-05,1.0,0.0,1.0,30.0
2025-02-19,AZO,Autozone Inc,DISC,3399.659912109375,3416.169921875,3388.72998046875,3402.89501953125,39368.0,612.3699951171875,94.0,1.0,1.0,3.0,3.0,0.00029601937182222705,0.0002743895558064489,-1.0,0.0,1.0,19.0
2025-02-19,BA,Boeing Co,IND,185.30999755859375,187.2299041748047,181.8300018310547,186.21499633789062,5684877.0,612.3699951171875,137.0,1.0,1.0,1.0,1.0,0.00024057927767439312,7.288086256038146e-05,1.0,0.0,1.0,16.0
2025-02-19,BAC,Bank of America Corp,FN,45.880001068115234,46.04999923706055,45.420101165771484,46.01499938964844,31275035.0,612.3599853515625,99.0,1.0,4.0,1.0,2.0,0.00047310942371297826,0.000515904103928432,-1.0,1.0,2.0,122.0
2025-02-19,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.75,12.756500244140625,12.539999961853027,12.619999885559082,1231818.0,612.4249877929688,160.0,1.0,1.0,3.0,3.0,0.0007336010633685505,0.0005573527248792583,1.0,1.0,1.0,28.0
2025-02-19,BDX,Becton Dickinson and Co,HC,225.0,228.25999450683594,224.5,227.7449951171875,632903.0,612.4400024414062,123.0,4.0,4.0,4.0,12.0,-6.294095625034389e-05,-5.769133924803989e-06,-1.0,0.0,4.0,8.0
2025-02-19,BHP,BHP Group Ltd,AP,50.95000076293945,51.38999938964844,50.630001068115234,51.25,2112848.0,612.3250122070312,108.0,4.0,1.0,1.0,7.0,6.862945814321535e-05,4.917918961463974e-05,-1.0,1.0,2.0,4.0
2025-02-19,BKNG,Booking Holdings Inc,DISC,5168.6201171875,5168.6201171875,5043.02001953125,5127.240234375,124313.0,612.3350219726562,126.0,1.0,1.0,4.0,5.0,0.0005629123143716679,0.00044611831196760834,1.0,0.0,1.0,7.0
2025-02-19,BLK,BlackRock Inc,FN,971.0,989.7000122070312,967.3099975585938,986.9849853515625,569587.0,612.3400268554688,121.0,1.0,4.0,4.0,6.0,0.00014747533525169134,0.00013882533905066775,-1.0,0.0,4.0,7.0
2025-02-19,BMY,Bristol-Myers Squibb Co,HC,54.40999984741211,54.974998474121094,54.119998931884766,54.939998626708984,7698689.0,612.3300170898438,138.0,1.0,4.0,1.0,2.0,0.00018138188973842634,0.0002102838293795879,-1.0,0.0,4.0,7.0
2025-02-19,BP,BP plc,EU,34.91999816894531,35.31990051269531,34.56999969482422,34.665000915527344,7100735.0,612.3599853515625,132.0,1.0,1.0,4.0,5.0,0.0003497563467888913,0.0002969859691017249,1.0,0.0,1.0,7.0
2025-02-19,BRDCY,Bridgestone Corp,AP,19.149999618530273,19.149999618530273,19.06999969482422,19.149999618530273,13505.0,612.3380126953125,114.0,4.0,1.0,4.0,11.0,0.00020459027951436168,-2.4847726099770856e-05,1.0,0.0,2.0,21.0
2025-02-19,BRK-B,Berkshire Hathaway,FN,482.82000732421875,484.6600036621094,480.67999267578125,484.0400085449219,1459287.0,612.3699951171875,78.0,1.0,1.0,3.0,3.0,0.0003356618024431745,0.0002302869526078892,1.0,0.0,1.0,24.0
2025-02-19,BSX,Boston Scientific Corporation,HC,105.3499984741211,105.56999969482422,104.76370239257812,105.43000030517578,2678137.0,612.3800048828125,80.0,1.0,1.0,3.0,3.0,0.0011840019566191817,0.0011228360939878586,-1.0,0.0,1.0,123.0
2025-02-19,C,Citigroup Inc,FN,84.05999755859375,84.21499633789062,83.44999694824219,83.98999786376953,6660309.0,612.4400024414062,136.0,1.0,1.0,4.0,5.0,0.000821911224201022,0.0006748328823696434,1.0,0.0,1.0,122.0
2025-02-19,CAJPY,Canon Inc,AP,33.79999923706055,34.060001373291016,33.79999923706055,34.0,8779.0,612.4791259765625,134.0,1.0,1.0,4.0,5.0,4.7857816430872804e-05,-8.264954375907415e-05,1.0,0.0,1.0,17.0
2025-02-19,CB,Chubb Ltd,FN,265.17999267578125,267.67718505859375,264.3699951171875,266.2699890136719,449315.0,612.4650268554688,91.0,4.0,4.0,3.0,10.0,-0.00011382803845915107,-8.480521159221005e-05,-1.0,0.0,4.0,30.0
2025-02-19,CAT,Caterpillar Inc.,IND,351.8699951171875,353.2948913574219,349.5899963378906,353.07000732421875,1451783.0,612.4500122070312,135.0,1.0,4.0,4.0,6.0,2.236115342706669e-05,9.121115674887029e-05,-1.0,0.0,4.0,11.0
2025-02-19,CCI,Crown Castle Inc,RE,89.25,89.83000183105469,89.01000213623047,89.3584976196289,1035604.0,612.4400024414062,123.0,4.0,1.0,4.0,11.0,-0.000321901539798003,-0.00024766843095400706,-1.0,0.0,2.0,70.0
2025-02-19,CDNS,Cadence Design Systems Inc,IT,286.489990234375,286.489990234375,264.6199951171875,277.32501220703125,6059009.0,612.4600219726562,216.0,4.0,4.0,4.0,12.0,4.397568463605769e-05,7.074615977855263e-05,-1.0,1.0,4.0,16.0
2025-02-19,CI,Cigna Group,HC,294.17999267578125,299.5950012207031,293.32000732421875,298.8299865722656,790312.0,612.5,163.0,4.0,1.0,4.0,11.0,-0.0001042220977662,-0.00011079923114835331,1.0,0.0,2.0,21.0
2025-02-19,CMCSA,Comcast Corp,COMMS,36.45000076293945,36.75,36.279998779296875,36.48350143432617,13561137.0,612.4700927734375,178.0,4.0,4.0,4.0,12.0,-0.00011597054255219772,-0.0002026323732398115,1.0,0.0,4.0,14.0
2025-02-19,CL,Colgate-Palmolive Company,STAP,87.02999877929688,87.62999725341797,86.44000244140625,87.2699966430664,2333524.0,612.4600219726562,105.0,4.0,4.0,4.0,12.0,-0.00039829584262824377,-0.0003686525226398941,-1.0,0.0,4.0,10.0
2025-02-19,CME,CME Group Inc,FN,248.1199951171875,251.3000030517578,247.41000366210938,250.58999633789062,769706.0,612.4400024414062,89.0,1.0,1.0,3.0,3.0,0.0006329588965241577,0.0005990926854252125,1.0,0.0,1.0,464.0
