,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-18,ABBV,AbbVie Inc,HC,206.60000610351562,208.33999633789062,205.9600067138672,206.57000732421875,4431290.0,643.2999877929688,116.0,1.0,1.0,1.0,1.0,0.00023730273167412442,0.00021959366163730812,1.0,0.0,1.0,28.0
2025-08-18,AAPL,Apple Inc,IT,231.77999877929688,233.1199951171875,230.11000061035156,230.88999938964844,36051605.0,643.2999877929688,148.0,1.0,1.0,1.0,1.0,0.00012479759950297697,7.59797265308052e-05,1.0,0.0,1.0,8.0
2025-08-18,ABT,Abbott Laboratories,HC,131.6300048828125,132.3000030517578,130.16000366210938,130.27000427246094,2778926.0,643.2999877929688,130.0,1.0,1.0,3.0,3.0,-6.545212378145008e-05,1.3193162249012918e-05,-1.0,0.0,1.0,7.0
2025-08-18,ACN,Accenture Plc,IT,247.0,250.98500061035156,245.10000610351562,249.1300048828125,3771985.0,643.2999877929688,150.0,4.0,4.0,3.0,10.0,-0.000654583333668063,-0.0007785124332172305,1.0,0.0,4.0,43.0
2025-08-18,ADI,"Analog Devices, Inc.",IT,230.97999572753906,234.0399932861328,230.61000061035156,231.5500030517578,2238185.0,643.2999877929688,154.0,1.0,1.0,1.0,1.0,6.686979202583992e-05,1.1290458849003181e-05,-1.0,0.0,1.0,4.0
2025-08-18,ADBE,Adobe Inc,IT,355.6549987792969,358.3900146484375,353.0,357.239990234375,2916863.0,643.2999877929688,143.0,4.0,4.0,1.0,8.0,-0.0003256715453221204,-0.0005840378763689246,1.0,0.0,4.0,45.0
2025-08-18,AFL,Aflac Inc,FN,105.44000244140625,105.81500244140625,104.98999786376953,105.76000213623047,1771742.0,643.2999877929688,103.0,4.0,1.0,1.0,7.0,7.011723918722879e-05,1.046172738386957e-05,1.0,0.0,1.0,8.0
2025-08-18,ADP,Automatic Data Processing Inc,IND,302.0199890136719,303.1600036621094,301.1000061035156,302.6499938964844,1126355.0,643.2999877929688,92.0,1.0,4.0,3.0,4.0,-5.245707389785124e-05,7.546866035757362e-06,-1.0,0.0,2.0,19.0
2025-08-18,ALV,Autoliv Inc,EU,118.61000061035156,119.31999969482422,118.26000213623047,118.91999816894531,645553.0,643.2999877929688,135.0,1.0,1.0,1.0,1.0,0.00041273883117762933,0.0002674286098220803,1.0,0.0,1.0,3.0
2025-08-18,AMAT,"Applied Materials, Inc.",IT,161.86000061035156,164.5500030517578,161.75,163.52999877929688,10092511.0,643.2999877929688,263.0,4.0,4.0,4.0,12.0,2.1828451601815065e-05,0.00010667735221988012,-1.0,0.0,4.0,13.0
2025-08-18,AMD,"Advanced Micro Devices, Inc.",IT,176.7550048828125,178.79530334472656,174.36000061035156,176.13999938964844,35710062.0,643.2999877929688,248.0,1.0,4.0,1.0,2.0,0.000757079679138906,0.0005314745940078144,-1.0,0.0,2.0,62.0
2025-08-18,AMGN,Amgen Inc,HC,296.92999267578125,298.1400146484375,292.2974853515625,292.6199951171875,1721549.0,643.2999877929688,140.0,1.0,4.0,4.0,6.0,-6.822430032019143e-05,3.126086940551554e-05,-1.0,0.0,4.0,13.0
2025-08-18,AMT,American Tower Corp,RE,206.60000610351562,206.7899932861328,202.66000366210938,203.1300048828125,3227719.0,643.2999877929688,116.0,1.0,4.0,4.0,6.0,-1.6246807543377034e-05,0.0001158393500725069,-1.0,0.0,4.0,15.0
2025-08-18,AMZN,Amazon.com Inc,DISC,230.13999938964844,231.90499877929688,228.3300018310547,231.49000549316406,25174688.0,643.2999877929688,166.0,1.0,4.0,4.0,6.0,0.00018864318555941135,1.7880146703807426e-05,1.0,0.0,2.0,12.0
2025-08-18,AON,Aon PLC,FN,366.0799865722656,369.7799987792969,365.2099914550781,365.3699951171875,1323780.0,643.2999877929688,115.0,4.0,1.0,4.0,11.0,-4.042597043559294e-05,-1.717013723473922e-05,-1.0,0.0,2.0,12.0
2025-08-18,APD,Air Products and Chemicals Inc,MT,288.1000061035156,290.3800048828125,287.1050109863281,288.1400146484375,607189.0,643.2999877929688,107.0,4.0,4.0,1.0,8.0,-7.288988234244539e-05,-0.00010267580773800008,-1.0,0.0,4.0,13.0
2025-08-18,AVGO,Broadcom Inc,IT,302.2799987792969,306.1700134277344,299.0,305.760009765625,14617477.0,643.2999877929688,185.0,1.0,1.0,1.0,1.0,0.0007324233014598022,0.0005411828593518052,-1.0,0.0,1.0,80.0
2025-08-18,AVVIY,AVIVA ADR,EU,18.18000030517578,18.280000686645508,18.020000457763672,18.139999389648438,14851.0,643.2999877929688,102.0,1.0,1.0,1.0,1.0,0.0010562660463349417,0.000834766939515751,-1.0,1.0,1.0,74.0
2025-08-18,AXP,American Express Company,FN,304.2699890136719,307.239990234375,302.7900085449219,307.04998779296875,2114607.0,643.2999877929688,130.0,1.0,4.0,1.0,2.0,7.654155296253458e-05,-0.00010559101287553758,1.0,0.0,2.0,13.0
2025-08-18,AZN,AstraZeneca plc,EU,79.48500061035156,79.7750015258789,79.0999984741211,79.12000274658203,2997209.0,643.2999877929688,136.0,1.0,1.0,4.0,5.0,0.00030827627147796984,0.00012627564847380416,1.0,0.0,1.0,26.0
2025-08-18,AZO,Autozone Inc,DISC,4030.0,4066.679931640625,4025.83203125,4039.949951171875,137259.0,643.2999877929688,110.0,1.0,1.0,4.0,5.0,0.0004427206693660707,0.0005504798683190382,1.0,0.0,1.0,32.0
2025-08-18,BA,Boeing Co,IND,234.47000122070312,235.15699768066406,229.11000061035156,232.41000366210938,6173752.0,643.2999877929688,153.0,1.0,1.0,1.0,1.0,0.0006193352609619771,0.00042631757044993805,1.0,0.0,1.0,81.0
2025-08-18,BAC,Bank of America Corp,FN,46.91999816894531,48.040000915527344,46.790000915527344,47.91999816894531,43111369.0,643.2999877929688,123.0,1.0,4.0,1.0,2.0,0.00018903497110704757,-4.538727278283507e-05,1.0,0.0,2.0,12.0
2025-08-18,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.959999084472656,19.079999923706055,18.950000762939453,19.06999969482422,905829.0,643.2999877929688,166.0,1.0,1.0,1.0,1.0,0.0008770632022190783,0.0007687878782391927,1.0,1.0,1.0,13.0
2025-08-18,BDX,Becton Dickinson and Co,HC,195.82000732421875,197.41879272460938,194.96499633789062,195.0,1762323.0,643.2999877929688,175.0,4.0,1.0,4.0,11.0,-1.5036512193898844e-05,9.849169673873115e-06,1.0,0.0,2.0,9.0
2025-08-18,BHP,BHP Group Ltd,AP,53.7599983215332,54.099998474121094,53.32500076293945,53.43000030517578,3354953.0,643.2999877929688,141.0,1.0,1.0,1.0,1.0,0.0002535067455777041,0.00019991683103431476,-1.0,0.0,1.0,32.0
2025-08-18,BKNG,Booking Holdings Inc,DISC,5449.0400390625,5535.8798828125,5419.52001953125,5532.0,140377.0,643.2999877929688,113.0,1.0,4.0,1.0,2.0,0.00016736160730327352,8.171951994425621e-05,1.0,0.0,2.0,12.0
2025-08-18,BLK,BlackRock Inc,FN,1134.0,1141.0,1126.8199462890625,1136.1199951171875,404788.0,643.2999877929688,127.0,1.0,1.0,3.0,3.0,0.00044451021010392006,0.00037637687326995775,-1.0,0.0,1.0,4.0
2025-08-18,BMY,Bristol-Myers Squibb Co,HC,48.3849983215332,48.709999084472656,48.08000183105469,48.189998626708984,5971325.0,643.2999877929688,150.0,4.0,1.0,3.0,9.0,-0.0001450694519065542,-0.0001591387365141191,1.0,0.0,1.0,2.0
2025-08-18,BP,BP plc,EU,33.959999084472656,34.16999816894531,33.79999923706055,34.04999923706055,5500737.0,643.2999877929688,130.0,1.0,1.0,1.0,1.0,0.00031439090457709157,0.00020463251541951715,1.0,0.0,1.0,59.0
2025-08-18,BRDCY,Bridgestone Corp,AP,22.469999313354492,22.579999923706055,22.459999084472656,22.479999542236328,22216.0,643.2999877929688,121.0,1.0,1.0,1.0,1.0,0.0003612196888943343,0.0003365202934284053,1.0,0.0,1.0,82.0
