,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-21,ABBV,AbbVie Inc,HC,173.47000122070312,174.16720581054688,168.5399932861328,170.16000366210938,4640387.0,513.8800048828125,169.0,4.0,4.0,4.0,12.0,-0.0002497908989532093,-0.00020761745606463018,-1.0,0.0,4.0,19.0
2025-04-21,AAPL,Apple Inc,IT,193.26499938964844,193.8000030517578,189.8112030029297,193.16000366210938,46628147.0,513.8800048828125,281.0,4.0,4.0,4.0,12.0,-0.00022997574412196058,-0.00022775581664802392,1.0,1.0,4.0,30.0
2025-04-21,ABT,Abbott Laboratories,HC,130.97000122070312,131.9600067138672,128.510498046875,129.88999938964844,6044348.0,513.8800048828125,131.0,1.0,4.0,4.0,6.0,0.00013531633204562035,4.111818697469639e-05,1.0,0.0,2.0,8.0
2025-04-21,ACN,Accenture Plc,IT,282.3399963378906,282.19500732421875,275.9750061035156,279.2300109863281,2519056.0,513.8800048828125,184.0,4.0,4.0,4.0,12.0,-0.0004580040793705741,-0.000424861021613267,-1.0,0.0,4.0,41.0
2025-04-21,ADI,"Analog Devices, Inc.",IT,173.64779663085938,175.47000122070312,171.0,174.99000549316406,3469835.0,513.8800048828125,329.0,4.0,4.0,4.0,12.0,-0.00026273483986299814,-0.0002076148452415845,1.0,0.0,4.0,29.0
2025-04-21,ADBE,Adobe Inc,IT,344.2799987792969,346.67999267578125,338.6400146484375,343.2200012207031,3671627.0,513.8800048828125,227.0,4.0,4.0,4.0,12.0,-0.00044767249906254924,-0.0004026654502465675,1.0,0.0,4.0,36.0
2025-04-21,AFL,Aflac Inc,FN,106.86000061035156,107.5199966430664,103.4800033569336,104.97000122070312,1692513.0,513.8800048828125,158.0,1.0,4.0,4.0,6.0,-6.72911178649585e-05,-0.00010008059707778624,1.0,0.0,2.0,10.0
2025-04-21,ADP,Automatic Data Processing Inc,IND,291.5950012207031,293.2349853515625,280.339599609375,284.8500061035156,2315437.0,513.8800048828125,146.0,1.0,4.0,4.0,6.0,-4.272105245241376e-05,-2.3551785351427894e-05,-1.0,0.0,4.0,1.0
2025-04-21,ALV,Autoliv Inc,EU,85.5199966430664,86.15499877929688,84.63749694824219,85.5,703366.0,513.8800048828125,223.0,4.0,4.0,4.0,12.0,-0.00019334514415092607,-0.00026272502840346475,1.0,0.0,4.0,54.0
2025-04-21,AMAT,"Applied Materials, Inc.",IT,135.30499267578125,136.01499938964844,132.8000030517578,135.55499267578125,8271111.0,513.8800048828125,312.0,4.0,4.0,4.0,12.0,-0.00022785554786040259,-0.0002134625369091563,-1.0,1.0,4.0,58.0
2025-04-21,AMD,"Advanced Micro Devices, Inc.",IT,86.0,86.13999938964844,83.75,85.55999755859375,33047987.0,513.8800048828125,398.0,4.0,4.0,4.0,12.0,-0.00032522353682110664,-0.0002778537792872707,-1.0,1.0,4.0,12.0
2025-04-21,AMGN,Amgen Inc,HC,277.2900085449219,278.25250244140625,270.3599853515625,273.67999267578125,1801969.0,513.8800048828125,158.0,4.0,4.0,4.0,12.0,-0.0002693439207144341,-0.00020013606671711928,-1.0,0.0,4.0,10.0
