,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-05,ABBV,AbbVie Inc,HC,207.07000732421875,212.17999267578125,206.11000061035156,211.5399932861328,4283652.0,583.0599975585938,127.0,1.0,1.0,1.0,1.0,0.0005174601596145093,0.0003608312484411472,1.0,0.0,1.0,23.0
2025-03-05,AAPL,Apple Inc,IT,235.4949951171875,236.5500030517578,229.22999572753906,235.74000549316406,46969202.0,583.0599975585938,120.0,1.0,1.0,4.0,5.0,0.00019969867517519816,0.0001810591399652958,-1.0,0.0,2.0,14.0
2025-03-05,ABT,Abbott Laboratories,HC,136.89500427246094,138.5,136.0399932861328,137.7100067138672,5578830.0,583.0599975585938,104.0,1.0,1.0,4.0,5.0,0.0007956471482921482,0.0007768238187983932,1.0,0.0,1.0,66.0
2025-03-05,ACN,Accenture Plc,IT,345.2200012207031,348.7699890136719,343.4599914550781,348.260009765625,2578349.0,583.0599975585938,124.0,1.0,4.0,4.0,6.0,1.0685153709122734e-07,0.0001434960150969568,-1.0,0.0,4.0,9.0
2025-03-05,ADI,"Analog Devices, Inc.",IT,227.1199951171875,229.86000061035156,222.6990966796875,229.47000122070312,3522161.0,583.0599975585938,181.0,1.0,1.0,4.0,5.0,0.00011626389858237068,0.00015262315950443348,1.0,0.0,1.0,12.0
2025-03-05,ADBE,Adobe Inc,IT,443.6499938964844,453.260009765625,443.1099853515625,451.239990234375,2392111.0,583.0599975585938,143.0,4.0,4.0,1.0,8.0,-0.00025036441541607853,-0.00018450203240088058,1.0,0.0,4.0,4.0
2025-03-05,AFL,Aflac Inc,FN,107.44999694824219,108.63009643554688,107.05000305175781,108.16000366210938,1157180.0,583.0599975585938,109.0,1.0,1.0,3.0,3.0,7.036071942406525e-05,2.811292463107374e-05,1.0,0.0,1.0,27.0
2025-03-05,ADP,Automatic Data Processing Inc,IND,311.3800048828125,313.8999938964844,309.3900146484375,310.42999267578125,3465450.0,583.0599975585938,72.0,1.0,1.0,1.0,1.0,0.0005872840355785289,0.0006475963242470346,1.0,0.0,1.0,159.0
2025-03-05,ALV,Autoliv Inc,EU,97.08000183105469,98.29499816894531,94.73999786376953,98.01000213623047,1141294.0,583.0599975585938,158.0,4.0,1.0,4.0,11.0,-5.2059241890150736e-05,4.8477852055289385e-05,1.0,0.0,2.0,22.0
2025-03-05,AMAT,"Applied Materials, Inc.",IT,153.13499450683594,155.8699951171875,150.0,155.32000732421875,5857749.0,583.0599975585938,221.0,4.0,4.0,4.0,12.0,-0.0002731295973872365,-0.00013637837338232404,-1.0,0.0,4.0,26.0
2025-03-05,AMD,"Advanced Micro Devices, Inc.",IT,100.3949966430664,101.83999633789062,98.87000274658203,101.66999816894531,27516340.0,583.0599975585938,206.0,4.0,4.0,3.0,10.0,-0.0004340589736248601,-0.00036472296722920243,-1.0,0.0,4.0,35.0
2025-03-05,AMGN,Amgen Inc,HC,310.6300048828125,318.94000244140625,310.17498779296875,316.57000732421875,2585538.0,583.0599975585938,129.0,1.0,1.0,4.0,5.0,0.00024398671601618568,0.00023146008814422725,1.0,0.0,1.0,36.0
2025-03-05,AMT,American Tower Corp,RE,204.39999389648438,209.57000732421875,202.71209716796875,208.69000244140625,1325547.0,583.0599975585938,146.0,1.0,1.0,4.0,5.0,-1.73305691450644e-05,4.441498265360187e-05,1.0,0.0,1.0,8.0
2025-03-05,AMZN,Amazon.com Inc,DISC,204.75999450683594,209.97999572753906,203.25999450683594,208.36000061035156,38451584.0,583.0599975585938,140.0,1.0,4.0,3.0,4.0,0.00012497839194693084,0.00026092299746849904,-1.0,0.0,2.0,30.0
2025-03-05,AON,Aon PLC,FN,402.4599914550781,407.0,397.29998779296875,404.07000732421875,1146028.0,583.0599975585938,81.0,1.0,1.0,1.0,1.0,0.0006494050064983387,0.0006892276410697904,1.0,0.0,1.0,183.0
