,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-07,ABBV,AbbVie Inc,HC,206.22999572753906,206.49000549316406,201.6634063720703,206.3699951171875,7807749.0,659.219970703125,131.0,4.0,4.0,4.0,12.0,-0.0002563024153144341,-0.00022959893814972646,-1.0,0.0,4.0,21.0
2026-04-07,AAPL,Apple Inc,IT,256.1549987792969,256.19000244140625,245.6999969482422,253.5,60820961.0,659.219970703125,115.0,1.0,1.0,3.0,3.0,1.2529797140141811e-05,-0.0001443833964582209,-1.0,1.0,1.0,2.0
2026-04-07,ABT,Abbott Laboratories,HC,101.83000183105469,102.86499786376953,101.44999694824219,101.83000183105469,6320891.0,659.219970703125,116.0,4.0,4.0,1.0,8.0,-0.0005663007504097244,-0.0005165276405874215,-1.0,0.0,4.0,22.0
2026-04-07,ACN,Accenture Plc,IT,198.97999572753906,200.27000427246094,196.5070037841797,197.3000030517578,2869430.0,659.219970703125,197.0,4.0,1.0,4.0,11.0,-0.00021578526157170995,-0.0003169904875050494,-1.0,0.0,2.0,47.0
2026-04-07,ADI,"Analog Devices, Inc.",IT,323.7900085449219,327.510009765625,321.19000244140625,327.4100036621094,2336035.0,659.219970703125,159.0,1.0,4.0,4.0,6.0,0.0003963123820003138,0.0002753334555481046,1.0,0.0,2.0,22.0
2026-04-07,ADBE,Adobe Inc,IT,244.0,244.77000427246094,238.72000122070312,240.13999938964844,3290379.0,659.219970703125,177.0,4.0,4.0,4.0,12.0,-0.0003892977412566195,-0.00044435069696368933,-1.0,0.0,4.0,65.0
2026-04-07,AFL,Aflac Inc,FN,110.16999816894531,110.87999725341797,109.54000091552734,110.5199966430664,1208153.0,659.219970703125,81.0,1.0,1.0,1.0,1.0,-3.724967356149618e-05,-0.00022013240092074265,1.0,0.0,1.0,167.0
2026-04-07,ADP,Automatic Data Processing Inc,IND,203.98500061035156,205.42999267578125,202.8300018310547,203.61000061035156,2242179.0,659.219970703125,126.0,4.0,4.0,4.0,12.0,-0.0004966280945144284,-0.0005269108101214548,-1.0,0.0,4.0,54.0
2026-04-07,ALV,Autoliv Inc,EU,104.33000183105469,105.25,103.4749984741211,104.12999725341797,601880.0,659.219970703125,136.0,4.0,4.0,4.0,12.0,-0.00032874125932623,-0.0005515552106946614,-1.0,0.0,4.0,34.0
2026-04-07,AMAT,"Applied Materials, Inc.",IT,348.1449890136719,356.0,345.5,354.30999755859375,3670017.0,659.219970703125,261.0,1.0,4.0,4.0,6.0,0.0003825694739901698,0.0003354462874679701,1.0,0.0,2.0,22.0
2026-04-07,AMD,"Advanced Micro Devices, Inc.",IT,218.2550048828125,222.09840393066406,215.375,221.52999877929688,24796216.0,659.219970703125,301.0,1.0,1.0,3.0,3.0,6.696388586554376e-05,9.44310348869971e-05,1.0,0.0,1.0,12.0
2026-04-07,AMGN,Amgen Inc,HC,340.19000244140625,341.8699951171875,335.42999267578125,340.0,3157904.0,659.219970703125,130.0,1.0,4.0,3.0,4.0,0.0001676014739944979,0.00022684584715310977,-1.0,0.0,2.0,69.0
2026-04-07,AMT,American Tower Corp,RE,175.82000732421875,176.3800048828125,172.88499450683594,174.0800018310547,3219114.0,659.219970703125,135.0,4.0,4.0,4.0,12.0,-0.00015906724714053797,-0.0002571995185535105,-1.0,0.0,4.0,73.0
2026-04-07,AMZN,Amazon.com Inc,DISC,211.24000549316406,213.97000122070312,209.0800018310547,213.77000427246094,26704731.0,659.219970703125,151.0,4.0,1.0,4.0,11.0,2.124023513617625e-06,-8.637138785646647e-05,1.0,0.0,2.0,42.0
2026-04-07,AON,Aon PLC,FN,325.6099853515625,326.54998779296875,320.1000061035156,322.4700012207031,955934.0,659.219970703125,141.0,4.0,4.0,3.0,10.0,-0.00012291651813967002,-0.0001381646929194241,-1.0,0.0,4.0,39.0
2026-04-07,APD,Air Products and Chemicals Inc,MT,294.6400146484375,296.38641357421875,291.3450012207031,292.3900146484375,947902.0,659.219970703125,125.0,1.0,1.0,1.0,1.0,0.0002950599427302906,0.00016978905127020837,-1.0,0.0,1.0,44.0
2026-04-07,AVGO,Broadcom Inc,IT,326.7099914550781,334.1499938964844,321.79998779296875,333.9700012207031,28781018.0,659.219970703125,217.0,4.0,1.0,3.0,9.0,-8.333477370253501e-05,-0.00019426859581953387,1.0,0.0,1.0,1.0
2026-04-07,AVVIY,AVIVA ADR,EU,16.239999771118164,16.5,16.239999771118164,16.290000915527344,12809.0,659.219970703125,126.0,4.0,1.0,4.0,11.0,-0.00015470836031824172,-0.00026226460675691875,-1.0,0.0,2.0,22.0
2026-04-07,AXP,American Express Company,FN,302.5299987792969,307.1199951171875,301.7099914550781,307.0299987792969,2056374.0,659.219970703125,149.0,4.0,1.0,3.0,9.0,-0.00015714294463387598,-0.00028985703379894734,1.0,0.0,1.0,2.0
2026-04-07,AZN,AstraZeneca plc,EU,198.7050018310547,202.0,196.9499969482422,200.80999755859375,2361445.0,659.219970703125,131.0,1.0,1.0,3.0,3.0,0.00027132133426289816,8.42639994409617e-05,1.0,1.0,1.0,41.0
2026-04-07,AZO,Autozone Inc,DISC,3428.5400390625,3430.0,3383.050048828125,3387.0,80936.0,659.219970703125,144.0,4.0,4.0,4.0,12.0,-0.00033119580794779526,-0.0004241221086705175,-1.0,0.0,4.0,82.0
2026-04-07,BA,Boeing Co,IND,211.00999450683594,211.98989868164062,206.9199981689453,210.0,3964804.0,659.219970703125,173.0,4.0,4.0,4.0,12.0,-7.01118331354095e-05,-0.0003573373028038413,1.0,0.0,4.0,27.0
2026-04-07,BAC,Bank of America Corp,FN,49.79999923706055,50.47999954223633,49.6150016784668,50.279998779296875,28206831.0,659.219970703125,122.0,4.0,4.0,4.0,12.0,-4.042601665459912e-06,-0.0002315896173894749,1.0,0.0,4.0,36.0
2026-04-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.8799991607666,22.280000686645508,21.709999084472656,22.219999313354492,1722705.0,659.219970703125,199.0,1.0,4.0,4.0,6.0,0.00015939314478485711,-4.451921692515623e-06,1.0,0.0,2.0,42.0
2026-04-07,BDX,Becton Dickinson and Co,HC,155.4600067138672,155.74000549316406,154.00999450683594,154.9600067138672,1365096.0,659.219970703125,114.0,1.0,4.0,3.0,4.0,-0.00011215589413072965,-0.00010206640001054236,-1.0,0.0,2.0,23.0
2026-04-07,BHP,BHP Group Ltd,AP,73.56999969482422,73.56999969482422,72.22000122070312,73.30999755859375,2063286.0,659.219970703125,182.0,1.0,1.0,4.0,5.0,0.0003407503660862173,0.0002358000630842844,1.0,0.0,1.0,4.0
2026-04-07,BKNG,Booking Holdings Inc,DISC,174.41600036621094,175.8800048828125,169.7100067138672,173.41000366210938,9078966.0,659.219970703125,204.0,4.0,1.0,4.0,11.0,-3.882236407457528e-05,-0.00023968352669127534,1.0,0.0,2.0,57.0
2026-04-07,BLK,BlackRock Inc,FN,954.989990234375,962.0,949.2899780273438,958.4600219726562,446570.0,659.219970703125,148.0,4.0,4.0,4.0,12.0,-0.00034335490927952616,-0.00039067625145898293,-1.0,0.0,4.0,44.0
2026-04-07,BMY,Bristol-Myers Squibb Co,HC,59.119998931884766,59.22999954223633,57.650001525878906,57.66999816894531,6170640.0,659.219970703125,127.0,1.0,4.0,3.0,4.0,0.0005073450405376053,0.00047183395540069373,-1.0,0.0,2.0,85.0
2026-04-07,BP,BP plc,EU,47.09000015258789,47.76499938964844,47.040000915527344,47.2400016784668,11190729.0,659.219970703125,150.0,1.0,1.0,4.0,5.0,0.000830044022360294,0.0007945589747644029,1.0,0.0,1.0,26.0
2026-04-07,BRDCY,Bridgestone Corp,AP,10.335000038146973,10.5,10.3100004196167,10.489999771118164,32633.0,659.219970703125,145.0,4.0,4.0,4.0,12.0,-0.0002273836154993244,-0.00040355818172780884,1.0,0.0,4.0,26.0
2026-04-07,BRK-B,Berkshire Hathaway,FN,475.7099914550781,479.744384765625,474.32000732421875,478.0799865722656,3101808.0,659.219970703125,82.0,4.0,4.0,3.0,10.0,-0.00016515974487168244,-0.0002383873655758549,-1.0,0.0,2.0,26.0
