,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-12,ABBV,AbbVie Inc,HC,212.0,213.86000061035156,209.32000732421875,212.05999755859375,6138252.0,558.8699951171875,123.0,1.0,1.0,1.0,1.0,0.000599865518105302,0.0005174601606298502,1.0,0.0,1.0,28.0
2025-03-12,AAPL,Apple Inc,IT,220.17999267578125,221.75,214.91000366210938,216.97999572753906,62359931.0,558.8699951171875,139.0,4.0,4.0,4.0,12.0,-1.278694008457669e-05,0.00019969867517519808,-1.0,0.0,4.0,3.0
2025-03-12,ABT,Abbott Laboratories,HC,132.2899932861328,132.61000061035156,129.44000244140625,130.27999877929688,6769124.0,558.8699951171875,115.0,1.0,4.0,4.0,6.0,0.0003553045582438798,0.0007956471482921482,-1.0,0.0,4.0,1.0
2025-03-12,ACN,Accenture Plc,IT,328.5,330.0,322.8900146484375,324.3299865722656,3086216.0,558.8699951171875,125.0,4.0,4.0,4.0,12.0,-0.00024333651789667848,1.0685153709115505e-07,-1.0,0.0,4.0,14.0
2025-03-12,ADI,"Analog Devices, Inc.",IT,209.0800018310547,212.99000549316406,205.6300048828125,206.6199951171875,3745581.0,558.8699951171875,188.0,4.0,4.0,4.0,12.0,-6.903524202536071e-05,0.00011626389858237059,-1.0,0.0,4.0,2.0
2025-03-12,ADBE,Adobe Inc,IT,436.69000244140625,443.8999938964844,435.5,438.6000061035156,3807958.0,558.8699951171875,142.0,4.0,4.0,1.0,8.0,-0.0002196891235317427,-0.00025036441541607853,1.0,0.0,4.0,9.0
2025-03-12,AFL,Aflac Inc,FN,106.37999725341797,106.54499816894531,104.20999908447266,104.69000244140625,1956272.0,558.8699951171875,105.0,1.0,1.0,3.0,3.0,-4.498035681785781e-05,7.036071942406531e-05,1.0,0.0,1.0,32.0
2025-03-12,ADP,Automatic Data Processing Inc,IND,292.7799987792969,294.7799987792969,290.1003112792969,294.17999267578125,1858647.0,558.8699951171875,92.0,1.0,4.0,4.0,6.0,0.0001489832590938324,0.0005872840355785288,-1.0,0.0,4.0,2.0
2025-03-12,ALV,Autoliv Inc,EU,93.33000183105469,93.5999984741211,90.58999633789062,91.06999969482422,875714.0,558.8699951171875,156.0,4.0,4.0,4.0,12.0,-0.00013010294046547868,-5.205924189015067e-05,-1.0,0.0,4.0,27.0
2025-03-12,AMAT,"Applied Materials, Inc.",IT,151.72000122070312,151.72000122070312,148.44000244140625,149.05999755859375,8123042.0,558.8699951171875,219.0,4.0,4.0,4.0,12.0,-0.00033701714355934275,-0.0002731295699120542,-1.0,0.0,4.0,31.0
