,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-20,ABBV,AbbVie Inc,HC,211.69500732421875,214.0399932861328,209.9600067138672,214.0399932861328,8107557.0,677.5800170898438,133.0,1.0,4.0,4.0,6.0,0.00014539710070089634,0.00021757472199228562,-1.0,0.0,4.0,8.0
2026-01-20,AAPL,Apple Inc,IT,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,77475520.0,677.5800170898438,93.0,1.0,4.0,3.0,4.0,0.0002161218764609586,0.0003605701179406488,-1.0,1.0,2.0,10.0
2026-01-20,ABT,Abbott Laboratories,HC,121.37000274658203,121.47000122070312,120.25,121.13999938964844,9110458.0,677.5800170898438,85.0,4.0,4.0,3.0,10.0,-0.0001196701610539615,-8.641453299353661e-06,-1.0,1.0,2.0,14.0
2026-01-20,ACN,Accenture Plc,IT,282.44000244140625,287.2650146484375,272.2200012207031,272.7099914550781,5654216.0,677.5800170898438,155.0,1.0,1.0,4.0,5.0,0.00010530201944224934,0.00020700615111643266,-1.0,0.0,2.0,8.0
2026-01-20,ADI,"Analog Devices, Inc.",IT,295.0965881347656,302.0299987792969,293.82000732421875,295.6700134277344,4265887.0,677.5800170898438,143.0,1.0,1.0,3.0,3.0,0.0005219464087026629,0.0005995061773564741,1.0,0.0,1.0,9.0
2026-01-20,ADBE,Adobe Inc,IT,294.32000732421875,295.0,288.3299865722656,290.3699951171875,6299825.0,677.5800170898438,153.0,4.0,4.0,4.0,12.0,-0.0003961411464681393,-7.171797773474095e-05,-1.0,1.0,4.0,12.0
2026-01-20,AFL,Aflac Inc,FN,109.33999633789062,110.22000122070312,108.87999725341797,109.26000213623047,1725277.0,677.5800170898438,75.0,1.0,4.0,1.0,2.0,0.00023618673639598831,0.00019018271481088182,1.0,0.0,2.0,114.0
2026-01-20,ADP,Automatic Data Processing Inc,IND,258.4599914550781,259.8949890136719,254.19000244140625,255.10000610351562,2047344.0,677.5800170898438,96.0,4.0,4.0,1.0,8.0,-0.00032317807104601085,-0.00012652994072850086,-1.0,0.0,4.0,1.0
2026-01-20,ALV,Autoliv Inc,EU,124.2699966430664,125.18000030517578,122.58499908447266,123.12999725341797,555871.0,677.5800170898438,114.0,1.0,1.0,3.0,3.0,0.00030833492928840047,0.0003482724890132827,-1.0,1.0,1.0,27.0
2026-01-20,AMAT,"Applied Materials, Inc.",IT,316.1000061035156,324.4800109863281,315.7001953125,318.2300109863281,9328261.0,677.5800170898438,232.0,1.0,1.0,3.0,3.0,0.0007256080423706815,0.0006945550131444612,1.0,0.0,1.0,36.0
2026-01-20,AMD,"Advanced Micro Devices, Inc.",IT,226.0,239.49000549316406,225.41050720214844,231.9199981689453,43068707.0,677.5800170898438,261.0,1.0,1.0,3.0,3.0,0.00035458733301888266,0.00022794341184611825,1.0,0.0,1.0,5.0
2026-01-20,AMGN,Amgen Inc,HC,325.5799865722656,331.33990478515625,321.7099914550781,331.0,2884661.0,677.5800170898438,130.0,1.0,1.0,3.0,3.0,0.00012642617975644048,0.0001179752872335065,1.0,0.0,1.0,16.0
2026-01-20,AMT,American Tower Corp,RE,182.89999389648438,183.9600067138672,177.6300048828125,177.75,4015263.0,677.5800170898438,114.0,4.0,1.0,4.0,11.0,-0.0002609654302074324,-0.0006038159877795524,1.0,0.0,2.0,20.0
2026-01-20,AMZN,Amazon.com Inc,DISC,233.6649932861328,235.08999633789062,229.33999633789062,231.0,47209642.0,677.5800170898438,146.0,1.0,4.0,3.0,4.0,5.794977162983873e-05,0.00022929043376338637,-1.0,1.0,2.0,9.0
2026-01-20,AON,Aon PLC,FN,341.375,342.9700012207031,337.44000244140625,339.5,1107744.0,677.5800170898438,86.0,4.0,4.0,1.0,8.0,-0.00015885486902282063,4.046726698867045e-06,-1.0,0.0,2.0,11.0
2026-01-20,APD,Air Products and Chemicals Inc,MT,263.989990234375,265.8500061035156,256.6199951171875,258.17999267578125,1986083.0,677.5800170898438,149.0,4.0,1.0,3.0,9.0,-9.674757086695679e-05,-8.207843352403901e-05,1.0,0.0,1.0,5.0
2026-01-20,AVGO,Broadcom Inc,IT,344.1000061035156,345.3800048828125,331.79998779296875,332.6000061035156,31040357.0,677.5800170898438,245.0,1.0,4.0,4.0,6.0,7.18517031465486e-05,9.223895782029597e-05,-1.0,0.0,4.0,24.0
2026-01-20,AVVIY,AVIVA ADR,EU,18.34000015258789,18.530000686645508,18.270000457763672,18.3799991607666,7597.0,677.5800170898438,95.0,1.0,4.0,1.0,2.0,0.0003078329276831589,0.0003590328644668981,1.0,0.0,2.0,24.0
2026-01-20,AXP,American Express Company,FN,356.0,361.1600036621094,351.3500061035156,352.19000244140625,2972028.0,677.5800170898438,132.0,1.0,4.0,3.0,4.0,0.00021139268938800523,0.0004214639984537658,-1.0,0.0,2.0,64.0
2026-01-20,AZN,AstraZeneca plc,EU,90.13999938964844,91.11499786376953,89.16999816894531,89.94000244140625,10991335.0,677.5800170898438,131.0,1.0,4.0,4.0,6.0,0.0004842507103751099,0.0006131845295013964,-1.0,1.0,4.0,1.0
2026-01-20,AZO,Autozone Inc,DISC,3479.9599609375,3576.989990234375,3477.114013671875,3573.97998046875,234942.0,677.5800170898438,131.0,4.0,1.0,4.0,11.0,-0.00023326032105505396,-0.00030655346748748,1.0,0.0,2.0,29.0
2026-01-20,BA,Boeing Co,IND,244.39999389648438,249.52000427246094,243.7003936767578,249.0,11269068.0,677.5800170898438,157.0,1.0,1.0,4.0,5.0,0.000394726752780548,0.0004305896599619504,1.0,0.0,1.0,33.0
2026-01-20,BAC,Bank of America Corp,FN,52.314998626708984,53.47669982910156,51.959999084472656,52.099998474121094,49048472.0,677.5800170898438,107.0,1.0,4.0,4.0,6.0,0.0001529121104443168,0.000502596492792708,-1.0,0.0,4.0,4.0
2026-01-20,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.219999313354492,24.434999465942383,23.989999771118164,24.09000015258789,1779421.0,677.5800170898438,125.0,1.0,1.0,3.0,3.0,0.0009210941453605706,0.0010151450813589747,1.0,0.0,1.0,64.0
2026-01-20,BDX,Becton Dickinson and Co,HC,204.77999877929688,206.33990478515625,203.13999938964844,203.38999938964844,1212377.0,677.5800170898438,114.0,1.0,1.0,3.0,3.0,0.0003660254118970567,0.00035956631055303177,1.0,1.0,1.0,46.0
2026-01-20,BHP,BHP Group Ltd,AP,64.33000183105469,64.43499755859375,63.459999084472656,64.38999938964844,3978203.0,677.5800170898438,129.0,1.0,1.0,3.0,3.0,0.0005387463101564246,0.0005312416899223129,1.0,0.0,1.0,33.0
2026-01-20,BKNG,Booking Holdings Inc,DISC,5012.06982421875,5055.72998046875,4952.43994140625,5027.0,254939.0,677.5800170898438,124.0,4.0,4.0,3.0,10.0,-0.00013032215162866366,0.0001269777509247906,-1.0,1.0,4.0,4.0
