,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-16,ABBV,AbbVie Inc,HC,207.77999877929688,209.66000366210938,206.52000427246094,208.99000549316406,3730169.0,701.6599731445312,128.0,4.0,4.0,4.0,12.0,-0.00027142624908051567,-0.00022058953458733519,-1.0,0.0,4.0,28.0
2026-04-16,AAPL,Apple Inc,IT,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43105688.0,701.6599731445312,115.0,1.0,1.0,3.0,3.0,2.7768639198906206e-05,1.0468124150039145e-06,-1.0,0.0,1.0,9.0
2026-04-16,ABT,Abbott Laboratories,HC,97.12999725341797,99.0,93.91999816894531,95.47000122070312,25060181.0,701.6599731445312,140.0,4.0,4.0,4.0,12.0,-0.0005800630164699151,-0.0005773783061752473,-1.0,1.0,4.0,29.0
2026-04-16,ACN,Accenture Plc,IT,196.24000549316406,196.69000244140625,191.2899932861328,194.0,3780520.0,701.6599731445312,210.0,4.0,4.0,4.0,12.0,-0.00024367887678704812,-0.00018302604957942366,-1.0,0.0,4.0,54.0
2026-04-16,ADI,"Analog Devices, Inc.",IT,346.9700012207031,355.7799987792969,346.9700012207031,353.79998779296875,2195263.0,701.6599731445312,162.0,1.0,1.0,4.0,5.0,0.0005002437281615666,0.0004428050644504881,1.0,0.0,1.0,7.0
2026-04-16,ADBE,Adobe Inc,IT,253.0,254.50999450683594,245.77999877929688,248.15499877929688,5202043.0,701.6599731445312,197.0,4.0,4.0,4.0,12.0,-0.0004535472177317861,-0.0004219657697507856,1.0,0.0,4.0,72.0
2026-04-16,AFL,Aflac Inc,FN,112.69999694824219,113.9000015258789,112.20999908447266,113.70999908447266,1347716.0,701.6599731445312,86.0,1.0,1.0,3.0,3.0,0.00012553863348376256,5.735791999577823e-05,-1.0,0.0,1.0,174.0
2026-04-16,ADP,Automatic Data Processing Inc,IND,198.39999389648438,201.39999389648438,198.1199951171875,200.38999938964844,2607713.0,701.6599731445312,139.0,4.0,4.0,4.0,12.0,-0.0005795704992069861,-0.0005275825781510149,-1.0,0.0,4.0,61.0
2026-04-16,ALV,Autoliv Inc,EU,110.63999938964844,111.8499984741211,109.70999908447266,111.33000183105469,1175539.0,701.6599731445312,147.0,4.0,1.0,4.0,11.0,-9.823467600551175e-05,-0.00024917919379326825,-1.0,0.0,2.0,41.0
2026-04-16,AMAT,"Applied Materials, Inc.",IT,389.20001220703125,393.510009765625,384.3299865722656,389.8999938964844,5097706.0,701.6599731445312,262.0,1.0,1.0,4.0,5.0,0.0005280382761995765,0.0004315889174863934,-1.0,0.0,2.0,7.0
2026-04-16,AMD,"Advanced Micro Devices, Inc.",IT,265.0,279.3399963378906,261.510009765625,278.260009765625,62782038.0,701.6599731445312,303.0,1.0,1.0,3.0,3.0,0.00034595130141254715,9.701702127990249e-05,1.0,0.0,1.0,19.0
2026-04-16,AMGN,Amgen Inc,HC,346.6300048828125,351.2518005371094,346.6300048828125,349.3900146484375,1980156.0,701.6599731445312,126.0,1.0,4.0,3.0,4.0,0.00017261661366040578,0.00018758433539132653,-1.0,0.0,2.0,76.0
2026-04-16,AMT,American Tower Corp,RE,177.1699981689453,178.63999938964844,176.5800018310547,178.60000610351562,1915783.0,701.6599731445312,129.0,4.0,4.0,4.0,12.0,-0.00017317313301753505,-0.0001373780903909953,-1.0,0.0,4.0,80.0
2026-04-16,AMZN,Amazon.com Inc,DISC,248.97999572753906,250.0,244.1999969482422,249.6999969482422,41687942.0,701.6599731445312,169.0,1.0,1.0,4.0,5.0,0.00038756211497165447,0.00014118264620423192,1.0,0.0,1.0,6.0
2026-04-16,AON,Aon PLC,FN,329.8699951171875,337.9798889160156,328.2650146484375,335.3399963378906,1349947.0,701.6599731445312,155.0,4.0,1.0,3.0,9.0,-9.551397501177557e-05,-9.281072949457002e-05,1.0,0.0,1.0,1.0
2026-04-16,APD,Air Products and Chemicals Inc,MT,295.989990234375,298.6000061035156,295.8299865722656,297.239990234375,814936.0,701.6599731445312,115.0,1.0,1.0,1.0,1.0,0.0004456621673921111,0.0003298473629964144,-1.0,0.0,1.0,51.0
