,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-02,ABBV,AbbVie Inc,HC,185.72999572753906,186.99000549316406,183.16009521484375,186.99000549316406,3602910.0,592.7100219726562,163.0,1.0,1.0,4.0,5.0,0.00021395443204806486,0.00011295613790831324,1.0,0.0,2.0,12.0
2025-06-02,AAPL,Apple Inc,IT,200.14999389648438,202.1300048828125,200.1199951171875,201.6999969482422,35314257.0,592.7100219726562,215.0,4.0,4.0,3.0,10.0,-0.0001387217340189798,-4.325734972822104e-05,-1.0,0.0,4.0,59.0
2025-06-02,ABT,Abbott Laboratories,HC,132.86000061035156,133.74000549316406,131.8800048828125,133.57000732421875,4459203.0,592.7100219726562,109.0,1.0,1.0,3.0,3.0,0.0003626809215204362,0.00035005753627555865,-1.0,0.0,1.0,19.0
2025-06-02,ACN,Accenture Plc,IT,313.625,314.94000244140625,311.2065124511719,314.4700012207031,2340444.0,592.7100219726562,142.0,4.0,1.0,3.0,9.0,2.6682469894545064e-05,-1.3947116706565941e-05,-1.0,0.0,2.0,16.0
2025-06-02,ADI,"Analog Devices, Inc.",IT,212.7100067138672,216.1999969482422,212.21499633789062,215.4499969482422,2233697.0,592.7100219726562,254.0,4.0,1.0,3.0,9.0,0.00019894896876003747,0.00017672999472939934,-1.0,0.0,2.0,16.0
2025-06-02,ADBE,Adobe Inc,IT,408.8800048828125,410.0,396.7300109863281,403.3999938964844,4149722.0,592.7100219726562,169.0,4.0,1.0,3.0,9.0,-1.4004194853604767e-05,9.69654430812179e-06,-1.0,1.0,2.0,19.0
2025-06-02,AFL,Aflac Inc,FN,102.66999816894531,103.81999969482422,102.18000030517578,103.80000305175781,1809851.0,592.7100219726562,128.0,4.0,4.0,3.0,10.0,-8.869501239798561e-05,-0.0001172835663093693,-1.0,0.0,4.0,39.0
2025-06-02,ADP,Automatic Data Processing Inc,IND,322.79998779296875,325.9100036621094,321.07000732421875,325.79998779296875,1501946.0,592.7100219726562,109.0,1.0,1.0,3.0,3.0,0.0003440066994827651,0.0003289558359365501,1.0,0.0,1.0,23.0
2025-06-02,ALV,Autoliv Inc,EU,102.04000091552734,102.04000091552734,100.75,101.30999755859375,491550.0,592.7100219726562,171.0,1.0,1.0,3.0,3.0,0.0003484641298994688,0.00037337595743351675,-1.0,0.0,1.0,16.0
2025-06-02,AMAT,"Applied Materials, Inc.",IT,155.60650634765625,157.6199951171875,155.42999267578125,157.27000427246094,5867308.0,592.7100219726562,250.0,4.0,4.0,3.0,10.0,3.957135343197764e-05,8.523076056536314e-05,-1.0,0.0,4.0,87.0
2025-06-02,AMD,"Advanced Micro Devices, Inc.",IT,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,33904961.0,592.7100219726562,298.0,4.0,1.0,3.0,9.0,5.3642271861287435e-05,7.947189099762285e-05,1.0,0.0,1.0,9.0
2025-06-02,AMGN,Amgen Inc,HC,285.8399963378906,289.45001220703125,284.7749938964844,288.4700012207031,2393851.0,592.7100219726562,149.0,4.0,1.0,4.0,11.0,0.00011394885159674175,-5.81360627259114e-05,1.0,0.0,2.0,39.0
2025-06-02,AMT,American Tower Corp,RE,213.3800048828125,214.43499755859375,210.89999389648438,214.11000061035156,1835218.0,592.7100219726562,146.0,1.0,4.0,4.0,6.0,4.3772096303258927e-05,0.00011510543735376826,-1.0,0.0,4.0,27.0
2025-06-02,AMZN,Amazon.com Inc,DISC,204.97000122070312,206.99000549316406,202.67999267578125,206.64999389648438,28597264.0,592.7100219726562,205.0,1.0,1.0,3.0,3.0,0.0001465598777354338,0.00011177916098541852,1.0,0.0,1.0,15.0
2025-06-02,AON,Aon PLC,FN,368.05999755859375,376.55499267578125,367.94000244140625,376.1600036621094,952089.0,592.7100219726562,135.0,1.0,1.0,3.0,3.0,-3.3696224748271586e-05,-0.00015225437179397286,1.0,0.0,1.0,3.0
2025-06-02,APD,Air Products and Chemicals Inc,MT,278.6400146484375,278.9700012207031,275.55010986328125,278.70001220703125,1073686.0,592.7100219726562,147.0,4.0,1.0,3.0,9.0,-0.00011754552691873705,-0.0001827381393259809,1.0,0.0,1.0,2.0
2025-06-02,AVGO,Broadcom Inc,IT,243.25,249.99000549316406,243.22000122070312,248.7100067138672,19121833.0,592.7100219726562,287.0,1.0,1.0,3.0,3.0,0.0006426703279342957,0.0005389247250992225,1.0,0.0,1.0,27.0
2025-06-02,AVVIY,AVIVA ADR,EU,16.75,17.0,16.75,16.959999084472656,33171.0,592.7100219726562,148.0,1.0,1.0,3.0,3.0,0.0007767499547645,0.0008515987754851674,1.0,0.0,1.0,21.0
2025-06-02,AXP,American Express Company,FN,292.3500061035156,295.7449951171875,290.3299865722656,295.3299865722656,1751077.0,592.7100219726562,199.0,1.0,1.0,3.0,3.0,0.00016793388755034444,0.0001240436344787133,-1.0,0.0,1.0,16.0
2025-06-02,AZN,AstraZeneca plc,EU,71.52999877929688,72.19999694824219,71.27999877929688,71.93000030517578,6389759.0,592.7100219726562,139.0,4.0,1.0,4.0,11.0,0.00023934390031911637,0.00021717303979317676,1.0,0.0,2.0,48.0
2025-06-02,AZO,Autozone Inc,DISC,3709.449951171875,3769.77001953125,3702.18994140625,3749.81005859375,138332.0,592.7100219726562,121.0,1.0,1.0,3.0,3.0,0.00031800929643719484,0.0004936316697148848,-1.0,0.0,1.0,11.0
2025-06-02,BA,Boeing Co,IND,210.97999572753906,212.3408966064453,207.91000366210938,211.47000122070312,7534901.0,592.7100219726562,222.0,1.0,1.0,3.0,3.0,0.0005937658099786784,0.0005929120787738955,1.0,0.0,1.0,28.0
2025-06-02,BAC,Bank of America Corp,FN,43.880001068115234,44.150001525878906,43.36000061035156,44.08000183105469,25301505.0,592.7100219726562,172.0,1.0,1.0,3.0,3.0,0.00017670728427212845,0.00016633725814392541,-1.0,0.0,1.0,15.0
2025-06-02,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.020000457763672,15.229999542236328,14.970000267028809,15.1899995803833,1736018.0,592.7100219726562,162.0,1.0,1.0,3.0,3.0,0.0007324748293040009,0.0009425263024210599,-1.0,0.0,1.0,28.0
2025-06-02,BDX,Becton Dickinson and Co,HC,171.19000244140625,171.84500122070312,167.97999572753906,169.39999389648438,2811951.0,592.7100219726562,237.0,4.0,1.0,3.0,9.0,-0.0003041184389985659,-0.00029934454189937894,-1.0,0.0,2.0,40.0
2025-06-02,BHP,BHP Group Ltd,AP,48.900001525878906,49.44499969482422,48.790000915527344,49.43000030517578,2204966.0,592.7100219726562,156.0,4.0,4.0,3.0,10.0,3.2603933151876706e-05,0.00018930413716667177,-1.0,0.0,4.0,2.0
2025-06-02,BKNG,Booking Holdings Inc,DISC,5510.0,5544.4248046875,5471.259765625,5538.91015625,136686.0,592.7100219726562,157.0,1.0,1.0,3.0,3.0,0.0003601956720682391,0.0003176657054347828,1.0,0.0,1.0,28.0
2025-06-02,BLK,BlackRock Inc,FN,975.7100219726562,979.889892578125,965.2150268554688,978.0700073242188,424937.0,592.7100219726562,162.0,1.0,1.0,3.0,3.0,9.135782589369965e-05,0.00011574697421194167,-1.0,0.0,1.0,12.0
