,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-10,ABBV,AbbVie Inc,HC,245.64999389648438,248.00999450683594,244.02999877929688,247.97000122070312,4205927.0,773.030029296875,139.0,1.0,4.0,4.0,6.0,0.00016352747402572626,0.00041682363223822513,-1.0,0.0,4.0,5.0
2026-08-10,AAPL,Apple Inc,IT,306.8299865722656,308.260009765625,304.6300048828125,308.260009765625,43391681.0,773.030029296875,166.0,1.0,4.0,4.0,6.0,0.00035621325482511216,0.00026416115442672266,-1.0,1.0,4.0,7.0
2026-08-10,ABT,Abbott Laboratories,HC,107.41000366210938,109.08999633789062,107.38999938964844,108.62000274658203,5558861.0,773.030029296875,169.0,4.0,1.0,4.0,11.0,0.0002278360256632794,0.00023205267782244678,1.0,0.0,2.0,108.0
2026-08-10,ACN,Accenture Plc,IT,174.4600067138672,179.66319274902344,172.5500030517578,178.25,2617013.0,773.030029296875,293.0,4.0,1.0,4.0,11.0,0.00018840133921777772,-0.00010085254266065727,1.0,0.0,2.0,43.0
2026-08-10,ADI,"Analog Devices, Inc.",IT,392.8399963378906,393.7969970703125,383.8299865722656,383.92498779296875,2793038.0,773.030029296875,215.0,1.0,1.0,4.0,5.0,0.0001386825083833956,4.2333919949299284e-05,1.0,0.0,2.0,2.0
2026-08-10,ADBE,Adobe Inc,IT,263.05499267578125,273.1300048828125,262.1400146484375,272.9599914550781,3942569.0,773.030029296875,248.0,4.0,1.0,4.0,11.0,0.00034853823127165034,0.0001833415866292384,1.0,0.0,2.0,151.0
2026-08-10,AFL,Aflac Inc,FN,124.0999984741211,124.80000305175781,121.16999816894531,121.94000244140625,3425444.0,773.030029296875,91.0,1.0,4.0,3.0,4.0,0.00032210961581945023,0.00047082383436906585,-1.0,0.0,2.0,244.0
2026-08-10,ADP,Automatic Data Processing Inc,IND,268.92999267578125,273.7200012207031,268.010009765625,273.67498779296875,1645098.0,773.030029296875,162.0,1.0,1.0,4.0,5.0,0.0006561567737427735,0.0004590991957565027,1.0,0.0,1.0,25.0
2026-08-10,ALV,Autoliv Inc,EU,122.11000061035156,122.55000305175781,120.52359771728516,121.73999786376953,442289.0,773.030029296875,154.0,1.0,1.0,4.0,5.0,4.492561174761637e-05,9.434728749621622e-05,-1.0,0.0,2.0,21.0
2026-08-10,AMAT,"Applied Materials, Inc.",IT,555.0,555.0999755859375,521.5700073242188,522.1199951171875,7003003.0,773.030029296875,409.0,1.0,1.0,4.0,5.0,0.00019482752848947176,0.00020028730660206348,-1.0,0.0,2.0,2.0
2026-08-10,AMD,"Advanced Micro Devices, Inc.",IT,477.4230041503906,483.3599853515625,469.32000732421875,469.55999755859375,19283602.0,773.030029296875,404.0,1.0,4.0,4.0,6.0,0.0005979471560693993,0.0005222653570209064,-1.0,0.0,4.0,10.0
2026-08-10,AMGN,Amgen Inc,HC,408.9200134277344,417.3599853515625,406.4200134277344,417.20001220703125,1652005.0,773.030029296875,142.0,1.0,1.0,4.0,5.0,0.000409443106115996,0.0002588842643313364,1.0,0.0,1.0,46.0
2026-08-10,AMT,American Tower Corp,RE,171.25999450683594,171.49000549316406,168.72000122070312,169.11000061035156,1800760.0,773.030029296875,158.0,4.0,1.0,4.0,11.0,-0.00011978298991489126,-9.833010485307782e-06,-1.0,0.0,2.0,37.0
2026-08-10,AMZN,Amazon.com Inc,DISC,274.20001220703125,280.1400146484375,273.60009765625,278.0899963378906,34530747.0,773.030029296875,238.0,1.0,1.0,4.0,5.0,0.0004796590242299267,0.0002908422387471914,1.0,0.0,1.0,7.0
2026-08-10,AON,Aon PLC,FN,357.7049865722656,359.5299987792969,354.9949951171875,356.9700012207031,428356.0,773.030029296875,139.0,1.0,4.0,4.0,6.0,0.0003343291685923952,0.00028190812325194526,-1.0,0.0,4.0,7.0
2026-08-10,APD,Air Products and Chemicals Inc,MT,303.989990234375,308.25,301.3500061035156,308.17999267578125,635674.0,773.030029296875,130.0,1.0,1.0,3.0,3.0,0.0002927921116105924,0.00017679606912079232,1.0,0.0,1.0,2.0
2026-08-10,AVGO,Broadcom Inc,IT,428.3699951171875,432.7300109863281,420.1600036621094,422.3999938964844,13766512.0,773.030029296875,244.0,1.0,1.0,4.0,5.0,0.0003771080130510204,0.0001736710029218365,1.0,0.0,1.0,5.0
2026-08-10,AVVIY,AVIVA ADR,EU,19.170000076293945,19.170000076293945,19.1200008392334,19.1200008392334,340.0,773.030029296875,106.0,1.0,1.0,3.0,3.0,0.0005256667825287088,0.00040090378668929447,-1.0,1.0,1.0,40.0
2026-08-10,AXP,American Express Company,FN,339.5,342.0,336.57000732421875,338.8599853515625,1438843.0,773.030029296875,133.0,1.0,4.0,4.0,6.0,2.6928442723065426e-05,-3.6692603932296764e-05,-1.0,0.0,4.0,13.0
2026-08-10,AZN,AstraZeneca plc,EU,160.58999633789062,162.7100067138672,160.25,161.91000366210938,3745550.0,773.030029296875,178.0,4.0,4.0,4.0,12.0,-0.00039218995210555524,-0.0002105252341674501,-1.0,0.0,4.0,21.0
2026-08-10,AZO,Autozone Inc,DISC,3115.0,3112.909912109375,3051.39013671875,3067.989990234375,103174.0,773.030029296875,168.0,4.0,1.0,4.0,11.0,-0.00023036724370458663,-0.00022822391435210805,-1.0,0.0,2.0,63.0
2026-08-10,BA,Boeing Co,IND,234.25,236.49000549316406,231.67999267578125,232.7899932861328,2866671.0,773.030029296875,198.0,1.0,1.0,4.0,5.0,8.32555472178268e-05,-6.326206781328116e-05,1.0,0.0,1.0,6.0
2026-08-10,BAC,Bank of America Corp,FN,63.15999984741211,64.0,63.0,63.86000061035156,17051663.0,773.030029296875,98.0,1.0,1.0,1.0,1.0,0.0006312835917299384,0.00045413206097926016,1.0,0.0,1.0,48.0
2026-08-10,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,28.540000915527344,28.57900047302246,28.350000381469727,28.350000381469727,1213719.0,773.030029296875,173.0,1.0,1.0,4.0,5.0,0.00048221520662843575,0.0003805409764392127,1.0,0.0,1.0,30.0
2026-08-10,BDX,Becton Dickinson and Co,HC,176.49000549316406,179.6999969482422,175.6300048828125,179.6300048828125,1000476.0,773.030029296875,154.0,1.0,1.0,4.0,5.0,0.0002780284459609715,0.0002761462511483327,1.0,0.0,1.0,27.0
2026-08-10,BHP,BHP Group Ltd,AP,90.2300033569336,91.12999725341797,89.30999755859375,90.61000061035156,1995560.0,773.030029296875,191.0,1.0,1.0,4.0,5.0,0.0003790359908833348,0.00018239931182251003,1.0,0.0,1.0,15.0
2026-08-10,BKNG,Booking Holdings Inc,DISC,213.8419952392578,215.44000244140625,209.2100067138672,212.8800048828125,4097557.0,773.030029296875,215.0,1.0,1.0,4.0,5.0,0.000415516035893769,0.0002142133103091616,1.0,0.0,1.0,49.0
2026-08-10,BLK,BlackRock Inc,FN,1129.8199462890625,1139.97998046875,1126.0,1131.4000244140625,655970.0,773.030029296875,146.0,1.0,1.0,4.0,5.0,0.0003652846864153844,0.00013877272017419708,-1.0,0.0,2.0,20.0
2026-08-10,BMY,Bristol-Myers Squibb Co,HC,64.33000183105469,65.24500274658203,64.12000274658203,64.83999633789062,6496961.0,773.030029296875,144.0,1.0,1.0,4.0,5.0,0.0003709132549446176,0.0004197164310377709,-1.0,0.0,2.0,171.0
2026-08-10,BP,BP plc,EU,41.939998626708984,43.0099983215332,41.880001068115234,42.880001068115234,8412801.0,773.030029296875,172.0,1.0,1.0,4.0,5.0,0.0003736166460133271,0.0003736347429882103,-1.0,0.0,2.0,21.0
2026-08-10,BRDCY,Bridgestone Corp,AP,13.569999694824219,13.569999694824219,13.5,13.5,13235.0,773.030029296875,162.0,1.0,1.0,4.0,5.0,0.0004637870682446363,0.00030077102993892826,1.0,0.0,1.0,60.0
2026-08-10,BRK-B,Berkshire Hathaway,FN,524.5999755859375,537.717529296875,523.0900268554688,529.4199829101562,4917986.0,773.030029296875,74.0,1.0,1.0,1.0,1.0,0.00031756990963338003,0.00015867758884864568,1.0,0.0,1.0,62.0
2026-08-10,BSX,Boston Scientific Corporation,HC,49.540000915527344,50.81999969482422,49.540000915527344,50.459999084472656,18988689.0,773.030029296875,192.0,4.0,1.0,3.0,9.0,-0.00024557920867320133,-0.0004216191861449129,1.0,0.0,1.0,10.0
2026-08-10,C,Citigroup Inc,FN,134.8699951171875,136.13999938964844,134.47500610351562,135.22000122070312,5018553.0,773.030029296875,154.0,1.0,1.0,3.0,3.0,0.000206948095497706,6.703995477104407e-05,-1.0,0.0,1.0,2.0
2026-08-10,CAJPY,Canon Inc,AP,29.329999923706055,29.329999923706055,29.010000228881836,29.110000610351562,5907.0,773.030029296875,122.0,1.0,1.0,3.0,3.0,6.407696313819442e-05,-9.543473278801058e-05,1.0,0.0,1.0,21.0
2026-08-10,CB,Chubb Ltd,FN,350.1000061035156,351.25,345.5,348.29998779296875,990930.0,773.030029296875,121.0,1.0,4.0,4.0,6.0,0.00018952148901770044,0.00021329641904779814,-1.0,0.0,4.0,8.0
2026-08-10,CAT,Caterpillar Inc.,IND,849.0399780273438,853.5399780273438,835.8599853515625,837.5800170898438,1508830.0,773.030029296875,232.0,1.0,4.0,4.0,6.0,8.048883558869286e-06,3.360964713733615e-05,-1.0,0.0,4.0,24.0
2026-08-10,CCI,Crown Castle Inc,RE,75.12999725341797,75.30999755859375,73.46499633789062,73.61000061035156,1615351.0,773.030029296875,182.0,4.0,4.0,4.0,12.0,-0.0002436382682488793,-0.00013161119041400952,-1.0,0.0,4.0,36.0
2026-08-10,CDNS,Cadence Design Systems Inc,IT,337.30999755859375,342.0274963378906,331.5299987792969,331.9100036621094,1795051.0,773.030029296875,212.0,1.0,1.0,4.0,5.0,9.344298442242704e-05,7.261306060731979e-05,-1.0,0.0,2.0,18.0
2026-08-10,CI,Cigna Group,HC,282.5400085449219,285.70001220703125,277.5799865722656,278.3999938964844,987298.0,773.030029296875,156.0,1.0,4.0,1.0,2.0,-3.109559302769537e-05,-2.101808581682207e-05,-1.0,0.0,2.0,7.0
2026-08-10,CMCSA,Comcast Corp,COMMS,25.15999984741211,25.235000610351562,24.774999618530273,25.200000762939453,19010247.0,773.030029296875,187.0,4.0,1.0,4.0,11.0,-6.023246907272689e-05,-0.0001541451326483662,1.0,0.0,2.0,12.0
2026-08-10,CL,Colgate-Palmolive Company,STAP,92.5,93.43000030517578,92.20999908447266,93.1500015258789,2697609.0,773.030029296875,120.0,1.0,1.0,4.0,5.0,1.822280047695312e-05,-9.795173723888477e-06,-1.0,0.0,2.0,38.0
2026-08-10,CME,CME Group Inc,FN,263.04998779296875,268.5299987792969,262.010009765625,263.6499938964844,1578306.0,773.030029296875,145.0,4.0,1.0,4.0,11.0,0.00013772302149544613,-3.720456856068242e-05,-1.0,0.0,2.0,52.0
2026-08-10,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.619998931884766,32.915000915527344,32.08000183105469,32.13999938964844,15563961.0,773.030029296875,274.0,4.0,1.0,4.0,11.0,-5.9062923673387455e-05,0.00012401761626749057,-1.0,0.0,2.0,8.0
2026-08-10,COP,ConocoPhillips,EG,119.2300033569336,123.26000213623047,119.33000183105469,123.02999877929688,4712967.0,773.030029296875,163.0,1.0,1.0,4.0,5.0,0.0003158194868757227,0.0003022739910500598,1.0,0.0,1.0,21.0
2026-08-10,CRM,Salesforce Inc,IT,190.1699981689453,198.1840057373047,190.02999877929688,197.50999450683594,6506031.0,773.030029296875,241.0,4.0,1.0,4.0,11.0,0.00026811364277416863,0.00013464782271067202,1.0,0.0,2.0,151.0
2026-08-10,COST,Costco Wholesale Corporation,STAP,942.5,952.8800048828125,940.5599975585938,952.75,1353351.0,773.030029296875,103.0,4.0,1.0,4.0,11.0,-0.00010618804738124736,-9.222415652424317e-05,-1.0,0.0,2.0,10.0
2026-08-10,CSCO,Cisco Systems Inc,IT,123.4000015258789,124.71029663085938,122.2699966430664,122.56999969482422,21112461.0,773.030029296875,185.0,1.0,1.0,3.0,3.0,0.0006059802949374427,0.00036228602989367675,1.0,0.0,1.0,10.0
2026-08-10,CSX,CSX Corp,IND,50.0,50.45000076293945,49.93000030517578,50.119998931884766,8976860.0,773.030029296875,123.0,1.0,1.0,4.0,5.0,0.0004762599451096977,0.0005148666183465341,-1.0,0.0,2.0,90.0
2026-08-10,CVS,CVS Health Corp,HC,95.33000183105469,96.33999633789062,94.68000030517578,95.66999816894531,5656204.0,773.030029296875,151.0,1.0,4.0,1.0,2.0,0.0002773314212214033,0.0006069046452268528,-1.0,0.0,4.0,4.0
2026-08-10,CVX,Chevron Corp,EG,188.8800048828125,194.97999572753906,188.9199981689453,194.91000366210938,6085674.0,773.030029296875,141.0,1.0,1.0,4.0,5.0,0.00028799649812945224,0.0003179123126884073,1.0,0.0,1.0,21.0
