,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-31,ABBV,AbbVie Inc,HC,223.0,223.58999633789062,216.0,218.0399932861328,10818996.0,682.0599975585938,125.0,1.0,4.0,3.0,4.0,0.00039243171621749406,0.0004150625600427497,-1.0,1.0,2.0,81.0
2025-10-31,AAPL,Apple Inc,IT,276.989990234375,277.32000732421875,269.1600036621094,270.3699951171875,75267591.0,682.0599975585938,126.0,1.0,1.0,1.0,1.0,0.0006812322114506478,0.0005789650460158443,1.0,0.0,1.0,61.0
2025-10-31,ABT,Abbott Laboratories,HC,123.83999633789062,124.32499694824219,122.61000061035156,123.62000274658203,5033467.0,682.0599975585938,92.0,4.0,4.0,1.0,8.0,-0.00028032896745380326,-0.00012505162731472842,-1.0,1.0,4.0,12.0
2025-10-31,ACN,Accenture Plc,IT,249.66000366210938,250.8800048828125,248.05999755859375,250.10000610351562,3792455.0,682.0599975585938,135.0,4.0,1.0,3.0,9.0,-0.0002446341769276081,-0.00021498279075954246,1.0,0.0,1.0,4.0
2025-10-31,ADI,"Analog Devices, Inc.",IT,232.89999389648438,235.60499572753906,231.9499969482422,234.1300048828125,2619338.0,682.0599975585938,143.0,1.0,4.0,4.0,6.0,0.00010501433605177452,0.0002743439810100492,-1.0,0.0,4.0,3.0
2025-10-31,ADBE,Adobe Inc,IT,338.70001220703125,341.260009765625,336.79998779296875,340.30999755859375,3462610.0,682.0599975585938,151.0,4.0,1.0,4.0,11.0,-0.00025254892229085204,-7.781849927023872e-05,-1.0,0.0,2.0,5.0
2025-10-31,AFL,Aflac Inc,FN,105.8499984741211,107.62999725341797,105.75,107.19000244140625,1651553.0,682.0599975585938,82.0,1.0,4.0,3.0,4.0,9.695941510546253e-06,7.535648831489271e-05,-1.0,0.0,2.0,61.0
2025-10-31,ADP,Automatic Data Processing Inc,IND,260.16949462890625,262.07501220703125,258.25,260.29998779296875,2492761.0,682.0599975585938,113.0,4.0,4.0,4.0,12.0,-0.0004383722300726955,-0.00025743027191910735,-1.0,0.0,4.0,3.0
2025-10-31,ALV,Autoliv Inc,EU,116.12000274658203,116.99500274658203,115.00250244140625,116.80000305175781,407514.0,682.0599975585938,116.0,1.0,4.0,4.0,6.0,0.0002206764653315673,0.00026169212540370093,-1.0,0.0,4.0,17.0
2025-10-31,AMAT,"Applied Materials, Inc.",IT,234.02000427246094,237.90750122070312,230.4499969482422,233.10000610351562,6531286.0,682.0599975585938,219.0,1.0,1.0,4.0,5.0,0.0006139924746241111,0.0007094774856212183,1.0,0.0,1.0,34.0
2025-10-31,AMD,"Advanced Micro Devices, Inc.",IT,259.4049987792969,262.1300048828125,253.40640258789062,256.1199951171875,33004153.0,682.0599975585938,347.0,1.0,1.0,4.0,5.0,0.0010007601595091833,0.0008903570407526753,1.0,0.0,1.0,25.0
2025-10-31,AMGN,Amgen Inc,HC,288.3599853515625,298.7900085449219,288.0,298.42999267578125,2513222.0,682.0599975585938,120.0,1.0,1.0,3.0,3.0,0.0002674402001352052,0.0001806989959750983,1.0,0.0,1.0,23.0
2025-10-31,AMT,American Tower Corp,RE,177.1300048828125,180.05999755859375,176.88999938964844,178.97999572753906,1957914.0,682.0599975585938,106.0,4.0,4.0,1.0,8.0,-0.00042671629131358713,-0.0003104212119339049,-1.0,0.0,4.0,68.0
2025-10-31,AMZN,Amazon.com Inc,DISC,250.1999969482422,250.5,243.97999572753906,244.22000122070312,166088899.0,682.0599975585938,188.0,1.0,1.0,4.0,5.0,0.00021842448684471663,0.00018725102002958814,1.0,0.0,1.0,49.0
2025-10-31,AON,Aon PLC,FN,336.42999267578125,348.6099853515625,334.79998779296875,340.67999267578125,2091306.0,682.0599975585938,111.0,4.0,4.0,4.0,12.0,-0.0002468271495089616,-0.000217814613139818,1.0,0.0,4.0,12.0
