,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-23,ABBV,AbbVie Inc,HC,222.00999450683594,224.40249633789062,221.9250030517578,222.61000061035156,4584206.0,663.2100219726562,103.0,1.0,1.0,1.0,1.0,0.00043424942385501277,0.0003717188023694302,1.0,0.0,1.0,53.0
2025-09-23,AAPL,Apple Inc,IT,255.875,257.3399963378906,253.58999633789062,254.42999267578125,59999304.0,663.2100219726562,145.0,1.0,1.0,1.0,1.0,0.00037352464877219983,0.0003569044212796287,1.0,0.0,1.0,33.0
2025-09-23,ABT,Abbott Laboratories,HC,136.27999877929688,136.83999633789062,135.04100036621094,135.88999938964844,4140569.0,663.2100219726562,106.0,1.0,1.0,1.0,1.0,0.0001330744855181278,0.00017530440144250756,1.0,0.0,1.0,32.0
2025-09-23,ACN,Accenture Plc,IT,240.50999450683594,241.1999053955078,234.10000610351562,235.5,5220356.0,663.2100219726562,130.0,4.0,4.0,3.0,10.0,-0.0003593853343726437,-0.0004643275357862395,-1.0,0.0,4.0,9.0
2025-09-23,ADI,"Analog Devices, Inc.",IT,248.3699951171875,250.36000061035156,246.3300018310547,246.77999877929688,1997273.0,663.2100219726562,131.0,1.0,1.0,1.0,1.0,0.0005036790274618388,0.0004034426967225963,-1.0,0.0,1.0,29.0
2025-09-23,ADBE,Adobe Inc,IT,364.0799865722656,368.7300109863281,361.2950134277344,361.7799987792969,3798185.0,663.2100219726562,129.0,4.0,4.0,1.0,8.0,5.5520154287175406e-05,-0.00016824835908787791,1.0,0.0,4.0,70.0
2025-09-23,AFL,Aflac Inc,FN,107.3499984741211,109.41500091552734,106.8499984741211,108.2300033569336,1617482.0,663.2100219726562,90.0,1.0,4.0,1.0,2.0,7.598083246428307e-05,0.00024641453476826556,-1.0,0.0,2.0,33.0
2025-09-23,ADP,Automatic Data Processing Inc,IND,292.2099914550781,293.4800109863281,287.30999755859375,289.2149963378906,1886200.0,663.2100219726562,86.0,4.0,4.0,1.0,8.0,-0.00015875485695173407,-0.00011135341757441864,-1.0,0.0,2.0,44.0
2025-09-23,ALV,Autoliv Inc,EU,126.73999786376953,127.76000213623047,126.38999938964844,126.77999877929688,243215.0,663.2100219726562,110.0,1.0,1.0,1.0,1.0,0.0009243991223809941,0.000846525102904307,1.0,0.0,1.0,28.0
2025-09-23,AMAT,"Applied Materials, Inc.",IT,201.30999755859375,204.10000610351562,198.8000030517578,200.8699951171875,12391868.0,663.2100219726562,230.0,1.0,1.0,4.0,5.0,0.0003524408958781712,6.248329518376211e-05,1.0,0.0,1.0,6.0
2025-09-23,AMD,"Advanced Micro Devices, Inc.",IT,160.52999877929688,163.38999938964844,159.2100067138672,160.89999389648438,38945763.0,663.2100219726562,214.0,1.0,4.0,1.0,2.0,0.0003870266403853734,0.00032226721119363793,1.0,0.0,2.0,23.0
