,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-22,ABBV,AbbVie Inc,HC,217.0,220.00999450683594,215.6999969482422,215.6999969482422,5406100.0,745.6400146484375,121.0,4.0,1.0,4.0,11.0,-3.421998908600728e-05,-0.00014205643354497344,1.0,0.0,2.0,54.0
2026-05-22,AAPL,Apple Inc,IT,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43627900.0,745.6400146484375,112.0,1.0,1.0,3.0,3.0,0.0005143879806883978,0.0005083864420676814,1.0,0.0,1.0,35.0
2026-05-22,ABT,Abbott Laboratories,HC,87.91999816894531,88.83999633789062,87.05000305175781,87.41000366210938,9516400.0,745.6400146484375,139.0,4.0,4.0,4.0,12.0,-0.0006856303148671125,-0.0007768976005415605,-1.0,0.0,4.0,55.0
2026-05-22,ACN,Accenture Plc,IT,179.00999450683594,182.6999969482422,177.1699981689453,179.24000549316406,3450300.0,745.6400146484375,210.0,4.0,4.0,3.0,10.0,-0.00027820221144850813,-0.000464404481028327,1.0,0.0,4.0,80.0
2026-05-22,ADI,"Analog Devices, Inc.",IT,389.1400146484375,400.7300109863281,387.010009765625,397.07000732421875,6107800.0,745.6400146484375,183.0,1.0,4.0,4.0,6.0,0.0006565606029601671,0.001206325649803325,-1.0,0.0,4.0,2.0
2026-05-22,ADBE,Adobe Inc,IT,245.88999938964844,249.77000427246094,242.7100067138672,244.75999450683594,3779300.0,745.6400146484375,195.0,4.0,1.0,4.0,11.0,-0.0001551158965736935,-0.000265890972888073,-1.0,0.0,2.0,98.0
2026-05-22,AFL,Aflac Inc,FN,118.30999755859375,118.41000366210938,117.27999877929688,117.86000061035156,2296200.0,745.6400146484375,78.0,1.0,1.0,3.0,3.0,0.0003201676047997999,0.0002862832306376649,1.0,0.0,1.0,200.0
2026-05-22,ADP,Automatic Data Processing Inc,IND,220.32000732421875,226.4600067138672,220.17999267578125,225.30999755859375,2282600.0,745.6400146484375,157.0,4.0,1.0,4.0,11.0,6.163553577759331e-05,-0.00013059769775109639,1.0,0.0,2.0,87.0
2026-05-22,ALV,Autoliv Inc,EU,121.45999908447266,123.22000122070312,120.80999755859375,122.7300033569336,440700.0,745.6400146484375,162.0,1.0,4.0,4.0,6.0,0.00018217375749570645,0.00023239616945593607,1.0,0.0,2.0,6.0
2026-05-22,AMAT,"Applied Materials, Inc.",IT,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,4889300.0,745.6400146484375,253.0,1.0,1.0,4.0,5.0,0.0005405903643027958,0.0007968625319560554,1.0,0.0,1.0,13.0
