,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-30,ABBV,AbbVie Inc,HC,191.77000427246094,192.6999969482422,188.00999450683594,189.30999755859375,4985883.0,634.4600219726562,124.0,1.0,4.0,1.0,2.0,3.4604924022320874e-05,0.0001773923759387668,-1.0,0.0,2.0,15.0
2025-07-30,AAPL,Apple Inc,IT,211.89500427246094,212.38999938964844,207.72000122070312,209.0500030517578,43533667.0,634.4600219726562,135.0,4.0,4.0,1.0,8.0,-1.6833356062615284e-05,-4.2451410940416675e-05,-1.0,0.0,4.0,1.0
2025-07-30,ABT,Abbott Laboratories,HC,127.97000122070312,129.6999969482422,127.08000183105469,128.5500030517578,5352656.0,634.4600219726562,140.0,1.0,4.0,4.0,6.0,-8.167083698041868e-05,-9.167508031352114e-05,1.0,0.0,2.0,10.0
2025-07-30,ACN,Accenture Plc,IT,278.5,278.69000244140625,272.4200134277344,274.0,4269300.0,634.4600219726562,138.0,4.0,4.0,3.0,10.0,-0.0006210785254547457,-0.0004825907899025013,-1.0,0.0,4.0,30.0
2025-07-30,ADI,"Analog Devices, Inc.",IT,231.8300018310547,232.19500732421875,229.10000610351562,231.11000061035156,2309124.0,634.4600219726562,165.0,1.0,4.0,1.0,2.0,0.00016719185104072118,0.00021369287399108821,-1.0,0.0,2.0,6.0
2025-07-30,ADBE,Adobe Inc,IT,370.7200012207031,370.7200012207031,363.4800109863281,364.0,3200840.0,634.4600219726562,136.0,4.0,4.0,1.0,8.0,-0.0003609066147107946,-0.0003393836842755758,-1.0,0.0,4.0,32.0
2025-07-30,AFL,Aflac Inc,FN,100.72000122070312,100.625,98.11000061035156,98.58999633789062,2497753.0,634.4600219726562,105.0,4.0,4.0,1.0,8.0,-0.00014825269823243555,-8.718074326289316e-05,-1.0,0.0,4.0,15.0
2025-07-30,ADP,Automatic Data Processing Inc,IND,299.30999755859375,315.9200134277344,298.760009765625,310.94000244140625,2554457.0,634.4600219726562,92.0,1.0,1.0,3.0,3.0,4.7186941100997484e-05,-6.639944623772758e-05,1.0,0.0,1.0,6.0
2025-07-30,ALV,Autoliv Inc,EU,113.33000183105469,113.19999694824219,110.55000305175781,110.91999816894531,815510.0,634.4600219726562,144.0,1.0,4.0,1.0,2.0,0.0003449668530795824,0.00034347383029168844,-1.0,1.0,2.0,56.0
2025-07-30,AMAT,"Applied Materials, Inc.",IT,189.72999572753906,190.8699951171875,187.73500061035156,189.38999938964844,3909354.0,634.4600219726562,176.0,1.0,4.0,1.0,2.0,0.0001939545074875474,0.0002649163356976978,-1.0,0.0,2.0,36.0
2025-07-30,AMD,"Advanced Micro Devices, Inc.",IT,175.56199645996094,180.3699951171875,173.80999755859375,179.50999450683594,61207480.0,634.4600219726562,247.0,1.0,1.0,1.0,1.0,0.0008141393425757853,0.0005701524126718562,1.0,0.0,1.0,49.0
2025-07-30,AMGN,Amgen Inc,HC,304.0,305.56988525390625,299.70001220703125,301.3699951171875,1534206.0,634.4600219726562,135.0,1.0,1.0,4.0,5.0,0.0001031866835609856,0.0002220431243507067,-1.0,0.0,2.0,15.0
2025-07-30,AMT,American Tower Corp,RE,211.55999755859375,215.00999450683594,207.66000366210938,208.74000549316406,3691452.0,634.4600219726562,130.0,1.0,4.0,4.0,6.0,0.0003038808205398593,0.0005573448570877298,-1.0,0.0,4.0,2.0
2025-07-30,AMZN,Amazon.com Inc,DISC,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,31722470.0,634.4600219726562,138.0,1.0,1.0,1.0,1.0,0.00011917019725074037,9.187036694989233e-05,1.0,0.0,1.0,55.0
2025-07-30,AON,Aon PLC,FN,356.0,359.5299987792969,353.80999755859375,355.3399963378906,1525677.0,634.4600219726562,130.0,4.0,1.0,4.0,11.0,-3.955807028172157e-05,-0.00012375721839122733,-1.0,0.0,2.0,4.0
2025-07-30,APD,Air Products and Chemicals Inc,MT,294.7799987792969,294.4549865722656,288.32000732421875,290.1300048828125,1539237.0,634.4600219726562,107.0,4.0,1.0,1.0,7.0,-0.00010947871890475548,-1.9460574484219076e-06,-1.0,0.0,2.0,21.0
2025-07-30,AVGO,Broadcom Inc,IT,297.1499938964844,303.2550048828125,295.79998779296875,302.6199951171875,16364430.0,634.4600219726562,201.0,1.0,1.0,1.0,1.0,0.0005280464021858673,0.0004953413335899989,1.0,0.0,1.0,67.0
2025-07-30,AVVIY,AVIVA ADR,EU,17.309999465942383,17.350000381469727,17.209999084472656,17.209999084472656,4222.0,634.4600219726562,105.0,1.0,1.0,1.0,1.0,0.0007754215226859111,0.0007632302195465976,-1.0,0.0,1.0,61.0
2025-07-30,AXP,American Express Company,FN,308.54998779296875,308.75,301.3699951171875,303.4100036621094,3125417.0,634.4600219726562,146.0,1.0,4.0,1.0,2.0,5.970486169555012e-05,2.5195369972005118e-05,-1.0,0.0,2.0,56.0
2025-07-30,AZN,AstraZeneca plc,EU,75.54000091552734,76.7300033569336,75.36000061035156,76.58999633789062,9699392.0,634.4600219726562,134.0,1.0,1.0,4.0,5.0,0.0001220505731216895,8.359008766243645e-06,1.0,0.0,1.0,13.0
2025-07-30,AZO,Autozone Inc,DISC,3891.280029296875,3915.574951171875,3817.449951171875,3843.110107421875,112652.0,634.4600219726562,112.0,1.0,1.0,4.0,5.0,0.00028899443315556886,0.0002341399288656409,1.0,0.0,1.0,19.0
2025-07-30,BA,Boeing Co,IND,227.83999633789062,231.7100067138672,224.35000610351562,225.83999633789062,9298378.0,634.4600219726562,174.0,1.0,1.0,1.0,1.0,0.00047516335068166336,0.000452679212032074,-1.0,0.0,1.0,68.0
2025-07-30,BAC,Bank of America Corp,FN,48.2599983215332,48.5,47.7401008605957,47.959999084472656,32163951.0,634.4600219726562,117.0,1.0,4.0,1.0,2.0,0.0002315502326743831,0.00019708718890240197,-1.0,0.0,2.0,55.0
2025-07-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.369999885559082,15.630000114440918,15.359999656677246,15.539999961853027,1564288.0,634.4600219726562,146.0,1.0,4.0,1.0,2.0,0.0004997159364240107,0.000378239746208457,1.0,0.0,2.0,12.0
2025-07-30,BDX,Becton Dickinson and Co,HC,182.22999572753906,182.64999389648438,180.3699951171875,181.5399932861328,1846504.0,634.4600219726562,153.0,4.0,1.0,1.0,7.0,-0.00024738938919700415,-0.0002974736861026579,-1.0,0.0,2.0,35.0
2025-07-30,BHP,BHP Group Ltd,AP,52.0,52.1150016784668,50.282501220703125,50.650001525878906,5461500.0,634.4600219726562,160.0,1.0,4.0,1.0,2.0,0.00016410158115570062,0.0002865238233571319,-1.0,1.0,2.0,19.0
2025-07-30,BKNG,Booking Holdings Inc,DISC,5503.5,5691.56982421875,5432.0498046875,5612.91015625,371257.0,634.4600219726562,116.0,1.0,4.0,1.0,2.0,0.00041445773581774665,0.00041406107061246533,-1.0,0.0,2.0,68.0
2025-07-30,BLK,BlackRock Inc,FN,1117.300048828125,1126.4849853515625,1109.56005859375,1114.6500244140625,371415.0,634.4600219726562,136.0,1.0,1.0,4.0,5.0,0.0003790379921419732,0.0002792963609237083,1.0,0.0,1.0,52.0
2025-07-30,BMY,Bristol-Myers Squibb Co,HC,47.0,47.2599983215332,45.810001373291016,45.97999954223633,13928984.0,634.4600219726562,139.0,4.0,4.0,3.0,10.0,-0.00035759070483124125,-0.00023957457799847148,-1.0,0.0,4.0,1.0
2025-07-30,BP,BP plc,EU,32.314998626708984,32.494998931884766,31.954999923706055,32.25,7179923.0,634.4600219726562,142.0,1.0,1.0,1.0,1.0,0.00021223835461587576,0.0002607056929515673,-1.0,0.0,1.0,46.0
2025-07-30,BRDCY,Bridgestone Corp,AP,21.350000381469727,21.350000381469727,20.579999923706055,20.579999923706055,1137.0,634.4600219726562,111.0,1.0,1.0,1.0,1.0,0.0002922562174863359,0.0003102910113286948,-1.0,0.0,1.0,69.0
2025-07-30,BRK-B,Berkshire Hathaway,FN,475.1300048828125,479.4100036621094,473.95001220703125,476.0,3784888.0,634.4600219726562,83.0,1.0,4.0,1.0,2.0,1.9106558723781433e-05,-1.31351510576135e-05,-1.0,0.0,2.0,6.0
2025-07-30,BSX,Boston Scientific Corporation,HC,106.45999908447266,107.2300033569336,105.87999725341797,106.76000213623047,7162260.0,634.4600219726562,113.0,1.0,1.0,1.0,1.0,0.0001606328169909816,0.00010566080631172278,1.0,0.0,1.0,26.0
2025-07-30,C,Citigroup Inc,FN,94.9000015258789,95.98999786376953,94.61000061035156,95.80999755859375,13988564.0,634.4600219726562,147.0,1.0,1.0,1.0,1.0,0.0006185614418211623,0.0005487070719291514,1.0,0.0,1.0,61.0
2025-07-30,CAJPY,Canon Inc,AP,28.520000457763672,28.790000915527344,28.520000457763672,28.610000610351562,922.0,634.4600219726562,132.0,4.0,4.0,4.0,12.0,-0.00030623034283152803,-0.0004135507991534172,1.0,0.0,4.0,81.0
2025-07-30,CB,Chubb Ltd,FN,268.8800048828125,269.3349914550781,265.07501220703125,266.510009765625,1947245.0,634.4600219726562,103.0,4.0,4.0,1.0,8.0,-0.00016028865033417442,-0.00010608006171666876,-1.0,0.0,4.0,9.0
2025-07-30,CAT,Caterpillar Inc.,IND,430.0,436.82501220703125,426.42999267578125,434.1199951171875,3168337.0,634.4600219726562,126.0,1.0,1.0,1.0,1.0,0.000671663342937751,0.0004606779386327965,1.0,0.0,1.0,46.0
2025-07-30,CCI,Crown Castle Inc,RE,108.12000274658203,109.36499786376953,106.04000091552734,106.97000122070312,4168487.0,634.4600219726562,129.0,1.0,1.0,4.0,5.0,0.0005307871432304114,0.0005799344231562526,-1.0,0.0,2.0,31.0
