,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-17,ABBV,AbbVie Inc,HC,212.22000122070312,215.5,209.52000427246094,214.47000122070312,5075319.0,567.1500244140625,119.0,1.0,1.0,1.0,1.0,0.0005633319697661497,0.0006460054891948183,1.0,0.0,1.0,31.0
2025-03-17,AAPL,Apple Inc,IT,213.36000061035156,215.22000122070312,209.97999572753906,214.0,47841607.0,567.1500244140625,142.0,4.0,4.0,4.0,12.0,-0.00021209553726736315,0.00017810084939171519,-1.0,0.0,4.0,6.0
2025-03-17,ABT,Abbott Laboratories,HC,126.72000122070312,127.87000274658203,126.19999694824219,127.63999938964844,6662659.0,567.1500244140625,115.0,1.0,4.0,4.0,6.0,0.0002316975686145757,0.0005589297214299692,-1.0,0.0,4.0,4.0
2025-03-17,ACN,Accenture Plc,IT,320.0,326.7300109863281,319.6000061035156,325.7099914550781,2898505.0,567.1500244140625,127.0,4.0,4.0,4.0,12.0,-0.00028909663331869656,-0.00013293299011279852,-1.0,0.0,4.0,17.0
2025-03-17,ADI,"Analog Devices, Inc.",IT,207.75,213.36990356445312,207.3699951171875,211.67999267578125,2471442.0,567.1500244140625,185.0,4.0,4.0,4.0,12.0,-9.757736630265771e-05,-2.645836813796327e-06,-1.0,0.0,4.0,5.0
2025-03-17,ADBE,Adobe Inc,IT,393.54998779296875,399.94000244140625,387.1300048828125,399.3399963378906,4254259.0,567.1500244140625,247.0,4.0,4.0,4.0,12.0,-0.0003126973003609187,-0.0002654784668632575,-1.0,0.0,4.0,12.0
2025-03-17,AFL,Aflac Inc,FN,106.75,108.76000213623047,106.11000061035156,108.4000015258789,1344188.0,567.1500244140625,105.0,1.0,1.0,3.0,3.0,-6.347661902568249e-06,8.591156741670992e-05,1.0,0.0,1.0,35.0
2025-03-17,ADP,Automatic Data Processing Inc,IND,292.0799865722656,297.8699951171875,291.2200012207031,296.5799865722656,1818211.0,567.1500244140625,93.0,1.0,4.0,4.0,6.0,8.821362135872172e-05,0.0003171095541985865,-1.0,0.0,4.0,5.0
2025-03-17,ALV,Autoliv Inc,EU,90.18000030517578,91.05000305175781,89.76000213623047,89.76000213623047,735223.0,567.1500244140625,162.0,4.0,4.0,4.0,12.0,-0.0001973481800407907,-2.0673479480499338e-05,-1.0,0.0,4.0,30.0
2025-03-17,AMAT,"Applied Materials, Inc.",IT,152.9499969482422,157.2100067138672,152.83999633789062,155.4600067138672,4761866.0,567.1500244140625,215.0,4.0,4.0,4.0,12.0,-0.0003129892314138703,-0.00032759188185006396,1.0,0.0,4.0,34.0
2025-03-17,AMD,"Advanced Micro Devices, Inc.",IT,102.69999694824219,106.1500015258789,102.63580322265625,104.58999633789062,43573903.0,567.1500244140625,212.0,4.0,4.0,3.0,10.0,-0.0005044203156076014,-0.0005718769376532009,1.0,0.0,4.0,43.0
2025-03-17,AMGN,Amgen Inc,HC,314.6400146484375,318.6600036621094,311.7850036621094,317.1700134277344,2286992.0,567.1500244140625,127.0,1.0,1.0,4.0,5.0,0.0001400216926629176,0.0003119878899112387,1.0,0.0,1.0,44.0
2025-03-17,AMT,American Tower Corp,RE,212.1999969482422,216.2899932861328,211.35000610351562,212.69000244140625,3097567.0,567.1500244140625,138.0,1.0,1.0,4.0,5.0,9.244982794565414e-05,6.562149438333727e-05,1.0,0.0,1.0,16.0
2025-03-17,AMZN,Amazon.com Inc,DISC,198.77000427246094,198.9600067138672,194.32470703125,195.74000549316406,46692529.0,567.1500244140625,146.0,1.0,4.0,3.0,4.0,-0.0001408012198282322,-8.205719795608107e-05,-1.0,0.0,2.0,38.0
2025-03-17,AON,Aon PLC,FN,396.29998779296875,396.7781066894531,387.1600036621094,390.9800109863281,1825636.0,567.1500244140625,81.0,1.0,4.0,1.0,2.0,0.000507542029804706,0.0006237462529204576,-1.0,0.0,2.0,191.0
2025-03-17,APD,Air Products and Chemicals Inc,MT,291.75,296.760009765625,289.9549865722656,295.6199951171875,1178574.0,567.1500244140625,125.0,1.0,4.0,4.0,6.0,-0.00011331370853563567,0.00014495724037948525,-1.0,0.0,4.0,25.0
2025-03-17,AVGO,Broadcom Inc,IT,187.94000244140625,196.72000122070312,187.83999633789062,194.5,26755267.0,567.1500244140625,333.0,1.0,4.0,4.0,6.0,6.81381712885161e-05,-1.0577226035253866e-06,1.0,0.0,2.0,35.0
2025-03-17,AVVIY,AVIVA ADR,EU,14.579999923706055,14.729999542236328,14.550000190734863,14.680000305175781,3365.0,567.1500244140625,120.0,1.0,1.0,4.0,5.0,0.0003610183683852187,0.00027285466356305677,1.0,0.0,1.0,38.0
2025-03-17,AXP,American Express Company,FN,265.19000244140625,266.3475036621094,261.2699890136719,264.3800048828125,2406921.0,567.1500244140625,146.0,4.0,4.0,4.0,12.0,-0.0002221746440148007,-0.0001184533106654385,-1.0,0.0,4.0,8.0
2025-03-17,AZN,AstraZeneca plc,EU,77.27999877929688,77.75,77.08000183105469,77.37000274658203,3866270.0,567.1500244140625,103.0,1.0,1.0,1.0,1.0,0.00022317161073512112,0.0002836947532975045,1.0,0.0,1.0,48.0
