,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-18,ABBV,AbbVie Inc,HC,223.8800048828125,226.25979614257812,222.80499267578125,222.82000732421875,3459960.0,676.469970703125,119.0,1.0,4.0,4.0,6.0,0.0004266445174948461,0.00032916778394234247,-1.0,0.0,4.0,10.0
2025-12-18,AAPL,Apple Inc,IT,273.6050109863281,273.6199951171875,266.9599914550781,272.19000244140625,51509672.0,676.469970703125,95.0,1.0,4.0,1.0,2.0,0.0006855090284908853,0.0007728648279947272,-1.0,0.0,2.0,94.0
2025-12-18,ABT,Abbott Laboratories,HC,126.75,127.57499694824219,124.94000244140625,125.12000274658203,5864967.0,676.469970703125,100.0,4.0,1.0,4.0,11.0,-8.004830721254793e-05,-0.0002061215518651988,-1.0,0.0,2.0,12.0
2025-12-18,ACN,Accenture Plc,IT,272.6499938964844,272.3599853515625,261.5,269.9599914550781,6815983.0,676.469970703125,137.0,4.0,1.0,4.0,11.0,6.974809143247942e-05,2.1334870898997916e-05,1.0,0.0,2.0,23.0
2025-12-18,ADI,"Analog Devices, Inc.",IT,275.69000244140625,276.8699951171875,272.79998779296875,274.9200134277344,4103652.0,676.469970703125,152.0,1.0,1.0,4.0,5.0,0.00047343975247721853,0.0005145238772815777,1.0,0.0,1.0,18.0
2025-12-18,ADBE,Adobe Inc,IT,355.8699951171875,358.3399963378906,351.36358642578125,355.80999755859375,3291713.0,676.469970703125,142.0,4.0,1.0,3.0,9.0,-3.608498759304486e-05,-0.0001333136803476891,1.0,0.0,1.0,10.0
2025-12-18,AFL,Aflac Inc,FN,108.9800033569336,110.76499938964844,109.5250015258789,110.45999908447266,1198300.0,676.469970703125,81.0,1.0,4.0,3.0,4.0,0.00018871883896423136,0.0001985089535729218,1.0,0.0,2.0,94.0
2025-12-18,ADP,Automatic Data Processing Inc,IND,264.1449890136719,265.1449890136719,260.8299865722656,260.9700012207031,3411094.0,676.469970703125,97.0,4.0,1.0,3.0,9.0,-0.00021988553538270362,-0.0004204467471295009,1.0,0.0,1.0,5.0
2025-12-18,ALV,Autoliv Inc,EU,120.08000183105469,122.70999908447266,120.12999725341797,120.1500015258789,377799.0,676.469970703125,117.0,1.0,1.0,4.0,5.0,0.000140902086099625,0.00019466771321895128,1.0,0.0,1.0,7.0
2025-12-18,AMAT,"Applied Materials, Inc.",IT,259.0899963378906,260.82000732421875,252.22500610351562,253.5,8429775.0,676.469970703125,217.0,1.0,1.0,3.0,3.0,0.00039309496149452715,0.0006422393450049575,-1.0,0.0,1.0,16.0
2025-12-18,AMD,"Advanced Micro Devices, Inc.",IT,203.80499267578125,206.36000061035156,200.50010681152344,201.05999755859375,29227929.0,676.469970703125,302.0,1.0,4.0,3.0,4.0,0.00020887376689145514,0.000388864747067924,-1.0,0.0,4.0,20.0
2025-12-18,AMGN,Amgen Inc,HC,326.2699890136719,328.239990234375,321.9100036621094,324.4200134277344,2668792.0,676.469970703125,139.0,1.0,4.0,4.0,6.0,0.00036814606627972126,0.0003028307580413083,1.0,0.0,2.0,9.0
2025-12-18,AMT,American Tower Corp,RE,178.5399932861328,179.36000061035156,174.19000244140625,174.2899932861328,3723423.0,676.469970703125,102.0,4.0,1.0,1.0,7.0,-0.0004071936298389301,-0.0003687651611561527,-1.0,0.0,2.0,6.0
2025-12-18,AMZN,Amazon.com Inc,DISC,225.7050018310547,229.1199951171875,224.41000366210938,226.75999450683594,48340627.0,676.469970703125,156.0,1.0,4.0,3.0,4.0,-0.00010219198262440129,0.00012258495011822356,1.0,0.0,2.0,22.0
2025-12-18,AON,Aon PLC,FN,350.3599853515625,354.05999755859375,350.70001220703125,353.0199890136719,633688.0,676.469970703125,92.0,4.0,1.0,3.0,9.0,6.188029602048899e-05,3.760417959176126e-05,1.0,0.0,1.0,4.0
2025-12-18,APD,Air Products and Chemicals Inc,MT,242.25,249.1699981689453,243.66000366210938,243.75,1881461.0,676.469970703125,176.0,4.0,4.0,4.0,12.0,-0.00011348110669292607,-0.00019292843681239252,-1.0,0.0,4.0,9.0
2025-12-18,AVGO,Broadcom Inc,IT,335.739990234375,335.8399963378906,323.6499938964844,329.8800048828125,51131564.0,676.469970703125,281.0,1.0,4.0,4.0,6.0,0.00010584891878562909,0.0005385696633836527,-1.0,0.0,4.0,4.0
2025-12-18,AVVIY,AVIVA ADR,EU,18.260000228881836,18.329999923706055,18.200000762939453,18.200000762939453,3339.0,676.469970703125,107.0,1.0,1.0,3.0,3.0,0.00017261975997761688,4.95545592249959e-05,1.0,0.0,1.0,4.0
2025-12-18,AXP,American Express Company,FN,381.54998779296875,380.43499755859375,373.85009765625,375.5199890136719,2241664.0,676.469970703125,126.0,1.0,1.0,3.0,3.0,0.0003705488036741843,0.0004341234380718432,1.0,0.0,1.0,44.0
2025-12-18,AZN,AstraZeneca plc,EU,90.26000213623047,91.16999816894531,90.19999694824219,90.61000061035156,6828448.0,676.469970703125,119.0,1.0,1.0,1.0,1.0,0.0006467346997314635,0.0005857145917766365,1.0,0.0,1.0,112.0
2025-12-18,AZO,Autozone Inc,DISC,3401.0,3430.5400390625,3344.0400390625,3426.610107421875,218948.0,676.469970703125,139.0,4.0,4.0,4.0,12.0,-0.000145690624239111,-0.00016716720600637048,-1.0,0.0,4.0,9.0
2025-12-18,BA,Boeing Co,IND,206.77499389648438,210.53750610351562,207.66000366210938,208.27000427246094,5551680.0,676.469970703125,173.0,1.0,1.0,4.0,5.0,4.325937820454312e-05,-8.047865009563355e-05,1.0,0.0,1.0,13.0
2025-12-18,BAC,Bank of America Corp,FN,55.119998931884766,55.150001525878906,53.77000045776367,54.2599983215332,28018178.0,676.469970703125,93.0,1.0,1.0,1.0,1.0,0.00040812087033620576,0.000442055686350466,1.0,0.0,1.0,5.0
2025-12-18,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.5,22.94499969482422,22.600000381469727,22.8700008392334,984125.0,676.469970703125,128.0,1.0,1.0,3.0,3.0,0.0008555464153450464,0.0008132856306145106,1.0,0.0,1.0,44.0
2025-12-18,BDX,Becton Dickinson and Co,HC,196.02999877929688,196.88999938964844,194.2700958251953,194.6999969482422,1216529.0,676.469970703125,120.0,1.0,1.0,4.0,5.0,0.00043674901100121145,0.0003803433917300369,-1.0,0.0,2.0,26.0
2025-12-18,BHP,BHP Group Ltd,AP,59.290000915527344,59.6349983215332,59.060001373291016,59.27000045776367,1759890.0,676.469970703125,118.0,1.0,1.0,3.0,3.0,0.0004555916844089961,0.0005082892980018411,1.0,0.0,1.0,13.0
2025-12-18,BKNG,Booking Holdings Inc,DISC,5338.83984375,5426.76513671875,5332.740234375,5345.47021484375,184306.0,676.469970703125,144.0,1.0,1.0,4.0,5.0,5.137647193045581e-05,2.461138459733767e-05,1.0,0.0,1.0,4.0
2025-12-18,BLK,BlackRock Inc,FN,1072.800048828125,1078.510009765625,1057.4500732421875,1064.989990234375,456880.0,676.469970703125,109.0,1.0,1.0,4.0,5.0,7.400319557261763e-05,0.0001678175339292822,-1.0,0.0,2.0,7.0
2025-12-18,BMY,Bristol-Myers Squibb Co,HC,54.06999969482422,53.79999923706055,53.09199905395508,53.33000183105469,11313740.0,676.469970703125,153.0,1.0,1.0,4.0,5.0,0.00045696254171379334,0.0004139042864188608,1.0,0.0,1.0,12.0
