,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-31,ABBV,AbbVie Inc,HC,229.74000549316406,230.25,228.44000244140625,228.49000549316406,2830496.0,681.9199829101562,109.0,1.0,1.0,3.0,3.0,0.00034166989829637,0.0004147646728043157,1.0,0.0,1.0,7.0
2025-12-31,AAPL,Apple Inc,IT,273.04998779296875,273.67999267578125,271.75,271.8599853515625,23991266.0,681.9199829101562,86.0,1.0,4.0,1.0,2.0,0.0006333924398302075,0.0005984294644005736,-1.0,0.0,2.0,102.0
2025-12-31,ABT,Abbott Laboratories,HC,125.87999725341797,126.24130249023438,125.23999786376953,125.29000091552734,3152245.0,681.9199829101562,90.0,4.0,1.0,3.0,9.0,-0.00018920186477153209,-0.0001438374252645217,1.0,0.0,1.0,2.0
2025-12-31,ACN,Accenture Plc,IT,269.739990234375,270.68499755859375,268.29998779296875,268.29998779296875,1972788.0,681.9199829101562,123.0,4.0,1.0,3.0,9.0,8.031881554390687e-05,4.754851054037306e-05,-1.0,0.0,2.0,31.0
2025-12-31,ADI,"Analog Devices, Inc.",IT,274.82000732421875,275.79998779296875,271.1000061035156,271.20001220703125,1786859.0,681.9199829101562,137.0,1.0,4.0,3.0,4.0,0.0004497590455716785,0.00047148850262942733,-1.0,0.0,2.0,6.0
2025-12-31,ADBE,Adobe Inc,IT,350.95001220703125,352.8800048828125,349.69000244140625,349.989990234375,2113818.0,681.9199829101562,128.0,4.0,1.0,3.0,9.0,3.603751589382125e-05,2.827769975360611e-05,-1.0,0.0,2.0,18.0
2025-12-31,AFL,Aflac Inc,FN,110.7300033569336,111.02999877929688,110.22000122070312,110.2699966430664,847226.0,681.9199829101562,74.0,1.0,1.0,1.0,1.0,0.0001810401507154549,0.00010557719185614024,1.0,0.0,1.0,102.0
2025-12-31,ADP,Automatic Data Processing Inc,IND,258.9800109863281,259.5,257.0899963378906,257.2300109863281,1745856.0,681.9199829101562,90.0,4.0,1.0,1.0,7.0,-0.0002495568088183287,-0.0002691604076763983,-1.0,0.0,2.0,13.0
2025-12-31,ALV,Autoliv Inc,EU,120.11000061035156,120.24500274658203,118.11000061035156,118.69999694824219,232857.0,681.9199829101562,106.0,1.0,1.0,3.0,3.0,4.5276263335575776e-05,5.798361048617993e-05,-1.0,0.0,1.0,15.0
2025-12-31,AMAT,"Applied Materials, Inc.",IT,261.4700012207031,261.8299865722656,255.9600067138672,256.989990234375,3019210.0,681.9199829101562,195.0,1.0,1.0,3.0,3.0,0.0005294573781389428,0.0004430441703262631,-1.0,0.0,1.0,24.0
