,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-12,ABBV,AbbVie Inc,HC,192.1999969482422,193.589599609375,187.40780639648438,192.4199981689453,4155527.0,603.75,147.0,1.0,1.0,3.0,3.0,0.00016386386896982534,0.0002629179792305715,1.0,0.0,1.0,2.0
2025-06-12,AAPL,Apple Inc,IT,199.0800018310547,199.67990112304688,197.360107421875,199.1999969482422,42091422.0,603.75,196.0,4.0,4.0,3.0,10.0,-0.00026839274795613957,-0.00015244512838273326,-1.0,0.0,4.0,67.0
2025-06-12,ABT,Abbott Laboratories,HC,135.5449981689453,136.88999938964844,135.4550018310547,136.4499969482422,5082304.0,603.75,99.0,1.0,1.0,1.0,1.0,0.0004762415842323771,0.0003568410352940298,1.0,0.0,1.0,27.0
2025-06-12,ACN,Accenture Plc,IT,317.5,318.6199951171875,316.1099853515625,318.1300048828125,2192480.0,603.75,129.0,4.0,1.0,1.0,7.0,-8.556044210240948e-06,4.451935704355434e-06,-1.0,0.0,2.0,24.0
2025-06-12,ADI,"Analog Devices, Inc.",IT,231.52999877929688,233.74000549316406,230.85000610351562,232.1199951171875,2143886.0,603.75,232.0,1.0,1.0,3.0,3.0,0.0002663422833983845,0.0002242423848162494,1.0,0.0,1.0,24.0
2025-06-12,ADBE,Adobe Inc,IT,411.42999267578125,416.3900146484375,410.7699890136719,413.67999267578125,6047197.0,603.75,153.0,4.0,1.0,3.0,9.0,2.9767724730962354e-05,-3.5496415209413794e-05,-1.0,0.0,2.0,27.0
2025-06-12,AFL,Aflac Inc,FN,100.5250015258789,102.68000030517578,100.21499633789062,102.62999725341797,1800547.0,603.75,119.0,4.0,4.0,3.0,10.0,-9.483615464691723e-05,-7.096990661570011e-05,-1.0,0.0,4.0,47.0
2025-06-12,ADP,Automatic Data Processing Inc,IND,312.9599914550781,314.2449951171875,305.2799987792969,309.75,1798749.0,603.75,105.0,1.0,4.0,1.0,2.0,0.00021228006885617575,0.00042030922751602013,-1.0,0.0,2.0,31.0
2025-06-12,ALV,Autoliv Inc,EU,108.96499633789062,110.30999755859375,108.54000091552734,109.9800033569336,587660.0,603.75,159.0,1.0,1.0,3.0,3.0,0.00040823877486249925,0.00032065651544906147,1.0,0.0,1.0,24.0
2025-06-12,AMAT,"Applied Materials, Inc.",IT,172.27999877929688,175.3300018310547,172.27999877929688,175.0,4345643.0,603.75,230.0,4.0,1.0,3.0,9.0,0.00018331154779939362,0.00013541264503618756,1.0,0.0,1.0,4.0
