,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-13,ABBV,AbbVie Inc,HC,194.27999877929688,194.27999877929688,191.42999267578125,193.4499969482422,4103809.0,609.72998046875,137.0,1.0,1.0,1.0,1.0,0.00015321672918859012,0.00020467641611815633,1.0,0.0,1.0,10.0
2025-02-13,AAPL,Apple Inc,IT,236.97500610351562,242.33990478515625,235.57000732421875,241.52999877929688,51636277.0,609.72998046875,130.0,1.0,1.0,4.0,5.0,-1.8605109386728088e-05,-7.511801184668053e-06,1.0,0.0,1.0,1.0
2025-02-13,ABT,Abbott Laboratories,HC,130.92999267578125,132.0399932861328,130.5500030517578,131.7899932861328,4164043.0,609.72998046875,112.0,1.0,1.0,4.0,5.0,0.0005995238080747966,0.0006365749920691442,1.0,0.0,1.0,53.0
2025-02-13,ACN,Accenture Plc,IT,388.6099853515625,390.9100036621094,384.7300109863281,389.5299987792969,2814355.0,609.72998046875,115.0,1.0,1.0,3.0,3.0,0.0004565468730228944,0.0005121464653766423,-1.0,0.0,1.0,14.0
2025-02-13,ADI,"Analog Devices, Inc.",IT,204.99000549316406,209.64999389648438,204.99000549316406,209.33999633789062,3133862.0,609.72998046875,140.0,4.0,4.0,1.0,8.0,-0.00017940882135206184,-3.685749608021772e-05,1.0,0.0,4.0,37.0
2025-02-13,ADBE,Adobe Inc,IT,465.25,465.69989013671875,457.0299987792969,459.2200012207031,2788594.0,609.72998046875,164.0,4.0,1.0,3.0,9.0,-0.00018360077402002498,-0.00024164305242344136,1.0,0.0,1.0,11.0
2025-02-13,AFL,Aflac Inc,FN,103.0,104.16999816894531,102.62999725341797,104.08000183105469,1647504.0,609.72998046875,103.0,1.0,4.0,3.0,4.0,-7.1372162831444165e-06,0.0001962333468980643,-1.0,0.0,2.0,14.0
2025-02-13,ADP,Automatic Data Processing Inc,IND,306.0,310.4800109863281,305.0,310.2200012207031,1197846.0,609.72998046875,73.0,1.0,1.0,1.0,1.0,0.0005627379707484041,0.0006211963338143317,1.0,0.0,1.0,146.0
2025-02-13,ALV,Autoliv Inc,EU,94.44000244140625,96.0,93.95999908447266,95.04000091552734,904603.0,609.72998046875,135.0,4.0,4.0,1.0,8.0,-0.00010182039550857818,2.6910427561941216e-05,-1.0,0.0,4.0,9.0
2025-02-13,AMAT,"Applied Materials, Inc.",IT,180.30999755859375,184.50999450683594,179.6199951171875,184.27000427246094,7871596.0,609.72998046875,189.0,4.0,4.0,3.0,10.0,-1.3219752757334769e-05,3.328258535972478e-05,1.0,0.0,4.0,13.0
2025-02-13,AMD,"Advanced Micro Devices, Inc.",IT,111.9000015258789,114.5999984741211,110.4000015258789,111.80999755859375,40682743.0,609.72998046875,215.0,4.0,4.0,3.0,10.0,-0.0003837581580926061,-0.00019223208713755872,-1.0,0.0,4.0,22.0
2025-02-13,AMGN,Amgen Inc,HC,297.54998779296875,298.30999755859375,293.6199951171875,296.9700012207031,1972966.0,609.72998046875,136.0,4.0,1.0,4.0,11.0,7.899942743984463e-05,0.0001612168986341188,1.0,0.0,2.0,23.0
2025-02-13,AMT,American Tower Corp,RE,189.91000366210938,190.75,189.13800048828125,189.99000549316406,1854973.0,609.72998046875,139.0,4.0,1.0,4.0,11.0,-8.372758916018691e-05,-0.00015405910099445193,-1.0,0.0,2.0,73.0
2025-02-13,AMZN,Amazon.com Inc,DISC,228.7899932861328,230.4149932861328,227.52000427246094,230.3699951171875,31054281.0,609.72998046875,137.0,1.0,4.0,3.0,4.0,0.00042913710245775946,0.0006667635461989442,-1.0,0.0,2.0,17.0
2025-02-13,AON,Aon PLC,FN,387.1400146484375,390.7699890136719,384.510009765625,390.2900085449219,573587.0,609.72998046875,85.0,1.0,1.0,3.0,3.0,0.0005334596043084968,0.0005179670242347952,1.0,0.0,1.0,170.0
2025-02-13,APD,Air Products and Chemicals Inc,MT,312.260009765625,316.114990234375,310.2449951171875,315.1600036621094,899782.0,609.72998046875,124.0,1.0,4.0,4.0,6.0,0.00035851392958848185,0.000647982538801492,-1.0,0.0,4.0,4.0
2025-02-13,AVGO,Broadcom Inc,IT,236.09500122070312,236.9499969482422,230.72760009765625,235.8000030517578,20880690.0,609.72998046875,344.0,1.0,4.0,4.0,6.0,0.0002268158635241622,0.0002578754093018201,1.0,0.0,2.0,14.0
2025-02-13,AVVIY,AVIVA ADR,EU,12.960000038146973,12.970000267028809,12.920000076293945,12.960000038146973,1145.0,609.72998046875,99.0,1.0,4.0,3.0,4.0,0.00014547307031325304,0.0003015159172249151,1.0,0.0,2.0,17.0
2025-02-13,AXP,American Express Company,FN,307.54998779296875,309.6300048828125,305.8800048828125,307.5,1400643.0,609.72998046875,114.0,1.0,4.0,3.0,4.0,0.000419114797962075,0.0006639683981573102,-1.0,0.0,2.0,101.0
2025-02-13,AZN,AstraZeneca plc,EU,74.68000030517578,75.4800033569336,74.13500213623047,74.44999694824219,6013349.0,609.72998046875,108.0,4.0,1.0,3.0,9.0,2.576299755096018e-06,-9.275148294516713e-05,1.0,0.0,1.0,27.0
2025-02-13,AZO,Autozone Inc,DISC,3445.510009765625,3474.179931640625,3427.864990234375,3469.7099609375,68730.0,609.72998046875,93.0,1.0,1.0,3.0,3.0,0.00032765639253735614,0.00033841368034403363,1.0,0.0,1.0,16.0
2025-02-13,BA,Boeing Co,IND,187.0,188.24000549316406,185.08999633789062,185.44000244140625,6696425.0,609.72998046875,143.0,1.0,1.0,1.0,1.0,0.00016895428255000967,0.00017792640393148347,1.0,0.0,1.0,13.0
2025-02-13,BAC,Bank of America Corp,FN,46.52000045776367,46.564998626708984,45.970001220703125,46.33000183105469,26781202.0,609.72998046875,100.0,1.0,4.0,1.0,2.0,0.0004961956589989081,0.0005950271604178873,-1.0,0.0,2.0,119.0
2025-02-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.380000114440918,12.484999656677246,12.305000305175781,12.460000038146973,1390502.0,609.72998046875,162.0,1.0,1.0,3.0,3.0,0.0006160715976389286,0.0005361877840951862,1.0,0.0,1.0,25.0
2025-02-13,BDX,Becton Dickinson and Co,HC,225.42999267578125,226.19000244140625,223.75999450683594,225.00999450683594,1487025.0,609.72998046875,127.0,4.0,4.0,4.0,12.0,-4.725575850996831e-05,0.00020119443245730664,-1.0,0.0,4.0,5.0
2025-02-13,BHP,BHP Group Ltd,AP,50.93000030517578,51.970001220703125,50.81999969482422,51.83000183105469,2970664.0,609.72998046875,110.0,4.0,1.0,1.0,7.0,5.366734240405806e-05,2.0295045124457296e-05,1.0,0.0,1.0,1.0
2025-02-13,BKNG,Booking Holdings Inc,DISC,5059.4599609375,5079.08984375,4984.30517578125,5008.7001953125,223329.0,609.72998046875,128.0,1.0,1.0,4.0,5.0,0.00048054667509758454,0.0004211377867030188,1.0,0.0,1.0,4.0
2025-02-13,BLK,BlackRock Inc,FN,979.0399780273438,982.0,970.27001953125,980.2999877929688,375027.0,609.72998046875,126.0,1.0,4.0,4.0,6.0,0.00014124640046671226,0.0002798037491848916,-1.0,0.0,4.0,4.0
2025-02-13,BMY,Bristol-Myers Squibb Co,HC,56.25,56.2599983215332,55.630001068115234,55.970001220703125,8908059.0,609.72998046875,133.0,1.0,4.0,1.0,2.0,0.00023440708928499181,0.0004165774700349682,-1.0,0.0,2.0,4.0
2025-02-13,BP,BP plc,EU,34.68000030517578,35.2400016784668,34.45000076293945,34.4900016784668,14514527.0,609.72998046875,133.0,1.0,1.0,4.0,5.0,0.0003836916241803376,0.0001464253468278232,1.0,0.0,1.0,4.0
2025-02-13,BRDCY,Bridgestone Corp,AP,18.469999313354492,18.690000534057617,18.469999313354492,18.690000534057617,17304.0,609.72998046875,110.0,4.0,1.0,4.0,11.0,-2.7407110164885335e-06,-9.673674095692957e-06,1.0,0.0,2.0,18.0
2025-02-13,BRK-B,Berkshire Hathaway,FN,471.54998779296875,481.1700134277344,471.239990234375,480.489990234375,3227606.0,609.72998046875,81.0,1.0,1.0,3.0,3.0,0.00025667842005331357,0.00034558581404638995,1.0,0.0,1.0,21.0
2025-02-13,BSX,Boston Scientific Corporation,HC,105.9800033569336,106.2699966430664,104.94000244140625,106.13999938964844,6267673.0,609.72998046875,83.0,1.0,1.0,3.0,3.0,0.0011541129259787768,0.001162690935672506,1.0,0.0,1.0,120.0
2025-02-13,C,Citigroup Inc,FN,81.4000015258789,82.12999725341797,80.7750015258789,82.0999984741211,9990717.0,609.72998046875,135.0,1.0,1.0,4.0,5.0,0.0006997312916971615,0.0007584910344449511,1.0,0.0,1.0,119.0
2025-02-13,CAJPY,Canon Inc,AP,33.119998931884766,33.75,33.119998931884766,33.75,4188.0,609.72998046875,140.0,1.0,1.0,4.0,5.0,-2.6515564885788437e-05,6.511821306390794e-05,1.0,0.0,1.0,14.0
2025-02-13,CB,Chubb Ltd,FN,265.5299987792969,268.55999755859375,264.4977111816406,267.739990234375,999129.0,609.72998046875,93.0,1.0,4.0,4.0,6.0,-0.00010265702160494699,4.629136203777647e-05,-1.0,0.0,4.0,27.0
2025-02-13,CAT,Caterpillar Inc.,IND,352.57000732421875,357.58819580078125,350.4200134277344,353.70001220703125,2982219.0,609.72998046875,141.0,1.0,4.0,4.0,6.0,4.702272343169015e-05,0.00012932751226312283,-1.0,0.0,4.0,8.0
2025-02-13,CCI,Crown Castle Inc,RE,90.05999755859375,90.62999725341797,89.66500091552734,89.87000274658203,2445482.0,609.72998046875,123.0,4.0,1.0,4.0,11.0,-0.00024370953915357098,-0.00028700140697406214,-1.0,0.0,2.0,67.0
2025-02-13,CDNS,Cadence Design Systems Inc,IT,294.0,297.510009765625,293.4700012207031,296.1600036621094,1791845.0,609.72998046875,194.0,1.0,4.0,4.0,6.0,4.2111372110091984e-05,0.00011635453306541113,-1.0,0.0,4.0,13.0
2025-02-13,CI,Cigna Group,HC,293.7200012207031,300.57000732421875,293.3299865722656,299.82000732421875,1670750.0,609.72998046875,166.0,4.0,1.0,4.0,11.0,-7.064606530785048e-05,-7.407159930852805e-05,1.0,0.0,2.0,18.0
2025-02-13,CMCSA,Comcast Corp,COMMS,35.040000915527344,35.495601654052734,34.94110107421875,35.380001068115234,20256140.0,609.72998046875,182.0,4.0,4.0,4.0,12.0,-0.0001769460049945292,-0.0001980123996333052,1.0,0.0,4.0,11.0
2025-02-13,CL,Colgate-Palmolive Company,STAP,86.79000091552734,88.08000183105469,86.716796875,87.75,3712571.0,609.72998046875,105.0,4.0,4.0,4.0,12.0,-0.0003566667640695258,-0.00037915379363463557,-1.0,0.0,4.0,7.0
2025-02-13,CME,CME Group Inc,FN,250.44000244140625,251.7100067138672,248.74000549316406,250.11000061035156,1667684.0,609.72998046875,87.0,1.0,1.0,3.0,3.0,0.0006327874812360944,0.0006054406143748717,1.0,0.0,1.0,461.0
2025-02-13,CMG,"Chipotle Mexican Grill, Inc.",DISC,57.689998626708984,58.40999984741211,57.34600067138672,58.130001068115234,7906932.0,609.72998046875,137.0,4.0,1.0,3.0,9.0,4.213465571083707e-05,5.667827911173685e-05,1.0,0.0,1.0,11.0
2025-02-13,COP,ConocoPhillips,EG,97.81999969482422,97.95999908447266,96.41000366210938,96.9000015258789,9325626.0,609.72998046875,120.0,4.0,4.0,3.0,10.0,-0.00011931354916248662,-2.2135185285201963e-05,-1.0,1.0,4.0,10.0
