,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-24,ABBV,AbbVie Inc,HC,198.92999267578125,200.2449951171875,197.14999389648438,198.7100067138672,7603831.0,713.9400024414062,126.0,4.0,4.0,4.0,12.0,-0.00033555269905191686,-0.00026508312060354136,-1.0,1.0,4.0,34.0
2026-04-24,AAPL,Apple Inc,IT,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,38033227.0,713.9400024414062,121.0,1.0,1.0,3.0,3.0,0.00011141795580017046,9.353366981935409e-05,-1.0,0.0,1.0,15.0
2026-04-24,ABT,Abbott Laboratories,HC,92.1500015258789,92.6449966430664,91.05500030517578,91.12999725341797,12644718.0,713.9400024414062,140.0,4.0,4.0,4.0,12.0,-0.0006144059874314662,-0.0005529470396688684,-1.0,0.0,4.0,35.0
2026-04-24,ACN,Accenture Plc,IT,178.75,179.77999877929688,173.83999633789062,178.36000061035156,3912895.0,713.9400024414062,215.0,4.0,4.0,4.0,12.0,-0.00031429726099704765,-0.0002506221197115377,-1.0,0.0,4.0,60.0
2026-04-24,ADI,"Analog Devices, Inc.",IT,404.07000732421875,406.29998779296875,398.2550048828125,399.57000732421875,4502527.0,713.9400024414062,183.0,1.0,1.0,4.0,5.0,0.0009176060464602358,0.000574825402136562,1.0,0.0,1.0,13.0
2026-04-24,ADBE,Adobe Inc,IT,239.77000427246094,245.66000366210938,238.4199981689453,245.44000244140625,6473201.0,713.9400024414062,213.0,4.0,1.0,4.0,11.0,-0.0003975485813460895,-0.0004626126673412557,-1.0,0.0,2.0,78.0
2026-04-24,AFL,Aflac Inc,FN,114.47000122070312,115.62000274658203,113.97000122070312,114.62000274658203,1845872.0,713.9400024414062,82.0,1.0,1.0,3.0,3.0,0.00032443743852010777,0.00018727797904857587,-1.0,0.0,1.0,180.0
2026-04-24,ADP,Automatic Data Processing Inc,IND,197.0,197.6300048828125,194.91000366210938,196.52999877929688,3328201.0,713.9400024414062,130.0,4.0,4.0,4.0,12.0,-0.000486345190840716,-0.0005758402592049485,-1.0,0.0,4.0,67.0
2026-04-24,ALV,Autoliv Inc,EU,116.52999877929688,118.91000366210938,116.12999725341797,117.80999755859375,506605.0,713.9400024414062,167.0,4.0,1.0,4.0,11.0,0.00015129610969493736,-6.72069812584445e-06,1.0,0.0,2.0,5.0
2026-04-24,AMAT,"Applied Materials, Inc.",IT,413.8540954589844,420.4999084472656,410.30999755859375,417.0400085449219,6136845.0,713.9400024414062,247.0,1.0,1.0,4.0,5.0,0.0006501556650655335,0.0005561913996068326,1.0,0.0,1.0,13.0
2026-04-24,AMD,"Advanced Micro Devices, Inc.",IT,336.8349914550781,352.989990234375,334.5400085449219,347.80999755859375,79942384.0,713.9400024414062,343.0,1.0,1.0,3.0,3.0,0.0006034751669203391,0.0004046801468309519,1.0,0.0,1.0,25.0
2026-04-24,AMGN,Amgen Inc,HC,346.0,347.6600036621094,342.5299987792969,344.54998779296875,2194332.0,713.9400024414062,122.0,1.0,1.0,1.0,1.0,0.00020598584217583395,0.00022186007323562323,-1.0,0.0,1.0,82.0
2026-04-24,AMT,American Tower Corp,RE,178.88999938964844,179.6199951171875,176.25999450683594,178.2100067138672,1884580.0,713.9400024414062,133.0,4.0,1.0,4.0,11.0,-1.754034629119094e-05,-0.00012923234755279355,-1.0,0.0,2.0,86.0
2026-04-24,AMZN,Amazon.com Inc,DISC,259.8800048828125,264.375,257.68499755859375,263.989990234375,53601873.0,713.9400024414062,164.0,1.0,1.0,4.0,5.0,0.0004616696401338917,0.00036034829676934236,1.0,0.0,1.0,12.0
2026-04-24,AON,Aon PLC,FN,322.4200134277344,323.760009765625,318.635009765625,321.1400146484375,705660.0,713.9400024414062,148.0,4.0,4.0,3.0,10.0,1.3140340021125032e-05,-7.101731880936091e-05,-1.0,0.0,4.0,1.0
2026-04-24,APD,Air Products and Chemicals Inc,MT,302.79998779296875,304.57000732421875,300.8900146484375,301.760009765625,580169.0,713.9400024414062,114.0,1.0,1.0,1.0,1.0,0.0005073739734832708,0.00042645408598890664,-1.0,0.0,1.0,57.0
2026-04-24,AVGO,Broadcom Inc,IT,424.635009765625,425.0,408.8599853515625,422.760009765625,22381353.0,713.9400024414062,217.0,1.0,1.0,3.0,3.0,0.00036368869323935945,0.0004073054530813582,1.0,0.0,1.0,14.0
2026-04-24,AVVIY,AVIVA ADR,EU,16.969999313354492,17.100000381469727,16.969999313354492,16.979999542236328,5534.0,713.9400024414062,120.0,4.0,1.0,4.0,11.0,6.745437798519288e-05,4.3311634109594e-05,-1.0,0.0,2.0,35.0
2026-04-24,AXP,American Express Company,FN,316.510009765625,318.82000732421875,312.5,314.0799865722656,2920419.0,713.9400024414062,151.0,4.0,1.0,3.0,9.0,-2.8565822713056256e-05,1.986499569522591e-05,-1.0,0.0,2.0,15.0
2026-04-24,AZN,AstraZeneca plc,EU,189.14999389648438,189.94000244140625,187.55999755859375,189.75,2292160.0,713.9400024414062,126.0,1.0,4.0,3.0,4.0,0.0002597756639749474,0.00035687039055492886,-1.0,1.0,2.0,54.0
2026-04-24,AZO,Autozone Inc,DISC,3525.330078125,3593.47998046875,3500.159912109375,3577.909912109375,270888.0,713.9400024414062,139.0,4.0,1.0,3.0,9.0,-8.201030759386322e-05,-0.00020478138396823144,-1.0,0.0,2.0,95.0
2026-04-24,BA,Boeing Co,IND,234.99000549316406,236.4499969482422,232.06500244140625,232.44000244140625,5708321.0,713.9400024414062,177.0,1.0,1.0,4.0,5.0,0.00025518955014468253,5.067995132405006e-05,1.0,0.0,1.0,12.0
2026-04-24,BAC,Bank of America Corp,FN,52.31999969482422,52.5099983215332,51.93000030517578,52.04999923706055,23206554.0,713.9400024414062,117.0,1.0,1.0,3.0,3.0,0.00018213810226621108,0.00023774299496685767,-1.0,0.0,1.0,13.0
2026-04-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.670000076293945,21.915000915527344,21.600000381469727,21.8700008392334,1046419.0,713.9400024414062,197.0,1.0,1.0,4.0,5.0,0.0002204770027036893,0.0003839976948727646,-1.0,0.0,2.0,10.0
2026-04-24,BDX,Becton Dickinson and Co,HC,154.99000549316406,155.37649536132812,152.05999755859375,152.13999938964844,1729488.0,713.9400024414062,107.0,1.0,1.0,3.0,3.0,8.677315539988432e-05,-1.5088302005517818e-05,-1.0,0.0,1.0,9.0
2026-04-24,BHP,BHP Group Ltd,AP,79.93000030517578,80.29000091552734,79.33000183105469,79.81999969482422,1513233.0,713.9400024414062,174.0,1.0,1.0,4.0,5.0,0.000538855779490181,0.0005153846357486098,-1.0,0.0,2.0,17.0
2026-04-24,BKNG,Booking Holdings Inc,DISC,176.63999938964844,182.08999633789062,176.1999969482422,180.25,6255593.0,713.9400024414062,211.0,4.0,1.0,4.0,11.0,-6.665786625660823e-05,3.193439552481385e-07,-1.0,0.0,2.0,70.0
