,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-06,ABBV,AbbVie Inc,HC,180.77999877929688,181.97999572753906,179.25999450683594,180.10000610351562,6300711.0,595.3599853515625,146.0,1.0,1.0,1.0,1.0,0.0002434948796881101,0.0001912489561504158,1.0,0.0,1.0,2.0
2025-01-06,AAPL,Apple Inc,IT,244.3300018310547,247.3300018310547,243.83999633789062,245.0,41695027.0,595.3599853515625,93.0,1.0,4.0,3.0,4.0,0.0002519346483264798,0.0006280194385758538,-1.0,0.0,2.0,89.0
2025-01-06,ABT,Abbott Laboratories,HC,113.51000213623047,114.25959777832031,112.78500366210938,113.04000091552734,6037035.0,595.3599853515625,76.0,1.0,4.0,1.0,2.0,0.0001986699834079194,0.0003043343421920528,-1.0,0.0,2.0,27.0
2025-01-06,ACN,Accenture Plc,IT,352.80999755859375,354.489990234375,349.6499938964844,351.3299865722656,1140020.0,595.3599853515625,132.0,1.0,4.0,4.0,6.0,0.00014956455823648992,0.00027444999743749004,-1.0,0.0,4.0,6.0
2025-01-06,ADI,"Analog Devices, Inc.",IT,215.3300018310547,221.52999877929688,214.77499389648438,218.0,2265870.0,595.3599853515625,135.0,1.0,4.0,1.0,2.0,-0.00010383287612479636,-6.904504221280404e-05,1.0,0.0,2.0,11.0
2025-01-06,ADBE,Adobe Inc,IT,431.8800048828125,436.408203125,427.7900085449219,431.17999267578125,3988449.0,595.3599853515625,208.0,4.0,4.0,4.0,12.0,-0.00035563620927054636,-0.0003292541571120363,-1.0,0.0,4.0,16.0
2025-01-06,AFL,Aflac Inc,FN,103.05000305175781,103.79000091552734,101.51000213623047,101.79000091552734,1903007.0,595.3599853515625,98.0,1.0,4.0,3.0,4.0,7.529667371760394e-05,0.0002204142430882772,-1.0,0.0,2.0,22.0
2025-01-06,ADP,Automatic Data Processing Inc,IND,289.57501220703125,290.32000732421875,285.8599853515625,287.1300048828125,1371339.0,595.3599853515625,81.0,1.0,4.0,3.0,4.0,0.0004380452748539353,0.0005595100127469959,-1.0,0.0,2.0,120.0
2025-01-06,ALV,Autoliv Inc,EU,94.43000030517578,95.4000015258789,93.40499877929688,93.73999786376953,476688.0,595.3599853515625,130.0,4.0,4.0,1.0,8.0,-0.00028725284884913404,-0.0002667421800616997,-1.0,0.0,4.0,23.0
2025-01-06,AMAT,"Applied Materials, Inc.",IT,175.00999450683594,180.375,174.88999938964844,177.47999572753906,7983612.0,595.3599853515625,203.0,4.0,1.0,3.0,9.0,-0.0003289390698155607,-0.0004545249421041157,1.0,0.0,1.0,2.0
2025-01-06,AMD,"Advanced Micro Devices, Inc.",IT,129.00999450683594,130.72999572753906,127.37000274658203,129.5500030517578,46118117.0,595.3599853515625,205.0,4.0,4.0,3.0,10.0,-0.0004065108073977827,-0.0004195852863510759,1.0,0.0,4.0,56.0
2025-01-06,AMGN,Amgen Inc,HC,259.04998779296875,261.19000244140625,257.04998779296875,258.5899963378906,3735717.0,595.3599853515625,121.0,4.0,4.0,3.0,10.0,-0.0004990809021908727,-0.00045182408002350733,-1.0,0.0,4.0,36.0
2025-01-06,AMT,American Tower Corp,RE,181.57000732421875,183.47999572753906,179.8699951171875,180.25999450683594,2262434.0,595.3599853515625,133.0,4.0,4.0,4.0,12.0,-0.0003055402854793382,-0.00012389060584678136,-1.0,0.0,4.0,47.0
2025-01-06,AMZN,Amazon.com Inc,DISC,226.65499877929688,228.8350067138672,224.83999633789062,227.61000061035156,31797620.0,595.3599853515625,143.0,1.0,4.0,4.0,6.0,0.00037120677278394297,0.0002998094883662204,1.0,0.0,2.0,5.0
2025-01-06,AON,Aon PLC,FN,355.0,354.79998779296875,348.1549987792969,348.4700012207031,771853.0,595.3599853515625,86.0,1.0,4.0,3.0,4.0,0.00027144896760976736,0.00035639650634843186,-1.0,0.0,2.0,144.0
2025-01-06,APD,Air Products and Chemicals Inc,MT,284.32000732421875,285.25,281.9700012207031,283.239990234375,1458165.0,595.3599853515625,102.0,1.0,4.0,1.0,2.0,-4.378993124738446e-05,0.00020116318157162156,-1.0,0.0,4.0,17.0
2025-01-06,AVGO,Broadcom Inc,IT,236.5399932861328,241.75,233.3000030517578,236.41000366210938,33952305.0,595.3599853515625,348.0,1.0,1.0,4.0,5.0,0.0004689902927362017,0.0004155606204118485,1.0,0.0,1.0,20.0
2025-01-06,AVVIY,AVIVA ADR,EU,12.170000076293945,12.279999732971191,12.119999885559082,12.279999732971191,19275.0,595.3599853515625,97.0,4.0,4.0,3.0,10.0,-0.00014696109344710016,-1.5161692800554783e-05,1.0,0.0,4.0,16.0
