,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-08,ABBV,AbbVie Inc,HC,179.1999969482422,179.24000549316406,176.17999267578125,178.5,3867899.0,589.489990234375,142.0,1.0,1.0,1.0,1.0,0.00015206827824989136,0.0001895944513955668,1.0,0.0,1.0,4.0
2025-01-08,AAPL,Apple Inc,IT,241.97000122070312,243.71229553222656,240.0500030517578,242.6999969482422,36473385.0,589.489990234375,92.0,1.0,4.0,3.0,4.0,0.0002715631467674686,0.0004921713480877299,-1.0,0.0,2.0,91.0
2025-01-08,ABT,Abbott Laboratories,HC,113.54000091552734,114.30999755859375,112.26000213623047,114.25,4300459.0,589.489990234375,75.0,1.0,4.0,1.0,2.0,0.0002235655386240799,0.0002475820776265186,1.0,0.0,1.0,29.0
2025-01-08,ACN,Accenture Plc,IT,361.0,363.5975036621094,355.3450012207031,357.7300109863281,1973801.0,589.489990234375,129.0,1.0,4.0,4.0,6.0,0.0001252708097239505,0.000245760637014879,1.0,0.0,2.0,8.0
2025-01-08,ADI,"Analog Devices, Inc.",IT,215.39999389648438,221.16000366210938,212.6300048828125,220.44000244140625,3002058.0,589.489990234375,135.0,4.0,4.0,1.0,8.0,-7.757163642052235e-05,-8.370160746462532e-05,1.0,0.0,4.0,13.0
2025-01-08,ADBE,Adobe Inc,IT,417.5,422.6600036621094,415.510009765625,419.5799865722656,3466846.0,589.489990234375,204.0,4.0,4.0,4.0,12.0,-0.000405333181753573,-0.0003310635221154884,-1.0,0.0,4.0,18.0
2025-01-08,AFL,Aflac Inc,FN,103.01000213623047,103.59500122070312,102.03500366210938,103.56999969482422,1310529.0,589.489990234375,96.0,1.0,4.0,3.0,4.0,7.42432099876475e-05,0.00019834031481731865,1.0,0.0,2.0,24.0
2025-01-08,ADP,Automatic Data Processing Inc,IND,288.510009765625,292.04998779296875,288.510009765625,291.8900146484375,1474684.0,589.489990234375,81.0,1.0,4.0,3.0,4.0,0.00033388497931265197,0.0005591928477338023,1.0,0.0,2.0,122.0
2025-01-08,ALV,Autoliv Inc,EU,94.11000061035156,94.51000213623047,92.70999908447266,93.4800033569336,628194.0,589.489990234375,130.0,4.0,4.0,1.0,8.0,-0.00026926868476545546,-0.0002628201634219556,1.0,0.0,4.0,25.0
2025-01-08,AMAT,"Applied Materials, Inc.",IT,177.75,178.16000366210938,174.83999633789062,176.99000549316406,4464909.0,589.489990234375,197.0,4.0,1.0,3.0,9.0,-0.0001942439132862683,-0.0004653094367989703,1.0,0.0,1.0,4.0
2025-01-08,AMD,"Advanced Micro Devices, Inc.",IT,124.56500244140625,125.30000305175781,120.12010192871094,121.83999633789062,45627635.0,589.489990234375,209.0,4.0,1.0,3.0,9.0,-0.0002998619913736368,-0.0004515950512268554,-1.0,1.0,2.0,2.0
2025-01-08,AMGN,Amgen Inc,HC,262.05999755859375,264.25,259.8599853515625,264.2099914550781,2297774.0,589.489990234375,119.0,4.0,4.0,3.0,10.0,-0.0005281159071066176,-0.00045318305297391504,1.0,0.0,4.0,38.0
2025-01-08,AMT,American Tower Corp,RE,176.5500030517578,179.32000732421875,174.77999877929688,179.19000244140625,2048312.0,589.489990234375,132.0,4.0,4.0,4.0,12.0,-0.00037313505110860885,-0.0001678533962219108,-1.0,0.0,4.0,49.0
2025-01-08,AMZN,Amazon.com Inc,DISC,223.14999389648438,223.52000427246094,220.1999969482422,222.1300048828125,23698805.0,589.489990234375,143.0,1.0,4.0,4.0,6.0,0.0004367940142341327,0.0002530045555862778,-1.0,0.0,4.0,7.0
