,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-05,ABBV,AbbVie Inc,HC,227.3699951171875,230.47000122070312,226.0,227.22999572753906,4818022.0,737.5499877929688,124.0,1.0,1.0,3.0,3.0,0.0002061745179378112,3.8107200183121916e-05,1.0,0.0,1.0,8.0
2026-06-05,AAPL,Apple Inc,IT,312.989990234375,315.1700134277344,307.1499938964844,307.3399963378906,64824174.0,737.5499877929688,112.0,1.0,1.0,3.0,3.0,0.00047652098963401446,0.000566246425634394,1.0,0.0,1.0,44.0
2026-06-05,ABT,Abbott Laboratories,HC,91.75,92.7300033569336,90.95500183105469,91.06999969482422,11886184.0,737.5499877929688,140.0,4.0,1.0,4.0,11.0,-0.00044586413374384654,-0.0007171087554833602,1.0,0.0,2.0,64.0
2026-06-05,ACN,Accenture Plc,IT,180.91000366210938,183.0,176.3300018310547,178.25,3744697.0,737.5499877929688,226.0,4.0,1.0,4.0,11.0,-0.00035601833484548515,-0.0003897776514120525,1.0,0.0,2.0,6.0
2026-06-05,ADI,"Analog Devices, Inc.",IT,419.489990234375,419.6199951171875,401.260009765625,401.3900146484375,7215360.0,737.5499877929688,217.0,1.0,4.0,4.0,6.0,0.0005318879711783951,0.000670875738159615,-1.0,1.0,4.0,11.0
2026-06-05,ADBE,Adobe Inc,IT,259.2799987792969,262.5299987792969,249.0500030517578,251.44000244140625,4726410.0,737.5499877929688,221.0,4.0,1.0,4.0,11.0,-0.00022589334533310978,-0.0002592694543836804,1.0,0.0,2.0,107.0
2026-06-05,AFL,Aflac Inc,FN,116.13999938964844,118.82499694824219,114.69000244140625,118.23999786376953,1617854.0,737.5499877929688,87.0,1.0,4.0,3.0,4.0,0.000227402027349959,0.00014463088938256635,1.0,0.0,2.0,209.0
2026-06-05,ADP,Automatic Data Processing Inc,IND,233.0800018310547,234.85000610351562,231.22999572753906,231.9499969482422,2979181.0,737.5499877929688,161.0,4.0,1.0,4.0,11.0,7.638525494020725e-05,-1.49388287724992e-05,1.0,0.0,2.0,96.0
2026-06-05,ALV,Autoliv Inc,EU,129.08999633789062,129.14999389648438,126.58000183105469,127.55999755859375,547774.0,737.5499877929688,160.0,1.0,1.0,4.0,5.0,0.00029759619666546474,0.00035308185603897196,1.0,0.0,1.0,9.0
2026-06-05,AMAT,"Applied Materials, Inc.",IT,479.7099914550781,484.8999938964844,452.9049987792969,453.010009765625,11888258.0,737.5499877929688,285.0,1.0,1.0,4.0,5.0,0.0006482854240520947,0.0005581729191161045,-1.0,0.0,2.0,22.0
2026-06-05,AMD,"Advanced Micro Devices, Inc.",IT,499.1199951171875,505.6199951171875,463.9700012207031,466.3800048828125,45749376.0,737.5499877929688,400.0,1.0,1.0,4.0,5.0,0.0009701647451731097,0.0010851055437998056,-1.0,0.0,2.0,54.0
