,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-28,ABBV,AbbVie Inc,HC,226.85000610351562,228.08999633789062,225.50999450683594,227.6999969482422,2611056.0,683.3900146484375,131.0,1.0,1.0,4.0,5.0,0.000346867170668618,0.00040670530872685104,-1.0,0.0,2.0,11.0
2025-11-28,AAPL,Apple Inc,IT,277.260009765625,279.0,275.98651123046875,278.8500061035156,19033072.0,683.3900146484375,107.0,1.0,1.0,1.0,1.0,0.0008400168273722361,0.000623416664290588,1.0,0.0,1.0,80.0
2025-11-28,ABT,Abbott Laboratories,HC,128.16000366210938,129.375,128.00999450683594,128.89999389648438,2506988.0,683.3900146484375,99.0,4.0,1.0,4.0,11.0,-7.375703086472491e-05,-0.0001874363727503315,-1.0,0.0,2.0,12.0
2025-11-28,ACN,Accenture Plc,IT,247.49000549316406,251.43499755859375,245.13009643554688,250.0,1493721.0,683.3900146484375,141.0,4.0,1.0,4.0,11.0,-0.00025137088209983084,-0.0004722011689537845,-1.0,0.0,2.0,9.0
2025-11-28,ADI,"Analog Devices, Inc.",IT,259.3599853515625,265.75,258.04010009765625,265.3399963378906,2531564.0,683.3900146484375,168.0,1.0,1.0,4.0,5.0,0.00029354253383020334,7.50881661076691e-05,1.0,0.0,1.0,4.0
2025-11-28,ADBE,Adobe Inc,IT,317.79998779296875,322.30999755859375,317.5199890136719,320.1300048828125,1774141.0,683.3900146484375,138.0,4.0,4.0,4.0,12.0,-0.0004217170185670215,-0.00048470334072834626,-1.0,0.0,4.0,16.0
2025-11-28,AFL,Aflac Inc,FN,110.47000122070312,111.55999755859375,110.0999984741211,110.30999755859375,1087518.0,683.3900146484375,84.0,1.0,4.0,3.0,4.0,0.00025354385836960533,0.00016118372459750498,-1.0,0.0,2.0,80.0
2025-11-28,ADP,Automatic Data Processing Inc,IND,255.2899932861328,256.3599853515625,253.6999969482422,255.3000030517578,975207.0,683.3900146484375,103.0,4.0,4.0,4.0,12.0,-0.0006114304568682593,-0.0007410325833434777,-1.0,0.0,4.0,22.0
2025-11-28,ALV,Autoliv Inc,EU,118.87999725341797,119.4800033569336,117.49500274658203,117.98999786376953,419706.0,683.3900146484375,127.0,1.0,4.0,4.0,6.0,0.00016695767552367142,0.0001451036874199402,-1.0,0.0,4.0,8.0
2025-11-28,AMAT,"Applied Materials, Inc.",IT,250.7949981689453,252.47999572753906,247.85000610351562,252.25,2797317.0,683.3900146484375,232.0,1.0,1.0,3.0,3.0,0.000521717312145292,0.0004583043849587329,1.0,0.0,1.0,2.0
2025-11-28,AMD,"Advanced Micro Devices, Inc.",IT,216.13499450683594,218.3000030517578,214.03219604492188,217.52999877929688,18559752.0,683.3900146484375,348.0,1.0,4.0,4.0,6.0,0.0003604501232277706,0.0004350205441215457,-1.0,0.0,4.0,6.0
2025-11-28,AMGN,Amgen Inc,HC,344.0,345.6600036621094,342.2850036621094,345.4599914550781,1268802.0,683.3900146484375,142.0,1.0,1.0,4.0,5.0,0.000523010975465067,0.0004672167588637189,1.0,0.0,1.0,42.0
2025-11-28,AMT,American Tower Corp,RE,180.41000366210938,181.99989318847656,180.39999389648438,181.27000427246094,1088840.0,683.3900146484375,98.0,4.0,4.0,1.0,8.0,-0.0003642758206271267,-0.00033517086172097185,-1.0,0.0,4.0,87.0
2025-11-28,AMZN,Amazon.com Inc,DISC,231.24000549316406,233.28500366210938,230.22999572753906,233.22000122070312,20133423.0,683.3900146484375,179.0,1.0,4.0,4.0,6.0,0.00017615994181060198,6.156537941238124e-05,1.0,0.0,2.0,8.0
2025-11-28,AON,Aon PLC,FN,352.1199951171875,355.6199951171875,351.6781005859375,353.9200134277344,394995.0,683.3900146484375,94.0,4.0,1.0,3.0,9.0,-6.100722437146972e-05,-0.00023335503143143515,-1.0,0.0,2.0,8.0
2025-11-28,APD,Air Products and Chemicals Inc,MT,260.1600036621094,262.2900085449219,258.9700927734375,261.04998779296875,448018.0,683.3900146484375,134.0,4.0,1.0,4.0,11.0,-5.861820323319468e-05,-0.00018572808807094306,-1.0,0.0,2.0,62.0
2025-11-28,AVGO,Broadcom Inc,IT,399.3500061035156,403.0,397.1600036621094,402.9599914550781,13240945.0,683.3900146484375,245.0,1.0,1.0,4.0,5.0,0.0005024408438846329,0.0003769823128779847,1.0,0.0,1.0,3.0
2025-11-28,AVVIY,AVIVA ADR,EU,17.530000686645508,17.559999465942383,17.510000228881836,17.559999465942383,140.0,683.3900146484375,120.0,1.0,4.0,4.0,6.0,-4.4549021906517665e-06,-9.088760982731874e-05,-1.0,0.0,4.0,11.0
2025-11-28,AXP,American Express Company,FN,365.69000244140625,367.5249938964844,364.010009765625,365.2699890136719,872294.0,683.3900146484375,132.0,1.0,4.0,3.0,4.0,0.0004689050116221158,0.0003210869527914243,1.0,0.0,2.0,30.0
2025-11-28,AZN,AstraZeneca plc,EU,92.56999969482422,92.83000183105469,92.05999755859375,92.72000122070312,3746719.0,683.3900146484375,126.0,1.0,1.0,3.0,3.0,0.0005810821099671885,0.00042519666843705855,1.0,1.0,1.0,98.0
2025-11-28,AZO,Autozone Inc,DISC,3951.590087890625,3979.989501953125,3944.429931640625,3954.330078125,51376.0,683.3900146484375,103.0,1.0,1.0,4.0,5.0,0.00010099485854753983,-2.284422036138307e-05,-1.0,0.0,2.0,3.0
2025-11-28,BA,Boeing Co,IND,187.8699951171875,189.75,186.91000366210938,189.0,3757048.0,683.3900146484375,147.0,4.0,4.0,4.0,12.0,-0.000330107916381394,-0.00035815634139345093,-1.0,0.0,4.0,21.0
2025-11-28,BAC,Bank of America Corp,FN,53.11000061035156,53.939998626708984,53.04999923706055,53.650001525878906,18724372.0,683.3900146484375,106.0,1.0,4.0,4.0,6.0,0.00042232198550733706,0.0003743978669159069,1.0,0.0,2.0,9.0
2025-11-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.530000686645508,21.579999923706055,21.485000610351562,21.549999237060547,420783.0,683.3900146484375,141.0,1.0,1.0,4.0,5.0,0.0007303541540482702,0.0005794650219082253,1.0,0.0,1.0,30.0
2025-11-28,BDX,Becton Dickinson and Co,HC,193.5800018310547,194.74000549316406,193.10000610351562,194.02000427246094,592843.0,683.3900146484375,115.0,4.0,1.0,1.0,7.0,0.0003000564534419682,0.00020127447725106645,-1.0,0.0,2.0,12.0
2025-11-28,BHP,BHP Group Ltd,AP,54.2599983215332,54.91999816894531,54.189998626708984,54.72999954223633,1500051.0,683.3900146484375,119.0,1.0,4.0,3.0,4.0,9.514200438097687e-05,6.43633437245629e-05,-1.0,0.0,2.0,18.0
2025-11-28,BKNG,Booking Holdings Inc,DISC,4904.669921875,4952.47998046875,4885.14990234375,4914.68994140625,133289.0,683.3900146484375,141.0,4.0,4.0,4.0,12.0,-0.00021754513387312253,-0.0003623613249715907,-1.0,0.0,4.0,38.0
2025-11-28,BLK,BlackRock Inc,FN,1049.8900146484375,1053.93994140625,1043.8609619140625,1047.300048828125,297357.0,683.3900146484375,113.0,1.0,4.0,4.0,6.0,-9.18289430644454e-05,-0.0001330044232878934,-1.0,0.0,4.0,27.0
2025-11-28,BMY,Bristol-Myers Squibb Co,HC,49.22999954223633,49.36989974975586,49.005001068115234,49.20000076293945,5730855.0,683.3900146484375,146.0,4.0,1.0,4.0,11.0,0.0002432579154462063,3.05130721170736e-05,1.0,0.0,2.0,61.0
2025-11-28,BP,BP plc,EU,35.81999969482422,36.209999084472656,35.79999923706055,36.099998474121094,2875783.0,683.3900146484375,102.0,1.0,1.0,1.0,1.0,0.0006767266340787821,0.0005698253132557287,-1.0,0.0,1.0,26.0
2025-11-28,BRDCY,Bridgestone Corp,AP,23.5,23.5,23.479999542236328,23.479999542236328,2849.0,683.3900146484375,117.0,1.0,1.0,4.0,5.0,0.00040184067396202523,0.00013550685320870112,-1.0,0.0,2.0,12.0
2025-11-28,BRK-B,Berkshire Hathaway,FN,511.8900146484375,516.8499755859375,511.6000061035156,513.8099975585938,2308672.0,683.3900146484375,69.0,1.0,1.0,1.0,1.0,0.00021944911978948641,1.1753675757718255e-05,-1.0,0.0,1.0,16.0
2025-11-28,BSX,Boston Scientific Corporation,HC,101.55000305175781,101.7332992553711,100.5,101.58000183105469,2777386.0,683.3900146484375,110.0,4.0,1.0,4.0,11.0,8.131398999343681e-05,-0.00010287494596527827,-1.0,0.0,2.0,7.0
2025-11-28,C,Citigroup Inc,FN,102.80000305175781,104.37000274658203,102.51000213623047,103.5999984741211,5865183.0,683.3900146484375,119.0,1.0,1.0,4.0,5.0,0.0005940334295710851,0.000529457887104349,1.0,0.0,1.0,2.0
2025-11-28,CAJPY,Canon Inc,AP,29.309999465942383,29.3799991607666,29.309999465942383,29.3799991607666,1156.0,683.3900146484375,112.0,4.0,1.0,4.0,11.0,1.3201650018240844e-05,-0.00019101333232328976,-1.0,0.0,2.0,16.0
2025-11-28,CB,Chubb Ltd,FN,297.2099914550781,298.4100036621094,296.0299987792969,296.17999267578125,607330.0,683.3900146484375,85.0,1.0,1.0,3.0,3.0,0.00023558287790578802,7.258834831682822e-05,-1.0,0.0,1.0,13.0
2025-11-28,CAT,Caterpillar Inc.,IND,573.7899780273438,577.280029296875,572.4000244140625,575.760009765625,1018849.0,683.3900146484375,170.0,1.0,4.0,4.0,6.0,0.0007136046458435461,0.0006643801973926685,1.0,0.0,2.0,8.0
2025-11-28,CCI,Crown Castle Inc,RE,90.66000366210938,91.37000274658203,90.01000213623047,91.27999877929688,1284807.0,683.3900146484375,108.0,4.0,4.0,4.0,12.0,-0.00024321619731517674,-0.00022498492200492053,-1.0,0.0,4.0,23.0
2025-11-28,CDNS,Cadence Design Systems Inc,IT,309.05999755859375,311.9599914550781,306.3299865722656,311.8399963378906,864556.0,683.3900146484375,145.0,1.0,4.0,3.0,4.0,-1.9743935972304866e-05,-7.132435537102312e-05,-1.0,0.0,2.0,16.0
2025-11-28,CI,Cigna Group,HC,278.94000244140625,280.239990234375,277.0458984375,277.2799987792969,550004.0,683.3900146484375,246.0,4.0,1.0,4.0,11.0,-0.00013298632475302124,-0.0001876343989433172,-1.0,0.0,2.0,21.0
2025-11-28,CMCSA,Comcast Corp,COMMS,26.479999542236328,26.8799991607666,26.450000762939453,26.690000534057617,13633963.0,683.3900146484375,124.0,4.0,4.0,4.0,12.0,-0.0005195074118877954,-0.0005500121941637159,-1.0,0.0,4.0,96.0
