,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-16,ABBV,AbbVie Inc,HC,215.61000061035156,217.35000610351562,213.8800048828125,214.35000610351562,8648800.0,691.6599731445312,134.0,1.0,4.0,4.0,6.0,0.00018017004854145602,0.00024986820276037906,-1.0,0.0,4.0,7.0
2026-01-16,AAPL,Apple Inc,IT,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,72018600.0,691.6599731445312,81.0,1.0,4.0,1.0,2.0,0.000283362490692474,0.00038575845490186833,-1.0,0.0,4.0,9.0
2026-01-16,ABT,Abbott Laboratories,HC,123.2300033569336,123.48999786376953,121.54000091552734,121.76000213623047,10338500.0,691.6599731445312,86.0,4.0,4.0,3.0,10.0,-7.853394111676158e-05,5.511404602096759e-05,-1.0,0.0,2.0,13.0
2026-01-16,ACN,Accenture Plc,IT,285.42999267578125,289.1600036621094,280.739990234375,286.2099914550781,5700800.0,691.6599731445312,142.0,1.0,1.0,4.0,5.0,0.00017799135168628712,0.00017647086694928872,1.0,0.0,1.0,7.0
2026-01-16,ADI,"Analog Devices, Inc.",IT,307.5299987792969,309.17999267578125,299.69000244140625,300.25,4248700.0,691.6599731445312,143.0,1.0,1.0,3.0,3.0,0.0005545273835016114,0.0006528923790202106,1.0,0.0,1.0,8.0
2026-01-16,ADBE,Adobe Inc,IT,304.55999755859375,304.8800048828125,295.4200134277344,296.1199951171875,8506200.0,691.6599731445312,153.0,4.0,4.0,4.0,12.0,-0.00035354397463521504,-4.2911326332163924e-05,-1.0,0.0,4.0,11.0
2026-01-16,AFL,Aflac Inc,FN,109.27999877929688,109.91000366210938,108.98999786376953,109.51000213623047,6139900.0,691.6599731445312,76.0,1.0,4.0,1.0,2.0,0.0002303389148401749,0.00021770345395452292,-1.0,0.0,2.0,113.0
2026-01-16,ADP,Automatic Data Processing Inc,IND,260.0199890136719,261.0899963378906,257.57000732421875,260.44000244140625,2880300.0,691.6599731445312,93.0,4.0,1.0,1.0,7.0,-0.0002904490741941782,-0.00012846659855469722,-1.0,0.0,2.0,7.0
2026-01-16,ALV,Autoliv Inc,EU,130.07000732421875,130.13999938964844,125.66999816894531,126.37999725341797,720000.0,691.6599731445312,110.0,1.0,1.0,3.0,3.0,0.00035527254545284696,0.0003020630569794645,1.0,0.0,1.0,26.0
2026-01-16,AMAT,"Applied Materials, Inc.",IT,325.7200012207031,330.19000244140625,320.1700134277344,327.010009765625,11395600.0,691.6599731445312,232.0,1.0,1.0,3.0,3.0,0.0007186843644510754,0.0006994934991094576,1.0,0.0,1.0,35.0
2026-01-16,AMD,"Advanced Micro Devices, Inc.",IT,234.3000030517578,234.49000549316406,228.86000061035156,231.8300018310547,42391100.0,691.6599731445312,265.0,1.0,1.0,3.0,3.0,0.00035653176506419146,0.00022016053640841634,1.0,0.0,1.0,4.0
2026-01-16,AMGN,Amgen Inc,HC,328.70001220703125,333.0299987792969,326.8999938964844,330.4100036621094,4033700.0,691.6599731445312,132.0,1.0,1.0,3.0,3.0,0.00011257955300468895,0.00018553034106640095,1.0,0.0,1.0,15.0
2026-01-16,AMT,American Tower Corp,RE,179.67999267578125,184.1699981689453,178.64999389648438,183.57000732421875,4129800.0,691.6599731445312,107.0,4.0,1.0,4.0,11.0,-0.000303870896433186,-0.000591562198410899,1.0,0.0,2.0,19.0
2026-01-16,AMZN,Amazon.com Inc,DISC,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45824700.0,691.6599731445312,140.0,1.0,1.0,3.0,3.0,7.093672366811252e-05,0.00023464376286730569,-1.0,0.0,1.0,8.0
2026-01-16,AON,Aon PLC,FN,343.2799987792969,344.3900146484375,340.6000061035156,343.8599853515625,882900.0,691.6599731445312,86.0,4.0,4.0,1.0,8.0,-0.00014138583178126694,1.2926545249232764e-05,-1.0,0.0,2.0,10.0
2026-01-16,APD,Air Products and Chemicals Inc,MT,264.0,267.8500061035156,264.0,267.5299987792969,1459800.0,691.6599731445312,144.0,4.0,1.0,3.0,9.0,-6.69790812872256e-05,-8.862063463039803e-05,1.0,0.0,1.0,4.0
2026-01-16,AVGO,Broadcom Inc,IT,346.2699890136719,354.510009765625,344.04998779296875,351.7099914550781,31214800.0,691.6599731445312,237.0,1.0,4.0,4.0,6.0,8.317040718340015e-05,0.00010525774729430536,1.0,0.0,2.0,23.0
