,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-20,ABBV,AbbVie Inc,HC,207.94000244140625,208.3300018310547,202.83999633789062,203.7100067138672,4392907.0,708.719970703125,128.0,4.0,4.0,4.0,12.0,-0.00027559722265520264,-0.00023531792103154037,-1.0,0.0,4.0,30.0
2026-04-20,AAPL,Apple Inc,IT,270.3299865722656,274.2749938964844,270.2900085449219,273.04998779296875,34667241.0,708.719970703125,118.0,1.0,1.0,3.0,3.0,0.00013594526185383487,2.7585310133429054e-05,1.0,0.0,1.0,11.0
2026-04-20,ABT,Abbott Laboratories,HC,96.5,97.31999969482422,95.48999786376953,96.0,6657114.0,708.719970703125,138.0,4.0,4.0,4.0,12.0,-0.0005517315261112219,-0.000597726177072118,-1.0,0.0,4.0,31.0
2026-04-20,ACN,Accenture Plc,IT,197.22999572753906,199.5800018310547,193.97999572753906,195.05999755859375,4625733.0,708.719970703125,206.0,4.0,4.0,4.0,12.0,-0.0002553195294037427,-0.0002412633608541141,-1.0,0.0,4.0,56.0
2026-04-20,ADI,"Analog Devices, Inc.",IT,374.0614013671875,385.4599914550781,369.69500732421875,381.04998779296875,3924235.0,708.719970703125,173.0,1.0,1.0,4.0,5.0,0.0006894898697485126,0.00046839446439463864,1.0,0.0,1.0,9.0
2026-04-20,ADBE,Adobe Inc,IT,249.49000549316406,251.6300048828125,245.33999633789062,248.6300048828125,5236806.0,708.719970703125,194.0,4.0,4.0,4.0,12.0,-0.0004659930667184459,-0.00047518754232082536,1.0,0.0,4.0,74.0
2026-04-20,AFL,Aflac Inc,FN,114.30999755859375,115.58000183105469,113.69999694824219,114.66999816894531,1596280.0,708.719970703125,84.0,1.0,1.0,3.0,3.0,0.0002281211174436319,8.678466059210147e-05,-1.0,0.0,1.0,176.0
2026-04-20,ADP,Automatic Data Processing Inc,IND,200.4600067138672,203.38499450683594,200.4600067138672,202.38999938964844,2021116.0,708.719970703125,135.0,4.0,4.0,4.0,12.0,-0.0005736486261791237,-0.0006381260441809022,-1.0,0.0,4.0,63.0
2026-04-20,ALV,Autoliv Inc,EU,119.61000061035156,121.7750015258789,119.12999725341797,121.36000061035156,981666.0,708.719970703125,170.0,1.0,1.0,4.0,5.0,9.808007602044625e-05,-0.00018909695036197123,1.0,0.0,1.0,1.0
2026-04-20,AMAT,"Applied Materials, Inc.",IT,397.7200012207031,398.4700012207031,390.3800048828125,391.6199951171875,3736924.0,708.719970703125,256.0,1.0,1.0,4.0,5.0,0.0005800315910706087,0.00047925726785798305,-1.0,0.0,2.0,9.0
2026-04-20,AMD,"Advanced Micro Devices, Inc.",IT,280.8800048828125,287.6099853515625,272.1300048828125,274.95001220703125,34150976.0,708.719970703125,295.0,1.0,1.0,3.0,3.0,0.0004323237328138488,0.00016142625693158419,1.0,0.0,1.0,21.0
2026-04-20,AMGN,Amgen Inc,HC,355.45001220703125,356.8999938964844,350.0299987792969,350.1600036621094,1953438.0,708.719970703125,126.0,1.0,1.0,3.0,3.0,0.0002484430722974051,0.00019946242718140884,-1.0,0.0,1.0,78.0
2026-04-20,AMT,American Tower Corp,RE,181.3699951171875,183.4250030517578,180.5,181.66000366210938,2559422.0,708.719970703125,128.0,4.0,1.0,4.0,11.0,-9.898328394921715e-05,-0.00011623146065899738,-1.0,0.0,2.0,82.0
2026-04-20,AMZN,Amazon.com Inc,DISC,249.3800048828125,250.17999267578125,245.36500549316406,248.27999877929688,36557790.0,708.719970703125,164.0,1.0,1.0,4.0,5.0,0.00034713234649805166,0.0003025820836287348,1.0,0.0,1.0,8.0
2026-04-20,AON,Aon PLC,FN,331.45001220703125,334.3500061035156,330.9100036621094,331.95001220703125,792171.0,708.719970703125,151.0,4.0,1.0,3.0,9.0,-5.6166253748766266e-05,-0.0001421466695492217,-1.0,0.0,2.0,3.0
2026-04-20,APD,Air Products and Chemicals Inc,MT,294.9700012207031,298.614990234375,294.1700134277344,296.1499938964844,663364.0,708.719970703125,116.0,1.0,1.0,1.0,1.0,0.0004377135245883088,0.0004293617742173596,-1.0,0.0,1.0,53.0
2026-04-20,AVGO,Broadcom Inc,IT,405.70001220703125,406.3550109863281,395.8999938964844,399.6300048828125,16844816.0,708.719970703125,219.0,1.0,1.0,3.0,3.0,0.0003879763068419735,0.0001931136711150923,1.0,0.0,1.0,10.0
2026-04-20,AVVIY,AVIVA ADR,EU,17.290000915527344,17.5,17.260000228881836,17.360000610351562,3303.0,708.719970703125,125.0,4.0,1.0,4.0,11.0,6.197759466980749e-05,-8.78969002770798e-05,-1.0,0.0,2.0,31.0
2026-04-20,AXP,American Express Company,FN,331.67999267578125,334.5799865722656,329.5299987792969,329.8699951171875,2273521.0,708.719970703125,146.0,4.0,1.0,3.0,9.0,3.373164695980352e-05,-5.522448834768528e-05,-1.0,0.0,2.0,11.0
2026-04-20,AZN,AstraZeneca plc,EU,202.80999755859375,203.3699951171875,200.6699981689453,200.69000244140625,1014027.0,708.719970703125,126.0,1.0,1.0,3.0,3.0,0.0003729881762734015,0.0003072934077752492,-1.0,0.0,1.0,50.0
2026-04-20,AZO,Autozone Inc,DISC,3571.679931640625,3588.179931640625,3548.070068359375,3582.5,227995.0,708.719970703125,147.0,4.0,1.0,4.0,11.0,-0.00017343657561556025,-0.00024203316787895914,-1.0,0.0,2.0,91.0
2026-04-20,BA,Boeing Co,IND,222.22999572753906,225.36000061035156,220.3520965576172,225.0800018310547,4987403.0,708.719970703125,166.0,1.0,1.0,4.0,5.0,3.468802306855702e-05,4.451484158018592e-05,1.0,0.0,1.0,8.0
2026-04-20,BAC,Bank of America Corp,FN,53.5,53.95000076293945,53.17499923706055,53.95000076293945,31316013.0,708.719970703125,121.0,1.0,1.0,4.0,5.0,0.00023547861770895767,0.00012924522299824476,-1.0,0.0,2.0,9.0
2026-04-20,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.270000457763672,23.309999465942383,22.96929931640625,23.200000762939453,2240015.0,708.719970703125,199.0,1.0,1.0,4.0,5.0,0.0003691955710022435,0.0002652564839096719,-1.0,1.0,2.0,6.0
2026-04-20,BDX,Becton Dickinson and Co,HC,157.64999389648438,159.0749969482422,157.02000427246094,158.63999938964844,3235577.0,708.719970703125,108.0,1.0,1.0,3.0,3.0,3.9470129770983517e-05,-7.485548387920411e-05,-1.0,0.0,1.0,5.0
2026-04-20,BHP,BHP Group Ltd,AP,79.54499816894531,79.83979797363281,78.94000244140625,79.58999633789062,1956869.0,708.719970703125,173.0,1.0,1.0,4.0,5.0,0.0005504680881594123,0.0003798693843624432,-1.0,0.0,2.0,13.0
2026-04-20,BKNG,Booking Holdings Inc,DISC,190.17999267578125,192.91000366210938,189.08999633789062,192.02999877929688,5367570.0,708.719970703125,203.0,4.0,1.0,4.0,11.0,-7.567201356619539e-06,-5.628712065306624e-05,1.0,0.0,2.0,66.0
2026-04-20,BLK,BlackRock Inc,FN,1048.6600341796875,1060.0,1045.0,1048.4200439453125,638226.0,708.719970703125,155.0,4.0,1.0,4.0,11.0,-3.373646263723934e-05,-0.0002565437525305823,-1.0,0.0,2.0,53.0
