,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-12,ABBV,AbbVie Inc,HC,223.68499755859375,223.82000732421875,221.10000610351562,223.32000732421875,5403560.0,681.760009765625,121.0,1.0,4.0,4.0,6.0,0.0003349688826790028,0.00030685865537665005,-1.0,0.0,4.0,6.0
2025-12-12,AAPL,Apple Inc,IT,277.7950134277344,279.2200012207031,276.82000732421875,278.2799987792969,38360082.0,681.760009765625,98.0,1.0,1.0,1.0,1.0,0.0007663151652715161,0.0008544117936945828,1.0,0.0,1.0,90.0
2025-12-12,ABT,Abbott Laboratories,HC,123.47000122070312,125.57499694824219,122.91000366210938,125.45999908447266,4761113.0,681.760009765625,98.0,4.0,4.0,4.0,12.0,-0.00017437826501803027,-0.0001703114119933303,1.0,0.0,4.0,8.0
2025-12-12,ACN,Accenture Plc,IT,271.9599914550781,273.4382019042969,270.2950134277344,271.55999755859375,2204296.0,681.760009765625,142.0,4.0,1.0,4.0,11.0,4.030835194120841e-05,-7.014068291518693e-05,1.0,0.0,2.0,19.0
2025-12-12,ADI,"Analog Devices, Inc.",IT,282.4200134277344,284.2250061035156,278.07000732421875,279.32000732421875,4065981.0,681.760009765625,155.0,1.0,1.0,4.0,5.0,0.0005467700913683995,0.0004356895030974473,1.0,0.0,1.0,14.0
2025-12-12,ADBE,Adobe Inc,IT,352.2699890136719,362.7099914550781,349.090087890625,356.42999267578125,5430138.0,681.760009765625,146.0,4.0,1.0,3.0,9.0,-7.972316300765862e-05,-0.0003528081727573152,1.0,0.0,1.0,6.0
2025-12-12,AFL,Aflac Inc,FN,109.37999725341797,110.18000030517578,109.22000122070312,110.05000305175781,1499111.0,681.760009765625,80.0,1.0,4.0,3.0,4.0,0.00021801984008995267,0.00023788137850325465,1.0,0.0,2.0,90.0
2025-12-12,ADP,Automatic Data Processing Inc,IND,264.04998779296875,266.3500061035156,263.739990234375,266.1000061035156,1906052.0,681.760009765625,96.0,4.0,1.0,3.0,9.0,-0.0003412445072267098,-0.00047784090853486105,1.0,0.0,1.0,1.0
2025-12-12,ALV,Autoliv Inc,EU,122.05999755859375,122.44000244140625,120.66500091552734,121.2699966430664,319383.0,681.760009765625,123.0,1.0,1.0,4.0,5.0,0.00023033368652044907,0.00017830685354140708,1.0,0.0,1.0,3.0
2025-12-12,AMAT,"Applied Materials, Inc.",IT,267.3664855957031,269.69000244140625,257.1300048828125,259.2099914550781,6683125.0,681.760009765625,219.0,1.0,1.0,3.0,3.0,0.0005962035400570552,0.0006338852768295993,-1.0,0.0,1.0,12.0
2025-12-12,AMD,"Advanced Micro Devices, Inc.",IT,218.3699951171875,222.49000549316406,209.05999755859375,210.77999877929688,35169766.0,681.760009765625,309.0,1.0,4.0,3.0,4.0,0.00034937042205480457,0.0004279288113014621,-1.0,0.0,4.0,16.0
2025-12-12,AMGN,Amgen Inc,HC,317.29998779296875,319.4599914550781,315.19000244140625,317.739990234375,2034187.0,681.760009765625,143.0,1.0,4.0,4.0,6.0,0.0003362202708521057,0.0004365221256787909,-1.0,0.0,4.0,5.0
