,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-20,ABBV,AbbVie Inc,HC,198.0,201.35499572753906,196.8300018310547,200.8800048828125,3761710.0,610.3800048828125,134.0,1.0,1.0,1.0,1.0,0.0002261465462197785,0.0001278262519679939,1.0,0.0,1.0,14.0
2025-02-20,AAPL,Apple Inc,IT,244.97000122070312,246.77999877929688,244.2899932861328,245.8300018310547,31125149.0,610.3800048828125,123.0,1.0,1.0,4.0,5.0,0.00013582359246259364,-8.162789105976689e-05,1.0,0.0,1.0,5.0
2025-02-20,ABT,Abbott Laboratories,HC,131.72999572753906,133.27999877929688,131.35000610351562,133.1699981689453,3546427.0,610.3800048828125,109.0,1.0,1.0,4.0,5.0,0.0006338996882390263,0.0005761825532209579,1.0,0.0,1.0,57.0
2025-02-20,ACN,Accenture Plc,IT,387.8699951171875,390.0,384.260009765625,384.8399963378906,2251683.0,610.3800048828125,111.0,1.0,1.0,3.0,3.0,0.0004580273556793594,0.0004360929415503974,-1.0,0.0,1.0,18.0
2025-02-20,ADI,"Analog Devices, Inc.",IT,243.25,247.10000610351562,242.59500122070312,243.82000732421875,5889707.0,610.3800048828125,188.0,1.0,1.0,4.0,5.0,0.00014887200827898482,-0.0002007790688625214,1.0,0.0,1.0,3.0
2025-02-20,ADBE,Adobe Inc,IT,457.29998779296875,461.0,451.57000732421875,454.69000244140625,2335446.0,610.3800048828125,157.0,4.0,1.0,3.0,9.0,-0.00016094913541419894,-0.00019384832881539523,-1.0,0.0,2.0,15.0
2025-02-20,AFL,Aflac Inc,FN,104.0,104.44000244140625,103.30999755859375,104.27999877929688,1431391.0,610.3800048828125,99.0,1.0,4.0,3.0,4.0,-5.376571900010101e-06,-2.0729182629314863e-05,-1.0,0.0,2.0,18.0
2025-02-20,ADP,Automatic Data Processing Inc,IND,311.9700012207031,312.8900146484375,309.7699890136719,311.9700012207031,1303602.0,610.3800048828125,71.0,1.0,1.0,1.0,1.0,0.0006400572033074501,0.0005436227403164547,1.0,0.0,1.0,150.0
2025-02-20,ALV,Autoliv Inc,EU,99.1500015258789,99.55999755859375,98.1050033569336,99.08999633789062,683257.0,610.3800048828125,141.0,4.0,4.0,4.0,12.0,8.363422740536332e-05,-0.00013892751028343154,1.0,0.0,4.0,13.0
2025-02-20,AMAT,"Applied Materials, Inc.",IT,175.13999938964844,178.3300018310547,174.5,176.00999450683594,6160087.0,610.3800048828125,212.0,4.0,4.0,3.0,10.0,-8.433962319403761e-05,-2.6612153798084903e-05,-1.0,0.0,4.0,17.0
2025-02-20,AMD,"Advanced Micro Devices, Inc.",IT,115.0,116.55000305175781,113.1050033569336,114.16999816894531,27057889.0,610.3800048828125,203.0,4.0,4.0,3.0,10.0,-0.00032009682109415113,-0.0003737846903182147,1.0,0.0,4.0,26.0
2025-02-20,AMGN,Amgen Inc,HC,294.6700134277344,298.1300048828125,293.92999267578125,297.92999267578125,2318739.0,610.3800048828125,132.0,4.0,1.0,4.0,11.0,8.757099385017023e-05,7.203944845144582e-05,1.0,0.0,2.0,27.0
2025-02-20,AMT,American Tower Corp,RE,188.52000427246094,192.97000122070312,187.02999877929688,192.3800048828125,2848527.0,610.3800048828125,134.0,4.0,1.0,4.0,11.0,-0.00014608055951637752,-8.728786568890289e-05,1.0,0.0,2.0,77.0
2025-02-20,AMZN,Amazon.com Inc,DISC,224.7899932861328,225.1300048828125,221.82000732421875,222.8800048828125,29774586.0,610.3800048828125,132.0,1.0,4.0,3.0,4.0,0.00040744844650549987,0.0004271624754836326,-1.0,0.0,2.0,21.0
2025-02-20,AON,Aon PLC,FN,393.6400146484375,393.989990234375,388.3699951171875,393.07000732421875,667938.0,610.3800048828125,83.0,1.0,1.0,1.0,1.0,0.0006696334801133498,0.0005162902308320806,1.0,0.0,1.0,174.0
2025-02-20,APD,Air Products and Chemicals Inc,MT,316.1700134277344,317.70001220703125,313.4649963378906,314.2799987792969,1073494.0,610.3800048828125,118.0,1.0,4.0,4.0,6.0,0.000472769311629133,0.000319657031103014,-1.0,0.0,4.0,8.0
2025-02-20,AVGO,Broadcom Inc,IT,228.35000610351562,228.97999572753906,222.75,226.74000549316406,15958287.0,610.3800048828125,326.0,1.0,1.0,4.0,5.0,0.00024404986670439706,0.0002169610866560708,-1.0,0.0,2.0,18.0
2025-02-20,AVVIY,AVIVA ADR,EU,12.739999771118164,12.75,12.6899995803833,12.75,1378.0,610.3800048828125,99.0,1.0,4.0,3.0,4.0,0.00011743156615578842,0.00013215867679740366,-1.0,0.0,2.0,21.0
