,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-10,ABBV,AbbVie Inc,HC,210.22999572753906,212.27000427246094,208.43499755859375,211.63999938964844,4520554.0,652.2100219726562,99.0,1.0,1.0,1.0,1.0,0.00024392556054675808,0.00030652326594229445,-1.0,0.0,1.0,44.0
2025-09-10,AAPL,Apple Inc,IT,232.02499389648438,232.33999633789062,225.9521942138672,226.7899932861328,80814115.0,652.2100219726562,140.0,1.0,1.0,1.0,1.0,0.0002821296561149845,0.00023854680211291823,-1.0,1.0,1.0,24.0
2025-09-10,ABT,Abbott Laboratories,HC,131.85000610351562,131.85000610351562,127.44499969482422,129.36000061035156,7392702.0,652.2100219726562,109.0,1.0,4.0,1.0,2.0,0.00014341458373677647,0.0001117343148466673,-1.0,0.0,2.0,23.0
2025-09-10,ACN,Accenture Plc,IT,252.0399932861328,251.47999572753906,240.66000366210938,243.11000061035156,4460875.0,652.2100219726562,139.0,4.0,1.0,3.0,9.0,-0.0005024802519139159,-0.00044632360807815525,-1.0,0.0,2.0,12.0
2025-09-10,ADI,"Analog Devices, Inc.",IT,248.3000030517578,249.0500030517578,245.86959838867188,247.2100067138672,2366184.0,652.2100219726562,145.0,1.0,1.0,1.0,1.0,0.0003828740450906249,0.00030770395365237635,-1.0,0.0,1.0,20.0
2025-09-10,ADBE,Adobe Inc,IT,356.239990234375,359.1700134277344,348.1700134277344,350.1600036621094,4441735.0,652.2100219726562,138.0,4.0,4.0,1.0,8.0,-0.00019502731689686952,-0.00032648822591530203,-1.0,0.0,4.0,61.0
2025-09-10,AFL,Aflac Inc,FN,105.86000061035156,107.29000091552734,105.7699966430664,107.2300033569336,2093187.0,652.2100219726562,95.0,1.0,1.0,1.0,1.0,0.00011510104425814516,0.00014296813346947665,-1.0,0.0,1.0,24.0
2025-09-10,ADP,Automatic Data Processing Inc,IND,296.6600036621094,297.2200012207031,290.3800048828125,292.3900146484375,1754884.0,652.2100219726562,88.0,4.0,4.0,1.0,8.0,-8.239356410121654e-05,6.947743054897835e-05,-1.0,0.0,2.0,35.0
2025-09-10,ALV,Autoliv Inc,EU,125.7750015258789,125.7750015258789,124.26000213623047,125.37999725341797,512508.0,652.2100219726562,118.0,1.0,1.0,1.0,1.0,0.0007850690392767435,0.0006656303257936255,-1.0,0.0,1.0,19.0
2025-09-10,AMAT,"Applied Materials, Inc.",IT,164.3000030517578,165.36000061035156,162.5500030517578,163.4199981689453,5686182.0,652.2100219726562,218.0,4.0,4.0,4.0,12.0,-4.226643367464716e-05,-5.14556049221688e-05,1.0,0.0,4.0,29.0
2025-09-10,AMD,"Advanced Micro Devices, Inc.",IT,163.6199951171875,164.52499389648438,158.0,159.5399932861328,50845929.0,652.2100219726562,238.0,1.0,4.0,1.0,2.0,0.00034214199505175395,0.000536321838914546,-1.0,0.0,2.0,14.0
2025-09-10,AMGN,Amgen Inc,HC,280.0,280.30999755859375,275.1600036621094,278.510009765625,2120499.0,652.2100219726562,118.0,1.0,4.0,3.0,4.0,-0.00028861353180684683,-0.0001866024052759955,-1.0,0.0,2.0,29.0
