,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-08,ABBV,AbbVie Inc,HC,179.1999969482422,179.24000549316406,176.17999267578125,178.5,4488500.0,589.489990234375,142.0,1.0,1.0,1.0,1.0,0.00015206827824989136,0.0001895944039472186,1.0,0.0,1.0,4.0
2025-01-08,AAPL,Apple Inc,IT,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900.0,589.489990234375,92.0,1.0,4.0,3.0,4.0,0.0002715631467674687,0.0004921713480877299,-1.0,0.0,2.0,91.0
2025-01-08,ABT,Abbott Laboratories,HC,113.54000091552734,114.30999755859375,112.26000213623047,114.25,4455800.0,589.489990234375,75.0,1.0,4.0,1.0,2.0,0.0002235655386240798,0.0002475821453433945,1.0,0.0,1.0,29.0
2025-01-08,ACN,Accenture Plc,IT,361.0,363.6000061035156,355.3500061035156,357.7300109863281,2216900.0,589.489990234375,129.0,1.0,4.0,4.0,6.0,0.00012527080972395046,0.00024576057952508236,1.0,0.0,2.0,8.0
2025-01-08,ADI,"Analog Devices, Inc.",IT,215.39999389648438,221.16000366210938,212.6300048828125,220.44000244140625,3096400.0,589.489990234375,135.0,4.0,4.0,1.0,8.0,-7.75716364205224e-05,-8.370160468039326e-05,1.0,0.0,4.0,13.0
2025-01-08,ADBE,Adobe Inc,IT,417.3399963378906,422.6600036621094,415.510009765625,419.5799865722656,3508800.0,589.489990234375,204.0,4.0,4.0,4.0,12.0,-0.000405333181753573,-0.0003310635221154884,-1.0,0.0,4.0,18.0
2025-01-08,AFL,Aflac Inc,FN,103.01000213623047,103.5999984741211,102.04000091552734,103.56999969482422,1327700.0,589.489990234375,96.0,1.0,4.0,3.0,4.0,7.424320998764765e-05,0.00019834031481731878,1.0,0.0,2.0,24.0
2025-01-08,ADP,Automatic Data Processing Inc,IND,288.510009765625,292.04998779296875,288.510009765625,291.8900146484375,1513000.0,589.489990234375,81.0,1.0,4.0,3.0,4.0,0.00033388503389432286,0.0005591929124772623,1.0,0.0,2.0,122.0
2025-01-08,ALV,Autoliv Inc,EU,94.11000061035156,94.51000213623047,92.70999908447266,93.4800033569336,638700.0,589.489990234375,130.0,4.0,4.0,1.0,8.0,-0.00026926868476545525,-0.00026282016342195537,1.0,0.0,4.0,25.0
2025-01-08,AMAT,"Applied Materials, Inc.",IT,177.75,178.1699981689453,174.83999633789062,176.99000549316406,4581700.0,589.489990234375,197.0,4.0,1.0,3.0,9.0,-0.00019424389290318247,-0.0004653094273955408,1.0,0.0,1.0,4.0
2025-01-08,AMD,"Advanced Micro Devices, Inc.",IT,124.51000213623047,125.30000305175781,120.12000274658203,121.83999633789062,46723100.0,589.489990234375,209.0,4.0,1.0,3.0,9.0,-0.0002998619913736368,-0.0004515950512268554,-1.0,1.0,2.0,2.0
2025-01-08,AMGN,Amgen Inc,HC,261.9700012207031,264.25,259.82000732421875,264.2099914550781,2421500.0,589.489990234375,119.0,4.0,4.0,3.0,10.0,-0.0005281159071066177,-0.0004531830529739152,1.0,0.0,4.0,38.0
2025-01-08,AMT,American Tower Corp,RE,176.5500030517578,179.32000732421875,174.77999877929688,179.19000244140625,2048300.0,589.489990234375,132.0,4.0,4.0,4.0,12.0,-0.0003731350511086088,-0.0001678533583579836,-1.0,0.0,4.0,49.0
2025-01-08,AMZN,Amazon.com Inc,DISC,223.19000244140625,223.52000427246094,220.1999969482422,222.1300048828125,25033300.0,589.489990234375,143.0,1.0,4.0,4.0,6.0,0.0004367940142341327,0.0002530045555862778,-1.0,0.0,4.0,7.0
2025-01-08,AON,Aon PLC,FN,351.2900085449219,353.8900146484375,349.4100036621094,352.45001220703125,1481400.0,589.489990234375,85.0,1.0,4.0,3.0,4.0,0.00021160010586419148,0.00036790274155645126,-1.0,0.0,2.0,146.0
2025-01-08,APD,Air Products and Chemicals Inc,MT,286.2900085449219,287.2699890136719,284.2300109863281,285.25,1041700.0,589.489990234375,100.0,1.0,4.0,1.0,2.0,-7.333160561584874e-05,0.0001253986578384189,-1.0,0.0,4.0,19.0
2025-01-08,AVGO,Broadcom Inc,IT,229.6999969482422,232.47000122070312,226.05999755859375,229.30999755859375,18756500.0,589.489990234375,341.0,1.0,1.0,4.0,5.0,0.0005033537175856088,0.00042625961883019907,-1.0,0.0,2.0,22.0
2025-01-08,AVVIY,AVIVA ADR,EU,11.729999542236328,11.930000305175781,11.720000267028809,11.819999694824219,29500.0,589.489990234375,104.0,4.0,4.0,3.0,10.0,-8.929627940727791e-05,-0.0001098711154854625,-1.0,1.0,4.0,18.0
2025-01-08,AXP,American Express Company,FN,301.8999938964844,304.20001220703125,298.8500061035156,302.8500061035156,2061300.0,589.489990234375,120.0,1.0,4.0,3.0,4.0,0.00038196945669256133,0.0004227068563828753,1.0,0.0,2.0,77.0
2025-01-08,AZN,AstraZeneca plc,EU,66.20999908447266,66.73999786376953,65.68000030517578,66.58000183105469,3978200.0,589.489990234375,111.0,4.0,1.0,3.0,9.0,-0.00016777094901981044,-0.00018252323210329757,1.0,0.0,1.0,3.0
2025-01-08,AZO,Autozone Inc,DISC,3253.18994140625,3305.22998046875,3248.97998046875,3303.35009765625,82300.0,589.489990234375,100.0,1.0,4.0,3.0,4.0,0.00035532264932846,0.0002932040668774646,1.0,0.0,2.0,7.0
2025-01-08,BA,Boeing Co,IND,171.14999389648438,173.77999877929688,169.61000061035156,171.75999450683594,5108700.0,589.489990234375,147.0,1.0,4.0,3.0,4.0,0.00017842699973046722,0.0003846945060016994,-1.0,0.0,2.0,13.0
2025-01-08,BAC,Bank of America Corp,FN,45.900001525878906,46.2599983215332,45.689998626708984,46.209999084472656,40246000.0,589.489990234375,110.0,1.0,1.0,3.0,3.0,0.00012191915099920291,7.687441247855905e-05,1.0,0.0,1.0,95.0
2025-01-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.15999984741211,10.210000038146973,10.100000381469727,10.170000076293945,1102200.0,589.489990234375,148.0,4.0,1.0,3.0,9.0,3.6906292729797605e-05,-2.8362342864829383e-05,1.0,0.0,1.0,1.0
2025-01-08,BDX,Becton Dickinson and Co,HC,232.5800018310547,234.5500030517578,230.0,234.42999267578125,2192800.0,589.489990234375,85.0,4.0,1.0,1.0,7.0,0.0001307896823230976,6.953371674101536e-05,1.0,0.0,1.0,18.0
2025-01-08,BHP,BHP Group Ltd,AP,48.08000183105469,48.7599983215332,48.060001373291016,48.720001220703125,2147900.0,589.489990234375,119.0,4.0,4.0,3.0,10.0,-0.00031298715038013866,-0.00028189439147645106,-1.0,0.0,4.0,15.0
2025-01-08,BKNG,Booking Holdings Inc,DISC,4808.89990234375,4877.240234375,4785.5,4872.419921875,266300.0,589.489990234375,117.0,1.0,4.0,4.0,6.0,0.00029182289352012173,0.00044543813002668396,-1.0,0.0,4.0,14.0
2025-01-08,BLK,BlackRock Inc,FN,980.239990234375,990.2899780273438,976.0499877929688,986.0999755859375,778500.0,589.489990234375,94.0,1.0,4.0,3.0,4.0,0.0003515762528957936,0.0005826273571697617,-1.0,0.0,2.0,79.0
2025-01-08,BMY,Bristol-Myers Squibb Co,HC,56.97999954223633,57.04999923706055,56.04999923706055,56.810001373291016,11995900.0,589.489990234375,138.0,1.0,4.0,3.0,4.0,0.000466456427554284,0.00047131335152743916,1.0,0.0,2.0,19.0
