,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-01,ABBV,AbbVie Inc,HC,233.63999938964844,244.80999755859375,232.0,244.3800048828125,9522097.0,668.4500122070312,132.0,1.0,1.0,4.0,5.0,0.000713332551002959,0.0004258065249009503,1.0,0.0,1.0,59.0
2025-10-01,AAPL,Apple Inc,IT,255.0399932861328,258.7900085449219,254.9499969482422,255.4499969482422,45889562.0,668.4500122070312,135.0,1.0,1.0,1.0,1.0,0.0006553543542534282,0.0003606576331665018,1.0,0.0,1.0,39.0
2025-10-01,ABT,Abbott Laboratories,HC,134.8000030517578,135.44000244140625,129.0800018310547,133.47000122070312,10613442.0,668.4500122070312,100.0,1.0,4.0,1.0,2.0,0.00018611268872292558,0.00011340099468791461,-1.0,0.0,2.0,38.0
2025-10-01,ACN,Accenture Plc,IT,245.25999450683594,248.82000732421875,239.71279907226562,243.7100067138672,6184189.0,668.4500122070312,139.0,4.0,4.0,3.0,10.0,-0.00020897331745438848,-0.00037365210419394273,-1.0,0.0,4.0,15.0
2025-10-01,ADI,"Analog Devices, Inc.",IT,243.7100067138672,245.58999633789062,236.22000122070312,239.27999877929688,4900656.0,668.4500122070312,127.0,1.0,4.0,1.0,2.0,0.0006734145868062979,0.0005071152140101475,-1.0,0.0,2.0,35.0
2025-10-01,ADBE,Adobe Inc,IT,347.1600036621094,349.82989501953125,340.04998779296875,343.7200012207031,6419499.0,668.4500122070312,132.0,4.0,4.0,1.0,8.0,2.9117360519491982e-05,1.8273682903275456e-05,-1.0,1.0,4.0,76.0
2025-10-01,AFL,Aflac Inc,FN,111.0,111.33000183105469,110.16999816894531,110.75,1708933.0,668.4500122070312,87.0,1.0,4.0,1.0,2.0,0.0003648302086367594,6.914357943737331e-05,-1.0,0.0,2.0,39.0
2025-10-01,ADP,Automatic Data Processing Inc,IND,292.4800109863281,293.3299865722656,289.57080078125,291.6099853515625,2117030.0,668.4500122070312,82.0,4.0,4.0,1.0,8.0,4.616237608121498e-05,-0.00016894420153953138,-1.0,0.0,2.0,50.0
2025-10-01,ALV,Autoliv Inc,EU,124.44000244140625,125.0999984741211,123.88999938964844,124.22000122070312,523331.0,668.4500122070312,107.0,1.0,4.0,1.0,2.0,0.001016307523876534,0.0008965170730516194,-1.0,0.0,2.0,34.0
2025-10-01,AMAT,"Applied Materials, Inc.",IT,204.74000549316406,218.44000244140625,203.61000061035156,217.74000549316406,11515732.0,668.4500122070312,228.0,1.0,1.0,4.0,5.0,0.0007276152508810253,0.0003731533527622334,1.0,0.0,1.0,12.0
2025-10-01,AMD,"Advanced Micro Devices, Inc.",IT,160.9199981689453,164.17999267578125,160.49000549316406,164.00999450683594,37551015.0,668.4500122070312,198.0,1.0,1.0,1.0,1.0,0.0006728362792601913,0.00039887175396075106,1.0,0.0,1.0,3.0
2025-10-01,AMGN,Amgen Inc,HC,284.45001220703125,301.6600036621094,283.0,298.5,4834459.0,668.4500122070312,148.0,1.0,1.0,4.0,5.0,-2.4446568388212723e-05,-8.728531744960634e-05,1.0,0.0,1.0,1.0
2025-10-01,AMT,American Tower Corp,RE,192.27999877929688,194.5,192.10499572753906,193.32000732421875,2951428.0,668.4500122070312,101.0,4.0,4.0,3.0,10.0,-0.0001959195159597433,-0.00028839698540188255,-1.0,0.0,4.0,46.0
2025-10-01,AMZN,Amazon.com Inc,DISC,217.25999450683594,222.14999389648438,216.61000061035156,220.6300048828125,40158363.0,668.4500122070312,141.0,1.0,4.0,3.0,4.0,0.00025957763936466325,0.00020811532366111045,-1.0,0.0,2.0,27.0
2025-10-01,AON,Aon PLC,FN,355.1499938964844,360.1300048828125,353.56500244140625,360.1300048828125,1318561.0,668.4500122070312,97.0,4.0,4.0,1.0,8.0,-0.00010071254099402705,-0.0002770718599537775,1.0,0.0,4.0,17.0
2025-10-01,APD,Air Products and Chemicals Inc,MT,269.4599914550781,272.3599853515625,265.9100036621094,268.70001220703125,1210986.0,668.4500122070312,109.0,4.0,4.0,4.0,12.0,-1.5872811463224238e-05,-0.00013449386490605716,-1.0,0.0,4.0,21.0
