,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-29,ABBV,AbbVie Inc,HC,189.14999389648438,192.47999572753906,187.86000061035156,191.22000122070312,6485046.0,635.260009765625,125.0,1.0,4.0,1.0,2.0,6.484515615868309e-05,0.00020655706175165997,1.0,0.0,2.0,14.0
2025-07-29,AAPL,Apple Inc,IT,214.16000366210938,214.80999755859375,210.8249969482422,211.27000427246094,48540908.0,635.260009765625,136.0,4.0,1.0,1.0,7.0,-2.5323629334977554e-07,-2.6370559821406507e-05,-1.0,0.0,2.0,20.0
2025-07-29,ABT,Abbott Laboratories,HC,126.01000213623047,128.08999633789062,125.47000122070312,128.00999450683594,5833140.0,635.260009765625,141.0,1.0,4.0,4.0,6.0,-8.446319247703742e-05,-9.185971644311192e-05,1.0,0.0,2.0,9.0
2025-07-29,ACN,Accenture Plc,IT,277.45001220703125,278.95001220703125,276.5400085449219,278.8999938964844,3492227.0,635.260009765625,138.0,4.0,4.0,3.0,10.0,-0.0005895868390721745,-0.0004711446993137226,-1.0,0.0,4.0,29.0
2025-07-29,ADI,"Analog Devices, Inc.",IT,231.9949951171875,232.63999938964844,229.13999938964844,230.75,2173247.0,635.260009765625,168.0,1.0,4.0,1.0,2.0,0.00015310750652015425,0.0002741993005256392,-1.0,0.0,2.0,5.0
2025-07-29,ADBE,Adobe Inc,IT,370.5,376.1600036621094,369.7101135253906,370.70001220703125,4172129.0,635.260009765625,136.0,4.0,4.0,1.0,8.0,-0.0003495844282190156,-0.0003338437191517958,-1.0,0.0,4.0,31.0
2025-07-29,AFL,Aflac Inc,FN,101.52999877929688,102.08000183105469,100.58999633789062,100.81999969482422,1999902.0,635.260009765625,102.0,4.0,4.0,1.0,8.0,-8.032987109506846e-05,-8.576495740713811e-05,-1.0,0.0,4.0,14.0
2025-07-29,ADP,Automatic Data Processing Inc,IND,307.9700012207031,309.69000244140625,305.5,308.6400146484375,2632927.0,635.260009765625,93.0,1.0,1.0,3.0,3.0,4.178778915220091e-05,-8.124718963936898e-05,1.0,0.0,1.0,5.0
2025-07-29,ALV,Autoliv Inc,EU,116.62000274658203,116.41999816894531,113.56999969482422,114.01000213623047,1067862.0,635.260009765625,141.0,1.0,4.0,1.0,2.0,0.0004010687500514448,0.0003001402449882108,-1.0,0.0,2.0,55.0
2025-07-29,AMAT,"Applied Materials, Inc.",IT,191.6199951171875,192.447998046875,187.94760131835938,188.41000366210938,4572881.0,635.260009765625,178.0,1.0,4.0,1.0,2.0,0.0001874677051001329,0.00028429567486375483,-1.0,0.0,2.0,35.0
2025-07-29,AMD,"Advanced Micro Devices, Inc.",IT,175.24000549316406,182.30999755859375,174.67999267578125,177.44000244140625,107266631.0,635.260009765625,250.0,1.0,1.0,3.0,3.0,0.0007668458782168591,0.0005682978208129403,1.0,0.0,1.0,48.0
2025-07-29,AMGN,Amgen Inc,HC,301.1499938964844,304.0,297.7799987792969,303.55999755859375,1405754.0,635.260009765625,137.0,1.0,1.0,4.0,5.0,0.00016396888931854005,0.00020020621079806238,-1.0,0.0,2.0,14.0
2025-07-29,AMT,American Tower Corp,RE,219.0,218.99000549316406,211.8000030517578,214.7100067138672,3702881.0,635.260009765625,126.0,1.0,4.0,4.0,6.0,0.00045085298348613846,0.0005210353962238106,-1.0,1.0,4.0,1.0
2025-07-29,AMZN,Amazon.com Inc,DISC,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33230427.0,635.260009765625,140.0,1.0,1.0,1.0,1.0,0.00012821740764712482,0.00011457874118417095,1.0,0.0,1.0,54.0
