,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-02,ABBV,AbbVie Inc,HC,252.3000030517578,261.6400146484375,250.50999450683594,261.07000732421875,7114400.0,744.780029296875,159.0,1.0,1.0,4.0,5.0,0.00046220269115929076,0.000312105052287587,1.0,0.0,1.0,26.0
2026-07-02,AAPL,Apple Inc,IT,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,75400600.0,744.780029296875,157.0,1.0,1.0,4.0,5.0,0.00018825176399816265,9.235057251749417e-05,1.0,0.0,1.0,1.0
2026-07-02,ABT,Abbott Laboratories,HC,93.41000366210938,95.73999786376953,91.91000366210938,95.4000015258789,10644600.0,744.780029296875,145.0,4.0,1.0,4.0,11.0,-0.00030216278832468046,-0.0002600183058881769,1.0,0.0,2.0,82.0
2026-07-02,ACN,Accenture Plc,IT,133.13999938964844,138.89999389648438,132.94000244140625,137.35000610351562,13839100.0,744.780029296875,328.0,4.0,4.0,4.0,12.0,-0.000556957407317513,-0.0005548153295305932,1.0,0.0,4.0,17.0
2026-07-02,ADI,"Analog Devices, Inc.",IT,390.80999755859375,396.0,372.6400146484375,377.1600036621094,6144800.0,744.780029296875,251.0,1.0,4.0,4.0,6.0,0.00021288014783747212,0.0003947677236222555,-1.0,0.0,4.0,5.0
2026-07-02,ADBE,Adobe Inc,IT,215.5500030517578,222.14999389648438,213.74000549316406,219.72000122070312,7907500.0,744.780029296875,236.0,4.0,4.0,4.0,12.0,-0.0004911826667285054,-0.0006104763270047293,1.0,0.0,4.0,125.0
2026-07-02,AFL,Aflac Inc,FN,118.7300033569336,120.87999725341797,117.61000061035156,120.87999725341797,1762400.0,744.780029296875,95.0,1.0,1.0,4.0,5.0,0.0002066982827118867,0.0002710340847053623,1.0,0.0,1.0,227.0
2026-07-02,ADP,Automatic Data Processing Inc,IND,236.33999633789062,243.02999877929688,236.0,242.27000427246094,2492600.0,744.780029296875,164.0,4.0,1.0,4.0,11.0,4.081160392435082e-07,-0.000127862349584628,1.0,0.0,2.0,114.0
2026-07-02,ALV,Autoliv Inc,EU,115.5999984741211,117.26000213623047,114.75,116.23999786376953,674300.0,744.780029296875,166.0,4.0,4.0,4.0,12.0,-4.513864274053489e-05,3.923295682000472e-05,-1.0,0.0,4.0,12.0
2026-07-02,AMAT,"Applied Materials, Inc.",IT,656.6900024414062,657.0,581.9000244140625,603.0399780273438,15096100.0,744.780029296875,418.0,1.0,1.0,4.0,5.0,0.0007739931876281839,0.0008216503144746989,-1.0,0.0,2.0,40.0
2026-07-02,AMD,"Advanced Micro Devices, Inc.",IT,538.1599731445312,547.6500244140625,506.0,517.8200073242188,28228900.0,744.780029296875,399.0,1.0,1.0,4.0,5.0,0.0007868942149903535,0.0007519232245503716,-1.0,0.0,2.0,72.0
2026-07-02,AMGN,Amgen Inc,HC,364.739990234375,375.1499938964844,363.3900146484375,374.1499938964844,2487600.0,744.780029296875,131.0,1.0,1.0,4.0,5.0,0.0003833902092395813,0.00023234929712018771,1.0,0.0,1.0,20.0
2026-07-02,AMT,American Tower Corp,RE,167.16000366210938,169.6999969482422,165.44000244140625,166.02999877929688,3857600.0,744.780029296875,163.0,4.0,4.0,4.0,12.0,-8.162439823317796e-05,1.2472369304560794e-05,-1.0,0.0,4.0,11.0
2026-07-02,AMZN,Amazon.com Inc,DISC,241.61000061035156,246.72000122070312,241.0800018310547,242.6699981689453,48298100.0,744.780029296875,163.0,1.0,4.0,4.0,6.0,-6.0679226558307664e-05,-9.058766117947695e-05,1.0,0.0,2.0,11.0
2026-07-02,AON,Aon PLC,FN,346.4100036621094,357.5400085449219,344.20001220703125,357.4599914550781,1183000.0,744.780029296875,150.0,1.0,1.0,4.0,5.0,7.804885000090601e-05,-0.00010893520837299967,1.0,0.0,1.0,1.0
2026-07-02,APD,Air Products and Chemicals Inc,MT,306.4599914550781,314.2799987792969,303.8299865722656,314.19000244140625,1847200.0,744.780029296875,159.0,1.0,1.0,4.0,5.0,0.0002762875878766911,0.00017235773485326636,1.0,0.0,1.0,3.0
2026-07-02,AVGO,Broadcom Inc,IT,365.7300109863281,374.0,356.42999267578125,360.45001220703125,26788900.0,744.780029296875,276.0,1.0,4.0,4.0,6.0,1.2569042699597042e-05,4.5255842403515806e-05,-1.0,0.0,4.0,19.0
2026-07-02,AVVIY,AVIVA ADR,EU,17.8700008392334,17.940000534057617,17.75,17.84000015258789,38300.0,744.780029296875,111.0,1.0,1.0,3.0,3.0,4.982599953797646e-05,-7.570957429066353e-05,1.0,0.0,1.0,14.0
2026-07-02,AXP,American Express Company,FN,349.4700012207031,352.0899963378906,346.0199890136719,351.9599914550781,2441200.0,744.780029296875,125.0,1.0,1.0,4.0,5.0,5.986660719386943e-05,3.190671245698021e-05,1.0,0.0,1.0,17.0
2026-07-02,AZN,AstraZeneca plc,EU,189.52000427246094,196.41000366210938,189.1699981689453,195.14999389648438,2379500.0,744.780029296875,150.0,1.0,1.0,4.0,5.0,7.820203458093602e-05,2.0318060297507446e-05,1.0,0.0,1.0,6.0
2026-07-02,AZO,Autozone Inc,DISC,3233.75,3235.14990234375,3124.89990234375,3159.280029296875,182100.0,744.780029296875,162.0,4.0,1.0,4.0,11.0,-7.466847702916656e-05,-0.00022785407323462346,1.0,0.0,2.0,37.0
2026-07-02,BA,Boeing Co,IND,221.0,227.52000427246094,220.67999267578125,226.49000549316406,6055000.0,744.780029296875,177.0,1.0,1.0,4.0,5.0,-2.3881275506396543e-05,-2.180203693466832e-05,1.0,0.0,1.0,1.0
2026-07-02,BAC,Bank of America Corp,FN,58.939998626708984,59.0,57.939998626708984,58.72999954223633,29330900.0,744.780029296875,106.0,1.0,1.0,3.0,3.0,0.0004021278439067545,0.00041531661917983104,1.0,0.0,1.0,22.0
2026-07-02,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,25.729999542236328,25.860000610351562,25.43000030517578,25.600000381469727,1061100.0,744.780029296875,168.0,1.0,1.0,3.0,3.0,0.000326384422675724,0.00023600373946522875,1.0,0.0,1.0,4.0
2026-07-02,BDX,Becton Dickinson and Co,HC,154.94000244140625,158.72000122070312,153.92999267578125,158.0800018310547,2040500.0,744.780029296875,148.0,1.0,1.0,4.0,5.0,0.00010336635845316479,1.7261034588729118e-05,1.0,0.0,1.0,1.0
