,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-11,ABBV,AbbVie Inc,HC,175.9600067138672,176.0,173.85000610351562,174.3699951171875,9472705.0,607.4600219726562,171.0,1.0,4.0,4.0,6.0,-2.396062650770256e-05,6.456972103383702e-05,-1.0,0.0,4.0,22.0
2024-12-11,AAPL,Apple Inc,IT,247.94500732421875,250.8000030517578,246.26010131835938,246.49000549316406,42854558.0,607.4600219726562,89.0,1.0,1.0,1.0,1.0,0.0005079526786867831,0.0003527664959061415,1.0,0.0,1.0,73.0
2024-12-11,ABT,Abbott Laboratories,HC,115.30999755859375,115.58000183105469,114.01029968261719,114.13999938964844,4741948.0,607.4600219726562,83.0,1.0,4.0,1.0,2.0,0.00025987137655563477,0.00025688124128211254,-1.0,0.0,2.0,11.0
2024-12-11,ACN,Accenture Plc,IT,363.8500061035156,366.4200134277344,363.42999267578125,363.8399963378906,1539613.0,607.4600219726562,111.0,1.0,4.0,4.0,6.0,0.00036561480154986815,0.0003490196983695394,1.0,0.0,2.0,7.0
2024-12-11,ADI,"Analog Devices, Inc.",IT,215.8300018310547,219.0399932861328,215.75999450683594,217.1199951171875,3832927.0,607.4600219726562,151.0,1.0,1.0,3.0,3.0,-0.00013698415426790025,-0.0001047362613316561,-1.0,0.0,1.0,7.0
2024-12-11,ADBE,Adobe Inc,IT,547.0499877929688,552.2999877929688,541.7899780273438,549.9299926757812,4962786.0,607.4600219726562,146.0,1.0,1.0,3.0,3.0,0.00025329529937050864,0.0002809195351496819,1.0,0.0,1.0,22.0
2024-12-11,AFL,Aflac Inc,FN,104.43000030517578,104.7300033569336,103.75,104.20999908447266,1790060.0,607.4600219726562,109.0,1.0,4.0,4.0,6.0,0.00023902365711371977,0.0003709445509062414,-1.0,0.0,4.0,6.0
2024-12-11,ADP,Automatic Data Processing Inc,IND,302.7699890136719,304.5450134277344,300.5950012207031,300.75,1952245.0,607.4600219726562,84.0,1.0,4.0,3.0,4.0,0.0006015151927623526,0.0006859932892927479,-1.0,0.0,2.0,76.0
2024-12-11,ALV,Autoliv Inc,EU,99.16000366210938,99.91000366210938,98.5,99.4800033569336,805488.0,607.4600219726562,143.0,4.0,4.0,3.0,10.0,-6.078352222411347e-05,-0.0001629617389662226,1.0,0.0,4.0,7.0
2024-12-11,AMAT,"Applied Materials, Inc.",IT,169.72999572753906,173.1999969482422,169.48500061035156,171.1300048828125,6595037.0,607.4600219726562,224.0,4.0,1.0,4.0,11.0,-0.00035001879758679485,-0.00020641509450096464,-1.0,0.0,2.0,40.0
2024-12-11,AMD,"Advanced Micro Devices, Inc.",IT,128.52000427246094,131.2100067138672,126.22010040283203,130.14999389648438,42833034.0,607.4600219726562,219.0,4.0,4.0,4.0,12.0,-0.0003185370593879866,-0.0001634199056294261,-1.0,0.0,4.0,40.0
2024-12-11,AMGN,Amgen Inc,HC,275.1300048828125,276.2799987792969,270.5799865722656,273.4100036621094,4470915.0,607.4600219726562,140.0,4.0,4.0,4.0,12.0,-0.000292479968119097,-0.00022694634193959386,-1.0,0.0,4.0,20.0
2024-12-11,AMT,American Tower Corp,RE,199.52000427246094,200.59140014648438,198.13999938964844,199.58999633789062,2320050.0,607.4600219726562,137.0,1.0,4.0,3.0,4.0,4.1449078278213734e-07,4.0964338715447396e-05,-1.0,0.0,2.0,31.0
