,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-08,ABBV,AbbVie Inc,HC,206.25999450683594,212.2100067138672,204.55999755859375,211.58999633789062,3259406.0,676.010009765625,134.0,4.0,4.0,4.0,12.0,-0.00024745051576538854,-0.0002174561088404666,-1.0,0.0,4.0,22.0
2026-04-08,AAPL,Apple Inc,IT,258.510009765625,259.7499084472656,256.5299987792969,258.8999938964844,39655304.0,676.010009765625,117.0,1.0,1.0,3.0,3.0,2.1480972371624603e-05,-0.00011576298636698655,-1.0,0.0,1.0,3.0
2026-04-08,ABT,Abbott Laboratories,HC,103.125,103.83499908447266,101.30999755859375,103.55999755859375,8293618.0,676.010009765625,116.0,4.0,4.0,1.0,8.0,-0.0005769172541203528,-0.0005317810854892756,-1.0,0.0,4.0,23.0
2026-04-08,ACN,Accenture Plc,IT,200.94000244140625,201.6790008544922,193.52999877929688,193.83999633789062,4092423.0,676.010009765625,196.0,4.0,1.0,4.0,11.0,-0.00019626108181936344,-0.00031161762064353855,-1.0,0.0,2.0,48.0
2026-04-08,ADI,"Analog Devices, Inc.",IT,345.80999755859375,349.0,341.9800109863281,346.2099914550781,4519747.0,676.010009765625,174.0,1.0,1.0,4.0,5.0,0.0004330488262083251,0.0002955043764468342,1.0,0.0,1.0,1.0
2026-04-08,ADBE,Adobe Inc,IT,243.91000366210938,247.43910217285156,237.99000549316406,239.30999755859375,4029311.0,676.010009765625,175.0,4.0,4.0,4.0,12.0,-0.00038811547360844773,-0.00044599730606943657,-1.0,0.0,4.0,66.0
2026-04-08,AFL,Aflac Inc,FN,110.0,113.00499725341797,109.7300033569336,113.0,1610473.0,676.010009765625,85.0,1.0,1.0,1.0,1.0,-1.648384686858756e-06,-0.00020915212100175204,-1.0,0.0,1.0,168.0
2026-04-08,ADP,Automatic Data Processing Inc,IND,205.35000610351562,206.53599548339844,199.41000366210938,200.77999877929688,2833367.0,676.010009765625,126.0,4.0,4.0,4.0,12.0,-0.0004892945403689497,-0.0005274178069875238,-1.0,0.0,4.0,55.0
2026-04-08,ALV,Autoliv Inc,EU,113.11000061035156,113.11000061035156,110.37000274658203,110.51000213623047,981352.0,676.010009765625,157.0,4.0,1.0,4.0,11.0,-0.00028219181454971327,-0.0005219587781454906,1.0,0.0,2.0,35.0
2026-04-08,AMAT,"Applied Materials, Inc.",IT,377.7799987792969,389.2850036621094,377.7799987792969,385.7200012207031,7052885.0,676.010009765625,282.0,1.0,1.0,4.0,5.0,0.00041730116288787996,0.0003418104431247546,1.0,0.0,1.0,1.0
2026-04-08,AMD,"Advanced Micro Devices, Inc.",IT,232.27999877929688,234.0,227.08999633789062,231.82000732421875,34355712.0,676.010009765625,303.0,1.0,1.0,3.0,3.0,9.753352310174492e-05,4.042289325918471e-05,1.0,0.0,1.0,13.0
2026-04-08,AMGN,Amgen Inc,HC,345.0400085449219,351.3299865722656,342.3500061035156,349.80999755859375,2619999.0,676.010009765625,134.0,1.0,4.0,3.0,4.0,0.00017125219882816638,0.00022260384710966552,-1.0,0.0,2.0,70.0
2026-04-08,AMT,American Tower Corp,RE,175.0,177.1999053955078,173.72999572753906,176.17999267578125,3464597.0,676.010009765625,134.0,4.0,4.0,4.0,12.0,-0.00015893791111598675,-0.0002555959235678927,-1.0,0.0,4.0,74.0
2026-04-08,AMZN,Amazon.com Inc,DISC,223.94000244140625,226.0,219.6199951171875,221.25,47177831.0,676.010009765625,156.0,4.0,1.0,4.0,11.0,6.291822519991206e-05,-7.581246504422286e-05,1.0,0.0,2.0,43.0
2026-04-08,AON,Aon PLC,FN,322.4700012207031,330.92999267578125,321.5799865722656,329.760009765625,1396532.0,676.010009765625,143.0,4.0,1.0,3.0,9.0,-9.634074877968444e-05,-0.0001740977095143205,-1.0,0.0,2.0,40.0
2026-04-08,APD,Air Products and Chemicals Inc,MT,285.6099853515625,296.6099853515625,281.2449951171875,296.6099853515625,1309402.0,676.010009765625,124.0,1.0,1.0,1.0,1.0,0.00031244505861277073,0.0001857168742329466,-1.0,0.0,1.0,45.0
2026-04-08,AVGO,Broadcom Inc,IT,351.6600036621094,354.1400146484375,342.5299987792969,350.6300048828125,31475752.0,676.010009765625,224.0,1.0,1.0,3.0,3.0,-1.98183583272783e-06,-0.000181622331790613,1.0,0.0,1.0,2.0
2026-04-08,AVVIY,AVIVA ADR,EU,17.09000015258789,17.100000381469727,16.940000534057617,16.989999771118164,45967.0,676.010009765625,135.0,4.0,1.0,4.0,11.0,-0.00013200752038069344,-0.00024090966178207207,1.0,0.0,2.0,23.0
2026-04-08,AXP,American Express Company,FN,317.25,322.4949951171875,314.94000244140625,316.3399963378906,3504040.0,676.010009765625,152.0,4.0,1.0,3.0,9.0,-9.975710901758397e-05,-0.0002702287863841019,1.0,0.0,1.0,3.0
2026-04-08,AZN,AstraZeneca plc,EU,205.4499969482422,206.72999572753906,203.65499877929688,204.27000427246094,1700592.0,676.010009765625,131.0,1.0,1.0,3.0,3.0,0.00028161953811775927,0.00012904767424668233,1.0,0.0,1.0,42.0
2026-04-08,AZO,Autozone Inc,DISC,3421.5,3479.559814453125,3412.0,3464.929931640625,97160.0,676.010009765625,145.0,4.0,4.0,4.0,12.0,-0.0003346684683432787,-0.0004106939336704072,-1.0,0.0,4.0,83.0
2026-04-08,BA,Boeing Co,IND,218.93499755859375,220.85000610351562,216.00010681152344,217.8000030517578,5535038.0,676.010009765625,178.0,4.0,1.0,4.0,11.0,-3.68011538175513e-05,-0.0003456581723334661,1.0,0.0,2.0,28.0
2026-04-08,BAC,Bank of America Corp,FN,51.939998626708984,52.2599983215332,51.37099838256836,51.880001068115234,29486154.0,676.010009765625,128.0,1.0,1.0,4.0,5.0,6.621076819087521e-05,-0.0002049908278595172,1.0,0.0,1.0,1.0
2026-04-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.799999237060547,23.850000381469727,23.204999923706055,23.389999389648438,1288506.0,676.010009765625,208.0,1.0,4.0,4.0,6.0,0.0001930292068798086,3.659599358313176e-05,1.0,0.0,2.0,43.0
