,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-17,ABBV,AbbVie Inc,HC,209.66000366210938,212.35000610351562,207.82000732421875,208.3800048828125,5569938.0,710.1400146484375,126.0,4.0,4.0,4.0,12.0,-0.00026508312060354147,-0.00019955910922037613,-1.0,0.0,4.0,29.0
2026-04-17,AAPL,Apple Inc,IT,267.0979919433594,272.29998779296875,266.7200012207031,270.2300109863281,55211089.0,710.1400146484375,119.0,1.0,1.0,3.0,3.0,9.353359743499256e-05,1.9844059485676664e-05,1.0,0.0,1.0,10.0
2026-04-17,ABT,Abbott Laboratories,HC,95.62000274658203,97.13999938964844,94.87000274658203,96.80999755859375,12216919.0,710.1400146484375,140.0,4.0,4.0,4.0,12.0,-0.0005529470396688686,-0.000579348581536477,-1.0,0.0,4.0,30.0
2026-04-17,ACN,Accenture Plc,IT,195.86000061035156,199.64999389648438,195.80999755859375,197.64999389648438,4463302.0,710.1400146484375,209.0,4.0,4.0,4.0,12.0,-0.000250622119711538,-0.00023547953817443224,-1.0,0.0,4.0,55.0
2026-04-17,ADI,"Analog Devices, Inc.",IT,359.1099853515625,372.45001220703125,357.82000732421875,371.45001220703125,5244914.0,710.1400146484375,173.0,1.0,1.0,4.0,5.0,0.0005748254377833213,0.00046821220781258596,1.0,0.0,1.0,8.0
2026-04-17,ADBE,Adobe Inc,IT,254.0800018310547,254.0800018310547,243.5,244.4499969482422,5469008.0,710.1400146484375,196.0,4.0,4.0,4.0,12.0,-0.0004626126673412557,-0.0004797256417346855,-1.0,0.0,4.0,73.0
2026-04-17,AFL,Aflac Inc,FN,112.95999908447266,115.5999984741211,112.95999908447266,114.5199966430664,2022120.0,710.1400146484375,85.0,1.0,1.0,3.0,3.0,0.00018727797904857603,7.612067401750706e-05,-1.0,0.0,1.0,175.0
2026-04-17,ADP,Automatic Data Processing Inc,IND,201.58999633789062,202.13999938964844,198.375,200.47000122070312,2736200.0,710.1400146484375,137.0,4.0,4.0,4.0,12.0,-0.0005758403111254585,-0.0006152812951738455,-1.0,0.0,4.0,62.0
2026-04-17,ALV,Autoliv Inc,EU,125.1500015258789,126.05999755859375,118.68000030517578,118.91999816894531,2657220.0,710.1400146484375,170.0,4.0,1.0,4.0,11.0,-6.720698125844378e-06,-0.00020504493613627368,1.0,0.0,2.0,42.0
2026-04-17,AMAT,"Applied Materials, Inc.",IT,397.7449951171875,400.5,390.4049987792969,396.94000244140625,6006813.0,710.1400146484375,259.0,1.0,1.0,4.0,5.0,0.0005561913793371154,0.00046758397997927366,-1.0,0.0,2.0,8.0
2026-04-17,AMD,"Advanced Micro Devices, Inc.",IT,278.6400146484375,280.04998779296875,274.1400146484375,278.3900146484375,35414017.0,710.1400146484375,299.0,1.0,1.0,3.0,3.0,0.0004046801468309519,0.0001221158206147682,1.0,0.0,1.0,20.0
2026-04-17,AMGN,Amgen Inc,HC,353.55999755859375,356.6860046386719,349.4150085449219,355.29998779296875,3633914.0,710.1400146484375,126.0,1.0,1.0,3.0,3.0,0.00022186007323562315,0.0002141233476681847,-1.0,0.0,1.0,77.0
2026-04-17,AMT,American Tower Corp,RE,178.2899932861328,183.07000732421875,178.00999450683594,182.36000061035156,3140565.0,710.1400146484375,130.0,4.0,1.0,4.0,11.0,-0.00012923230833741564,-0.00012231128819360494,-1.0,0.0,2.0,81.0
2026-04-17,AMZN,Amazon.com Inc,DISC,254.9499969482422,256.17999267578125,250.11000061035156,250.55999755859375,51829799.0,710.1400146484375,166.0,1.0,1.0,4.0,5.0,0.0003603482967693423,0.00023491213496891223,1.0,0.0,1.0,7.0
2026-04-17,AON,Aon PLC,FN,333.2699890136719,336.35479736328125,331.42999267578125,331.79998779296875,827610.0,710.1400146484375,154.0,4.0,1.0,3.0,9.0,-7.101731880936076e-05,-0.00012725622836280598,-1.0,0.0,2.0,2.0
2026-04-17,APD,Air Products and Chemicals Inc,MT,289.8800048828125,294.8999938964844,288.6499938964844,291.80999755859375,901898.0,710.1400146484375,116.0,1.0,1.0,1.0,1.0,0.0004264540493857033,0.0003886922634713889,-1.0,1.0,1.0,52.0
2026-04-17,AVGO,Broadcom Inc,IT,400.8999938964844,406.7250061035156,399.8200988769531,406.5400085449219,20456056.0,710.1400146484375,221.0,1.0,1.0,3.0,3.0,0.00040730545308135835,0.00013734353069948818,1.0,0.0,1.0,9.0
