,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-17,ABBV,AbbVie Inc,HC,233.25999450683594,235.35000610351562,230.0,234.0,5012205.0,665.6699829101562,129.0,1.0,1.0,4.0,5.0,0.0004089307395413503,0.00030571004112077334,1.0,0.0,1.0,3.0
2025-11-17,AAPL,Apple Inc,IT,268.7200012207031,270.489990234375,265.7300109863281,267.4599914550781,44918325.0,665.6699829101562,114.0,1.0,1.0,1.0,1.0,0.0006688023275436815,0.0005454219848287264,1.0,0.0,1.0,72.0
2025-11-17,ABT,Abbott Laboratories,HC,130.6750030517578,131.9250030517578,129.9499969482422,130.02999877929688,4662573.0,665.6699829101562,87.0,4.0,1.0,1.0,7.0,-7.083740341573503e-05,-0.0002539926453608167,1.0,0.0,1.0,4.0
2025-11-17,ACN,Accenture Plc,IT,243.92999267578125,244.97999572753906,240.60000610351562,241.3300018310547,2581676.0,665.6699829101562,132.0,4.0,1.0,3.0,9.0,-0.00035786754714646615,-0.0003240511736103359,-1.0,0.0,2.0,15.0
2025-11-17,ADI,"Analog Devices, Inc.",IT,233.2899932861328,234.02999877929688,227.77999877929688,229.94000244140625,3741321.0,665.6699829101562,145.0,1.0,4.0,4.0,6.0,0.00010291800479700511,-2.9688646806024733e-05,-1.0,0.0,4.0,14.0
2025-11-17,ADBE,Adobe Inc,IT,330.25,332.3800048828125,324.4335021972656,325.07000732421875,3250668.0,665.6699829101562,137.0,4.0,4.0,4.0,12.0,-0.00038831348363997393,-0.0004406686865968852,-1.0,0.0,4.0,8.0
2025-11-17,AFL,Aflac Inc,FN,114.33999633789062,114.41000366210938,111.94499969482422,112.2699966430664,2133060.0,665.6699829101562,87.0,1.0,1.0,3.0,3.0,0.00030101371760779826,0.0002420269841184325,1.0,0.0,1.0,72.0
2025-11-17,ADP,Automatic Data Processing Inc,IND,252.80999755859375,253.5449981689453,250.35499572753906,250.89999389648438,1685338.0,665.6699829101562,105.0,4.0,4.0,4.0,12.0,-0.0006688877839846073,-0.0006110537828620937,-1.0,0.0,4.0,14.0
2025-11-17,ALV,Autoliv Inc,EU,119.80000305175781,120.17500305175781,116.70500183105469,117.12000274658203,357171.0,665.6699829101562,119.0,1.0,1.0,4.0,5.0,0.00021285406252164753,0.0003053579230923678,-1.0,0.0,2.0,4.0
2025-11-17,AMAT,"Applied Materials, Inc.",IT,224.32000732421875,231.7100067138672,223.2550048828125,228.7100067138672,8117270.0,665.6699829101562,214.0,1.0,4.0,4.0,6.0,0.0004293931973333959,0.0004760122417438449,1.0,0.0,2.0,3.0
2025-11-17,AMD,"Advanced Micro Devices, Inc.",IT,242.7449951171875,248.77000427246094,237.14999389648438,240.52000427246094,37631551.0,665.6699829101562,347.0,1.0,1.0,4.0,5.0,0.0007236320801538794,0.0007912042330249737,-1.0,0.0,2.0,36.0
2025-11-17,AMGN,Amgen Inc,HC,337.6400146484375,344.05999755859375,336.82501220703125,341.7099914550781,2994062.0,665.6699829101562,152.0,1.0,1.0,4.0,5.0,0.00047241450620912913,0.0004642274257482803,1.0,0.0,1.0,34.0
2025-11-17,AMT,American Tower Corp,RE,183.69000244140625,184.6999969482422,179.9550018310547,180.47000122070312,3102754.0,665.6699829101562,108.0,4.0,4.0,1.0,8.0,-0.0003187391090449997,-0.0004434117847515963,1.0,0.0,4.0,79.0
2025-11-17,AMZN,Amazon.com Inc,DISC,232.94500732421875,234.60000610351562,229.19000244140625,232.8699951171875,59392148.0,665.6699829101562,179.0,1.0,1.0,4.0,5.0,0.00023376770085885304,0.000323377897559124,-1.0,0.0,2.0,60.0
2025-11-17,AON,Aon PLC,FN,350.0,353.0,347.2699890136719,350.0199890136719,1389602.0,665.6699829101562,100.0,4.0,1.0,4.0,11.0,-0.0001203228126995186,-0.00014950820244091965,1.0,0.0,2.0,23.0
2025-11-17,APD,Air Products and Chemicals Inc,MT,258.2799987792969,258.6400146484375,252.63999938964844,253.08999633789062,1114827.0,665.6699829101562,144.0,4.0,1.0,4.0,11.0,-0.00010678207772690962,-0.00010085177172329059,-1.0,1.0,2.0,54.0
2025-11-17,AVGO,Broadcom Inc,IT,339.9100036621094,352.20001220703125,337.5199890136719,342.6499938964844,14735293.0,665.6699829101562,209.0,1.0,4.0,4.0,6.0,0.00039714621517557166,0.0004915174438486909,-1.0,0.0,4.0,3.0
2025-11-17,AVVIY,AVIVA ADR,EU,17.270000457763672,17.299999237060547,17.040000915527344,17.1200008392334,16093.0,665.6699829101562,128.0,1.0,4.0,4.0,6.0,-3.817981422051387e-05,0.000315378180540596,-1.0,0.0,4.0,3.0
2025-11-17,AXP,American Express Company,FN,356.2200012207031,358.2300109863281,339.3999938964844,341.25,3544653.0,665.6699829101562,139.0,1.0,4.0,3.0,4.0,0.00044785110225534767,0.00047924858369866405,-1.0,0.0,2.0,22.0
2025-11-17,AZN,AstraZeneca plc,EU,89.2699966430664,90.2667007446289,89.11499786376953,89.4000015258789,3765575.0,665.6699829101562,134.0,1.0,1.0,3.0,3.0,0.0004431443763058082,0.0005712873879108892,1.0,0.0,1.0,90.0
2025-11-17,AZO,Autozone Inc,DISC,3863.800048828125,3893.550048828125,3851.125732421875,3855.260009765625,123422.0,665.6699829101562,105.0,1.0,4.0,4.0,6.0,-0.00010176216522738519,-0.00025582810603413155,1.0,0.0,2.0,29.0
2025-11-17,BA,Boeing Co,IND,194.83999633789062,194.8000030517578,190.23080444335938,191.80999755859375,5846702.0,665.6699829101562,146.0,4.0,4.0,4.0,12.0,-0.00018580863649135252,-0.00017965021789169186,-1.0,0.0,4.0,13.0
2025-11-17,BAC,Bank of America Corp,FN,52.57500076293945,52.58000183105469,51.38999938964844,51.47999954223633,27909077.0,665.6699829101562,110.0,1.0,1.0,4.0,5.0,0.0004218278997666254,0.00039765244471419003,-1.0,0.0,2.0,20.0
2025-11-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.920000076293945,20.989999771118164,20.6299991607666,20.770000457763672,1174091.0,665.6699829101562,148.0,1.0,1.0,4.0,5.0,0.0006459378931860229,0.000577601535702548,1.0,1.0,2.0,22.0
2025-11-17,BDX,Becton Dickinson and Co,HC,192.25,195.27999877929688,190.1699981689453,190.97999572753906,2747256.0,665.6699829101562,120.0,4.0,1.0,1.0,7.0,0.00020673761765661416,1.914294548126155e-05,1.0,0.0,1.0,4.0
