,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-13,ABBV,AbbVie Inc,HC,219.52999877929688,220.75,215.85000610351562,220.75,4785505.0,693.77001953125,136.0,1.0,4.0,4.0,6.0,0.00020519032190190008,0.00027524027068061855,-1.0,0.0,4.0,4.0
2026-01-13,AAPL,Apple Inc,IT,259.4100036621094,261.80999755859375,258.3900146484375,261.04998779296875,41482227.0,693.77001953125,83.0,1.0,4.0,1.0,2.0,0.0003609202718035658,0.0005916855866403109,-1.0,0.0,2.0,6.0
2026-01-13,ABT,Abbott Laboratories,HC,124.55000305175781,124.55000305175781,122.19999694824219,124.30000305175781,3852603.0,693.77001953125,87.0,4.0,1.0,3.0,9.0,-5.4314801632958746e-05,-8.754015474996795e-05,-1.0,0.0,2.0,10.0
2026-01-13,ACN,Accenture Plc,IT,278.8999938964844,280.5,273.010009765625,276.79998779296875,2722977.0,693.77001953125,137.0,1.0,1.0,4.0,5.0,0.00017149429495701978,0.00010941179819021283,-1.0,0.0,2.0,4.0
2026-01-13,ADI,"Analog Devices, Inc.",IT,297.29998779296875,302.4800109863281,294.6600036621094,296.2099914550781,2758680.0,693.77001953125,148.0,1.0,1.0,3.0,3.0,0.0005570391564948488,0.0005935339914972097,1.0,0.0,1.0,5.0
2026-01-13,ADBE,Adobe Inc,IT,322.260009765625,323.0,307.9100036621094,309.92999267578125,7193182.0,693.77001953125,154.0,4.0,4.0,4.0,12.0,-0.0001596086891453357,-4.7740527217992815e-05,-1.0,1.0,4.0,8.0
2026-01-13,AFL,Aflac Inc,FN,108.87999725341797,109.43000030517578,107.3550033569336,107.95999908447266,1445955.0,693.77001953125,75.0,1.0,1.0,1.0,1.0,0.00014613838410224543,0.0003111236834336879,-1.0,0.0,1.0,110.0
2026-01-13,ADP,Automatic Data Processing Inc,IND,262.5249938964844,263.2200012207031,256.7200012207031,257.07000732421875,1702948.0,693.77001953125,96.0,4.0,1.0,1.0,7.0,-0.00019697807398692804,-0.00020685158610301833,-1.0,0.0,2.0,4.0
2026-01-13,ALV,Autoliv Inc,EU,127.72000122070312,129.5399932861328,127.19999694824219,128.1699981689453,593647.0,693.77001953125,108.0,1.0,1.0,3.0,3.0,0.0003471672614259666,0.000252263768012731,1.0,0.0,1.0,23.0
2026-01-13,AMAT,"Applied Materials, Inc.",IT,301.80999755859375,310.64129638671875,302.5899963378906,304.8699951171875,6611691.0,693.77001953125,227.0,1.0,1.0,3.0,3.0,0.0007171357238404749,0.000670102888386819,1.0,0.0,1.0,32.0
2026-01-13,AMD,"Advanced Micro Devices, Inc.",IT,215.1199951171875,223.11000061035156,214.99000549316406,220.97000122070312,54951481.0,693.77001953125,274.0,1.0,1.0,3.0,3.0,0.00026730386454252593,0.00030216405555063945,1.0,0.0,1.0,1.0
2026-01-13,AMGN,Amgen Inc,HC,328.0,327.75,319.8599853515625,324.29998779296875,2186450.0,693.77001953125,137.0,1.0,1.0,3.0,3.0,6.965823167916724e-05,0.00013862353680030185,-1.0,0.0,1.0,12.0
2026-01-13,AMT,American Tower Corp,RE,171.39999389648438,174.11000061035156,169.7100067138672,173.9600067138672,2315583.0,693.77001953125,103.0,4.0,4.0,1.0,8.0,-0.0005934797574433628,-0.00048255884953285515,1.0,0.0,4.0,16.0
2026-01-13,AMZN,Amazon.com Inc,DISC,246.72999572753906,247.66000366210938,240.25,242.60000610351562,35773724.0,693.77001953125,142.0,1.0,1.0,3.0,3.0,0.000199969312226634,0.0001324492359872507,1.0,0.0,1.0,5.0
2026-01-13,AON,Aon PLC,FN,348.8800048828125,350.70001220703125,343.2301025390625,344.5899963378906,731781.0,693.77001953125,89.0,4.0,4.0,1.0,8.0,-4.6965558048476456e-05,-2.135344339724633e-05,-1.0,0.0,2.0,7.0
2026-01-13,APD,Air Products and Chemicals Inc,MT,266.760009765625,268.57501220703125,264.44500732421875,266.17999267578125,822432.0,693.77001953125,150.0,4.0,1.0,3.0,9.0,-7.686049045858368e-05,-0.00011567252626494074,1.0,0.0,1.0,1.0
2026-01-13,AVGO,Broadcom Inc,IT,352.7200012207031,359.489990234375,350.9100036621094,354.6099853515625,16401865.0,693.77001953125,237.0,1.0,4.0,4.0,6.0,0.00011108592226733051,0.00018073070393141377,1.0,0.0,2.0,20.0
