,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-16,ABBV,AbbVie Inc,HC,,,,,3117811.0,,127.0,,4.0,3.0,,0.0005225444538961529,0.00024589068359979533,-1.0,0.0,,
2026-09-16,AAPL,Apple Inc,IT,,,,,35923957.0,,142.0,,1.0,3.0,,0.0005305565581148402,0.0002695138113776173,-1.0,0.0,,
2026-09-16,ABT,Abbott Laboratories,HC,,,,,5229532.0,,141.0,,4.0,3.0,,-7.4623746517129506e-06,3.7256783120895365e-05,-1.0,0.0,,
2026-09-16,ACN,Accenture Plc,IT,,,,,3317201.0,,254.0,,1.0,3.0,,0.00019087009414351955,9.563825957977867e-05,-1.0,0.0,,
2026-09-16,ADI,"Analog Devices, Inc.",IT,,,,,3063184.0,,187.0,,4.0,3.0,,0.00018921889336757897,0.0002075612292655324,-1.0,0.0,,
2026-09-16,ADBE,Adobe Inc,IT,,,,,4469330.0,,247.0,,4.0,4.0,,0.00014686495795851971,0.0001241797337347696,-1.0,0.0,,
2026-09-16,AFL,Aflac Inc,FN,,,,,2475666.0,,90.0,,4.0,3.0,,9.819062931801054e-05,-1.0033683215563567e-05,-1.0,0.0,,
2026-09-16,ADP,Automatic Data Processing Inc,IND,,,,,2480516.0,,144.0,,1.0,3.0,,0.0005037250144917981,0.00046571899589968444,-1.0,0.0,,
2026-09-16,ALV,Autoliv Inc,EU,,,,,485128.0,,143.0,,4.0,3.0,,0.00013641573429166908,0.0002965855325720365,-1.0,0.0,,
2026-09-16,AMAT,"Applied Materials, Inc.",IT,,,,,5491726.0,,335.0,,4.0,3.0,,4.8581909741587755e-05,0.00016869492105084415,-1.0,0.0,,
2026-09-16,AMD,"Advanced Micro Devices, Inc.",IT,,,,,22200017.0,,330.0,,1.0,3.0,,0.0007552477210105752,0.0007188210164751709,-1.0,0.0,,
2026-09-16,AMGN,Amgen Inc,HC,,,,,2401405.0,,184.0,,4.0,4.0,,0.0001086557791872838,0.00029451508809648407,-1.0,0.0,,
2026-09-16,AMT,American Tower Corp,RE,,,,,2348730.0,,132.0,,4.0,3.0,,0.00010252147781097398,4.341717170889127e-05,-1.0,0.0,,
2026-09-16,AMZN,Amazon.com Inc,DISC,,,,,33329699.0,,189.0,,4.0,3.0,,0.00016231136913909822,0.00033133257428391967,-1.0,0.0,,
2026-09-16,AON,Aon PLC,FN,,,,,3194450.0,,180.0,,4.0,4.0,,-0.00019466260950814135,-0.0001621472293985647,-1.0,0.0,,
2026-09-16,APD,Air Products and Chemicals Inc,MT,,,,,1465770.0,,110.0,,4.0,1.0,,4.4752676321061825e-05,0.00013148521017849863,-1.0,0.0,,
