,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-06,ABBV,AbbVie Inc,HC,197.22999572753906,198.0500030517578,194.6699981689453,196.3000030517578,2741654.0,632.780029296875,125.0,1.0,4.0,1.0,2.0,0.00020668383591284387,3.460492402232091e-05,1.0,0.0,2.0,20.0
2025-08-06,AAPL,Apple Inc,IT,205.6300048828125,215.3800048828125,205.58999633789062,213.25,99651873.0,632.780029296875,146.0,4.0,4.0,1.0,8.0,-0.00011919170578764423,-1.683335606261543e-05,1.0,0.0,4.0,6.0
2025-08-06,ABT,Abbott Laboratories,HC,130.0800018310547,131.72000122070312,129.80999755859375,130.92999267578125,3913758.0,632.780029296875,135.0,1.0,4.0,4.0,6.0,-2.8488145970013968e-05,-8.167086748491204e-05,1.0,0.0,2.0,15.0
2025-08-06,ACN,Accenture Plc,IT,247.6999969482422,248.08749389648438,244.0,247.5399932861328,7114436.0,632.780029296875,157.0,4.0,4.0,3.0,10.0,-0.0006805927406019946,-0.0006142646813066178,-1.0,0.0,4.0,35.0
2025-08-06,ADI,"Analog Devices, Inc.",IT,220.67999267578125,221.16000366210938,218.3800048828125,220.69000244140625,2537175.0,632.780029296875,159.0,1.0,4.0,1.0,2.0,6.936560756325518e-05,0.00016719185104072101,-1.0,0.0,4.0,11.0
2025-08-06,ADBE,Adobe Inc,IT,341.6499938964844,345.6499938964844,339.19000244140625,345.6199951171875,3339699.0,632.780029296875,141.0,4.0,4.0,1.0,8.0,-0.000539499210408107,-0.0003609066147107946,-1.0,0.0,4.0,37.0
2025-08-06,AFL,Aflac Inc,FN,101.5,102.5999984741211,97.47000122070312,102.30999755859375,3581835.0,632.780029296875,109.0,4.0,4.0,1.0,8.0,-0.00010429554255945237,-0.00014825269823243566,1.0,0.0,4.0,20.0
2025-08-06,ADP,Automatic Data Processing Inc,IND,300.5849914550781,302.42999267578125,298.6600036621094,301.6400146484375,1844097.0,632.780029296875,95.0,1.0,4.0,3.0,4.0,-6.891573585580512e-05,4.718687221691803e-05,-1.0,0.0,2.0,11.0
2025-08-06,ALV,Autoliv Inc,EU,112.72000122070312,113.90499877929688,112.51499938964844,113.86000061035156,436013.0,632.780029296875,136.0,1.0,4.0,1.0,2.0,0.00035506183347076815,0.0003570128659565221,1.0,0.0,2.0,4.0
2025-08-06,AMAT,"Applied Materials, Inc.",IT,178.8800048828125,179.23500061035156,175.47999572753906,178.13999938964844,5631772.0,632.780029296875,179.0,1.0,4.0,1.0,2.0,5.886594864276976e-05,0.00019395450748754762,-1.0,0.0,4.0,5.0
2025-08-06,AMD,"Advanced Micro Devices, Inc.",IT,165.0500030517578,166.17999267578125,157.8000030517578,163.1199951171875,131358221.0,632.780029296875,253.0,1.0,4.0,1.0,2.0,0.0006681848964436645,0.0008141393425757853,-1.0,1.0,2.0,54.0
2025-08-06,AMGN,Amgen Inc,HC,295.510009765625,298.5,281.6600036621094,284.6700134277344,4574795.0,632.780029296875,149.0,1.0,4.0,4.0,6.0,0.00012580364971995252,0.00010318674086214547,-1.0,0.0,4.0,5.0
2025-08-06,AMT,American Tower Corp,RE,210.5,211.57850646972656,208.5,208.89999389648438,1633850.0,632.780029296875,125.0,1.0,4.0,4.0,6.0,0.0001197480405733456,0.00030388082053985934,-1.0,0.0,4.0,7.0
2025-08-06,AMZN,Amazon.com Inc,DISC,214.69500732421875,222.64999389648438,213.74090576171875,222.30999755859375,53592929.0,632.780029296875,181.0,1.0,4.0,4.0,6.0,-3.229223229602407e-05,0.00011917019725074037,-1.0,0.0,4.0,4.0
2025-08-06,AON,Aon PLC,FN,363.20001220703125,364.3349914550781,358.3299865722656,363.67999267578125,929326.0,632.780029296875,124.0,4.0,4.0,4.0,12.0,-6.578550466611448e-05,-3.63221537350088e-05,1.0,0.0,4.0,4.0
2025-08-06,APD,Air Products and Chemicals Inc,MT,293.1700134277344,293.2799987792969,288.9800109863281,289.04998779296875,560612.0,632.780029296875,111.0,4.0,4.0,1.0,8.0,2.200911722654634e-05,-0.0001094787643926573,-1.0,0.0,4.0,5.0
2025-08-06,AVGO,Broadcom Inc,IT,292.8999938964844,302.79998779296875,291.9043884277344,301.6700134277344,17009167.0,632.780029296875,202.0,1.0,1.0,1.0,1.0,0.00047970185706652254,0.0005280464021858673,1.0,0.0,1.0,72.0
2025-08-06,AVVIY,AVIVA ADR,EU,17.610000610351562,17.799999237060547,17.610000610351562,17.709999084472656,2609.0,632.780029296875,103.0,1.0,4.0,1.0,2.0,0.0008108526229140808,0.000780857874770383,1.0,0.0,2.0,66.0
2025-08-06,AXP,American Express Company,FN,297.2099914550781,298.04998779296875,294.43499755859375,295.5400085449219,3419989.0,632.780029296875,140.0,1.0,4.0,1.0,2.0,-5.413385975307377e-05,5.970479566479123e-05,-1.0,0.0,4.0,5.0
2025-08-06,AZN,AstraZeneca plc,EU,74.6500015258789,75.0999984741211,73.41999816894531,73.5999984741211,2945078.0,632.780029296875,140.0,1.0,1.0,4.0,5.0,0.00012146692551328411,0.00012205057312168954,-1.0,0.0,2.0,18.0
2025-08-06,AZO,Autozone Inc,DISC,4023.050048828125,4094.68994140625,4023.050048828125,4072.800048828125,109256.0,632.780029296875,120.0,1.0,1.0,4.0,5.0,0.00044470103746327774,0.00028899443315556886,1.0,0.0,1.0,24.0
2025-08-06,BA,Boeing Co,IND,225.6999969482422,226.57000732421875,224.0447998046875,225.0399932861328,3115866.0,632.780029296875,163.0,1.0,1.0,1.0,1.0,0.00040396591383732645,0.00047516335068166336,-1.0,0.0,1.0,73.0
2025-08-06,BAC,Bank of America Corp,FN,45.709999084472656,45.939998626708984,45.38750076293945,45.41999816894531,22608711.0,632.780029296875,120.0,1.0,4.0,1.0,2.0,-1.5979270456807477e-05,0.00023155023267438306,-1.0,0.0,4.0,4.0
2025-08-06,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,17.59000015258789,17.75,17.59000015258789,17.739999771118164,1744241.0,632.780029296875,176.0,1.0,1.0,1.0,1.0,0.0006527443045780699,0.0005369058607336951,1.0,0.0,1.0,5.0
2025-08-06,BDX,Becton Dickinson and Co,HC,176.8800048828125,177.39199829101562,172.3800048828125,172.41000366210938,3745953.0,632.780029296875,151.0,4.0,4.0,1.0,8.0,-0.00022423860418965887,-0.0002473893631381177,-1.0,0.0,4.0,1.0
2025-08-06,BHP,BHP Group Ltd,AP,51.86000061035156,51.91999816894531,51.45000076293945,51.540000915527344,1839018.0,632.780029296875,151.0,1.0,4.0,1.0,2.0,0.0001873412217996486,0.00016410158115570054,-1.0,0.0,2.0,24.0
2025-08-06,BKNG,Booking Holdings Inc,DISC,5474.47021484375,5536.31005859375,5415.0,5536.31005859375,198903.0,632.780029296875,118.0,1.0,4.0,1.0,2.0,0.000229125920018134,0.0004144577358177466,-1.0,0.0,2.0,4.0
2025-08-06,BLK,BlackRock Inc,FN,1114.02001953125,1122.1400146484375,1105.9749755859375,1120.5400390625,289380.0,632.780029296875,132.0,1.0,4.0,4.0,6.0,0.0004165500292712952,0.00037903799214197305,1.0,0.0,2.0,57.0
2025-08-06,BMY,Bristol-Myers Squibb Co,HC,45.709999084472656,45.90999984741211,44.7400016784668,44.81999969482422,9274942.0,632.780029296875,160.0,4.0,4.0,3.0,10.0,-0.00022619792794335855,-0.00035759067168054004,-1.0,0.0,4.0,6.0
2025-08-06,BP,BP plc,EU,34.150001525878906,34.65999984741211,33.7400016784668,33.880001068115234,10760909.0,632.780029296875,144.0,1.0,1.0,1.0,1.0,0.00015510234433293226,0.00021223838821692755,1.0,0.0,1.0,51.0
