,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-19,ABBV,AbbVie Inc,HC,228.97000122070312,229.3699951171875,223.02000427246094,224.35000610351562,5294193.0,684.47998046875,131.0,1.0,1.0,4.0,5.0,0.00022092604033758893,0.00010623382310730616,-1.0,0.0,2.0,17.0
2026-02-19,AAPL,Apple Inc,IT,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,26687518.0,684.47998046875,129.0,1.0,4.0,4.0,6.0,0.00020699780935661493,0.0003727054926907689,-1.0,0.0,4.0,3.0
2026-02-19,ABT,Abbott Laboratories,HC,113.01000213623047,113.4000015258789,111.9800033569336,112.19000244140625,6018724.0,684.47998046875,140.0,4.0,4.0,3.0,10.0,-0.00034185831123178953,-0.0003178286871481309,1.0,0.0,4.0,20.0
2026-02-19,ACN,Accenture Plc,IT,215.0,216.27999877929688,211.05999755859375,214.9499969482422,7890058.0,684.47998046875,209.0,4.0,4.0,4.0,12.0,-0.00029490663619967627,-0.00018011035606427215,-1.0,1.0,4.0,15.0
2026-02-19,ADI,"Analog Devices, Inc.",IT,343.7200012207031,353.2799987792969,339.6600036621094,345.29998779296875,5097524.0,684.47998046875,147.0,1.0,1.0,3.0,3.0,0.0007717020206992608,0.0007540821958902386,1.0,0.0,1.0,30.0
2026-02-19,ADBE,Adobe Inc,IT,263.3999938964844,265.54998779296875,257.4100036621094,259.2099914550781,3606299.0,684.47998046875,170.0,4.0,4.0,4.0,12.0,-0.0005844891802146817,-0.000586220904371922,-1.0,0.0,4.0,33.0
2026-02-19,AFL,Aflac Inc,FN,113.51000213623047,114.2699966430664,112.45999908447266,112.76000213623047,1320206.0,684.47998046875,96.0,1.0,1.0,4.0,5.0,0.0001778730574940674,0.0002649327760536906,-1.0,0.0,2.0,135.0
2026-02-19,ADP,Automatic Data Processing Inc,IND,217.2100067138672,218.85000610351562,213.89999389648438,215.97000122070312,3500618.0,684.47998046875,125.0,4.0,4.0,4.0,12.0,-0.0007400037876128983,-0.0007251444639460908,-1.0,0.0,4.0,22.0
2026-02-19,ALV,Autoliv Inc,EU,123.9000015258789,125.00749969482422,123.11499786376953,123.1500015258789,607959.0,684.47998046875,122.0,1.0,4.0,4.0,6.0,3.259047794437455e-05,0.00015236159796444519,-1.0,0.0,4.0,2.0
2026-02-19,AMAT,"Applied Materials, Inc.",IT,362.44000244140625,370.0299987792969,360.3999938964844,369.8299865722656,6635808.0,684.47998046875,258.0,1.0,1.0,4.0,5.0,0.0009284939290417058,0.0008761024571981453,1.0,0.0,1.0,4.0
2026-02-19,AMD,"Advanced Micro Devices, Inc.",IT,200.11000061035156,204.10000610351562,198.2938995361328,203.3699951171875,25161037.0,684.47998046875,344.0,1.0,4.0,4.0,6.0,0.0001051265807767819,0.00018382687584710244,-1.0,0.0,4.0,11.0
2026-02-19,AMGN,Amgen Inc,HC,377.9100036621094,379.8999938964844,374.1300048828125,375.5,2425008.0,684.47998046875,165.0,1.0,1.0,4.0,5.0,0.0005595280631741292,0.00042310485100067547,1.0,0.0,1.0,37.0
2026-02-19,AMT,American Tower Corp,RE,186.5800018310547,188.375,184.4499969482422,184.7899932861328,2256405.0,684.47998046875,137.0,4.0,1.0,4.0,11.0,2.8858383897277404e-06,-0.00018293388301180151,1.0,0.0,2.0,41.0
2026-02-19,AMZN,Amazon.com Inc,DISC,203.6300048828125,205.6396026611328,202.80999755859375,204.86000061035156,34070278.0,684.47998046875,156.0,4.0,4.0,4.0,12.0,-0.00029378188644590253,-0.00023726506535144505,-1.0,0.0,4.0,10.0
2026-02-19,AON,Aon PLC,FN,322.7699890136719,324.29998779296875,320.9100036621094,324.29998779296875,855182.0,684.47998046875,160.0,4.0,4.0,4.0,12.0,-0.00024042648203277802,-0.0003441701743777449,1.0,0.0,4.0,7.0
2026-02-19,APD,Air Products and Chemicals Inc,MT,281.3599853515625,282.0799865722656,278.8299865722656,280.7200012207031,909523.0,684.47998046875,156.0,1.0,1.0,3.0,3.0,9.966803329343068e-05,0.00027511599769277734,-1.0,0.0,1.0,12.0
2026-02-19,AVGO,Broadcom Inc,IT,333.2300109863281,338.4020080566406,329.67999267578125,333.989990234375,14042361.0,684.47998046875,223.0,1.0,4.0,3.0,4.0,8.44715949420406e-05,0.00011195031851614881,1.0,0.0,2.0,45.0
2026-02-19,AVVIY,AVIVA ADR,EU,17.5,17.639999389648438,17.5,17.610000610351562,2328.0,684.47998046875,111.0,1.0,4.0,4.0,6.0,-0.00017659306557481645,-0.00013921815690318148,1.0,0.0,2.0,19.0
