,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-28,ABBV,AbbVie Inc,HC,188.0,193.11000061035156,187.63499450683594,192.33999633789062,8048770.0,550.8499755859375,174.0,1.0,1.0,4.0,5.0,-0.00014162727863731067,-0.00024979089716864255,1.0,0.0,1.0,1.0
2025-04-28,AAPL,Apple Inc,IT,210.05999755859375,211.5,207.4600067138672,210.13999938964844,37235797.0,550.8499755859375,268.0,4.0,1.0,4.0,11.0,-7.390288585619666e-05,-0.00022997572753108184,1.0,0.0,2.0,35.0
2025-04-28,ABT,Abbott Laboratories,HC,129.3300018310547,130.1199951171875,128.52000427246094,129.52999877929688,3833411.0,550.8499755859375,125.0,1.0,4.0,4.0,6.0,0.00024131884129941785,0.0001353163347448171,-1.0,0.0,4.0,13.0
2025-04-28,ACN,Accenture Plc,IT,294.5199890136719,296.04998779296875,289.8900146484375,293.25,1863993.0,550.8499755859375,173.0,4.0,1.0,4.0,11.0,-0.0002688338598544763,-0.0004495588508397253,-1.0,0.0,2.0,46.0
2025-04-28,ADI,"Analog Devices, Inc.",IT,193.86000061035156,196.3699951171875,189.9499969482422,193.72000122070312,3397350.0,550.8499755859375,320.0,4.0,1.0,4.0,11.0,-0.00012949035163431296,-0.00026273484051269507,1.0,0.0,2.0,34.0
2025-04-28,ADBE,Adobe Inc,IT,368.04998779296875,370.989990234375,364.6600036621094,368.6199951171875,3161193.0,550.8499755859375,216.0,4.0,4.0,4.0,12.0,-0.0003147323945499639,-0.00044767249906254924,1.0,0.0,4.0,41.0
2025-04-28,AFL,Aflac Inc,FN,108.30000305175781,109.12000274658203,107.41999816894531,108.48999786376953,1756278.0,550.8499755859375,153.0,1.0,4.0,4.0,6.0,5.3407603991507706e-05,-6.729111786495836e-05,-1.0,0.0,4.0,15.0
2025-04-28,ADP,Automatic Data Processing Inc,IND,291.6499938964844,294.2099914550781,290.3999938964844,293.57000732421875,1669095.0,550.8499755859375,141.0,1.0,4.0,4.0,6.0,4.2528206691048164e-05,-4.2721104395331206e-05,-1.0,0.0,4.0,6.0
2025-04-28,ALV,Autoliv Inc,EU,91.88999938964844,92.73999786376953,91.50499725341797,92.11000061035156,641194.0,550.8499755859375,217.0,4.0,1.0,4.0,11.0,1.575189137258353e-05,-0.00017741703703501253,1.0,0.0,2.0,59.0
2025-04-28,AMAT,"Applied Materials, Inc.",IT,150.75999450683594,151.8699951171875,147.50999450683594,150.7899932861328,6991974.0,550.8499755859375,301.0,4.0,1.0,4.0,11.0,-0.00012555644431396605,-0.0002278418091726497,1.0,0.0,2.0,63.0
2025-04-28,AMD,"Advanced Micro Devices, Inc.",IT,95.55000305175781,97.48650360107422,94.2699966430664,96.38999938964844,29952428.0,550.8499755859375,380.0,4.0,1.0,4.0,11.0,-0.000245568885489602,-0.0003252235368211066,1.0,0.0,2.0,17.0
2025-04-28,AMGN,Amgen Inc,HC,280.6300048828125,283.95001220703125,280.0,283.0899963378906,2069958.0,550.8499755859375,149.0,4.0,4.0,4.0,12.0,-0.0002424874596686401,-0.0002693439207144341,-1.0,0.0,4.0,15.0
2025-04-28,AMT,American Tower Corp,RE,210.4499969482422,213.2299041748047,209.3699951171875,211.3000030517578,3356931.0,550.8499755859375,153.0,1.0,4.0,4.0,6.0,4.9638027952211205e-05,8.89958295038644e-05,-1.0,0.0,4.0,3.0
2025-04-28,AMZN,Amazon.com Inc,DISC,190.10000610351562,190.21499633789062,184.88999938964844,187.6999969482422,30001594.0,550.8499755859375,244.0,4.0,1.0,4.0,11.0,-1.7552713410860454e-05,-0.00016226741473155968,1.0,0.0,2.0,29.0
