,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-23,ABBV,AbbVie Inc,HC,225.82000732421875,231.39999389648438,225.7899932861328,229.47999572753906,5459916.0,682.3900146484375,130.0,1.0,1.0,4.0,5.0,0.0001620051177114096,0.00014381647846655254,1.0,0.0,1.0,19.0
2026-02-23,AAPL,Apple Inc,IT,263.489990234375,269.42999267578125,263.3810119628906,266.17999267578125,34926242.0,682.3900146484375,127.0,1.0,4.0,4.0,6.0,0.0002386176178039985,0.00024391241787412212,1.0,0.0,2.0,5.0
2026-02-23,ABT,Abbott Laboratories,HC,112.29000091552734,115.30000305175781,112.05000305175781,115.29000091552734,7014478.0,682.3900146484375,141.0,4.0,4.0,3.0,10.0,-0.0003428777663922399,-0.00033067028551874903,1.0,0.0,4.0,22.0
2026-02-23,ACN,Accenture Plc,IT,212.1199951171875,213.9499969482422,199.10000610351562,201.17999267578125,10003407.0,682.3900146484375,223.0,4.0,4.0,4.0,12.0,-0.0003726397617182775,-0.0002582737308284616,-1.0,0.0,4.0,17.0
2026-02-23,ADI,"Analog Devices, Inc.",IT,352.5299987792969,358.0,349.5805969238281,355.1499938964844,4017558.0,682.3900146484375,148.0,1.0,1.0,3.0,3.0,0.0007820368528349969,0.000756814277946875,1.0,0.0,1.0,32.0
2026-02-23,ADBE,Adobe Inc,IT,254.13999938964844,254.5,244.8000030517578,246.67999267578125,7525661.0,682.3900146484375,177.0,4.0,4.0,4.0,12.0,-0.0006262763725776816,-0.000592793858575157,-1.0,0.0,4.0,35.0
2026-02-23,AFL,Aflac Inc,FN,114.26000213623047,114.91000366210938,112.08000183105469,112.3499984741211,1704360.0,682.3900146484375,95.0,1.0,1.0,4.0,5.0,0.00019947126409075125,0.00025095882183583107,-1.0,0.0,2.0,137.0
2026-02-23,ADP,Automatic Data Processing Inc,IND,213.25,214.19500732421875,205.3300018310547,205.72999572753906,4125957.0,682.3900146484375,134.0,4.0,4.0,4.0,12.0,-0.0007941752502582401,-0.0007957392280987966,-1.0,0.0,4.0,24.0
2026-02-23,ALV,Autoliv Inc,EU,122.70999908447266,122.87000274658203,120.33000183105469,121.75,463286.0,682.3900146484375,120.0,1.0,4.0,4.0,6.0,-1.8903458744954724e-05,0.0001469004278745586,-1.0,0.0,4.0,4.0
2026-02-23,AMAT,"Applied Materials, Inc.",IT,372.3999938964844,378.8598937988281,369.67999267578125,373.54998779296875,6061752.0,682.3900146484375,251.0,1.0,1.0,4.0,5.0,0.0009688867548389382,0.0009247324949038907,1.0,0.0,1.0,6.0
2026-02-23,AMD,"Advanced Micro Devices, Inc.",IT,198.08999633789062,199.3800048828125,194.14999389648438,196.60000610351562,28039898.0,682.3900146484375,336.0,1.0,4.0,4.0,6.0,0.0001123150171896523,0.00015641123539811267,-1.0,0.0,4.0,13.0
2026-02-23,AMGN,Amgen Inc,HC,375.4700012207031,381.7799987792969,374.739990234375,379.4200134277344,2945369.0,682.3900146484375,161.0,1.0,1.0,4.0,5.0,0.0005418650677167787,0.0004337560418517567,1.0,0.0,1.0,39.0
2026-02-23,AMT,American Tower Corp,RE,187.5,191.49000549316406,186.6750030517578,190.0500030517578,2539406.0,682.3900146484375,136.0,4.0,1.0,4.0,11.0,5.4441172149283445e-05,-4.985129766731899e-05,1.0,0.0,2.0,43.0
2026-02-23,AMZN,Amazon.com Inc,DISC,208.0399932861328,208.42999267578125,203.11000061035156,205.27000427246094,51684864.0,682.3900146484375,158.0,4.0,4.0,4.0,12.0,-0.0003006776246574513,-0.00029032051894292054,-1.0,0.0,4.0,12.0
2026-02-23,AON,Aon PLC,FN,324.7099914550781,326.44000244140625,314.8900146484375,315.30999755859375,1106187.0,682.3900146484375,160.0,4.0,4.0,4.0,12.0,-0.00026502188551696005,-0.0003347527962823543,-1.0,0.0,4.0,9.0
2026-02-23,APD,Air Products and Chemicals Inc,MT,281.510009765625,284.5,280.9501037597656,283.25,1177524.0,682.3900146484375,152.0,1.0,1.0,3.0,3.0,7.98172662777589e-05,0.00023065361884747122,1.0,0.0,1.0,14.0
