,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-18,ABBV,AbbVie Inc,HC,218.5,219.0,207.60000610351562,208.33999633789062,8591186.0,661.4299926757812,139.0,1.0,4.0,4.0,6.0,-6.314034270999661e-05,0.00013875785044540774,-1.0,1.0,4.0,8.0
2026-03-18,AAPL,Apple Inc,IT,252.625,254.94000244140625,249.0,249.94000244140625,34652568.0,661.4299926757812,120.0,1.0,4.0,4.0,6.0,-8.828028819520826e-05,0.0002198022795199818,-1.0,0.0,4.0,13.0
2026-03-18,ABT,Abbott Laboratories,HC,109.5,109.94499969482422,107.74500274658203,108.48999786376953,8240797.0,661.4299926757812,131.0,4.0,4.0,3.0,10.0,-0.0002816841202332953,-0.0001957110789576786,-1.0,0.0,4.0,9.0
2026-03-18,ACN,Accenture Plc,IT,198.75,199.77999877929688,194.27000427246094,195.14999389648438,8065983.0,661.4299926757812,214.0,4.0,4.0,4.0,12.0,-0.0003478399989428849,-0.0003314426210510794,-1.0,0.0,4.0,34.0
2026-03-18,ADI,"Analog Devices, Inc.",IT,313.3299865722656,316.9100036621094,307.8800048828125,308.5899963378906,3298953.0,661.4299926757812,155.0,1.0,4.0,3.0,4.0,0.00033120745118225586,0.00043900577608748325,-1.0,0.0,4.0,9.0
2026-03-18,ADBE,Adobe Inc,IT,252.14999389648438,254.49000549316406,245.17999267578125,246.0,7237810.0,661.4299926757812,196.0,4.0,4.0,4.0,12.0,-0.0004618483248371228,-0.00036010610395581267,-1.0,0.0,4.0,52.0
2026-03-18,AFL,Aflac Inc,FN,108.56999969482422,109.19999694824219,107.7300033569336,107.91999816894531,1338669.0,661.4299926757812,84.0,1.0,4.0,3.0,4.0,-8.907572551191897e-06,0.00010831920039507989,-1.0,0.0,2.0,154.0
2026-03-18,ADP,Automatic Data Processing Inc,IND,207.80999755859375,211.02000427246094,207.36000061035156,208.27999877929688,3242845.0,661.4299926757812,136.0,4.0,4.0,4.0,12.0,-0.0006233058055679334,-0.0005909952000131801,1.0,0.0,4.0,41.0
2026-03-18,ALV,Autoliv Inc,EU,103.02999877929688,104.05500030517578,101.91999816894531,102.08000183105469,454144.0,661.4299926757812,126.0,4.0,4.0,4.0,12.0,-0.0005054620880804179,-0.0004345864697162598,-1.0,0.0,4.0,21.0
2026-03-18,AMAT,"Applied Materials, Inc.",IT,353.3900146484375,357.8550109863281,349.239990234375,349.4700012207031,5156454.0,661.4299926757812,253.0,1.0,4.0,4.0,6.0,0.0005403577900832073,0.0006226993580634661,1.0,0.0,2.0,9.0
2026-03-18,AMD,"Advanced Micro Devices, Inc.",IT,196.125,202.85000610351562,195.75,199.4600067138672,28258166.0,661.4299926757812,308.0,1.0,1.0,4.0,5.0,0.00013600093104671924,0.0001372003975390625,1.0,0.0,2.0,30.0
2026-03-18,AMGN,Amgen Inc,HC,360.0,360.68499755859375,350.80999755859375,351.4800109863281,2894931.0,661.4299926757812,149.0,1.0,4.0,3.0,4.0,0.0004324427403600173,0.0005720952906084925,-1.0,0.0,2.0,56.0
2026-03-18,AMT,American Tower Corp,RE,183.13999938964844,184.19500732421875,180.2100067138672,180.69000244140625,3590432.0,661.4299926757812,137.0,4.0,4.0,4.0,12.0,2.3247414059535187e-05,4.1237249823948895e-06,-1.0,0.0,4.0,60.0
2026-03-18,AMZN,Amazon.com Inc,DISC,213.9600067138672,215.14010620117188,208.8300018310547,209.8699951171875,37711795.0,661.4299926757812,148.0,4.0,1.0,4.0,11.0,-0.00019120254269380877,-0.0002511265969807632,1.0,0.0,2.0,29.0
2026-03-18,AON,Aon PLC,FN,319.6700134277344,320.29998779296875,314.79998779296875,317.8800048828125,774159.0,661.4299926757812,147.0,4.0,4.0,4.0,12.0,-0.00022381789098013645,-0.00018071179647349592,-1.0,0.0,4.0,26.0
2026-03-18,APD,Air Products and Chemicals Inc,MT,285.75,288.70001220703125,281.3500061035156,281.4200134277344,866119.0,661.4299926757812,140.0,1.0,1.0,3.0,3.0,0.00014381926280247995,6.443634670569671e-05,1.0,0.0,1.0,31.0
2026-03-18,AVGO,Broadcom Inc,IT,320.6000061035156,325.44000244140625,315.54998779296875,315.92999267578125,22971289.0,661.4299926757812,204.0,1.0,4.0,3.0,4.0,-6.772327982155508e-05,4.8385648363947165e-05,-1.0,0.0,4.0,1.0
2026-03-18,AVVIY,AVIVA ADR,EU,17.469999313354492,17.5,17.229999542236328,17.229999542236328,14298.0,661.4299926757812,126.0,4.0,4.0,4.0,12.0,-0.00015084214995242669,-0.000184902284924211,1.0,0.0,4.0,9.0
2026-03-18,AXP,American Express Company,FN,299.1499938964844,301.07000732421875,293.3599853515625,294.3900146484375,3299181.0,661.4299926757812,167.0,4.0,4.0,4.0,12.0,-0.0003164070351399227,-0.00023708502677066202,-1.0,0.0,4.0,40.0
2026-03-18,AZN,AstraZeneca plc,EU,190.6699981689453,190.6699981689453,187.55999755859375,188.4199981689453,1174420.0,661.4299926757812,129.0,1.0,1.0,3.0,3.0,0.0004271444897864355,0.000416192401761399,-1.0,1.0,1.0,28.0
2026-03-18,AZO,Autozone Inc,DISC,3421.3701171875,3429.340087890625,3360.93994140625,3361.97998046875,95265.0,661.4299926757812,159.0,4.0,4.0,4.0,12.0,-0.00030754367412430756,-0.0001672717825381212,-1.0,1.0,4.0,69.0
2026-03-18,BA,Boeing Co,IND,209.0,210.4499969482422,205.75,205.99000549316406,5852665.0,661.4299926757812,160.0,4.0,4.0,4.0,12.0,-0.0001302748845186266,-8.405052808963946e-05,-1.0,0.0,4.0,14.0
2026-03-18,BAC,Bank of America Corp,FN,47.220001220703125,47.880001068115234,46.689998626708984,46.83000183105469,40019150.0,661.4299926757812,126.0,4.0,4.0,4.0,12.0,-0.000309310582242621,-0.00015638405339278596,-1.0,0.0,4.0,23.0
2026-03-18,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.950000762939453,21.114999771118164,20.75,20.770000457763672,1803955.0,661.4299926757812,199.0,1.0,4.0,4.0,6.0,-3.736635757200817e-05,3.355630579910698e-05,-1.0,0.0,4.0,29.0
2026-03-18,BDX,Becton Dickinson and Co,HC,159.83999633789062,160.0,156.35000610351562,158.0800018310547,1681443.0,661.4299926757812,126.0,1.0,4.0,4.0,6.0,0.00017911648117505387,0.00024958988111348305,-1.0,1.0,4.0,10.0
2026-03-18,BHP,BHP Group Ltd,AP,69.5999984741211,69.72000122070312,68.23999786376953,68.30000305175781,4132255.0,661.4299926757812,181.0,1.0,4.0,4.0,6.0,0.0003541050100614737,0.00048698009002615805,-1.0,1.0,4.0,5.0
2026-03-18,BKNG,Booking Holdings Inc,DISC,4402.0,4477.37255859375,4379.02978515625,4381.39013671875,249990.0,661.4299926757812,215.0,4.0,1.0,4.0,11.0,-0.0002895962098520095,-0.00031733401345613297,1.0,0.0,2.0,44.0
2026-03-18,BLK,BlackRock Inc,FN,963.75,976.0900268554688,962.52001953125,968.3099975585938,841886.0,661.4299926757812,159.0,4.0,4.0,4.0,12.0,-0.00033226507858333774,-0.0003432133316178319,1.0,0.0,4.0,31.0
2026-03-18,BMY,Bristol-Myers Squibb Co,HC,59.349998474121094,59.630001068115234,58.810001373291016,59.369998931884766,12157171.0,661.4299926757812,119.0,1.0,4.0,3.0,4.0,0.0006643635913675667,0.000650206861276584,1.0,0.0,2.0,72.0
2026-03-18,BP,BP plc,EU,44.349998474121094,44.720001220703125,44.279998779296875,44.61000061035156,10439043.0,661.4299926757812,153.0,1.0,1.0,4.0,5.0,0.0005760704114969225,0.0004214381199928335,1.0,0.0,1.0,13.0
2026-03-18,BRDCY,Bridgestone Corp,AP,10.390000343322754,10.399999618530273,10.300000190734863,10.300000190734863,20336.0,661.4299926757812,146.0,4.0,4.0,4.0,12.0,-0.0002814112646192821,-0.00021272260182374496,-1.0,0.0,4.0,13.0
2026-03-18,BRK-B,Berkshire Hathaway,FN,491.1400146484375,491.3800048828125,483.8450012207031,484.4700012207031,4342843.0,661.4299926757812,93.0,1.0,4.0,3.0,4.0,-7.1889615928436e-06,8.517747163200324e-05,-1.0,1.0,2.0,13.0
2026-03-18,BSX,Boston Scientific Corporation,HC,70.7300033569336,71.94000244140625,70.12010192871094,71.27999877929688,7642590.0,661.4299926757812,212.0,4.0,4.0,3.0,10.0,-0.0004852940818417865,-0.00047894772178756485,1.0,0.0,4.0,81.0
2026-03-18,C,Citigroup Inc,FN,107.11000061035156,109.55000305175781,107.11000061035156,108.66999816894531,12331318.0,661.4299926757812,172.0,1.0,4.0,4.0,6.0,-3.515421445998781e-06,4.665291209986823e-05,1.0,0.0,2.0,44.0
2026-03-18,CAJPY,Canon Inc,AP,27.239999771118164,27.239999771118164,26.940000534057617,26.940000534057617,13107.0,661.4299926757812,125.0,4.0,4.0,4.0,12.0,-0.0003154616694847966,-0.00012191896731778733,-1.0,0.0,4.0,20.0
2026-03-18,CB,Chubb Ltd,FN,329.7699890136719,331.3599853515625,327.92999267578125,327.9800109863281,1478282.0,661.4299926757812,91.0,1.0,4.0,3.0,4.0,0.0005447134269248953,0.000535793145454733,1.0,0.0,2.0,8.0
2026-03-18,CAT,Caterpillar Inc.,IND,701.3049926757812,711.8400268554688,692.7000122070312,693.6199951171875,1745269.0,661.4299926757812,176.0,1.0,4.0,4.0,6.0,0.0005141313853222613,0.000672424686383019,-1.0,0.0,4.0,12.0
