,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-14,ABBV,AbbVie Inc,HC,177.44000244140625,180.17999267578125,176.1999969482422,179.10000610351562,5598816.0,539.1199951171875,173.0,4.0,4.0,4.0,12.0,-0.00021217261535587625,-3.0268968488252014e-05,-1.0,0.0,4.0,15.0
2025-04-14,AAPL,Apple Inc,IT,211.44000244140625,212.94000244140625,201.16209411621094,202.52000427246094,100650083.0,539.1199951171875,292.0,4.0,4.0,4.0,12.0,-0.00021992030438996234,-0.00036183705621104645,1.0,0.0,4.0,26.0
2025-04-14,ABT,Abbott Laboratories,HC,127.0,128.49989318847656,126.83999633789062,127.95999908447266,4597784.0,539.1199951171875,132.0,1.0,4.0,4.0,6.0,2.2183503225475305e-05,0.00011152427879151622,-1.0,0.0,4.0,4.0
2025-04-14,ACN,Accenture Plc,IT,289.9200134277344,293.2099914550781,286.635009765625,289.7900085449219,3299231.0,539.1199951171875,194.0,4.0,4.0,4.0,12.0,-0.000439468066289632,-0.0004852808427397083,-1.0,0.0,4.0,37.0
2025-04-14,ADI,"Analog Devices, Inc.",IT,184.0500030517578,185.0,175.5800018310547,178.60000610351562,3911527.0,539.1199951171875,348.0,4.0,4.0,4.0,12.0,-0.000235968783994528,-0.00042825183786290464,-1.0,0.0,4.0,25.0
2025-04-14,ADBE,Adobe Inc,IT,359.510009765625,362.04998779296875,348.5,350.9100036621094,3261807.0,539.1199951171875,238.0,4.0,4.0,4.0,12.0,-0.0004186157271706691,-0.000454250388035238,-1.0,0.0,4.0,32.0
2025-04-14,AFL,Aflac Inc,FN,107.76499938964844,109.83989715576172,106.88999938964844,108.51000213623047,1449244.0,539.1199951171875,164.0,1.0,4.0,4.0,6.0,-9.586236944048147e-05,-3.152922841536532e-05,1.0,0.0,2.0,6.0
2025-04-14,ADP,Automatic Data Processing Inc,IND,299.6499938964844,304.30999755859375,298.7200012207031,301.55999755859375,1796706.0,539.1199951171875,147.0,1.0,1.0,4.0,5.0,-1.7448664665098255e-05,-3.9581536735134513e-05,1.0,0.0,1.0,1.0
2025-04-14,ALV,Autoliv Inc,EU,81.43000030517578,83.43000030517578,79.81999969482422,82.76000213623047,1142110.0,539.1199951171875,223.0,4.0,4.0,4.0,12.0,-0.00027807040733675227,-0.0003181077386033419,-1.0,0.0,4.0,50.0
2025-04-14,AMAT,"Applied Materials, Inc.",IT,146.8000030517578,147.6999969482422,142.13999938964844,144.52999877929688,6825387.0,539.1199951171875,322.0,4.0,4.0,4.0,12.0,-0.00019854635398729195,-0.0005389472797563533,1.0,0.0,4.0,54.0
2025-04-14,AMD,"Advanced Micro Devices, Inc.",IT,97.06999969482422,97.36990356445312,93.44999694824219,94.5,35659329.0,539.1199951171875,407.0,4.0,4.0,4.0,12.0,-0.0002726916402974693,-0.0006108134639090315,1.0,0.0,4.0,8.0
2025-04-14,AMGN,Amgen Inc,HC,286.75,295.1499938964844,285.39788818359375,293.9200134277344,2492625.0,539.1199951171875,153.0,4.0,4.0,4.0,12.0,-0.0001896402508706626,-8.893736007265906e-05,-1.0,0.0,4.0,6.0
2025-04-14,AMT,American Tower Corp,RE,213.0,218.8300018310547,211.1593017578125,217.7899932861328,1961373.0,539.1199951171875,157.0,1.0,4.0,4.0,6.0,1.589013001823242e-05,0.0002619330328962368,1.0,0.0,2.0,4.0
2025-04-14,AMZN,Amazon.com Inc,DISC,186.83999633789062,187.35499572753906,179.22999572753906,182.1199951171875,47449454.0,539.1199951171875,253.0,4.0,4.0,4.0,12.0,-0.00010501188553962202,-0.00022954543884089345,-1.0,0.0,4.0,20.0
2025-04-14,AON,Aon PLC,FN,379.8900146484375,387.69000244140625,378.4649963378906,384.3399963378906,1536734.0,539.1199951171875,117.0,1.0,4.0,4.0,6.0,-1.4893439714397719e-05,0.00011164412845630564,1.0,0.0,2.0,4.0
2025-04-14,APD,Air Products and Chemicals Inc,MT,272.07000732421875,274.510009765625,269.2200012207031,272.5799865722656,632525.0,539.1199951171875,195.0,4.0,4.0,4.0,12.0,-0.00032518203270920316,-0.00035291772017712183,-1.0,0.0,4.0,7.0
2025-04-14,AVGO,Broadcom Inc,IT,185.0749969482422,186.0,175.82000732421875,178.36000061035156,25268245.0,539.1199951171875,403.0,4.0,4.0,4.0,12.0,-2.6592231869284908e-06,-0.00021342084216069434,1.0,0.0,4.0,13.0
2025-04-14,AVVIY,AVIVA ADR,EU,13.529999732971191,13.720000267028809,13.470000267028809,13.720000267028809,2515.0,539.1199951171875,183.0,1.0,4.0,4.0,6.0,0.00012350387941908355,0.0002636207733204766,1.0,0.0,2.0,6.0
2025-04-14,AXP,American Express Company,FN,256.5199890136719,257.6199951171875,252.25999450683594,255.3800048828125,2310108.0,539.1199951171875,267.0,4.0,4.0,4.0,12.0,-0.00017940847526340162,-0.00029275246374529566,1.0,0.0,4.0,28.0
2025-04-14,AZN,AstraZeneca plc,EU,66.80000305175781,68.31500244140625,66.69000244140625,68.01000213623047,5939783.0,539.1199951171875,158.0,4.0,4.0,4.0,12.0,-0.0003108886089842444,-0.0001750604605211301,-1.0,0.0,4.0,15.0
2025-04-14,AZO,Autozone Inc,DISC,3671.2900390625,3699.43994140625,3648.090087890625,3680.780029296875,118252.0,539.1199951171875,132.0,1.0,4.0,4.0,6.0,0.0003043618306058173,0.00041598726057766425,-1.0,0.0,4.0,4.0
2025-04-14,BA,Boeing Co,IND,159.82000732421875,162.5500030517578,157.60009765625,159.27999877929688,7278902.0,539.1199951171875,313.0,4.0,4.0,4.0,12.0,-4.276369494157434e-05,-0.00016509671436843896,1.0,0.0,4.0,8.0
