,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-22,ABBV,AbbVie Inc,HC,217.0,220.0,215.6999969482422,215.6999969482422,3974116.0,745.6400146484375,121.0,4.0,1.0,4.0,11.0,-3.422002506636374e-05,-0.00014205636073281856,1.0,0.0,2.0,54.0
2026-05-22,AAPL,Apple Inc,IT,306.05999755859375,311.3999938964844,305.8500061035156,308.82000732421875,43605063.0,745.6400146484375,112.0,1.0,1.0,3.0,3.0,0.0005143879806883976,0.0005083864420676812,1.0,0.0,1.0,35.0
2026-05-22,ABT,Abbott Laboratories,HC,87.91999816894531,88.83999633789062,87.05000305175781,87.41000366210938,7951571.0,745.6400146484375,139.0,4.0,4.0,4.0,12.0,-0.0006856303176591841,-0.0007768975770596265,-1.0,0.0,4.0,55.0
2026-05-22,ACN,Accenture Plc,IT,179.0050048828125,182.6999969482422,177.1699981689453,179.24000549316406,2782443.0,745.6400146484375,210.0,4.0,4.0,3.0,10.0,-0.00027820221144850835,-0.0004644044810283271,1.0,0.0,4.0,80.0
2026-05-22,ADI,"Analog Devices, Inc.",IT,388.5400085449219,400.7300109863281,387.010009765625,397.07000732421875,4887698.0,745.6400146484375,183.0,1.0,4.0,4.0,6.0,0.0006565606729875017,0.001206325649803325,-1.0,0.0,4.0,2.0
2026-05-22,ADBE,Adobe Inc,IT,245.89999389648438,249.77000427246094,242.7100067138672,244.75999450683594,3778049.0,745.6400146484375,195.0,4.0,1.0,4.0,11.0,-0.0001551158965736935,-0.000265890972888073,-1.0,0.0,2.0,98.0
2026-05-22,AFL,Aflac Inc,FN,118.30999755859375,118.40499877929688,117.29000091552734,117.86000061035156,1600850.0,745.6400146484375,78.0,1.0,1.0,3.0,3.0,0.00032016760479979987,0.00028628323063766486,1.0,0.0,1.0,200.0
2026-05-22,ADP,Automatic Data Processing Inc,IND,220.42999267578125,226.4199981689453,220.17999267578125,225.30999755859375,2273409.0,745.6400146484375,157.0,4.0,1.0,4.0,11.0,6.163550967707897e-05,-0.00013059769775109622,1.0,0.0,2.0,87.0
2026-05-22,ALV,Autoliv Inc,EU,121.45999908447266,123.21499633789062,120.80500030517578,122.7300033569336,440673.0,745.6400146484375,162.0,1.0,4.0,4.0,6.0,0.00018217375749570645,0.00023239616945593607,1.0,0.0,2.0,6.0
2026-05-22,AMAT,"Applied Materials, Inc.",IT,433.5899963378906,438.125,430.2900085449219,432.1600036621094,4797775.0,745.6400146484375,253.0,1.0,1.0,4.0,5.0,0.000540590364302796,0.0007968625113088305,1.0,0.0,1.0,13.0
2026-05-22,AMD,"Advanced Micro Devices, Inc.",IT,469.8399963378906,481.3699951171875,461.7099914550781,467.510009765625,34611133.0,745.6400146484375,393.0,1.0,1.0,4.0,5.0,0.0009834779562839038,0.0010638908469763743,1.0,0.0,1.0,45.0
2026-05-22,AMGN,Amgen Inc,HC,340.8900146484375,343.79998779296875,338.3999938964844,339.29998779296875,1470684.0,745.6400146484375,125.0,1.0,1.0,4.0,5.0,-4.1045316863546866e-05,-6.123345106443167e-05,1.0,0.0,2.0,16.0
2026-05-22,AMT,American Tower Corp,RE,185.02000427246094,185.05999755859375,181.64500427246094,183.85000610351562,2069878.0,745.6400146484375,135.0,4.0,1.0,3.0,9.0,0.00012289923078269373,-2.7662974635588023e-05,1.0,0.0,1.0,3.0
2026-05-22,AMZN,Amazon.com Inc,DISC,268.6499938964844,269.7850036621094,266.2349853515625,266.32000732421875,26386815.0,745.6400146484375,139.0,1.0,4.0,3.0,4.0,0.00046974239966351104,0.0007127412567016848,-1.0,0.0,2.0,32.0
2026-05-22,AON,Aon PLC,FN,323.2799987792969,325.3999938964844,320.6499938964844,324.7799987792969,638995.0,745.6400146484375,132.0,4.0,4.0,3.0,10.0,-0.00010992455670971918,-0.00016422531902865725,1.0,0.0,4.0,21.0
2026-05-22,APD,Air Products and Chemicals Inc,MT,291.9800109863281,293.9849853515625,288.3900146484375,289.4700012207031,823890.0,745.6400146484375,106.0,1.0,4.0,1.0,2.0,0.00018707898628171613,0.00041374095376916576,-1.0,0.0,2.0,77.0
2026-05-22,AVGO,Broadcom Inc,IT,417.489990234375,419.9100036621094,410.2099914550781,414.1400146484375,14017536.0,745.6400146484375,207.0,1.0,4.0,3.0,4.0,0.0002269692969654525,0.0005931306356160523,-1.0,0.0,2.0,34.0
2026-05-22,AVVIY,AVIVA ADR,EU,16.799999237060547,16.799999237060547,16.739999771118164,16.739999771118164,691.0,745.6400146484375,125.0,4.0,4.0,3.0,10.0,7.340760900054967e-06,0.00010615246856194618,-1.0,0.0,4.0,55.0
2026-05-22,AXP,American Express Company,FN,313.2799987792969,314.42498779296875,310.6499938964844,311.7799987792969,1826328.0,745.6400146484375,125.0,4.0,4.0,1.0,8.0,-0.0002587649706929569,-4.946961295025654e-05,-1.0,0.0,4.0,18.0
2026-05-22,AZN,AstraZeneca plc,EU,188.22000122070312,189.0800018310547,186.49000549316406,187.02999877929688,1538601.0,745.6400146484375,116.0,1.0,1.0,3.0,3.0,-8.822431799236745e-05,-3.058932513922925e-05,-1.0,0.0,1.0,74.0
2026-05-22,AZO,Autozone Inc,DISC,3421.39990234375,3496.760009765625,3382.4599609375,3406.5,511183.0,745.6400146484375,139.0,4.0,4.0,3.0,10.0,-0.00021270647857696943,-0.00016403499775350782,-1.0,0.0,4.0,10.0
2026-05-22,BA,Boeing Co,IND,220.85000610351562,221.11000061035156,217.1649932861328,219.02000427246094,3844386.0,745.6400146484375,177.0,4.0,4.0,4.0,12.0,0.00023812048767439073,0.0004517895682878419,-1.0,0.0,4.0,6.0
2026-05-22,BAC,Bank of America Corp,FN,51.689998626708984,52.150001525878906,51.67499923706055,51.79999923706055,20210946.0,745.6400146484375,109.0,4.0,4.0,3.0,10.0,-5.584342446579156e-05,1.3740810935649428e-06,1.0,0.0,4.0,10.0
2026-05-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.639999389648438,22.655000686645508,22.270000457763672,22.3700008392334,1339441.0,745.6400146484375,193.0,1.0,4.0,4.0,6.0,8.619373532193098e-05,0.00015581152524409946,-1.0,0.0,4.0,19.0
2026-05-22,BDX,Becton Dickinson and Co,HC,146.67999267578125,148.25,145.63999938964844,147.6300048828125,1004167.0,745.6400146484375,145.0,4.0,4.0,4.0,12.0,-8.640346866566023e-05,-0.00010888765719479296,1.0,0.0,4.0,18.0
2026-05-22,BHP,BHP Group Ltd,AP,84.58999633789062,85.05999755859375,83.29000091552734,84.5999984741211,2105458.0,745.6400146484375,189.0,1.0,1.0,4.0,5.0,0.0006298817383219771,0.0008175492049369461,-1.0,0.0,2.0,37.0
2026-05-22,BKNG,Booking Holdings Inc,DISC,159.17999267578125,162.8000030517578,159.0,161.05999755859375,7277094.0,745.6400146484375,191.0,4.0,4.0,4.0,12.0,-0.0002701685257518601,-0.00021829407840547513,1.0,0.0,4.0,90.0
2026-05-22,BLK,BlackRock Inc,FN,1070.780029296875,1079.989990234375,1065.18994140625,1073.0,332211.0,745.6400146484375,141.0,4.0,4.0,3.0,10.0,0.0001418867119727181,0.0003698996388489529,-1.0,0.0,4.0,3.0
2026-05-22,BMY,Bristol-Myers Squibb Co,HC,59.970001220703125,60.25,59.25,59.459999084472656,6488240.0,745.6400146484375,124.0,1.0,1.0,4.0,5.0,0.0003594783872138089,0.00029272289746694254,1.0,0.0,1.0,118.0
2026-05-22,BP,BP plc,EU,44.4900016784668,44.79999923706055,44.0099983215332,44.36000061035156,4826375.0,745.6400146484375,149.0,1.0,4.0,3.0,4.0,0.0003384734652388609,0.0002615859170256181,-1.0,0.0,2.0,33.0
2026-05-22,BRDCY,Bridgestone Corp,AP,10.34000015258789,10.380000114440918,10.34000015258789,10.350000381469727,17553.0,745.6400146484375,123.0,4.0,1.0,3.0,9.0,-0.00022927156846935557,-6.441622447256216e-05,-1.0,0.0,2.0,7.0
2026-05-22,BRK-B,Berkshire Hathaway,FN,479.6499938964844,487.1893005371094,479.489990234375,486.3800048828125,4304072.0,745.6400146484375,71.0,4.0,1.0,1.0,7.0,-0.0001564440833201751,-6.875810899898044e-05,1.0,0.0,1.0,9.0
2026-05-22,BSX,Boston Scientific Corporation,HC,57.599998474121094,58.5099983215332,57.39500045776367,57.779998779296875,11685544.0,745.6400146484375,219.0,4.0,1.0,4.0,11.0,-0.0005392430650474371,-0.0006353547557505851,1.0,0.0,2.0,127.0
2026-05-22,C,Citigroup Inc,FN,125.98500061035156,126.48999786376953,124.87999725341797,125.08999633789062,4811038.0,745.6400146484375,149.0,1.0,4.0,3.0,4.0,0.0003146895321395558,0.00047814527414271165,-1.0,0.0,2.0,15.0
2026-05-22,CAJPY,Canon Inc,AP,25.59000015258789,26.559999465942383,25.59000015258789,26.489999771118164,12109.0,745.6400146484375,133.0,4.0,4.0,3.0,10.0,-0.0002277091726217452,-0.00012836121733216367,-1.0,0.0,4.0,66.0
2026-05-22,CB,Chubb Ltd,FN,331.0,331.9800109863281,327.3900146484375,327.8900146484375,1073452.0,745.6400146484375,84.0,1.0,1.0,3.0,3.0,0.0002432750385310706,0.00015185265523104104,-1.0,0.0,1.0,26.0
2026-05-22,CAT,Caterpillar Inc.,IND,878.0,893.8399047851562,861.0599975585938,879.8900146484375,1987194.0,745.6400146484375,201.0,1.0,1.0,4.0,5.0,0.0005672694929044194,0.0007899313030706569,-1.0,0.0,2.0,34.0
2026-05-22,CCI,Crown Castle Inc,RE,92.41999816894531,92.66500091552734,90.58000183105469,91.45999908447266,2604452.0,745.6400146484375,153.0,1.0,1.0,4.0,5.0,0.000148276697466327,8.685165622612562e-05,-1.0,0.0,2.0,4.0
2026-05-22,CDNS,Cadence Design Systems Inc,IT,361.8699951171875,381.54998779296875,361.8299865722656,373.5899963378906,2175936.0,745.6400146484375,208.0,1.0,1.0,4.0,5.0,0.0004934829424780984,0.00042445316873887724,1.0,0.0,1.0,23.0
2026-05-22,CI,Cigna Group,HC,284.0799865722656,286.55499267578125,282.07000732421875,286.239990234375,995819.0,745.6400146484375,142.0,1.0,4.0,1.0,2.0,8.846401935978943e-05,0.0002769062045967675,-1.0,0.0,2.0,22.0
2026-05-22,CMCSA,Comcast Corp,COMMS,25.149999618530273,25.350000381469727,24.90999984741211,25.204999923706055,26571443.0,745.6400146484375,194.0,4.0,4.0,3.0,10.0,-5.681065299860453e-05,-7.093359247930752e-05,-1.0,0.0,4.0,19.0
2026-05-22,CL,Colgate-Palmolive Company,STAP,90.71499633789062,91.5199966430664,90.54000091552734,90.61000061035156,2600261.0,745.6400146484375,108.0,1.0,1.0,4.0,5.0,0.00041925327023280555,0.0003493375896475471,1.0,0.0,1.0,16.0
2026-05-22,CME,CME Group Inc,FN,289.1000061035156,293.0849914550781,289.1000061035156,291.2300109863281,1301316.0,745.6400146484375,118.0,1.0,1.0,4.0,5.0,8.893946665306657e-05,0.00019909654431954412,-1.0,0.0,2.0,8.0
2026-05-22,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.689998626708984,32.939998626708984,32.400001525878906,32.88999938964844,18623867.0,745.6400146484375,162.0,4.0,1.0,1.0,7.0,-5.5321619569891046e-05,9.3458298050416e-05,-1.0,0.0,2.0,5.0
2026-05-22,COP,ConocoPhillips,EG,120.05000305175781,121.56999969482422,119.5999984741211,120.45999908447266,4025274.0,745.6400146484375,162.0,1.0,4.0,4.0,6.0,0.0004270011845550253,0.0003286227384761994,-1.0,0.0,4.0,13.0
2026-05-22,CRM,Salesforce Inc,IT,179.83999633789062,183.3249969482422,177.6800994873047,180.07000732421875,9981179.0,745.6400146484375,213.0,4.0,4.0,4.0,12.0,-0.0001410283772508651,-0.00030034529995581896,1.0,0.0,4.0,98.0
2026-05-22,COST,Costco Wholesale Corporation,STAP,1036.001953125,1045.6400146484375,1025.2801513671875,1028.239990234375,1998521.0,745.6400146484375,106.0,1.0,1.0,4.0,5.0,0.00036432680610162224,0.00044790410849206494,-1.0,0.0,2.0,35.0
2026-05-22,CSCO,Cisco Systems Inc,IT,118.45500183105469,120.79000091552734,117.69999694824219,120.41000366210938,21670360.0,745.6400146484375,226.0,1.0,1.0,4.0,5.0,0.0008209583031435318,0.0008469246615563046,1.0,0.0,1.0,33.0
2026-05-22,CSX,CSX Corp,IND,46.0099983215332,46.189998626708984,45.45500183105469,45.52000045776367,8929139.0,745.6400146484375,121.0,1.0,1.0,4.0,5.0,0.0006094347696048945,0.0006477801776185251,-1.0,0.0,2.0,37.0
2026-05-22,CVS,CVS Health Corp,HC,93.29000091552734,94.1500015258789,93.0,93.26000213623047,4828075.0,745.6400146484375,181.0,1.0,1.0,4.0,5.0,0.0004209911128308275,0.0006715667010035679,-1.0,0.0,2.0,34.0
2026-05-22,CVX,Chevron Corp,EG,190.3699951171875,191.99000549316406,189.8000030517578,191.42999267578125,5353518.0,745.6400146484375,130.0,1.0,1.0,4.0,5.0,0.0004399776527427792,0.0002834152678060854,-1.0,0.0,2.0,4.0
2026-05-22,DG,Dollar General Corp,STAP,104.43000030517578,106.0250015258789,104.26000213623047,105.6500015258789,2063215.0,745.6400146484375,191.0,4.0,4.0,4.0,12.0,-3.7802108431573746e-05,2.6782704556933146e-06,-1.0,0.0,4.0,51.0
2026-05-22,DE,Deere & Co,IND,531.52001953125,532.780029296875,521.5050048828125,529.1500244140625,1753593.0,745.6400146484375,172.0,1.0,4.0,3.0,4.0,6.879993289473438e-05,0.00028723298517027517,-1.0,0.0,4.0,2.0
2026-05-22,DHR,Danaher Corp,HC,173.5399932861328,174.9199981689453,171.13999938964844,172.0,2994948.0,745.6400146484375,137.0,4.0,4.0,4.0,12.0,-0.0005331609247239468,-0.0006053821668555755,1.0,0.0,4.0,81.0
2026-05-22,DHI,DR Horton Inc,IND,144.17999267578125,144.74200439453125,141.00010681152344,143.72999572753906,1491434.0,745.6400146484375,183.0,4.0,4.0,4.0,12.0,-7.918761995675593e-05,4.662638640847184e-05,1.0,0.0,4.0,15.0
2026-05-22,DIS,Walt Disney Co,COMMS,104.04000091552734,104.5,102.9800033569336,103.0,3840363.0,745.6400146484375,145.0,4.0,1.0,4.0,11.0,7.8435094198496e-05,0.000133389531285094,-1.0,0.0,2.0,30.0
2026-05-22,DOV,Dover Corp,IND,209.22999572753906,210.83999633789062,207.28500366210938,209.89999389648438,412778.0,745.6400146484375,130.0,1.0,4.0,4.0,6.0,0.00015518379351082422,0.0003489708486563333,-1.0,0.0,4.0,4.0
2026-05-22,DTE,DTE Energy Co,EU,144.22000122070312,145.47000122070312,143.57000732421875,145.3000030517578,777511.0,745.6400146484375,98.0,1.0,4.0,4.0,6.0,7.777690251708527e-05,6.609373811037571e-05,1.0,0.0,2.0,14.0
2026-05-22,DUK,Duke Energy Corp,UT,124.44499969482422,125.88500213623047,124.22010040283203,125.66999816894531,1748177.0,745.6400146484375,80.0,1.0,4.0,4.0,6.0,-2.3007032051683686e-05,-0.00010357865837877778,1.0,0.0,2.0,90.0
2026-05-22,DXCM,DexCom Inc,HC,71.98999786376953,73.05000305175781,71.30999755859375,72.0999984741211,6726842.0,745.6400146484375,217.0,1.0,1.0,4.0,5.0,0.00023664725379211708,-3.450444468656198e-05,1.0,0.0,1.0,3.0
2026-05-22,ELV,Elevance Health Inc,HC,393.6400146484375,396.56500244140625,392.0199890136719,394.69000244140625,582827.0,745.6400146484375,164.0,1.0,1.0,3.0,3.0,0.0005486573475259111,0.0007342727615365921,-1.0,0.0,1.0,34.0
2026-05-22,EMN,Eastman Chemical Co,MT,73.80000305175781,74.86000061035156,73.27999877929688,74.12000274658203,1054879.0,745.6400146484375,176.0,1.0,4.0,1.0,2.0,0.00022099282750377233,0.0003120689663483907,1.0,0.0,2.0,5.0
2026-05-22,EMR,Emerson Electric Co,IND,136.11000061035156,137.4949951171875,134.55499267578125,136.4199981689453,2950713.0,745.6400146484375,180.0,1.0,4.0,4.0,6.0,-2.287455294931055e-05,0.00014395397338654928,1.0,0.0,2.0,16.0
2026-05-22,EOG,EOG Resources Inc,EG,140.16000366210938,141.75999450683594,139.27000427246094,141.22000122070312,2035378.0,745.6400146484375,148.0,1.0,1.0,4.0,5.0,0.00047152350672952033,0.0003374854210692691,1.0,0.0,1.0,17.0
2026-05-22,EQIX,Equinix Inc,RE,1078.4200439453125,1084.0999755859375,1068.550048828125,1079.7900390625,425927.0,745.6400146484375,106.0,1.0,4.0,1.0,2.0,0.0008298034053955123,0.0008432227333738884,1.0,0.0,2.0,102.0
2026-05-22,ETN,Eaton Corporation PLC,IND,385.3500061035156,395.2099914550781,380.55999755859375,391.3500061035156,2327691.0,745.6400146484375,196.0,1.0,4.0,4.0,6.0,0.0001097772123178058,0.0003436109493441264,-1.0,0.0,4.0,11.0
2026-05-22,EW,Edwards Lifesciences Corp,HC,83.7699966430664,86.02999877929688,83.12000274658203,85.77999877929688,4154247.0,745.6400146484375,146.0,1.0,4.0,4.0,6.0,3.9020305910605586e-05,-3.923856912040253e-05,1.0,0.0,2.0,10.0
2026-05-22,FDX,FedEx Corp,IND,393.9200134277344,398.7749938964844,392.0,394.20001220703125,1082273.0,745.6400146484375,178.0,1.0,1.0,4.0,5.0,0.00048208524447955497,0.0004923211360200228,1.0,0.0,1.0,1.0
2026-05-22,FCX,Freeport-McMoRan Inc,MT,62.709999084472656,62.709999084472656,61.5099983215332,61.9900016784668,7837990.0,745.6400146484375,272.0,1.0,1.0,4.0,5.0,0.00028680336767954526,0.0004628894949097087,-1.0,0.0,2.0,8.0
2026-05-22,FISV,Fiserv Inc,FN,56.04999923706055,57.29999923706055,56.029998779296875,57.130001068115234,6406220.0,745.6400146484375,218.0,4.0,4.0,1.0,8.0,-5.393282961125089e-05,-0.00012641287774440356,1.0,0.0,4.0,14.0
2026-05-22,GD,General Dynamics Corp,IND,341.1400146484375,344.45001220703125,338.510009765625,342.8900146484375,523620.0,745.6400146484375,126.0,1.0,4.0,4.0,6.0,9.35009645096697e-06,-2.7556488954889152e-05,-1.0,0.0,4.0,2.0
2026-05-22,GE,General Electric Co,IND,303.25,306.2998962402344,300.25,302.8399963378906,2735109.0,745.6400146484375,201.0,4.0,1.0,4.0,11.0,5.5392812221748195e-06,7.093371827775541e-06,1.0,0.0,2.0,13.0
2026-05-22,GILD,"Gilead Sciences, Inc.",HC,131.57000732421875,134.52000427246094,131.1199951171875,134.36000061035156,5929432.0,745.6400146484375,118.0,1.0,1.0,3.0,3.0,1.3509518310958262e-05,4.785182113929746e-05,1.0,0.0,1.0,1.0
2026-05-22,GIS,General Mills Inc,STAP,33.4900016784668,33.8650016784668,33.334999084472656,33.689998626708984,6573394.0,745.6400146484375,120.0,4.0,4.0,3.0,10.0,-0.0005731809339085623,-0.0006245933626877477,-1.0,0.0,4.0,7.0
2026-05-22,GOOG,Alphabet Inc Class C,COMMS,382.8500061035156,384.8500061035156,378.260009765625,379.3800048828125,13118344.0,745.6400146484375,166.0,1.0,1.0,4.0,5.0,0.0004894292311759925,0.0008237838738496909,-1.0,0.0,2.0,33.0
2026-05-22,GOOGL,Alphabet Inc Class A,COMMS,387.3299865722656,388.739990234375,381.7716064453125,382.9700012207031,19134802.0,745.6400146484375,169.0,1.0,1.0,4.0,5.0,0.0004984456507258213,0.0008296795739294992,-1.0,0.0,2.0,33.0
2026-05-22,GS,Goldman Sachs Group Inc,FN,994.6300048828125,1005.1799926757812,991.010009765625,996.72998046875,1922710.0,745.6400146484375,156.0,1.0,1.0,3.0,3.0,0.00039549918413961,0.0005040022023775452,1.0,0.0,1.0,8.0
2026-05-22,GSK,GSK plc,EU,51.560001373291016,51.79999923706055,51.1349983215332,51.380001068115234,2819836.0,745.6400146484375,128.0,1.0,4.0,4.0,6.0,7.756227512359048e-07,4.56205241747981e-05,1.0,0.0,2.0,18.0
2026-05-22,HCA,HCA Healthcare Inc,HC,394.0,397.489990234375,388.239990234375,394.07000732421875,889840.0,745.6400146484375,161.0,4.0,4.0,4.0,12.0,-0.0005361308065639198,-0.00023605766561610097,-1.0,0.0,4.0,21.0
2026-05-22,HD,Home Depot Inc,DISC,314.5,314.92999267578125,311.4700012207031,313.07000732421875,2959468.0,745.6400146484375,136.0,4.0,4.0,4.0,12.0,-0.00025678014114391363,-0.0002133857805300148,1.0,0.0,4.0,54.0
2026-05-22,HMC,Honda Motor Co Ltd,AP,26.389999389648438,26.604999542236328,26.299999237060547,26.469999313354492,1331113.0,745.6400146484375,153.0,4.0,1.0,3.0,9.0,-4.9387410719109595e-05,-7.824408972763966e-05,1.0,0.0,1.0,7.0
2026-05-22,HON,Honeywell International Inc,IND,225.11000061035156,228.99000549316406,222.5500030517578,227.9199981689453,5070537.0,745.6400146484375,124.0,1.0,1.0,4.0,5.0,0.000226634490888215,0.00018120720087473207,1.0,0.0,1.0,2.0
