,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-11,ABBV,AbbVie Inc,HC,189.33999633789062,192.72000122070312,189.05999755859375,191.5,3907176.0,601.3599853515625,149.0,4.0,1.0,3.0,9.0,0.00017848437321634107,0.0002707479935092703,1.0,0.0,1.0,1.0
2025-06-11,AAPL,Apple Inc,IT,203.47000122070312,204.5,198.41000366210938,198.77999877929688,60661741.0,601.3599853515625,199.0,4.0,4.0,3.0,10.0,-0.0002458327988946086,-0.0001245707516133968,-1.0,0.0,4.0,66.0
2025-06-11,ABT,Abbott Laboratories,HC,134.10000610351562,135.2899932861328,132.92999267578125,135.27999877929688,4097837.0,601.3599853515625,100.0,1.0,1.0,1.0,1.0,0.00044624909128503743,0.00034427428270644364,1.0,0.0,1.0,26.0
2025-06-11,ACN,Accenture Plc,IT,320.9200134277344,321.7699890136719,317.8399963378906,319.2200012207031,1858947.0,601.3599853515625,131.0,4.0,1.0,1.0,7.0,-7.89691471809087e-06,2.0255202702805687e-05,-1.0,0.0,2.0,23.0
2025-06-11,ADI,"Analog Devices, Inc.",IT,234.08999633789062,236.11500549316406,230.27000427246094,232.5399932861328,3308025.0,601.3599853515625,236.0,1.0,1.0,3.0,3.0,0.00024582055222128416,0.0002324175378779598,1.0,0.0,1.0,23.0
2025-06-11,ADBE,Adobe Inc,IT,415.20001220703125,416.043212890625,410.4200134277344,412.8399963378906,3373760.0,601.3599853515625,156.0,4.0,1.0,3.0,9.0,3.060625461882572e-05,-4.877057960944169e-05,-1.0,0.0,2.0,26.0
2025-06-11,AFL,Aflac Inc,FN,102.20999908447266,102.38999938964844,101.0,101.3499984741211,2282473.0,601.3599853515625,120.0,4.0,4.0,3.0,10.0,-0.00010045777296696754,-6.732415749816388e-05,-1.0,0.0,4.0,46.0
2025-06-11,ADP,Automatic Data Processing Inc,IND,314.375,314.375,310.9700012207031,312.364990234375,1323385.0,601.3599853515625,105.0,1.0,4.0,1.0,2.0,0.0002653267035849194,0.00041418418670332934,-1.0,0.0,2.0,30.0
2025-06-11,ALV,Autoliv Inc,EU,108.29000091552734,109.39250183105469,108.05999755859375,108.94999694824219,645883.0,601.3599853515625,161.0,1.0,1.0,3.0,3.0,0.00036350523312599125,0.0003097730406343704,1.0,0.0,1.0,23.0
2025-06-11,AMAT,"Applied Materials, Inc.",IT,174.24000549316406,175.7899932861328,170.35000610351562,172.7899932861328,6126868.0,601.3599853515625,233.0,4.0,1.0,3.0,9.0,0.00016200471973833882,0.0001241484973680398,1.0,0.0,1.0,3.0
