,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-14,ABBV,AbbVie Inc,HC,201.8000030517578,205.05209350585938,200.96499633789062,204.67999267578125,4630246.0,644.9500122070312,119.0,1.0,1.0,1.0,1.0,0.00018466949891896554,0.0002096280799262512,1.0,0.0,1.0,26.0
2025-08-14,AAPL,Apple Inc,IT,234.05499267578125,235.11000061035156,230.85000610351562,232.77999877929688,49379782.0,644.9500122070312,152.0,1.0,1.0,1.0,1.0,0.00011255096035051104,-6.929313791197005e-05,1.0,0.0,1.0,6.0
2025-08-14,ABT,Abbott Laboratories,HC,129.10499572753906,130.13999938964844,128.5399932861328,129.27999877929688,8343709.0,644.9500122070312,130.0,1.0,1.0,3.0,3.0,-7.723273458416114e-05,-3.145820642734256e-05,-1.0,0.0,1.0,5.0
2025-08-14,ACN,Accenture Plc,IT,244.5399932861328,246.6699981689453,242.3459014892578,246.16000366210938,3782499.0,644.9500122070312,154.0,4.0,4.0,3.0,10.0,-0.0007448520068600672,-0.0007283938734864376,-1.0,0.0,4.0,41.0
2025-08-14,ADI,"Analog Devices, Inc.",IT,234.86000061035156,236.8699951171875,232.96820068359375,236.2100067138672,2166084.0,644.9500122070312,157.0,1.0,1.0,1.0,1.0,3.806044411487693e-05,5.088025891700871e-05,1.0,0.0,1.0,2.0
2025-08-14,ADBE,Adobe Inc,IT,349.5,351.5599060058594,346.1090087890625,348.5799865722656,3742263.0,644.9500122070312,145.0,4.0,4.0,1.0,8.0,-0.00046182612030375847,-0.0005557803877704235,-1.0,0.0,4.0,43.0
2025-08-14,AFL,Aflac Inc,FN,105.91999816894531,105.87999725341797,104.94999694824219,105.30000305175781,1881149.0,644.9500122070312,106.0,4.0,1.0,1.0,7.0,3.6706536481594545e-05,-6.15792233048844e-05,1.0,0.0,1.0,6.0
2025-08-14,ADP,Automatic Data Processing Inc,IND,304.95001220703125,304.9649963378906,301.42999267578125,301.67999267578125,993797.0,644.9500122070312,95.0,1.0,4.0,3.0,4.0,-7.634484390117436e-05,-5.1493053476092095e-05,-1.0,0.0,2.0,17.0
2025-08-14,ALV,Autoliv Inc,EU,117.16000366210938,119.05000305175781,116.63369750976562,118.94000244140625,490988.0,644.9500122070312,139.0,1.0,1.0,1.0,1.0,0.0003703630350866457,0.0003481503718324986,1.0,0.0,1.0,1.0
2025-08-14,AMAT,"Applied Materials, Inc.",IT,187.86000061035156,190.02999877929688,186.85000610351562,188.24000549316406,9811214.0,644.9500122070312,171.0,1.0,4.0,1.0,2.0,0.00018931864470277286,3.700535875987353e-05,1.0,0.0,2.0,11.0
2025-08-14,AMD,"Advanced Micro Devices, Inc.",IT,179.8300018310547,185.44000244140625,179.55999755859375,180.9499969482422,66102703.0,644.9500122070312,254.0,1.0,4.0,1.0,2.0,0.0006794220577826027,0.0005872214300476939,1.0,0.0,2.0,60.0
2025-08-14,AMGN,Amgen Inc,HC,288.8599853515625,291.5400085449219,287.4100036621094,290.2900085449219,1723525.0,644.9500122070312,140.0,1.0,4.0,4.0,6.0,-2.8652617418869065e-05,7.843539946588831e-05,-1.0,0.0,4.0,11.0
2025-08-14,AMT,American Tower Corp,RE,203.1999969482422,204.18499755859375,200.7899932861328,203.4600067138672,2636182.0,644.9500122070312,117.0,1.0,4.0,4.0,6.0,2.8906081064747753e-05,0.00010274967176516537,-1.0,0.0,4.0,13.0
