,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-05,ABBV,AbbVie Inc,HC,233.4199981689453,234.8000030517578,228.0,232.35000610351562,9411076.0,681.3099975585938,127.0,1.0,1.0,4.0,5.0,0.0003193036961167816,0.00019329938549970447,1.0,0.0,1.0,27.0
2026-03-05,AAPL,Apple Inc,IT,260.7449951171875,261.55499267578125,257.25,260.2900085449219,49424671.0,681.3099975585938,125.0,1.0,4.0,4.0,6.0,0.00031738897422566595,0.0003306746979048173,-1.0,0.0,4.0,4.0
2026-03-05,ABT,Abbott Laboratories,HC,111.94999694824219,112.0,110.5199966430664,111.04000091552734,7991000.0,681.3099975585938,132.0,4.0,1.0,3.0,9.0,-0.00032108965052047477,-0.0002872085298661221,-1.0,1.0,2.0,9.0
2026-03-05,ACN,Accenture Plc,IT,209.8000030517578,216.65499877929688,209.3000946044922,214.0,6026571.0,681.3099975585938,230.0,4.0,4.0,4.0,12.0,-0.0003081359538989255,-0.00041782160690891236,1.0,0.0,4.0,25.0
2026-03-05,ADI,"Analog Devices, Inc.",IT,336.75,339.9533996582031,325.3299865722656,329.7200012207031,4576618.0,681.3099975585938,151.0,1.0,4.0,3.0,4.0,0.0006228545393105678,0.0008404798828602812,-1.0,0.0,2.0,40.0
2026-03-05,ADBE,Adobe Inc,IT,275.489990234375,285.3599853515625,275.489990234375,281.739990234375,5636973.0,681.3099975585938,177.0,4.0,1.0,4.0,11.0,-0.0003337899135752438,-0.000531801028036973,1.0,0.0,2.0,43.0
2026-03-05,AFL,Aflac Inc,FN,111.41000366210938,111.73999786376953,110.19499969482422,111.04000091552734,1566275.0,681.3099975585938,90.0,1.0,4.0,3.0,4.0,0.00018931542338344268,0.00024079714062911933,-1.0,0.0,2.0,145.0
2026-03-05,ADP,Automatic Data Processing Inc,IND,217.49000549316406,223.38999938964844,217.3699951171875,222.6999969482422,4387135.0,681.3099975585938,139.0,4.0,4.0,4.0,12.0,-0.0006163314178574407,-0.0007117307974245233,1.0,0.0,4.0,32.0
2026-03-05,ALV,Autoliv Inc,EU,110.91000366210938,111.83999633789062,109.69999694824219,110.43000030517578,673402.0,681.3099975585938,125.0,4.0,4.0,4.0,12.0,-0.0003319207056218665,-8.971939151240106e-05,-1.0,0.0,4.0,12.0
2026-03-05,AMAT,"Applied Materials, Inc.",IT,350.5299987792969,354.760009765625,336.29998779296875,346.5299987792969,5898582.0,681.3099975585938,256.0,1.0,1.0,4.0,5.0,0.000730683101050306,0.0010146106221739111,-1.0,0.0,2.0,14.0
2026-03-05,AMD,"Advanced Micro Devices, Inc.",IT,197.77000427246094,203.7899932861328,194.8800048828125,199.4499969482422,34772443.0,681.3099975585938,333.0,1.0,4.0,4.0,6.0,0.00010584589255372502,0.00018950685528138506,-1.0,0.0,4.0,21.0
2026-03-05,AMGN,Amgen Inc,HC,375.17999267578125,377.0899963378906,361.3949890136719,367.6000061035156,2606656.0,681.3099975585938,156.0,1.0,1.0,4.0,5.0,0.0005834788975759821,0.0006713520955422781,-1.0,0.0,2.0,47.0
2026-03-05,AMT,American Tower Corp,RE,189.0,189.02499389648438,185.02999877929688,187.63999938964844,2456099.0,681.3099975585938,142.0,4.0,1.0,4.0,11.0,6.883415429618978e-05,7.469097269814632e-05,1.0,0.0,2.0,51.0
2026-03-05,AMZN,Amazon.com Inc,DISC,215.85000610351562,220.47000122070312,215.58999633789062,218.94000244140625,60693507.0,681.3099975585938,154.0,4.0,1.0,4.0,11.0,-0.0002037859429945227,-0.000282261796217897,1.0,0.0,2.0,20.0
2026-03-05,AON,Aon PLC,FN,338.9700012207031,341.8599853515625,336.4849853515625,338.7699890136719,1020791.0,681.3099975585938,149.0,4.0,4.0,4.0,12.0,-9.495581202099579e-05,-0.00025569795471920895,1.0,0.0,4.0,17.0
2026-03-05,APD,Air Products and Chemicals Inc,MT,272.6700134277344,278.1400146484375,272.5,276.3500061035156,1347941.0,681.3099975585938,139.0,1.0,4.0,3.0,4.0,1.936685387707864e-05,3.682266150829071e-05,1.0,0.0,2.0,22.0
2026-03-05,AVGO,Broadcom Inc,IT,330.17498779296875,336.1199951171875,323.0299987792969,332.7699890136719,56905445.0,681.3099975585938,211.0,1.0,4.0,3.0,4.0,-0.00012078266322563581,3.821592454333625e-05,1.0,0.0,2.0,55.0
2026-03-05,AVVIY,AVIVA ADR,EU,17.579999923706055,17.59000015258789,17.270000457763672,17.389999389648438,8272.0,681.3099975585938,131.0,1.0,1.0,4.0,5.0,-0.00010464764022070313,6.751992228354964e-05,-1.0,1.0,2.0,8.0
2026-03-05,AXP,American Express Company,FN,306.8599853515625,309.4750061035156,304.79998779296875,307.2099914550781,4597510.0,681.3099975585938,183.0,4.0,4.0,4.0,12.0,-0.00018568941117049026,-0.00010897164260084084,-1.0,0.0,4.0,31.0
2026-03-05,AZN,AstraZeneca plc,EU,199.39999389648438,199.52000427246094,195.26300048828125,197.52000427246094,2645717.0,681.3099975585938,140.0,1.0,1.0,4.0,5.0,0.00047771901814503906,0.0004968249393655192,-1.0,1.0,2.0,19.0
2026-03-05,AZO,Autozone Inc,DISC,3685.719970703125,3784.60009765625,3666.300048828125,3742.02001953125,135628.0,681.3099975585938,162.0,4.0,4.0,4.0,12.0,-0.0001381453953514223,-7.508995989936506e-05,1.0,0.0,4.0,60.0
