,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-03,ABBV,AbbVie Inc,HC,183.17999267578125,191.66000366210938,182.14999389648438,190.13999938964844,8332073.0,597.77001953125,152.0,1.0,1.0,1.0,1.0,8.812749614284785e-05,-0.00011332057867374612,1.0,0.0,1.0,2.0
2025-02-03,AAPL,Apple Inc,IT,229.44000244140625,231.8300018310547,225.7100067138672,228.00999450683594,70078180.0,597.77001953125,129.0,1.0,4.0,4.0,6.0,6.606291652820627e-05,-8.735147417773162e-05,-1.0,1.0,4.0,12.0
2025-02-03,ABT,Abbott Laboratories,HC,126.6500015258789,128.9499969482422,126.11000061035156,128.4499969482422,5719858.0,597.77001953125,110.0,1.0,1.0,4.0,5.0,0.0005767347339180291,0.00046722030387965615,1.0,0.0,1.0,45.0
2025-02-03,ACN,Accenture Plc,IT,381.1400146484375,386.6581115722656,378.5400085449219,385.2099914550781,2331253.0,597.77001953125,119.0,1.0,1.0,3.0,3.0,0.00045752205122721336,0.00022156565573950099,1.0,0.0,1.0,6.0
2025-02-03,ADI,"Analog Devices, Inc.",IT,209.0,209.49000549316406,202.76499938964844,205.24000549316406,4464363.0,597.77001953125,150.0,4.0,4.0,1.0,8.0,-7.871259740449438e-06,4.382250018887935e-05,-1.0,1.0,4.0,29.0
2025-02-03,ADBE,Adobe Inc,IT,436.989990234375,442.739990234375,430.8800048828125,438.6000061035156,3339973.0,597.77001953125,172.0,4.0,1.0,3.0,9.0,-0.0002482251924680172,-0.00040669260795340203,1.0,0.0,1.0,3.0
2025-02-03,AFL,Aflac Inc,FN,105.7300033569336,107.26000213623047,105.2699966430664,106.70999908447266,1942470.0,597.77001953125,98.0,1.0,1.0,3.0,3.0,0.00023697492248999697,0.00017754152571615247,1.0,1.0,1.0,6.0
2025-02-03,ADP,Automatic Data Processing Inc,IND,303.29998779296875,307.94000244140625,302.7149963378906,307.32000732421875,2059667.0,597.77001953125,76.0,1.0,1.0,1.0,1.0,0.0005167146170985948,0.00034318810886501094,1.0,0.0,1.0,138.0
2025-02-03,ALV,Autoliv Inc,EU,92.94999694824219,96.18000030517578,91.69499969482422,93.91000366210938,1478777.0,597.77001953125,139.0,4.0,4.0,1.0,8.0,7.846482224315617e-05,0.00011744415315633387,-1.0,0.0,4.0,1.0
2025-02-03,AMAT,"Applied Materials, Inc.",IT,175.32000732421875,180.25,174.24000549316406,178.8000030517578,5166613.0,597.77001953125,206.0,4.0,4.0,3.0,10.0,3.78303129652788e-05,2.425390755847944e-05,-1.0,0.0,4.0,5.0
2025-02-03,AMD,"Advanced Micro Devices, Inc.",IT,113.6500015258789,115.16000366210938,112.9800033569336,114.2699966430664,33504603.0,597.77001953125,207.0,4.0,4.0,3.0,10.0,-0.0001755658171311835,-0.0001855049266805573,-1.0,1.0,4.0,14.0
2025-02-03,AMGN,Amgen Inc,HC,286.3999938964844,289.5799865722656,283.3999938964844,288.8699951171875,4400247.0,597.77001953125,113.0,4.0,1.0,3.0,9.0,-1.5752208377712588e-05,-0.0002470041027151984,1.0,0.0,1.0,15.0
2025-02-03,AMT,American Tower Corp,RE,184.82000732421875,186.5,182.16319274902344,185.3699951171875,1832105.0,597.77001953125,148.0,4.0,1.0,4.0,11.0,-0.00027048265768987587,-0.0003277481556515588,1.0,0.0,2.0,65.0
2025-02-03,AMZN,Amazon.com Inc,DISC,234.05999755859375,239.24989318847656,232.89999389648438,237.4199981689453,37100956.0,597.77001953125,129.0,1.0,1.0,3.0,3.0,0.0006346072248922744,0.00048265557008141336,1.0,0.0,1.0,9.0
2025-02-03,AON,Aon PLC,FN,370.0799865722656,375.9200134277344,365.44000244140625,374.8800048828125,838818.0,597.77001953125,91.0,1.0,1.0,3.0,3.0,0.00036837352130814505,0.0002928543904828972,1.0,0.0,1.0,162.0
