,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-26,ABBV,AbbVie Inc,HC,207.19000244140625,211.4499969482422,205.77200317382812,211.1199951171875,4547948.0,645.0900268554688,132.0,4.0,4.0,4.0,12.0,-0.00027270578704412777,-0.00010973481747502186,1.0,0.0,4.0,14.0
2026-03-26,AAPL,Apple Inc,IT,251.9949951171875,257.0,250.77499389648438,252.88999938964844,41331888.0,645.0900268554688,112.0,1.0,4.0,4.0,6.0,-0.0001521589377226004,-0.00013854365717995271,1.0,0.0,2.0,19.0
2026-03-26,ABT,Abbott Laboratories,HC,104.38999938964844,105.9800033569336,104.0,104.56999969482422,5976726.0,645.0900268554688,124.0,4.0,4.0,3.0,10.0,-0.0004718194425624496,-0.0002929123584731282,1.0,0.0,4.0,15.0
2026-03-26,ACN,Accenture Plc,IT,191.47000122070312,197.60000610351562,190.9600067138672,196.4199981689453,4909302.0,645.0900268554688,211.0,4.0,4.0,4.0,12.0,-0.0003547051459252461,-0.0003092430959472075,1.0,0.0,4.0,40.0
2026-03-26,ADI,"Analog Devices, Inc.",IT,319.1000061035156,321.1199951171875,312.4700012207031,313.4200134277344,3922061.0,645.0900268554688,152.0,1.0,4.0,3.0,4.0,0.0003804794046943581,0.00032220970436098144,1.0,0.0,2.0,15.0
2026-03-26,ADBE,Adobe Inc,IT,234.9199981689453,243.9499969482422,234.27999877929688,240.8800048828125,4700227.0,645.0900268554688,187.0,4.0,4.0,4.0,12.0,-0.0004476031397158768,-0.00045131838191363703,-1.0,0.0,4.0,58.0
2026-03-26,AFL,Aflac Inc,FN,107.27999877929688,108.32499694824219,107.02999877929688,108.20999908447266,2473107.0,645.0900268554688,80.0,1.0,4.0,1.0,2.0,-0.00020850230523958955,-6.920124855852247e-05,1.0,0.0,2.0,160.0
2026-03-26,ADP,Automatic Data Processing Inc,IND,202.02999877929688,208.19140625,202.0,204.50999450683594,2929170.0,645.0900268554688,132.0,4.0,4.0,4.0,12.0,-0.0006005838082643594,-0.0005963469233203604,1.0,0.0,4.0,47.0
2026-03-26,ALV,Autoliv Inc,EU,104.05999755859375,105.91999816894531,103.86000061035156,105.11000061035156,649001.0,645.0900268554688,128.0,4.0,4.0,4.0,12.0,-0.00046366977210480093,-0.0005312248361280485,1.0,0.0,4.0,27.0
2026-03-26,AMAT,"Applied Materials, Inc.",IT,358.364990234375,358.69989013671875,337.54998779296875,338.54998779296875,9250310.0,645.0900268554688,266.0,1.0,4.0,4.0,6.0,0.0005272368990942711,0.00058887234911458,-1.0,1.0,4.0,15.0
2026-03-26,AMD,"Advanced Micro Devices, Inc.",IT,218.02000427246094,221.0,203.42999267578125,203.77000427246094,48373472.0,645.0900268554688,319.0,1.0,1.0,3.0,3.0,0.00021291892597602937,0.00016748581056097792,1.0,0.0,1.0,5.0
2026-03-26,AMGN,Amgen Inc,HC,350.3299865722656,354.760009765625,348.5150146484375,353.1600036621094,2044564.0,645.0900268554688,139.0,1.0,4.0,3.0,4.0,0.0002513622961396972,0.0003886502053806306,1.0,0.0,2.0,62.0
2026-03-26,AMT,American Tower Corp,RE,167.2899932861328,169.07000732421875,165.7949981689453,168.9199981689453,2750562.0,645.0900268554688,144.0,4.0,4.0,4.0,12.0,-0.00022857670771709375,1.952616777954928e-05,-1.0,0.0,4.0,66.0
2026-03-26,AMZN,Amazon.com Inc,DISC,210.57000732421875,212.88499450683594,207.1199951171875,207.5399932861328,45915765.0,645.0900268554688,147.0,4.0,1.0,4.0,11.0,-4.338851537143553e-05,-0.00017827948084664074,1.0,0.0,2.0,35.0
2026-03-26,AON,Aon PLC,FN,320.8299865722656,326.5450134277344,321.260009765625,323.7699890136719,1211484.0,645.0900268554688,141.0,4.0,4.0,3.0,10.0,-7.957600775371133e-05,-0.00024963694593231064,1.0,0.0,4.0,32.0
2026-03-26,APD,Air Products and Chemicals Inc,MT,289.7300109863281,295.25,289.7300109863281,293.1700134277344,1320892.0,645.0900268554688,136.0,1.0,1.0,3.0,3.0,0.0001374625513884869,0.00013904308053449936,1.0,0.0,1.0,37.0
2026-03-26,AVGO,Broadcom Inc,IT,314.3299865722656,316.9200134277344,309.1700134277344,309.4150085449219,20146742.0,645.0900268554688,202.0,4.0,4.0,3.0,10.0,-0.00012638621099602307,-5.076784145017079e-05,-1.0,0.0,4.0,7.0
2026-03-26,AVVIY,AVIVA ADR,EU,16.690000534057617,16.93000030517578,16.469999313354492,16.709999084472656,3936.0,645.0900268554688,128.0,4.0,4.0,4.0,12.0,-0.0002462695230165675,-0.00018294651150080194,1.0,0.0,4.0,15.0
2026-03-26,AXP,American Express Company,FN,298.57000732421875,302.6300048828125,295.8500061035156,299.3900146484375,2881388.0,645.0900268554688,156.0,4.0,4.0,4.0,12.0,-0.0002899567065490643,-0.00032764006455383014,1.0,0.0,4.0,46.0
2026-03-26,AZN,AstraZeneca plc,EU,185.0749969482422,186.80999755859375,182.7899932861328,183.39999389648438,1841984.0,645.0900268554688,128.0,1.0,4.0,3.0,4.0,0.00017157798825744302,0.0004386548054414944,-1.0,0.0,2.0,34.0
2026-03-26,AZO,Autozone Inc,DISC,3377.3798828125,3435.260009765625,3370.9599609375,3395.969970703125,116486.0,645.0900268554688,151.0,4.0,4.0,4.0,12.0,-0.00038987263825935583,-0.00034588514222740063,1.0,0.0,4.0,75.0
2026-03-26,BA,Boeing Co,IND,197.3000030517578,198.23890686035156,194.27000427246094,194.36000061035156,5726469.0,645.0900268554688,162.0,4.0,4.0,4.0,12.0,-0.0002999831114801559,-0.0001779954252391327,-1.0,0.0,4.0,20.0
2026-03-26,BAC,Bank of America Corp,FN,48.709999084472656,48.86989974975586,48.025001525878906,48.2400016784668,32161284.0,645.0900268554688,120.0,4.0,4.0,4.0,12.0,-0.00024639256585377053,-0.0003286725986357565,1.0,0.0,4.0,29.0
