,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-11,ABBV,AbbVie Inc,HC,216.66000366210938,216.3699951171875,212.41000366210938,213.58999633789062,5885708.0,555.9199829101562,124.0,1.0,1.0,1.0,1.0,0.0006275755018213918,0.0005244043914844507,1.0,0.0,1.0,27.0
2025-03-11,AAPL,Apple Inc,IT,223.8000030517578,225.83990478515625,217.4499969482422,220.83999633789062,73947348.0,555.9199829101562,139.0,1.0,4.0,4.0,6.0,0.00010878426827474813,0.00017942542356886703,-1.0,0.0,4.0,2.0
2025-03-11,ABT,Abbott Laboratories,HC,137.05999755859375,136.72999572753906,132.30999755859375,132.66000366210938,9310325.0,555.9199829101562,114.0,1.0,1.0,4.0,5.0,0.00045679953860618025,0.000868694858225373,1.0,0.0,1.0,70.0
2025-03-11,ACN,Accenture Plc,IT,333.0799865722656,334.4100036621094,325.6449890136719,327.7900085449219,3389963.0,555.9199829101562,126.0,4.0,4.0,4.0,12.0,-0.00019676246257380748,2.256786518950266e-05,-1.0,0.0,4.0,13.0
2025-03-11,ADI,"Analog Devices, Inc.",IT,217.38499450683594,217.38499450683594,206.47999572753906,209.0800018310547,4219771.0,555.9199829101562,190.0,4.0,4.0,4.0,12.0,-3.0437710210304958e-05,0.00011917688168862894,-1.0,0.0,4.0,1.0
2025-03-11,ADBE,Adobe Inc,IT,432.80999755859375,441.32000732421875,431.0,433.6600036621094,3138775.0,555.9199829101562,143.0,4.0,4.0,1.0,8.0,-0.0002429556444466585,-0.00024992923984669765,1.0,0.0,4.0,8.0
2025-03-11,AFL,Aflac Inc,FN,106.56999969482422,107.31999969482422,105.58000183105469,106.2699966430664,2050322.0,555.9199829101562,105.0,1.0,1.0,3.0,3.0,2.6153962474732883e-05,9.08158582913699e-05,1.0,0.0,1.0,31.0
2025-03-11,ADP,Automatic Data Processing Inc,IND,304.1099853515625,304.4750061035156,292.0299987792969,292.44000244140625,2922109.0,555.9199829101562,93.0,1.0,4.0,4.0,6.0,0.00023803189893013482,0.0006810477811177172,-1.0,0.0,4.0,1.0
2025-03-11,ALV,Autoliv Inc,EU,94.77999877929688,95.41999816894531,92.76000213623047,93.31999969482422,643116.0,555.9199829101562,155.0,4.0,1.0,4.0,11.0,-7.048217701269916e-05,-7.057869031041812e-05,1.0,0.0,2.0,26.0
2025-03-11,AMAT,"Applied Materials, Inc.",IT,149.0,150.51060485839844,145.3800048828125,146.99000549316406,7719697.0,555.9199829101562,221.0,4.0,4.0,4.0,12.0,-0.000325521625077547,-0.00025088213210117154,-1.0,0.0,4.0,30.0
2025-03-11,AMD,"Advanced Micro Devices, Inc.",IT,96.81500244140625,98.15989685058594,94.7300033569336,96.76000213623047,33593520.0,555.9199829101562,205.0,4.0,4.0,3.0,10.0,-0.000567758906420294,-0.00042646263305407337,1.0,0.0,4.0,39.0
2025-03-11,AMGN,Amgen Inc,HC,328.6700134277344,329.1000061035156,318.4200134277344,318.8900146484375,3079014.0,555.9199829101562,131.0,1.0,1.0,4.0,5.0,0.00028356168778423846,0.00023087814774245616,1.0,0.0,1.0,40.0
2025-03-11,AMT,American Tower Corp,RE,213.11000061035156,214.58999633789062,209.22000122070312,209.77999877929688,2661296.0,555.9199829101562,143.0,1.0,1.0,4.0,5.0,5.613682977584065e-05,1.5648937692944176e-05,1.0,0.0,1.0,12.0
2025-03-11,AMZN,Amazon.com Inc,DISC,193.90499877929688,200.16000366210938,193.41000366210938,196.58999633789062,52355445.0,555.9199829101562,146.0,1.0,4.0,3.0,4.0,-9.992599995498103e-05,0.00015963413924164704,1.0,0.0,2.0,34.0
2025-03-11,AON,Aon PLC,FN,399.3900146484375,401.62750244140625,395.6499938964844,399.739990234375,1770351.0,555.9199829101562,78.0,1.0,1.0,1.0,1.0,0.0005808776344955402,0.0006940309166061512,1.0,0.0,1.0,187.0
2025-03-11,APD,Air Products and Chemicals Inc,MT,303.6400146484375,304.6300048828125,296.885009765625,298.0799865722656,1128154.0,555.9199829101562,130.0,1.0,4.0,4.0,6.0,5.860071481929967e-05,0.00028215580497036285,-1.0,0.0,4.0,21.0
2025-03-11,AVGO,Broadcom Inc,IT,188.0500030517578,195.58999633789062,185.34500122070312,190.08999633789062,41468908.0,555.9199829101562,350.0,1.0,4.0,4.0,6.0,2.2328133079992593e-05,0.000142337932684429,1.0,0.0,2.0,31.0
2025-03-11,AVVIY,AVIVA ADR,EU,13.899999618530273,13.949999809265137,13.710000038146973,13.90999984741211,3035.0,555.9199829101562,120.0,1.0,1.0,4.0,5.0,0.00026519336134134703,0.000390108826621592,1.0,0.0,1.0,34.0
2025-03-11,AXP,American Express Company,FN,257.4599914550781,260.239990234375,253.5399932861328,255.38999938964844,3920855.0,555.9199829101562,142.0,4.0,4.0,4.0,12.0,-0.0001844692436321812,0.00021061662613538614,-1.0,0.0,4.0,4.0
2025-03-11,AZN,AstraZeneca plc,EU,75.5,75.66999816894531,74.18000030517578,74.23999786376953,6091955.0,555.9199829101562,103.0,1.0,1.0,1.0,1.0,0.0002078265417781607,0.00026829757677988673,1.0,0.0,1.0,44.0
2025-03-11,AZO,Autozone Inc,DISC,3680.0,3656.625,3525.949951171875,3562.760009765625,208068.0,555.9199829101562,106.0,1.0,1.0,4.0,5.0,0.00048226471700707816,0.00043690141650668733,1.0,0.0,1.0,33.0
2025-03-11,BA,Boeing Co,IND,148.0,155.0,145.4499969482422,154.05999755859375,8945341.0,555.9199829101562,184.0,4.0,4.0,4.0,12.0,-0.00017920493842708815,6.726803967271855e-05,-1.0,0.0,4.0,10.0
2025-03-11,BAC,Bank of America Corp,FN,39.70000076293945,40.65999984741211,39.27000045776367,39.61000061035156,43246974.0,555.9199829101562,144.0,4.0,4.0,4.0,12.0,-9.022170152466121e-05,0.00018057463374247955,-1.0,0.0,4.0,13.0
2025-03-11,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.739999771118164,13.835000038146973,13.524999618530273,13.739999771118164,2484482.0,555.9199829101562,164.0,1.0,1.0,3.0,3.0,0.0007236530225367904,0.0007802640716430958,1.0,0.0,1.0,42.0
2025-03-11,BDX,Becton Dickinson and Co,HC,226.6300048828125,227.32000732421875,223.3000030517578,224.9199981689453,1436477.0,555.9199829101562,111.0,4.0,4.0,3.0,10.0,-0.00014238503202474202,-0.00010637509553554911,1.0,0.0,4.0,22.0
