,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-26,ABBV,AbbVie Inc,HC,186.52999877929688,188.98989868164062,185.7899932861328,186.7899932861328,5717210.0,611.8699951171875,135.0,4.0,4.0,3.0,10.0,9.944541912517057e-05,9.056952377522915e-05,-1.0,0.0,4.0,4.0
2025-06-26,AAPL,Apple Inc,IT,201.42999267578125,202.61500549316406,199.4600067138672,201.0,50117398.0,611.8699951171875,176.0,4.0,4.0,1.0,8.0,-0.0002779168194125335,-0.00027295692406980004,-1.0,0.0,4.0,76.0
2025-06-26,ABT,Abbott Laboratories,HC,137.3249969482422,137.5,132.7100067138672,133.6699981689453,7868696.0,611.8699951171875,108.0,1.0,1.0,1.0,1.0,0.00046241037981835435,0.0003659513340745501,-1.0,0.0,1.0,36.0
2025-06-26,ACN,Accenture Plc,IT,296.5899963378906,296.9599914550781,292.6000061035156,296.0799865722656,2769137.0,611.8699951171875,160.0,4.0,4.0,4.0,12.0,-0.0002402501743645044,-0.00016313564323285195,-1.0,0.0,4.0,7.0
2025-06-26,ADI,"Analog Devices, Inc.",IT,236.02999877929688,238.22000122070312,235.10000610351562,237.3000030517578,3046622.0,611.8699951171875,214.0,1.0,1.0,1.0,1.0,0.00018118252289112143,0.0002388850692333272,1.0,0.0,1.0,33.0
2025-06-26,ADBE,Adobe Inc,IT,387.20001220703125,389.9849853515625,382.8699951171875,384.95001220703125,3133512.0,611.8699951171875,167.0,4.0,4.0,3.0,10.0,-0.00017716437418521976,-0.00012760040824888602,-1.0,0.0,4.0,9.0
2025-06-26,AFL,Aflac Inc,FN,102.33000183105469,104.08999633789062,102.19000244140625,103.91000366210938,2146177.0,611.8699951171875,111.0,4.0,1.0,1.0,7.0,7.031911768013015e-06,-1.615768713561659e-05,-1.0,0.0,2.0,6.0
2025-06-26,ADP,Automatic Data Processing Inc,IND,299.239990234375,303.8999938964844,296.75,302.9800109863281,2301714.0,611.8699951171875,112.0,1.0,4.0,4.0,6.0,7.435245134538432e-05,0.00015436397652401324,-1.0,0.0,4.0,2.0
2025-06-26,ALV,Autoliv Inc,EU,111.30000305175781,111.6500015258789,110.25,111.12999725341797,692587.0,611.8699951171875,148.0,1.0,1.0,1.0,1.0,0.000404334737631665,0.0004878570831376903,-1.0,0.0,1.0,33.0
2025-06-26,AMAT,"Applied Materials, Inc.",IT,183.19000244140625,184.49000549316406,182.05999755859375,183.52000427246094,5179512.0,611.8699951171875,221.0,1.0,1.0,3.0,3.0,0.00022551139464050836,0.00019896554242039208,1.0,0.0,1.0,13.0
2025-06-26,AMD,"Advanced Micro Devices, Inc.",IT,145.83999633789062,145.99000549316406,141.91000366210938,143.67999267578125,57811784.0,611.8699951171875,284.0,1.0,1.0,3.0,3.0,0.0003564032324121842,0.00025279605399157836,1.0,0.0,1.0,26.0
2025-06-26,AMGN,Amgen Inc,HC,280.0,286.1700134277344,277.75,279.1099853515625,2994944.0,611.8699951171875,148.0,4.0,4.0,4.0,12.0,0.00019163183064965021,0.00030710665129242654,-1.0,0.0,4.0,1.0
2025-06-26,AMT,American Tower Corp,RE,220.7899932861328,221.5800018310547,215.82000732421875,217.52000427246094,2037273.0,611.8699951171875,125.0,1.0,1.0,3.0,3.0,0.00043851766340015336,0.0002639907425961928,-1.0,0.0,1.0,10.0
2025-06-26,AMZN,Amazon.com Inc,DISC,213.1199951171875,218.03500366210938,212.00999450683594,217.1199951171875,49939530.0,611.8699951171875,174.0,1.0,1.0,3.0,3.0,3.7112968615950915e-05,0.0001403731200026625,1.0,0.0,1.0,32.0
2025-06-26,AON,Aon PLC,FN,355.0,356.760009765625,352.0199890136719,353.54998779296875,1055560.0,611.8699951171875,126.0,4.0,4.0,3.0,10.0,1.0970207487930517e-05,-4.054560592980933e-05,-1.0,0.0,4.0,12.0
2025-06-26,APD,Air Products and Chemicals Inc,MT,282.75,283.3399963378906,280.9599914550781,283.0,1461496.0,611.8699951171875,128.0,4.0,1.0,1.0,7.0,3.3187516685918726e-05,-1.8510598998234193e-05,-1.0,0.0,2.0,5.0
2025-06-26,AVGO,Broadcom Inc,IT,265.07501220703125,271.6600036621094,264.125,270.1700134277344,23502138.0,611.8699951171875,249.0,1.0,1.0,3.0,3.0,0.00035151014504858054,0.0003102728132476664,1.0,0.0,1.0,44.0
2025-06-26,AVVIY,AVIVA ADR,EU,17.290000915527344,17.350000381469727,17.229999542236328,17.309999465942383,560.0,611.8699951171875,128.0,1.0,1.0,1.0,1.0,0.0008570818167504939,0.000743842046429908,1.0,0.0,1.0,38.0
2025-06-26,AXP,American Express Company,FN,309.5799865722656,312.2699890136719,308.17999267578125,311.4200134277344,2668053.0,611.8699951171875,171.0,1.0,1.0,3.0,3.0,0.00012425141781856235,8.71323670500424e-05,1.0,0.0,1.0,33.0
2025-06-26,AZN,AstraZeneca plc,EU,70.05999755859375,70.37000274658203,69.66000366210938,70.06999969482422,4248502.0,611.8699951171875,125.0,4.0,4.0,3.0,10.0,0.00018728200049910083,0.00017908995787738798,-1.0,0.0,4.0,5.0
2025-06-26,AZO,Autozone Inc,DISC,3502.97998046875,3524.75,3442.760009765625,3522.25,204032.0,611.8699951171875,118.0,1.0,4.0,3.0,4.0,0.00011792060822278104,0.0001323268932006943,-1.0,0.0,2.0,28.0
2025-06-26,BA,Boeing Co,IND,200.41000366210938,204.38729858398438,199.75869750976562,202.5800018310547,6925112.0,611.8699951171875,192.0,1.0,1.0,1.0,1.0,0.00014736735362133767,0.00019323062687719625,-1.0,0.0,1.0,45.0
2025-06-26,BAC,Bank of America Corp,FN,46.94499969482422,47.58000183105469,46.939998626708984,47.459999084472656,40027129.0,611.8699951171875,143.0,1.0,1.0,1.0,1.0,0.00025482152829420435,0.00017928223789490222,1.0,0.0,1.0,32.0
2025-06-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.989999771118164,15.020000457763672,14.930000305175781,14.970000267028809,1270026.0,611.8699951171875,157.0,1.0,4.0,1.0,2.0,0.0006526429693568039,0.0007387956462608544,-1.0,0.0,2.0,45.0
2025-06-26,BDX,Becton Dickinson and Co,HC,170.74000549316406,170.86500549316406,168.88999938964844,169.97000122070312,2877555.0,611.8699951171875,189.0,4.0,1.0,3.0,9.0,-0.00025383742561250236,-0.00019400819607367215,-1.0,0.0,2.0,12.0
2025-06-26,BHP,BHP Group Ltd,AP,47.56999969482422,48.564998626708984,47.4900016784668,48.34000015258789,4224908.0,611.8699951171875,150.0,4.0,4.0,1.0,8.0,-7.39591689056965e-05,-2.1182527084189125e-05,-1.0,0.0,4.0,9.0
2025-06-26,BKNG,Booking Holdings Inc,DISC,5520.66015625,5632.60986328125,5501.4501953125,5596.0,204869.0,611.8699951171875,141.0,1.0,4.0,1.0,2.0,0.00025911754182620994,0.0001319610503190167,1.0,0.0,2.0,45.0
