,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-25,ABBV,AbbVie Inc,HC,185.3000030517578,187.0850067138672,184.63999938964844,185.38999938964844,3425021.0,607.1199951171875,136.0,4.0,4.0,3.0,10.0,8.199290493347631e-05,0.00011811785999540897,-1.0,0.0,4.0,3.0
2025-06-25,AAPL,Apple Inc,IT,201.4199981689453,203.66000366210938,200.62010192871094,201.55999755859375,39014815.0,607.1199951171875,179.0,4.0,4.0,3.0,10.0,-0.00025454463779601456,-0.00028532103173711055,-1.0,0.0,4.0,75.0
2025-06-25,ABT,Abbott Laboratories,HC,137.8699951171875,138.83999633789062,136.63999938964844,137.39999389648438,5505334.0,607.1199951171875,103.0,1.0,1.0,1.0,1.0,0.00043800852185098906,0.0004254191453177093,1.0,0.0,1.0,35.0
2025-06-25,ACN,Accenture Plc,IT,301.0,301.6499938964844,294.3599853515625,294.6000061035156,3164181.0,607.1199951171875,163.0,4.0,4.0,4.0,12.0,-0.00023630548571959738,-0.00012223335617874494,-1.0,0.0,4.0,6.0
2025-06-25,ADI,"Analog Devices, Inc.",IT,235.60000610351562,236.4499969482422,231.6199951171875,234.67999267578125,3540612.0,607.1199951171875,216.0,1.0,1.0,3.0,3.0,0.00019201097600003613,0.00023638067539884415,1.0,0.0,1.0,32.0
2025-06-25,ADBE,Adobe Inc,IT,382.29998779296875,388.04998779296875,382.0,387.54998779296875,3714023.0,607.1199951171875,169.0,4.0,4.0,3.0,10.0,-0.00017898945859597145,-8.778205684177873e-05,-1.0,0.0,4.0,8.0
2025-06-25,AFL,Aflac Inc,FN,103.91999816894531,104.0,102.19000244140625,102.4800033569336,2267976.0,607.1199951171875,111.0,4.0,1.0,1.0,7.0,8.495130737707351e-06,5.223944027059022e-06,-1.0,0.0,2.0,5.0
2025-06-25,ADP,Automatic Data Processing Inc,IND,310.6300048828125,311.19500732421875,297.2200012207031,298.19000244140625,2354886.0,607.1199951171875,112.0,1.0,4.0,4.0,6.0,0.00010101607445037965,0.0001761287870273505,-1.0,0.0,4.0,1.0
2025-06-25,ALV,Autoliv Inc,EU,113.19999694824219,113.08999633789062,110.5,110.6500015258789,762592.0,607.1199951171875,150.0,1.0,1.0,1.0,1.0,0.0004251671336066984,0.0004736004117934974,-1.0,0.0,1.0,32.0
2025-06-25,AMAT,"Applied Materials, Inc.",IT,181.19000244140625,183.2100067138672,180.4949951171875,183.07000732421875,5423601.0,607.1199951171875,224.0,1.0,1.0,3.0,3.0,0.00020871382304828268,0.0002029120168256425,1.0,0.0,1.0,12.0
2025-06-25,AMD,"Advanced Micro Devices, Inc.",IT,140.9600067138672,144.17999267578125,139.4600067138672,143.39999389648438,73322932.0,607.1199951171875,288.0,1.0,1.0,3.0,3.0,0.0003245804980956822,0.00021433529263009565,1.0,0.0,1.0,25.0
2025-06-25,AMGN,Amgen Inc,HC,275.79998779296875,280.5400085449219,273.1300048828125,280.3500061035156,2735324.0,607.1199951171875,150.0,4.0,1.0,4.0,11.0,0.00015919140259789178,0.0003063542848480497,-1.0,0.0,2.0,10.0
2025-06-25,AMT,American Tower Corp,RE,221.74000549316406,222.8249969482422,219.5800018310547,220.22000122070312,1727254.0,607.1199951171875,125.0,1.0,1.0,3.0,3.0,0.00041963502652307217,0.00025714224603968973,-1.0,0.0,1.0,9.0
2025-06-25,AMZN,Amazon.com Inc,DISC,214.61500549316406,216.02000427246094,211.1199951171875,211.99000549316406,31581018.0,607.1199951171875,173.0,1.0,1.0,3.0,3.0,2.7554715392145355e-05,0.0001374758299620295,-1.0,0.0,1.0,31.0
2025-06-25,AON,Aon PLC,FN,360.5,360.5,354.42498779296875,354.4599914550781,1074102.0,607.1199951171875,128.0,4.0,4.0,3.0,10.0,2.2249334514510574e-05,-1.6936540371374256e-05,-1.0,0.0,4.0,11.0
2025-06-25,APD,Air Products and Chemicals Inc,MT,281.0,282.70001220703125,280.2149963378906,282.0,1617273.0,607.1199951171875,130.0,4.0,4.0,1.0,8.0,-6.974605058294397e-06,-5.100329257322367e-06,1.0,0.0,4.0,4.0
2025-06-25,AVGO,Broadcom Inc,IT,266.04998779296875,269.8699951171875,263.42999267578125,264.6499938964844,18848437.0,607.1199951171875,251.0,1.0,1.0,3.0,3.0,0.00031964421618496983,0.00031426424577556795,1.0,0.0,1.0,43.0
2025-06-25,AVVIY,AVIVA ADR,EU,17.219999313354492,17.25,17.079999923706055,17.25,1030.0,607.1199951171875,129.0,1.0,1.0,1.0,1.0,0.0008312845425699486,0.0007574354580201651,1.0,0.0,1.0,37.0
2025-06-25,AXP,American Express Company,FN,308.8900146484375,310.7655029296875,307.17498779296875,308.5899963378906,1845832.0,607.1199951171875,173.0,1.0,1.0,3.0,3.0,0.0001055293791408481,8.964846392078466e-05,1.0,0.0,1.0,32.0
2025-06-25,AZN,AstraZeneca plc,EU,70.19999694824219,70.21499633789062,69.6500015258789,69.68000030517578,4023184.0,607.1199951171875,127.0,4.0,4.0,3.0,10.0,0.00018790251826645223,0.0002528869955278512,-1.0,0.0,4.0,4.0
2025-06-25,AZO,Autozone Inc,DISC,3568.47998046875,3576.570068359375,3477.8798828125,3489.5400390625,227699.0,607.1199951171875,119.0,1.0,4.0,3.0,4.0,0.0001711366918288426,0.0001459203039174617,-1.0,0.0,2.0,27.0
2025-06-25,BA,Boeing Co,IND,201.0,201.125,198.3000030517578,198.89999389648438,4153721.0,607.1199951171875,193.0,1.0,1.0,1.0,1.0,0.00014973693374994738,0.0002157539430790797,-1.0,0.0,1.0,44.0
2025-06-25,BAC,Bank of America Corp,FN,46.57500076293945,46.97999954223633,46.459999084472656,46.849998474121094,28487125.0,607.1199951171875,144.0,1.0,1.0,1.0,1.0,0.0002527516686215763,0.00016865041769234824,1.0,0.0,1.0,31.0
2025-06-25,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.850000381469727,14.880000114440918,14.770000457763672,14.880000114440918,1787452.0,607.1199951171875,159.0,1.0,4.0,1.0,2.0,0.000658609207044294,0.0007802950443929865,-1.0,1.0,2.0,44.0
2025-06-25,BDX,Becton Dickinson and Co,HC,171.0800018310547,172.1300048828125,169.94000244140625,170.89999389648438,2118088.0,607.1199951171875,191.0,4.0,1.0,3.0,9.0,-0.00023523919474040985,-0.00018278970014237942,-1.0,0.0,2.0,11.0
2025-06-25,BHP,BHP Group Ltd,AP,46.724998474121094,46.93000030517578,46.42499923706055,46.7400016784668,2284931.0,607.1199951171875,145.0,4.0,4.0,1.0,8.0,-8.539542343894917e-05,7.591025152609009e-06,-1.0,1.0,4.0,8.0
2025-06-25,BKNG,Booking Holdings Inc,DISC,5465.14990234375,5522.22998046875,5440.0,5485.35009765625,176180.0,607.1199951171875,140.0,1.0,4.0,1.0,2.0,0.00020558357540231232,0.0001505230432369878,1.0,0.0,2.0,44.0
2025-06-25,BLK,BlackRock Inc,FN,1007.72998046875,1019.9500122070312,1000.0,1018.0800170898438,661699.0,607.1199951171875,137.0,1.0,1.0,1.0,1.0,7.990184413792314e-05,4.1396572910079696e-05,1.0,0.0,1.0,28.0
2025-06-25,BMY,Bristol-Myers Squibb Co,HC,47.0,47.0,46.470001220703125,46.68000030517578,6841620.0,607.1199951171875,147.0,4.0,4.0,3.0,10.0,-0.00021440119444285396,-0.0001913686027881019,-1.0,0.0,4.0,53.0
2025-06-25,BP,BP plc,EU,29.700000762939453,32.650001525878906,29.575000762939453,30.31999969482422,66460798.0,607.1199951171875,160.0,4.0,1.0,3.0,9.0,0.0001708328348982977,0.00035847959552913017,-1.0,0.0,2.0,22.0
2025-06-25,BRDCY,Bridgestone Corp,AP,20.299999237060547,20.299999237060547,20.200000762939453,20.200000762939453,1479.0,607.1199951171875,115.0,1.0,4.0,1.0,2.0,0.00028337204964283595,0.00033644087606996546,-1.0,1.0,2.0,45.0
