,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-20,ABBV,AbbVie Inc,HC,225.0399932861328,226.69000244140625,223.11000061035156,224.80999755859375,6828342.0,689.4299926757812,129.0,1.0,1.0,4.0,5.0,0.0001747307093765743,0.00011758821673178211,-1.0,0.0,2.0,18.0
2026-02-20,AAPL,Apple Inc,IT,258.9549865722656,264.75,258.1600036621094,264.5799865722656,36884993.0,689.4299926757812,129.0,1.0,4.0,4.0,6.0,0.00021876675117251166,0.000323244428888247,-1.0,0.0,4.0,4.0
2026-02-20,ABT,Abbott Laboratories,HC,112.19000244140625,112.64350128173828,111.18000030517578,112.20999908447266,4996345.0,689.4299926757812,138.0,4.0,4.0,3.0,10.0,-0.0003534937034358132,-0.0003261309628663373,-1.0,0.0,4.0,21.0
2026-02-20,ACN,Accenture Plc,IT,213.5399932861328,218.42999267578125,211.93499755859375,215.35000610351562,5841011.0,689.4299926757812,206.0,4.0,4.0,4.0,12.0,-0.00031661248289694804,-0.0002189085577425925,-1.0,0.0,4.0,16.0
2026-02-20,ADI,"Analog Devices, Inc.",IT,345.29998779296875,355.45001220703125,345.0050048828125,355.0299987792969,5339103.0,689.4299926757812,150.0,1.0,1.0,3.0,3.0,0.0007878613861589601,0.000751088379661633,1.0,0.0,1.0,31.0
2026-02-20,ADBE,Adobe Inc,IT,255.0,262.0799865722656,254.36000061035156,258.6099853515625,5803054.0,689.4299926757812,167.0,4.0,4.0,4.0,12.0,-0.0005892255702350555,-0.0005924270668342187,-1.0,0.0,4.0,34.0
2026-02-20,AFL,Aflac Inc,FN,113.62000274658203,114.12000274658203,112.30000305175781,114.02999877929688,1219805.0,689.4299926757812,96.0,1.0,1.0,4.0,5.0,0.0001687982411541189,0.0002760723270562973,-1.0,0.0,2.0,136.0
2026-02-20,ADP,Automatic Data Processing Inc,IND,215.36000061035156,216.17999267578125,212.75999450683594,214.47000122070312,2307304.0,689.4299926757812,124.0,4.0,4.0,4.0,12.0,-0.0007521998963394887,-0.0007710916071978568,-1.0,0.0,4.0,23.0
2026-02-20,ALV,Autoliv Inc,EU,123.36000061035156,124.80999755859375,122.37999725341797,123.06999969482422,805301.0,689.4299926757812,121.0,1.0,4.0,4.0,6.0,7.69943767245631e-06,0.00016178185535435758,-1.0,0.0,4.0,3.0
2026-02-20,AMAT,"Applied Materials, Inc.",IT,366.2650146484375,377.1099853515625,366.2650146484375,375.3800048828125,8170314.0,689.4299926757812,255.0,1.0,1.0,4.0,5.0,0.00093179443285701,0.0008871172892830212,1.0,0.0,1.0,5.0
2026-02-20,AMD,"Advanced Micro Devices, Inc.",IT,200.11500549316406,204.8699951171875,198.55999755859375,200.14999389648438,35308118.0,689.4299926757812,340.0,1.0,4.0,4.0,6.0,0.00010414483232890325,0.00018371330167094905,-1.0,0.0,4.0,12.0
2026-02-20,AMGN,Amgen Inc,HC,372.010009765625,377.0,371.7392883300781,374.75,2911593.0,689.4299926757812,162.0,1.0,1.0,4.0,5.0,0.0005510402228720709,0.0004028295638739364,1.0,0.0,1.0,38.0
2026-02-20,AMT,American Tower Corp,RE,186.0,187.4199981689453,183.44000244140625,187.30999755859375,2402812.0,689.4299926757812,136.0,4.0,1.0,4.0,11.0,6.838932094881356e-06,-0.00011850768981676626,1.0,0.0,2.0,42.0
2026-02-20,AMZN,Amazon.com Inc,DISC,204.75999450683594,211.16729736328125,203.75,210.11000061035156,63898535.0,689.4299926757812,158.0,4.0,4.0,4.0,12.0,-0.0002867849056398077,-0.0002576791492716739,1.0,0.0,4.0,11.0
2026-02-20,AON,Aon PLC,FN,325.94000244140625,327.1990051269531,323.489990234375,325.07000732421875,914970.0,689.4299926757812,157.0,4.0,4.0,4.0,12.0,-0.00024705559493128814,-0.0003444455573407335,-1.0,0.0,4.0,8.0
2026-02-20,APD,Air Products and Chemicals Inc,MT,279.92999267578125,283.7900085449219,278.79998779296875,281.17999267578125,1850961.0,689.4299926757812,154.0,1.0,1.0,3.0,3.0,8.986303460689462e-05,0.00028103543129734827,-1.0,0.0,1.0,13.0
2026-02-20,AVGO,Broadcom Inc,IT,332.3550109863281,340.1099853515625,329.5799865722656,332.6499938964844,16328571.0,689.4299926757812,220.0,1.0,4.0,3.0,4.0,7.238018297706234e-05,0.00010987839222863071,-1.0,0.0,2.0,46.0
2026-02-20,AVVIY,AVIVA ADR,EU,17.950000762939453,18.020000457763672,17.709999084472656,17.979999542236328,48811.0,689.4299926757812,112.0,1.0,4.0,4.0,6.0,-0.00013466795761525106,-0.00018854051363094917,1.0,0.0,2.0,20.0
2026-02-20,AXP,American Express Company,FN,341.54998779296875,346.25,338.5,346.17999267578125,1804889.0,689.4299926757812,126.0,1.0,4.0,4.0,6.0,-1.6712206013191202e-05,0.00015440396119846458,-1.0,0.0,4.0,22.0
2026-02-20,AZN,AstraZeneca plc,EU,206.60000610351562,207.64999389648438,204.1999969482422,204.1999969482422,1532897.0,689.4299926757812,184.0,1.0,1.0,4.0,5.0,0.00041225443872630585,0.0003560313769625229,1.0,0.0,1.0,14.0
2026-02-20,AZO,Autozone Inc,DISC,3759.39990234375,3773.719970703125,3627.4150390625,3748.52001953125,132482.0,689.4299926757812,129.0,4.0,4.0,4.0,12.0,8.233153341520798e-05,2.9771544232040596e-06,-1.0,0.0,4.0,51.0
2026-02-20,BA,Boeing Co,IND,232.6300048828125,236.0800018310547,231.13999938964844,232.02999877929688,5446395.0,689.4299926757812,140.0,1.0,4.0,3.0,4.0,0.00010329856738165559,0.00025413773977017956,-1.0,0.0,2.0,55.0
