,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-07,ABBV,AbbVie Inc,HC,197.0500030517578,199.8300018310547,196.5,198.86000061035156,4683286.0,632.25,124.0,1.0,1.0,1.0,1.0,0.00020962807992625128,4.783483006364393e-05,1.0,0.0,1.0,21.0
2025-08-07,AAPL,Apple Inc,IT,218.875,220.85000610351562,216.5800018310547,220.02999877929688,88216381.0,,150.0,4.0,1.0,1.0,7.0,-6.929304290092836e-05,-4.943015770466862e-05,-1.0,0.0,2.0,140.0
2025-08-07,ABT,Abbott Laboratories,HC,131.16000366210938,132.47999572753906,130.72999572753906,132.05999755859375,4689409.0,632.25,134.0,1.0,4.0,4.0,6.0,-3.145820570385293e-05,-6.946284800946603e-05,1.0,0.0,2.0,16.0
2025-08-07,ACN,Accenture Plc,IT,248.1999969482422,251.3300018310547,239.81500244140625,241.72000122070312,7245287.0,632.25,158.0,4.0,4.0,3.0,10.0,-0.000728393865241286,-0.0006354080612456977,-1.0,0.0,4.0,36.0
2025-08-07,ADI,"Analog Devices, Inc.",IT,223.44000244140625,225.63999938964844,222.22000122070312,223.1199951171875,2411125.0,632.25,157.0,1.0,4.0,1.0,2.0,5.088025891700871e-05,0.0001465603955631084,-1.0,0.0,2.0,12.0
2025-08-07,ADBE,Adobe Inc,IT,344.0400085449219,347.3800048828125,332.6499938964844,338.2699890136719,4643778.0,632.25,142.0,4.0,4.0,1.0,8.0,-0.0005557803877704235,-0.00035924075526508857,-1.0,0.0,4.0,38.0
2025-08-07,AFL,Aflac Inc,FN,102.47000122070312,103.76499938964844,101.48999786376953,102.27999877929688,3594871.0,632.25,108.0,4.0,1.0,1.0,7.0,-6.157922330488453e-05,-0.0001410113900763178,1.0,0.0,1.0,1.0
2025-08-07,ADP,Automatic Data Processing Inc,IND,303.67999267578125,305.6700134277344,301.5801086425781,303.489990234375,1519548.0,632.25,94.0,1.0,4.0,3.0,4.0,-5.149305347609193e-05,5.740726539350282e-05,-1.0,0.0,2.0,12.0
2025-08-07,ALV,Autoliv Inc,EU,114.83999633789062,115.0,113.11499786376953,113.12999725341797,691945.0,632.25,135.0,1.0,4.0,1.0,2.0,0.0003481503718324984,0.00031616228860578335,-1.0,0.0,2.0,5.0
2025-08-07,AMAT,"Applied Materials, Inc.",IT,184.72000122070312,186.8000030517578,181.86000061035156,183.14999389648438,6613373.0,632.25,180.0,1.0,4.0,1.0,2.0,3.700535875987353e-05,0.000144101162980161,-1.0,0.0,2.0,6.0
2025-08-07,AMD,"Advanced Micro Devices, Inc.",IT,166.8350067138672,175.75,166.7100067138672,172.39999389648438,94427067.0,632.25,261.0,1.0,4.0,1.0,2.0,0.0005872214300476939,0.0008103649464852898,1.0,0.0,2.0,55.0
2025-08-07,AMGN,Amgen Inc,HC,287.3500061035156,289.25,281.69000244140625,284.70001220703125,2463976.0,632.25,147.0,1.0,4.0,4.0,6.0,7.843539946588816e-05,8.096341938866387e-05,-1.0,0.0,4.0,6.0
2025-08-07,AMT,American Tower Corp,RE,208.9199981689453,211.07000732421875,208.0,210.00999450683594,2025687.0,632.25,123.0,1.0,4.0,4.0,6.0,0.0001027496717651653,0.00019776032182889074,-1.0,0.0,4.0,8.0
2025-08-07,AMZN,Amazon.com Inc,DISC,220.9499969482422,226.22000122070312,220.82000732421875,223.1300048828125,40221873.0,632.25,178.0,1.0,4.0,4.0,6.0,9.189048635493068e-06,0.00011844768804046008,1.0,0.0,2.0,5.0
2025-08-07,AON,Aon PLC,FN,363.7099914550781,366.6600036621094,361.25,365.0299987792969,1843649.0,632.25,122.0,4.0,1.0,4.0,11.0,-5.809484377549081e-05,-8.329042666217351e-05,1.0,0.0,2.0,5.0
2025-08-07,APD,Air Products and Chemicals Inc,MT,292.0,293.05999755859375,287.7699890136719,288.55999755859375,670677.0,632.25,109.0,4.0,4.0,1.0,8.0,-1.1406485852182486e-05,-0.00011341187683851674,-1.0,0.0,4.0,6.0
2025-08-07,AVGO,Broadcom Inc,IT,306.1700134277344,310.3399963378906,299.8807067871094,303.760009765625,16177476.0,632.25,199.0,1.0,1.0,1.0,1.0,0.0004907836377321585,0.0005165765507310916,1.0,0.0,1.0,73.0
2025-08-07,AVVIY,AVIVA ADR,EU,17.760000228881836,17.799999237060547,17.700000762939453,17.799999237060547,8595.0,632.25,102.0,1.0,1.0,1.0,1.0,0.0008247268048150099,0.000792818804998955,1.0,0.0,1.0,67.0
2025-08-07,AXP,American Express Company,FN,297.70001220703125,298.1449890136719,290.6300964355469,294.7300109863281,2841969.0,632.25,138.0,1.0,4.0,1.0,2.0,-7.297791364995736e-05,2.4412346648546086e-05,-1.0,0.0,4.0,6.0
2025-08-07,AZN,AstraZeneca plc,EU,73.80999755859375,74.59500122070312,73.44999694824219,74.56999969482422,3364233.0,632.25,139.0,1.0,1.0,4.0,5.0,0.00011406741035484463,0.00014196092603964083,1.0,0.0,1.0,19.0
2025-08-07,AZO,Autozone Inc,DISC,4072.800048828125,4081.06005859375,4012.31005859375,4060.330078125,73348.0,632.25,118.0,1.0,1.0,4.0,5.0,0.0005044107812636457,0.0002866085346820348,1.0,0.0,1.0,25.0
2025-08-07,BA,Boeing Co,IND,226.14999389648438,230.38999938964844,224.58009338378906,227.3300018310547,4538521.0,632.25,162.0,1.0,1.0,1.0,1.0,0.0004219964667411242,0.00039825996479064124,1.0,0.0,1.0,74.0
2025-08-07,BAC,Bank of America Corp,FN,45.709999084472656,45.7599983215332,44.779998779296875,44.91999816894531,30603974.0,632.25,119.0,1.0,4.0,1.0,2.0,-4.987963870669383e-05,0.00019514966695569788,-1.0,0.0,4.0,5.0
2025-08-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,17.969999313354492,18.1200008392334,17.860200881958008,18.1200008392334,1435053.0,632.25,176.0,1.0,1.0,1.0,1.0,0.0006866530970366349,0.0005437352469528299,1.0,0.0,1.0,6.0
2025-08-07,BDX,Becton Dickinson and Co,HC,187.35000610351562,190.06500244140625,184.2100067138672,187.67999267578125,4687782.0,632.25,188.0,4.0,4.0,4.0,12.0,-0.00017907536957680674,-0.0002122874880821974,1.0,0.0,4.0,2.0
2025-08-07,BHP,BHP Group Ltd,AP,52.470001220703125,52.54999923706055,51.720001220703125,52.11000061035156,2847757.0,632.25,149.0,1.0,4.0,1.0,2.0,0.00018371432771349907,0.00013648972512998977,1.0,0.0,2.0,25.0
2025-08-07,BKNG,Booking Holdings Inc,DISC,5550.0,5590.0,5408.06982421875,5432.10009765625,200103.0,632.25,119.0,1.0,4.0,1.0,2.0,0.00019458177481974635,0.00038297928332932103,-1.0,0.0,2.0,5.0
2025-08-07,BLK,BlackRock Inc,FN,1130.0,1131.9300537109375,1108.1600341796875,1112.8299560546875,381430.0,632.25,130.0,1.0,4.0,4.0,6.0,0.0003933028887020665,0.0003861036922140825,-1.0,0.0,4.0,1.0
2025-08-07,BMY,Bristol-Myers Squibb Co,HC,44.97999954223633,45.95000076293945,44.75,45.36000061035156,11839862.0,632.25,159.0,4.0,4.0,3.0,10.0,-0.0002290745802039213,-0.00036865259717338704,-1.0,0.0,4.0,7.0
2025-08-07,BP,BP plc,EU,34.209999084472656,34.630001068115234,34.099998474121094,34.189998626708984,10579256.0,632.25,142.0,1.0,1.0,1.0,1.0,0.00021312637491705165,0.00016237381816897644,1.0,0.0,1.0,52.0
2025-08-07,BRDCY,Bridgestone Corp,AP,21.34000015258789,21.34000015258789,21.149999618530273,21.190000534057617,559.0,632.25,113.0,1.0,1.0,1.0,1.0,0.0003315664178966207,0.00025813456609996224,1.0,0.0,1.0,75.0
2025-08-07,BRK-B,Berkshire Hathaway,FN,469.20001220703125,472.70001220703125,461.3699951171875,461.4700012207031,5748235.0,632.25,91.0,4.0,4.0,3.0,10.0,-0.00013573729428765819,-2.768822860374516e-05,-1.0,0.0,4.0,1.0
2025-08-07,BSX,Boston Scientific Corporation,HC,103.3499984741211,103.75499725341797,101.95999908447266,102.95999908447266,5405735.0,632.25,112.0,1.0,4.0,1.0,2.0,-3.7093433448351686e-05,0.00011923745760008365,-1.0,0.0,2.0,32.0
2025-08-07,C,Citigroup Inc,FN,93.23999786376953,93.25,91.0999984741211,91.2300033569336,12938981.0,632.25,142.0,1.0,1.0,1.0,1.0,0.0004112610091428284,0.0005896910622277092,-1.0,0.0,1.0,67.0
2025-08-07,CAJPY,Canon Inc,AP,29.399999618530273,29.399999618530273,29.360000610351562,29.360000610351562,750.0,632.25,126.0,4.0,4.0,4.0,12.0,-8.118689552474573e-05,-0.00019428312433325835,1.0,0.0,4.0,87.0
2025-08-07,CB,Chubb Ltd,FN,270.1700134277344,270.5,267.0199890136719,269.30999755859375,1588042.0,632.25,95.0,4.0,4.0,1.0,8.0,-7.748314014509762e-05,-0.00014346285356093072,-1.0,0.0,4.0,12.0
