,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-05,ABBV,AbbVie Inc,HC,228.92999267578125,229.25,225.0500030517578,226.0800018310547,2695614.0,685.6900024414062,128.0,1.0,1.0,4.0,5.0,0.00030685865537665,0.000346867129974284,-1.0,0.0,2.0,16.0
2025-12-05,AAPL,Apple Inc,IT,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,45584026.0,685.6900024414062,105.0,1.0,1.0,1.0,1.0,0.0008544117936945826,0.000840016827372236,-1.0,0.0,1.0,85.0
2025-12-05,ABT,Abbott Laboratories,HC,125.66000366210938,126.05000305175781,124.63999938964844,125.08000183105469,3295006.0,685.6900024414062,95.0,4.0,4.0,4.0,12.0,-0.00017031141199333032,-7.375710096428631e-05,-1.0,0.0,4.0,3.0
2025-12-05,ACN,Accenture Plc,IT,268.1000061035156,271.0,266.07000732421875,266.5899963378906,3770131.0,685.6900024414062,151.0,4.0,1.0,4.0,11.0,-7.014068291518686e-05,-0.00025137088209983073,1.0,0.0,2.0,14.0
2025-12-05,ADI,"Analog Devices, Inc.",IT,280.1199951171875,283.2349853515625,279.1650085449219,281.2900085449219,3399331.0,685.6900024414062,163.0,1.0,1.0,4.0,5.0,0.0004356894127855366,0.00029354253383020345,1.0,0.0,1.0,9.0
2025-12-05,ADBE,Adobe Inc,IT,330.6000061035156,348.5899963378906,329.7099914550781,346.260009765625,7468557.0,685.6900024414062,148.0,4.0,1.0,3.0,9.0,-0.0003528081727573152,-0.0004217170185670215,1.0,0.0,1.0,1.0
2025-12-05,AFL,Aflac Inc,FN,108.94000244140625,109.45999908447266,108.5,109.27999877929688,1292814.0,685.6900024414062,79.0,1.0,4.0,3.0,4.0,0.00023788126047002162,0.00025354385836960544,-1.0,0.0,2.0,85.0
2025-12-05,ADP,Automatic Data Processing Inc,IND,259.3999938964844,262.760009765625,259.3399963378906,261.6300048828125,2756636.0,685.6900024414062,98.0,4.0,4.0,3.0,10.0,-0.00047784090853486105,-0.0006114304606432275,1.0,0.0,4.0,27.0
2025-12-05,ALV,Autoliv Inc,EU,118.61000061035156,119.45999908447266,117.33999633789062,117.44000244140625,393273.0,685.6900024414062,122.0,1.0,4.0,4.0,6.0,0.00017830685354140716,0.00016695767552367142,-1.0,0.0,4.0,13.0
2025-12-05,AMAT,"Applied Materials, Inc.",IT,269.7900085449219,273.5899963378906,267.3699951171875,268.0,5342839.0,685.6900024414062,223.0,1.0,1.0,3.0,3.0,0.0006338852966888507,0.0005217173121452919,1.0,0.0,1.0,7.0
2025-12-05,AMD,"Advanced Micro Devices, Inc.",IT,217.1649932861328,223.64199829101562,216.24000549316406,217.97000122070312,32596457.0,685.6900024414062,325.0,1.0,4.0,4.0,6.0,0.0004279288113014621,0.00036045012322777066,-1.0,0.0,4.0,11.0
2025-12-05,AMGN,Amgen Inc,HC,340.4599914550781,340.8699951171875,328.6300048828125,329.8900146484375,2733773.0,685.6900024414062,146.0,1.0,1.0,4.0,5.0,0.00043652212419649804,0.0005230109754650671,-1.0,0.0,2.0,47.0
2025-12-05,AMT,American Tower Corp,RE,178.82000732421875,180.36500549316406,178.10000610351562,178.86000061035156,2963906.0,685.6900024414062,100.0,4.0,4.0,1.0,8.0,-0.00048373207612107104,-0.00036427592884050197,-1.0,0.0,4.0,92.0
2025-12-05,AMZN,Amazon.com Inc,DISC,230.3800048828125,231.24000549316406,228.5469970703125,229.52999877929688,31389664.0,685.6900024414062,167.0,1.0,4.0,4.0,6.0,0.0001482916970683177,0.00017615994181060198,-1.0,0.0,4.0,13.0
