,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-12,ABBV,AbbVie Inc,HC,225.39999389648438,234.0,225.2899932861328,233.22999572753906,8338057.0,683.3800048828125,135.0,1.0,4.0,4.0,6.0,0.0003331404500826309,0.0002580319030560657,1.0,0.0,2.0,8.0
2025-11-12,AAPL,Apple Inc,IT,275.07501220703125,275.7300109863281,271.8699951171875,273.4700012207031,48058755.0,683.3800048828125,116.0,1.0,1.0,1.0,1.0,0.0006492335999142197,0.0005196686149808397,1.0,0.0,1.0,69.0
2025-11-12,ABT,Abbott Laboratories,HC,126.94000244140625,129.07989501953125,126.55000305175781,128.82000732421875,3629909.0,683.3800048828125,89.0,4.0,1.0,1.0,7.0,-0.00017665811066478376,-0.00023080838793515892,1.0,0.0,1.0,1.0
2025-11-12,ACN,Accenture Plc,IT,244.0,246.97000122070312,242.3300018310547,246.52999877929688,2735819.0,683.3800048828125,135.0,4.0,1.0,3.0,9.0,-0.00036136619336207175,-0.00030197944029181474,-1.0,0.0,2.0,12.0
2025-11-12,ADI,"Analog Devices, Inc.",IT,236.9199981689453,242.0,235.8350067138672,241.44000244140625,4595749.0,683.3800048828125,146.0,1.0,4.0,4.0,6.0,8.113789093431563e-05,-2.1437284335670983e-05,1.0,0.0,2.0,11.0
2025-11-12,ADBE,Adobe Inc,IT,334.0,338.3999938964844,333.1752014160156,337.04998779296875,2929830.0,683.3800048828125,140.0,4.0,4.0,4.0,12.0,-0.0003771290209213887,-0.0003089067573878678,1.0,0.0,4.0,5.0
2025-11-12,AFL,Aflac Inc,FN,113.76000213623047,114.87999725341797,113.76000213623047,114.61000061035156,1817411.0,683.3800048828125,87.0,1.0,1.0,3.0,3.0,0.00029032278911625143,0.00013478267829036174,1.0,0.0,1.0,69.0
2025-11-12,ADP,Automatic Data Processing Inc,IND,255.47999572753906,256.3299865722656,253.55999755859375,254.5500030517578,1771427.0,683.3800048828125,109.0,4.0,4.0,4.0,12.0,-0.0006252408909155925,-0.0005032882564544996,-1.0,0.0,4.0,11.0
2025-11-12,ALV,Autoliv Inc,EU,123.44999694824219,125.29499816894531,123.76000213623047,124.51000213623047,444260.0,683.3800048828125,112.0,1.0,1.0,4.0,5.0,0.00037982053081605415,0.00025611231509017863,1.0,0.0,1.0,1.0
2025-11-12,AMAT,"Applied Materials, Inc.",IT,231.22999572753906,231.8350067138672,228.92999267578125,230.72999572753906,5779701.0,683.3800048828125,218.0,1.0,1.0,4.0,5.0,0.00048639129829682217,0.00046028736432061267,-1.0,0.0,2.0,42.0
2025-11-12,AMD,"Advanced Micro Devices, Inc.",IT,252.91000366210938,263.510009765625,250.1999969482422,258.8900146484375,108326076.0,683.3800048828125,356.0,1.0,1.0,4.0,5.0,0.0008435612135117297,0.0009176779496302086,1.0,0.0,1.0,33.0
2025-11-12,AMGN,Amgen Inc,HC,338.6400146484375,342.3999938964844,335.81500244140625,336.2799987792969,2919867.0,683.3800048828125,158.0,1.0,1.0,4.0,5.0,0.000504333140254439,0.0003294743869622725,1.0,0.0,1.0,31.0
2025-11-12,AMT,American Tower Corp,RE,184.0,185.3800048828125,181.92999267578125,183.35000610351562,2185209.0,683.3800048828125,107.0,4.0,4.0,1.0,8.0,-0.0003489458107837845,-0.0003520357062415938,1.0,0.0,4.0,76.0
