,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-18,ABBV,AbbVie Inc,HC,253.92999267578125,259.17999267578125,252.41000366210938,258.9200134277344,3756593.0,767.4500122070312,137.0,1.0,4.0,3.0,4.0,0.000197099438415623,0.0001507450304464527,1.0,0.0,2.0,11.0
2026-08-18,AAPL,Apple Inc,IT,307.5299987792969,311.489990234375,305.739990234375,310.0299987792969,46451172.0,767.4500122070312,155.0,1.0,4.0,4.0,6.0,0.00016973149528353319,0.00035439296200926677,1.0,0.0,2.0,13.0
2026-08-18,ABT,Abbott Laboratories,HC,112.44999694824219,113.62999725341797,111.74500274658203,112.68000030517578,5318410.0,767.4500122070312,158.0,1.0,1.0,4.0,5.0,0.00023884610992711626,0.00022475837294518234,1.0,0.0,1.0,5.0
2026-08-18,ACN,Accenture Plc,IT,172.86000061035156,176.9250030517578,170.42999267578125,172.92999267578125,5260842.0,767.4500122070312,275.0,4.0,1.0,3.0,9.0,0.00015910879811007722,0.00023565546424131277,-1.0,0.0,2.0,3.0
2026-08-18,ADI,"Analog Devices, Inc.",IT,381.3609924316406,385.8999938964844,370.2699890136719,376.6300048828125,5768240.0,767.4500122070312,205.0,1.0,1.0,3.0,3.0,0.00010682224659308547,0.00015032943415979732,-1.0,1.0,1.0,8.0
2026-08-18,ADBE,Adobe Inc,IT,259.92999267578125,267.3900146484375,258.19000244140625,263.1400146484375,4359931.0,767.4500122070312,252.0,4.0,1.0,4.0,11.0,0.00019269610897906236,0.0003321950745503099,1.0,0.0,2.0,157.0
2026-08-18,AFL,Aflac Inc,FN,122.20999908447266,122.79000091552734,121.54000091552734,121.7300033569336,1942577.0,767.4500122070312,85.0,1.0,4.0,3.0,4.0,0.00023384247400848419,0.000244695607318942,-1.0,0.0,2.0,7.0
2026-08-18,ADP,Automatic Data Processing Inc,IND,270.9100036621094,274.625,269.1400146484375,269.30999755859375,2622831.0,767.4500122070312,164.0,1.0,1.0,4.0,5.0,0.0005168751092247762,0.0006241268497888241,1.0,0.0,1.0,29.0
2026-08-18,ALV,Autoliv Inc,EU,121.05000305175781,121.3949966430664,119.9800033569336,120.27999877929688,331000.0,767.4500122070312,144.0,1.0,4.0,3.0,4.0,8.201005363175509e-05,6.719179490789403e-05,-1.0,0.0,2.0,15.0
2026-08-18,AMAT,"Applied Materials, Inc.",IT,507.3699951171875,516.7999877929688,497.7300109863281,514.3300170898438,8548513.0,767.4500122070312,396.0,1.0,1.0,4.0,5.0,0.00013802156106597103,0.00016983053719318996,-1.0,0.0,2.0,8.0
2026-08-18,AMD,"Advanced Micro Devices, Inc.",IT,487.55999755859375,491.80999755859375,475.0,484.3900146484375,23516128.0,767.4500122070312,385.0,1.0,1.0,4.0,5.0,0.0005783674051370703,0.0005860489375964237,-1.0,1.0,2.0,3.0
2026-08-18,AMGN,Amgen Inc,HC,421.6400146484375,427.3900146484375,420.7200012207031,425.2799987792969,2467498.0,767.4500122070312,134.0,1.0,1.0,4.0,5.0,0.00040724523218051866,0.0004344327426395131,1.0,0.0,1.0,51.0
2026-08-18,AMT,American Tower Corp,RE,174.86000061035156,175.3300018310547,172.25,172.3300018310547,1472656.0,767.4500122070312,151.0,4.0,1.0,4.0,11.0,-7.820040685177656e-06,-0.00012910231016951415,1.0,0.0,2.0,14.0
2026-08-18,AMZN,Amazon.com Inc,DISC,260.6300048828125,262.1799011230469,257.7300109863281,259.45001220703125,31484780.0,767.4500122070312,222.0,1.0,1.0,4.0,5.0,0.00028402413488860497,0.0004621372725822077,-1.0,0.0,2.0,13.0
2026-08-18,AON,Aon PLC,FN,343.20001220703125,350.1199951171875,343.0299987792969,343.20001220703125,612025.0,767.4500122070312,137.0,1.0,4.0,4.0,6.0,0.00014930400260148758,0.0003481878557570887,-1.0,0.0,4.0,11.0
2026-08-18,APD,Air Products and Chemicals Inc,MT,302.6700134277344,304.9800109863281,302.25,303.2300109863281,431048.0,767.4500122070312,133.0,1.0,1.0,3.0,3.0,0.00023225219585758846,0.00024760520417605505,1.0,0.0,1.0,8.0
2026-08-18,AVGO,Broadcom Inc,IT,384.31500244140625,385.7821044921875,377.0199890136719,380.0,22808949.0,767.4500122070312,242.0,1.0,4.0,3.0,4.0,0.00020611852389194638,0.00038080150803996763,-1.0,1.0,4.0,1.0
2026-08-18,AVVIY,AVIVA ADR,EU,20.0,20.030000686645508,19.940000534057617,19.940000534057617,9126.0,767.4500122070312,105.0,1.0,1.0,3.0,3.0,0.0005865885814491466,0.0005234706046532003,1.0,0.0,1.0,43.0
2026-08-18,AXP,American Express Company,FN,336.6700134277344,339.4075927734375,335.2200012207031,338.5199890136719,1942124.0,767.4500122070312,127.0,1.0,4.0,4.0,6.0,1.9124829676178504e-05,2.1944799177697674e-05,-1.0,0.0,4.0,18.0
2026-08-18,AZN,AstraZeneca plc,EU,159.1199951171875,160.63999938964844,158.97999572753906,160.10000610351562,3001185.0,767.4500122070312,176.0,4.0,4.0,4.0,12.0,-0.0004612603456312938,-0.0003299240879681197,1.0,0.0,4.0,24.0
