,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-28,ABBV,AbbVie Inc,HC,176.8000030517578,177.1300048828125,173.75999450683594,174.80999755859375,3903501.0,604.52001953125,139.0,4.0,4.0,1.0,8.0,-8.116611816285392e-05,-9.894553946195863e-05,1.0,0.0,4.0,6.0
2025-01-28,AAPL,Apple Inc,IT,230.8800048828125,240.19000244140625,230.8800048828125,238.25999450683594,75122318.0,604.52001953125,126.0,1.0,4.0,4.0,6.0,5.410573999960906e-06,-2.2381124933680722e-05,1.0,0.0,2.0,8.0
2025-01-28,ABT,Abbott Laboratories,HC,129.75,129.85000610351562,126.66999816894531,127.38999938964844,7478443.0,604.52001953125,116.0,1.0,1.0,4.0,5.0,0.0004914698848579531,0.00021653825031375993,1.0,0.0,1.0,41.0
2025-01-28,ACN,Accenture Plc,IT,372.0,382.0150146484375,370.75,378.3900146484375,3301718.0,604.52001953125,122.0,1.0,1.0,3.0,3.0,0.00029424391825424285,0.00011652032186566966,1.0,0.0,1.0,2.0
2025-01-28,ADI,"Analog Devices, Inc.",IT,212.80999755859375,213.90499877929688,207.99000549316406,209.52000427246094,3709626.0,604.52001953125,151.0,4.0,4.0,1.0,8.0,3.206829956472028e-05,-3.651066132692499e-05,-1.0,0.0,4.0,25.0
2025-01-28,ADBE,Adobe Inc,IT,436.2699890136719,445.80499267578125,431.6400146484375,442.8399963378906,5078490.0,604.52001953125,180.0,4.0,4.0,3.0,10.0,-0.0003809782186721225,-0.00037437293343460325,1.0,0.0,4.0,30.0
2025-01-28,AFL,Aflac Inc,FN,107.80999755859375,108.62999725341797,106.9749984741211,107.27999877929688,1419976.0,604.52001953125,103.0,1.0,1.0,3.0,3.0,0.00021567287883017807,0.00024564575304508046,1.0,0.0,1.0,2.0
2025-01-28,ADP,Automatic Data Processing Inc,IND,299.9599914550781,302.54998779296875,295.67999267578125,298.30999755859375,2468985.0,604.52001953125,76.0,1.0,1.0,3.0,3.0,0.0003870274249891294,0.0003990805650218815,-1.0,0.0,1.0,134.0
2025-01-28,ALV,Autoliv Inc,EU,100.25,101.55000305175781,99.66000366210938,99.83999633789062,730580.0,604.52001953125,123.0,4.0,1.0,1.0,7.0,0.00012700645297130555,1.5735347755872033e-05,-1.0,0.0,2.0,12.0
2025-01-28,AMAT,"Applied Materials, Inc.",IT,173.75,174.82989501953125,170.32000732421875,172.85000610351562,7335582.0,604.52001953125,211.0,4.0,4.0,3.0,10.0,9.070749532584927e-06,-1.2340597300809506e-05,-1.0,0.0,4.0,1.0
