,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-15,ABBV,AbbVie Inc,HC,177.6999969482422,180.49989318847656,176.30999755859375,176.8000030517578,6613406.0,537.6099853515625,171.0,4.0,4.0,4.0,12.0,-0.00019769496554696467,-0.0001503755748559012,-1.0,0.0,4.0,16.0
2025-04-15,AAPL,Apple Inc,IT,201.85499572753906,203.5050048828125,199.82000732421875,202.13999938964844,50304417.0,537.6099853515625,287.0,4.0,4.0,4.0,12.0,-0.00020230021574126314,-0.00042507484110786294,1.0,0.0,4.0,27.0
2025-04-15,ABT,Abbott Laboratories,HC,127.62000274658203,128.49000549316406,125.59500122070312,126.22000122070312,8635282.0,537.6099853515625,132.0,1.0,4.0,4.0,6.0,3.2968740209500465e-05,2.898003075601397e-05,-1.0,0.0,4.0,5.0
2025-04-15,ACN,Accenture Plc,IT,288.9100036621094,292.0799865722656,287.3399963378906,288.6600036621094,3273109.0,537.6099853515625,191.0,4.0,4.0,4.0,12.0,-0.00043430327404817215,-0.0005068506782034242,-1.0,0.0,4.0,38.0
2025-04-15,ADI,"Analog Devices, Inc.",IT,178.60000610351562,182.47000122070312,178.07000732421875,179.5399932861328,3029561.0,537.6099853515625,343.0,4.0,4.0,4.0,12.0,-0.00023761714782336417,-0.00044287250028690676,-1.0,0.0,4.0,26.0
2025-04-15,ADBE,Adobe Inc,IT,351.04998779296875,356.489990234375,349.18499755859375,350.3800048828125,3016812.0,537.6099853515625,234.0,4.0,4.0,4.0,12.0,-0.0004268107140192729,-0.000487338774546045,-1.0,0.0,4.0,33.0
2025-04-15,AFL,Aflac Inc,FN,109.01000213623047,109.48500061035156,107.80999755859375,108.02999877929688,1228464.0,537.6099853515625,162.0,1.0,4.0,4.0,6.0,-6.732024250822605e-05,-0.00017598929833604962,1.0,0.0,2.0,7.0
2025-04-15,ADP,Automatic Data Processing Inc,IND,301.5799865722656,303.2699890136719,297.79998779296875,298.05999755859375,1758029.0,537.6099853515625,145.0,1.0,1.0,4.0,5.0,-4.413178551777326e-06,-0.00015971002674601998,1.0,0.0,2.0,2.0
2025-04-15,ALV,Autoliv Inc,EU,83.04000091552734,83.1449966430664,81.5,82.23999786376953,1439540.0,537.6099853515625,220.0,4.0,4.0,4.0,12.0,-0.0002671983292525854,-0.00036363648236109543,-1.0,0.0,4.0,51.0
2025-04-15,AMAT,"Applied Materials, Inc.",IT,144.7449951171875,147.0449981689453,144.24000549316406,145.4499969482422,5234131.0,537.6099853515625,317.0,4.0,4.0,4.0,12.0,-0.00017289631963364105,-0.0005485548536056489,1.0,0.0,4.0,55.0
2025-04-15,AMD,"Advanced Micro Devices, Inc.",IT,94.66000366210938,96.8499984741211,94.62000274658203,95.29000091552734,25378222.0,537.6099853515625,401.0,4.0,4.0,4.0,12.0,-0.0002572848935237267,-0.0006321818730130026,1.0,0.0,4.0,9.0
2025-04-15,AMGN,Amgen Inc,HC,295.0899963378906,296.1700134277344,292.1400146484375,295.29998779296875,2588401.0,537.6099853515625,150.0,4.0,4.0,4.0,12.0,-0.00015203674844386646,-0.00021145579316062741,1.0,0.0,4.0,7.0
2025-04-15,AMT,American Tower Corp,RE,219.27999877929688,220.82000732421875,216.02000427246094,218.00999450683594,3641900.0,537.6099853515625,155.0,1.0,4.0,4.0,6.0,6.243925962757739e-05,0.0001231337605519957,1.0,0.0,2.0,5.0
2025-04-15,AMZN,Amazon.com Inc,DISC,181.40499877929688,182.35000610351562,177.93310546875,179.58999633789062,43012486.0,537.6099853515625,250.0,4.0,4.0,4.0,12.0,-0.00010683190870828614,-0.0002475716244250944,-1.0,0.0,4.0,21.0
