,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-03,ABBV,AbbVie Inc,HC,224.83999633789062,230.77999877929688,224.52000427246094,230.24000549316406,4871988.0,683.8900146484375,131.0,1.0,1.0,4.0,5.0,0.000273840333586083,0.0003953163840776412,-1.0,0.0,2.0,14.0
2025-12-03,AAPL,Apple Inc,IT,286.20001220703125,288.6099853515625,283.5400085449219,284.1499938964844,38438153.0,683.8900146484375,106.0,1.0,1.0,1.0,1.0,0.0008782065007305195,0.0007864601465369103,1.0,0.0,1.0,83.0
2025-12-03,ABT,Abbott Laboratories,HC,126.27999877929688,127.56500244140625,125.20999908447266,125.29000091552734,4918634.0,683.8900146484375,97.0,4.0,4.0,4.0,12.0,-0.00014275058052465856,-0.00011548117938629147,-1.0,0.0,4.0,1.0
2025-12-03,ACN,Accenture Plc,IT,261.9800109863281,274.05999755859375,261.7449951171875,272.8500061035156,5741244.0,683.8900146484375,154.0,4.0,1.0,4.0,11.0,-0.00012033262464639819,-0.0002794701358718689,1.0,0.0,2.0,12.0
2025-12-03,ADI,"Analog Devices, Inc.",IT,274.489990234375,278.7799987792969,271.5799865722656,278.239990234375,4177927.0,683.8900146484375,166.0,1.0,1.0,4.0,5.0,0.0003414762550444376,0.00019734392751491003,1.0,0.0,1.0,7.0
2025-12-03,ADBE,Adobe Inc,IT,321.9800109863281,326.989990234375,320.67999267578125,326.7799987792969,3028296.0,683.8900146484375,133.0,4.0,4.0,4.0,12.0,-0.0004385141358864712,-0.0004133268609904904,1.0,0.0,4.0,19.0
2025-12-03,AFL,Aflac Inc,FN,108.83000183105469,109.51000213623047,108.29000091552734,109.04000091552734,1237759.0,683.8900146484375,81.0,1.0,4.0,3.0,4.0,0.00022536481611034034,0.00021948676818604233,-1.0,0.0,2.0,83.0
2025-12-03,ADP,Automatic Data Processing Inc,IND,256.5,260.5400085449219,256.5,260.2200012207031,2366700.0,683.8900146484375,100.0,4.0,4.0,3.0,10.0,-0.0005266084361307846,-0.0006700964266704114,1.0,0.0,4.0,25.0
2025-12-03,ALV,Autoliv Inc,EU,118.81999969482422,121.44999694824219,118.47000122070312,119.77999877929688,607517.0,683.8900146484375,124.0,1.0,4.0,4.0,6.0,0.00017280149735539592,0.00019294901773224025,1.0,0.0,2.0,11.0
2025-12-03,AMAT,"Applied Materials, Inc.",IT,265.3299865722656,269.1499938964844,259.7101135253906,268.6300048828125,6940163.0,683.8900146484375,230.0,1.0,1.0,3.0,3.0,0.000579658653343527,0.000449919380440809,1.0,0.0,1.0,5.0
