,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-22,ABBV,AbbVie Inc,HC,257.80999755859375,257.7099914550781,252.25,253.3000030517578,4789383.0,747.4099731445312,147.0,1.0,1.0,4.0,5.0,0.00042464221418360166,0.00040524505729274893,1.0,0.0,1.0,39.0
2026-07-22,AAPL,Apple Inc,IT,327.875,328.99951171875,323.3399963378906,325.8900146484375,38603904.0,747.4099731445312,146.0,1.0,1.0,4.0,5.0,0.00043201316606861304,0.0003985721449702274,1.0,0.0,1.0,14.0
2026-07-22,ABT,Abbott Laboratories,HC,100.44999694824219,101.04000091552734,99.83999633789062,100.56999969482422,10250594.0,747.4099731445312,189.0,4.0,1.0,4.0,11.0,8.657095352755613e-05,-0.00032038879283087155,1.0,0.0,2.0,95.0
2026-07-22,ACN,Accenture Plc,IT,140.82000732421875,143.49000549316406,138.89999389648438,140.08999633789062,3891293.0,747.4099731445312,296.0,4.0,4.0,4.0,12.0,-0.0005075976190563072,-0.0005634947301790395,-1.0,0.0,4.0,30.0
2026-07-22,ADI,"Analog Devices, Inc.",IT,376.82501220703125,387.5899963378906,376.0,386.7300109863281,3142799.0,747.4099731445312,225.0,1.0,4.0,4.0,6.0,0.0001573465450453832,0.0002025225825041955,1.0,0.0,2.0,18.0
2026-07-22,ADBE,Adobe Inc,IT,229.66000366210938,229.66000366210938,218.0,218.36000061035156,4330358.0,747.4099731445312,228.0,4.0,1.0,4.0,11.0,-0.00032387853542563107,-0.00032783941174253413,-1.0,0.0,2.0,138.0
2026-07-22,AFL,Aflac Inc,FN,123.77999877929688,124.52999877929688,122.94499969482422,123.58000183105469,1522516.0,747.4099731445312,87.0,1.0,1.0,4.0,5.0,0.00047220201151672845,0.00048257284692383045,1.0,0.0,1.0,240.0
2026-07-22,ADP,Automatic Data Processing Inc,IND,249.25,249.25,241.64999389648438,243.1199951171875,2008850.0,747.4099731445312,165.0,1.0,1.0,4.0,5.0,0.00013024000169144004,0.0001500823819186023,-1.0,0.0,2.0,12.0
2026-07-22,ALV,Autoliv Inc,EU,117.76000213623047,119.31999969482422,117.73999786376953,119.01000213623047,605046.0,747.4099731445312,160.0,1.0,1.0,4.0,5.0,-0.00014272256157452386,-5.079832928857894e-05,-1.0,0.0,2.0,8.0
2026-07-22,AMAT,"Applied Materials, Inc.",IT,544.6500244140625,563.341796875,543.3101196289062,553.9199829101562,4931808.0,747.4099731445312,389.0,1.0,4.0,4.0,6.0,0.0003558846617703158,0.0004706832103060944,-1.0,0.0,4.0,6.0
2026-07-22,AMD,"Advanced Micro Devices, Inc.",IT,526.875,561.469970703125,526.875,552.3300170898438,24428871.0,747.4099731445312,383.0,1.0,1.0,4.0,5.0,0.0005765898100053916,0.0006076465052347741,1.0,0.0,1.0,85.0
2026-07-22,AMGN,Amgen Inc,HC,369.2250061035156,370.989990234375,364.8699951171875,366.04998779296875,1538897.0,747.4099731445312,125.0,1.0,1.0,4.0,5.0,0.0001977250681610064,0.0002689417364976703,1.0,0.0,1.0,33.0
2026-07-22,AMT,American Tower Corp,RE,163.74000549316406,166.82000732421875,163.47999572753906,166.05999755859375,2702101.0,747.4099731445312,148.0,4.0,4.0,4.0,12.0,-0.0002383442558474558,-0.00015872916987661414,-1.0,0.0,4.0,24.0
2026-07-22,AMZN,Amazon.com Inc,DISC,248.1300048828125,248.4499969482422,242.4499969482422,244.85000610351562,33166965.0,747.4099731445312,147.0,1.0,1.0,4.0,5.0,6.640881557740346e-05,2.5886194961471466e-05,-1.0,0.0,2.0,10.0
2026-07-22,AON,Aon PLC,FN,359.6499938964844,358.79998779296875,350.9599914550781,352.3299865722656,1184811.0,747.4099731445312,146.0,1.0,1.0,4.0,5.0,0.00024461305668905674,0.0002868534137208852,-1.0,0.0,2.0,14.0
2026-07-22,APD,Air Products and Chemicals Inc,MT,298.1000061035156,300.29998779296875,296.010009765625,297.0,930205.0,747.4099731445312,142.0,1.0,1.0,4.0,5.0,0.0003097772284580025,0.0002848967150845924,1.0,0.0,1.0,16.0
